0.625548049126,0.647411893991,0.518740215624,0.717415741899,0.239861538534,0.471016233219,-2.51050933035,-1.77914927792,-2.23330229281,-2.77499451723,-2.15639418723,-2.21590343411,-0.286650796386
0.62554804975,0.647411894954,0.518740215012,0.717415730986,0.23986151243,0.471016230739,-2.5105093453,-1.77914927618,-2.23330229131,-2.77499451009,-2.15639420684,-2.21590353023,-0.286650800183
0.625548827785,0.647412761046,0.518739932227,0.717412927845,0.239854542906,0.471015545327,-2.51051239585,-1.77914787968,-2.23330053329,-2.77499097271,-2.15639909828,-2.21592880738,-0.286652930439
0.625548512128,0.647412251316,0.518739494163,0.717414101715,0.23985691202,0.471015811682,-2.51050973557,-1.77914811145,-2.23330118959,-2.77499324025,-2.15639722281,-2.21591860665,-0.286653297426
0.625548049817,0.647411895071,0.518740214771,0.717415729689,0.239861509254,0.471016230425,-2.51050934663,-1.77914927597,-2.23330229115,-2.77499450924,-2.15639420917,-2.21590354174,-0.286650801232
0.625548049531,0.647411894615,0.518740215277,0.717415734709,0.239861521357,0.471016231592,-2.51050934036,-1.7791492768,-2.23330229184,-2.77499451253,-2.15639420015,-2.21590349741,-0.286650798671
0.625548049818,0.647411895068,0.518740214795,0.717415729922,0.239861509809,0.471016230477,-2.51050934632,-1.77914927597,-2.23330229115,-2.77499450938,-2.15639420875,-2.2159035397,-0.286650801145
0.625548049763,0.647411894984,0.518740214931,0.717415730684,0.239861511678,0.471016230663,-2.51050934554,-1.77914927613,-2.23330229128,-2.77499450989,-2.15639420738,-2.21590353292,-0.286650800519
0.625548072128,0.647411936511,0.518740181401,0.717415252861,0.239860011731,0.471016157604,-2.51050996511,-1.77914917663,-2.23330222954,-2.77499416771,-2.15639506977,-2.21590793334,-0.28665085157
0.62554797029,0.6474118383,0.518740079218,0.717415760092,0.239861531923,0.471016226648,-2.51050901476,-1.77914936392,-2.23330248724,-2.77499457115,-2.15639413418,-2.21590333483,-0.286651161721
0.625548049747,0.647411894958,0.518740214877,0.71741573115,0.239861512752,0.471016230758,-2.51050934467,-1.77914927617,-2.23330229132,-2.77499451019,-2.15639420655,-2.21590352888,-0.286650800667
0.6255480494,0.6474118944,0.518740215188,0.71741573564,0.239861523594,0.4710162318,-2.51050933885,-1.77914927719,-2.23330229215,-2.77499451321,-2.15639419846,-2.21590348916,-0.286650798604
0.594770398268,0.63765056705,0.515428301863,0.187221401432,0.124280960402,0.466889185918,-2.54527039627,-1.78668857688,-2.30858757309,-0.0300055145981,0.486834360403,-2.56057834638,-0.283463860088
0.625547959352,0.647411870503,0.518740095683,0.717415494262,0.239860938011,0.47101616936,-2.51050945892,-1.77914929507,-2.23330251916,-2.77499440137,-2.15639460754,-2.21590562145,-0.286651150074
0.625548049474,0.647411894539,0.518740215184,0.717415735853,0.239861524016,0.471016231832,-2.51050933835,-1.77914927693,-2.23330229197,-2.77499451327,-2.15639419809,-2.21590348744,-0.286650798869
0.625548049218,0.647411894119,0.51874021545,0.717415739262,0.239861532266,0.471016232626,-2.51050933401,-1.7791492777,-2.23330229258,-2.77499451556,-2.15639419196,-2.21590345725,-0.286650797206
0.625548412576,0.6474124977,0.518739988589,0.717413926679,0.23985669367,0.471015783463,-2.51051115933,-1.77914823597,-2.23330151552,-2.77499242206,-2.15639735629,-2.21592025552,-0.286652374924
0.625548049661,0.647411894824,0.518740214972,0.717415732442,0.239861515859,0.471016231056,-2.51050934299,-1.77914927641,-2.23330229152,-2.77499451104,-2.15639420422,-2.21590351747,-0.2866508001
0.625548049635,0.647411894489,0.518740217553,0.717415733634,0.2398615198,0.47101623164,-2.51050934818,-1.7791492771,-2.23330229157,-2.77499451185,-2.15639420209,-2.21590350556,-0.286650790458
0.594770375474,0.637650540329,0.515428163978,0.187554341614,0.124235015622,0.466887732427,-2.54528205441,-1.78668831358,-2.30858763303,1.49423301989,2.0108315386,-2.56074993997,-0.283463712844
0.625548211078,0.647412148063,0.518740143364,0.717414844311,0.239859373675,0.471016013532,-2.51051033857,-1.779148829,-2.23330192538,-2.77499373636,-2.15639580723,-2.21591140426,-0.286651446194
0.625548049737,0.647411894943,0.518740214891,0.717415731311,0.239861513141,0.471016230795,-2.51050934447,-1.7791492762,-2.23330229134,-2.77499451029,-2.15639420626,-2.21590352745,-0.286650800592
0.594770226906,0.637650594987,0.515428310447,0.186588898491,0.124263691726,0.466888806273,-2.54527478636,-1.78668850616,-2.30858793676,-0.472814210732,0.0444336534264,-2.56064315448,-0.283463808305
0.625548049414,0.647411894439,0.518740215287,0.717415736899,0.239861526532,0.471016232076,-2.51050933705,-1.77914927711,-2.23330229212,-2.77499451396,-2.15639419621,-2.2159034782,-0.286650798335
0.594770349965,0.637650540692,0.51542813661,0.187327026049,0.12422995004,0.466887609569,-2.54528319978,-1.78668828187,-2.30858767106,0.142969364781,0.659718243273,-2.56076765256,-0.283463730395
0.625548414717,0.647412540064,0.518739978264,0.717413618296,0.23985586917,0.471015712358,-2.51051158436,-1.77914814919,-2.23330151245,-2.77499223333,-2.15639789884,-2.21592310032,-0.286652485065
0.625548049402,0.64741189439,0.518740215773,0.717415736908,0.239861526795,0.471016232138,-2.51050933836,-1.77914927721,-2.23330229215,-2.77499451397,-2.15639419619,-2.21590347781,-0.286650796538
0.625548049821,0.647411895073,0.51874021484,0.717415729765,0.23986150946,0.471016230449,-2.51050934668,-1.77914927596,-2.23330229114,-2.77499450928,-2.15639420903,-2.21590354104,-0.286650800994
0.625548070217,0.647411928973,0.518740187214,0.717415371691,0.239860404108,0.471016174274,-2.51050980421,-1.77914919469,-2.2333022384,-2.77499425205,-2.1563948561,-2.21590682583,-0.28665084899
0.625549021541,0.64741224343,0.518739811607,0.717414323494,0.239857821736,0.471015894485,-2.51051016112,-1.77914844945,-2.23329994564,-2.77499312762,-2.15639701594,-2.215916009,-0.286652354909
0.625548203307,0.647412135855,0.518740242292,0.717417446625,0.239864848958,0.471016582265,-2.51050647514,-1.77914886805,-2.2333019723,-2.77499512628,-2.15639105531,-2.2158896657,-0.286651021678
0.594767236385,0.637649584399,0.515427885992,0.186413974297,0.124288145762,0.466889411682,-2.54526902276,-1.78668908935,-2.30859357119,-0.545706811288,-0.0283335976828,-2.5605507475,-0.28346312303
0.625548049301,0.647411894227,0.518740216037,0.717415738259,0.239861530126,0.471016232471,-2.51050933705,-1.77914927751,-2.23330229239,-2.77499451488,-2.15639419376,-2.21590346577,-0.286650795326
0.594771186361,0.637650769754,0.515428275514,0.187560042841,0.12423477975,0.466887750173,-2.54528215384,-1.78668817266,-2.30858533797,1.99904690194,2.51563751981,-2.56075497754,-0.28346362873
0.594770351415,0.637650550241,0.515428175503,0.187127980484,0.124237198344,0.466887820017,-2.54528153844,-1.7866883331,-2.30858748987,-0.122362484822,0.39451999179,-2.56074218874,-0.283463712514
0.625548049435,0.647411894456,0.518740215152,0.717415735141,0.239861522393,0.471016231685,-2.5105093395,-1.77914927709,-2.23330229206,-2.77499451288,-2.15639419936,-2.21590349356,-0.286650798827
0.625548049723,0.647411894911,0.518740215133,0.717415731372,0.239861513398,0.471016230839,-2.51050934504,-1.77914927626,-2.23330229138,-2.77499451034,-2.15639420614,-2.21590352677,-0.286650799681
0.625548049605,0.647411894741,0.518740215119,0.717415733332,0.239861518031,0.47101623127,-2.51050934203,-1.77914927656,-2.23330229166,-2.77499451163,-2.15639420262,-2.21590350957,-0.286650799442
0.625548062937,0.647411916088,0.518740197853,0.7174155094,0.239860830553,0.471016195861,-2.51050962849,-1.77914922604,-2.23330225765,-2.7749943508,-2.15639460744,-2.21590556118,-0.286650830583
0.625548049842,0.647411895107,0.518740214762,0.7174157295,0.239861508796,0.47101623038,-2.51050934687,-1.7791492759,-2.23330229109,-2.77499450911,-2.15639420951,-2.21590354342,-0.286650801325
0.625546665047,0.64741323535,0.518738206724,0.717412297911,0.239851708294,0.471015366197,-2.51050777939,-1.77914537555,-2.23330513821,-2.77499230967,-2.15639994663,-2.21593471115,-0.286657927156
0.625548223786,0.647411982602,0.518740108166,0.717415406156,0.239860606364,0.471016149715,-2.51050950145,-1.77914905934,-2.23330187148,-2.77499422426,-2.15639482986,-2.21590652508,-0.286651214847
0.625548725489,0.647412718599,0.518739934198,0.717413091282,0.239854863408,0.471015585616,-2.51051216649,-1.77914792449,-2.23330078073,-2.77499125031,-2.15639882808,-2.21592740719,-0.286652858563
0.62554901086,0.647412830392,0.518740198391,0.717413386929,0.239855627187,0.47101564396,-2.51051197742,-1.77914770752,-2.233299948,-2.77499243312,-2.15639862264,-2.215924571,-0.286652619837
0.594770372619,0.637650527382,0.515428174332,0.186842542747,0.124236969559,0.466887728141,-2.54528158076,-1.78668834161,-2.3085876186,-0.340529082324,0.176543381148,-2.5607428153,-0.283463779813
0.625548098513,0.647411971526,0.518740158373,0.717414870865,0.239858798134,0.471016103962,-2.51051047162,-1.77914910827,-2.23330216367,-2.77499388779,-2.15639576323,-2.21591143695,-0.286650872921
0.594770380714,0.637650538799,0.5154280965,0.186815798582,0.124253360707,0.466888242211,-2.54527741419,-1.78668824305,-2.30858751607,-0.357396059693,0.159697239265,-2.5606818792,-0.28346376272
0.594770177916,0.637650577315,0.5154283117,0.18685120763,0.124281539904,0.466889202427,-2.54527037026,-1.78668864526,-2.3085879828,-0.340230588877,0.176851760488,-2.56057617907,-0.283463934606
0.594770304119,0.637650542424,0.515428198816,0.18729498389,0.124250730273,0.466888028073,-2.5452780656,-1.78668839999,-2.30858777893,0.082869338231,0.599645245374,-2.56069115645,-0.283463740577
0.625548049736,0.647411894936,0.518740214852,0.717415730784,0.239861511901,0.471016230679,-2.51050934522,-1.77914927621,-2.23330229134,-2.77499450998,-2.1563942072,-2.21590353205,-0.28665080071
0.625548048899,0.647411893643,0.518740215835,0.717415745899,0.239861548095,0.471016234126,-2.51050932484,-1.77914927856,-2.23330229335,-2.77499451985,-2.15639418004,-2.21590339888,-0.286650795049
0.594770479384,0.637650569069,0.515428177982,0.18755911392,0.124235914308,0.466887786011,-2.54528185737,-1.78668829519,-2.30858737438,1.76297554556,2.27957070305,-2.56074743894,-0.283463652985
0.625548049768,0.647411894989,0.518740214843,0.717415730571,0.239861511377,0.471016230628,-2.51050934548,-1.77914927612,-2.23330229127,-2.77499450982,-2.15639420758,-2.21590353396,-0.286650800836
0.625548049834,0.647411895093,0.518740214779,0.717415729635,0.239861509122,0.471016230412,-2.51050934671,-1.77914927593,-2.23330229111,-2.7749945092,-2.15639420927,-2.21590354223,-0.286650801245
0.594770446539,0.637650531102,0.515427928142,0.186969470788,0.124201098616,0.466886788674,-2.54528939679,-1.7866879978,-2.30858746957,-0.253716218096,0.263266998311,-2.56086653196,-0.283464037018
0.625548064886,0.647411917494,0.518740198231,0.717415483462,0.2398609263,0.47101617408,-2.51050967561,-1.77914923553,-2.23330225487,-2.77499434773,-2.1563946525,-2.2159057011,-0.286650897959
0.594770286955,0.637650432248,0.515428106313,0.187149174117,0.12426883696,0.466888797139,-2.54527355708,-1.78668834123,-2.30858782795,-0.108303846112,0.408579348195,-2.5606235731,-0.283463456599
0.625548049661,0.647411894816,0.518740215054,0.717415732827,0.239861516811,0.471016231148,-2.51050934259,-1.77914927643,-2.23330229152,-2.77499451128,-2.15639420354,-2.21590351405,-0.286650799803
0.625548048988,0.647411893777,0.51874021579,0.717415744285,0.239861544256,0.471016233765,-2.51050932718,-1.77914927831,-2.23330229314,-2.7749945188,-2.15639418294,-2.21590341307,-0.286650795434
0.625548049285,0.647411894238,0.518740215424,0.717415739159,0.239861531958,0.47101623259,-2.51050933398,-1.77914927748,-2.23330229243,-2.77499451544,-2.15639419215,-2.21590345826,-0.286650797512
0.625548069397,0.647411929499,0.518740189796,0.717415372366,0.239860375185,0.471016177813,-2.51050980587,-1.77914920394,-2.23330223818,-2.77499424967,-2.15639485511,-2.21590683474,-0.286650837661
0.625552321551,0.647421706696,0.518741173649,0.717416369787,0.239858316136,0.471015615746,-2.51049978771,-1.7791320768,-2.23329215299,-2.77499010389,-2.15639345306,-2.21590638962,-0.286665658854
0.625548409484,0.647412631539,0.51873843396,0.717412638719,0.23985284952,0.471015389989,-2.51050895183,-1.77914658193,-2.23330147876,-2.7749922487,-2.15639979614,-2.21593202777,-0.286656849472
0.625548049433,0.647411894451,0.518740215159,0.717415735203,0.239861522542,0.471016231699,-2.51050933943,-1.77914927709,-2.23330229207,-2.77499451292,-2.15639419925,-2.21590349302,-0.286650798794
0.625548049758,0.647411894976,0.518740214848,0.717415730961,0.239861512292,0.471016230713,-2.51050934488,-1.77914927614,-2.23330229129,-2.77499451006,-2.15639420689,-2.21590353055,-0.286650800799
0.594770370779,0.637650507042,0.515428044308,0.186700363092,0.124299861844,0.466890070347,-2.54526561318,-1.78668817637,-2.30858756374,-0.423134643585,0.094048893282,-2.56050798815,-0.283463655271
0.625548049797,0.647411895036,0.518740214819,0.717415730275,0.239861510654,0.471016230558,-2.51050934585,-1.77914927603,-2.2333022912,-2.77499450961,-2.15639420812,-2.21590353659,-0.286650801005
0.625548049589,0.647411894716,0.518740214994,0.717415733971,0.239861519472,0.471016231394,-2.51050934069,-1.77914927661,-2.2333022917,-2.77499451203,-2.15639420148,-2.21590350406,-0.286650799843
-3.14283518754,1.10807807302,-3.83483087539,0.0706175198129,0.101697608679,0.477747988276,-3.19620490484,1.99111564943,2.7374037414,0.0925333820747,2.05725970641,-2.65261726439,0.44616406327
0.625548568961,0.647412494275,0.518739488742,0.717416486688,0.239862643992,0.4710162755,-2.51050548285,-1.77914781314,-2.23330110757,-2.77499431536,-2.15639273092,-2.21589756904,-0.286653787164
0.625548049046,0.647411893875,0.518740215711,0.717415743429,0.239861542188,0.471016233565,-2.51050932824,-1.77914927813,-2.233302293,-2.77499451822,-2.15639418448,-2.21590342064,-0.286650795883
0.625548647701,0.647412700513,0.518740016047,0.717413358953,0.239855678112,0.471015646573,-2.5105118884,-1.77914790623,-2.2333009424,-2.77499190647,-2.15639844604,-2.21592474972,-0.286652659129
0.594770265378,0.637650454245,0.515428062861,0.187182500378,0.124256250676,0.466888317251,-2.5452768195,-1.78668828031,-2.30858784459,-0.0657266912905,0.451121037057,-2.5606739746,-0.283463664754
0.594770097912,0.637650479683,0.515428143426,0.186968573768,0.124233649819,0.466887715752,-2.54528241657,-1.78668837008,-2.30858808148,-0.257115017263,0.259873341204,-2.5607548978,-0.28346368408
0.594770377743,0.6376505468,0.515428158595,0.187376592668,0.124233685016,0.466887717184,-2.54528237217,-1.78668829847,-2.30858762576,0.243707063916,0.760423659511,-2.56075471702,-0.283463691892
0.626580569154,0.649208435162,0.517527551643,0.707124987178,0.190067233952,-0.743355998664,0.719513408453,-1.7758040592,-2.23079976959,-2.76747814669,-2.17491283486,-2.34847682803,-0.293960934396
0.625548049595,0.647411894703,0.518740215014,0.717415732792,0.23986151675,0.471016231147,-2.51050934266,-1.77914927664,-2.23330229168,-2.77499451132,-2.15639420358,-2.21590351429,-0.286650799739
0.625548049794,0.647411895032,0.518740214824,0.717415730324,0.239861510772,0.471016230569,-2.51050934579,-1.77914927604,-2.2333022912,-2.77499450965,-2.15639420803,-2.21590353616,-0.286650800981
0.595521428167,0.638038949595,-3.19666686419,-0.444184525847,-4.51742271303,1.08853685008,0.865522183464,-1.78617616557,-2.30672419331,2.88880949445,-2.07539656252,1.09984344518,2.94359830314
0.625548068255,0.647411923167,0.518740184706,0.717415444201,0.239860655805,0.471016182835,-2.51050969312,-1.77914918663,-2.23330224672,-2.77499430552,-2.15639472555,-2.21590614265,-0.286650856715
0.62554804972,0.647411894917,0.518740214913,0.717415731607,0.23986151385,0.471016230863,-2.51050934408,-1.77914927625,-2.23330229138,-2.77499451049,-2.15639420572,-2.21590352484,-0.28665080047
0.594770379291,0.637650554811,0.515428181285,0.187466374018,0.124241383422,0.46688784212,-2.54528043036,-1.78668833921,-2.30858760905,0.519747641104,1.03640687134,-2.56072600605,-0.283463715827
0.625548049721,0.647411894913,0.518740215035,0.717415731418,0.239861513463,0.471016230837,-2.5105093447,-1.77914927626,-2.23330229138,-2.77499451037,-2.15639420606,-2.21590352642,-0.286650800032
0.625548049412,0.647411894398,0.518740215178,0.71741573524,0.239861522654,0.471016231714,-2.51050933947,-1.7791492772,-2.23330229212,-2.77499451297,-2.15639419918,-2.21590349265,-0.286650798633
0.625548049703,0.647411894889,0.518740214934,0.71741573191,0.239861514576,0.471016230932,-2.51050934367,-1.7791492763,-2.23330229142,-2.77499451069,-2.15639420518,-2.21590352218,-0.286650800348
0.626580276166,0.649208810041,0.517527505666,0.707130102392,0.190094435128,-0.743019640604,1.75071886574,-1.77580369802,-2.23080056118,-2.7674823861,-2.17490297164,-2.34840853756,-0.293962151454
0.625548369956,0.647412502557,0.518740156225,0.717415587453,0.239860907392,0.471016141504,-2.51050884619,-1.7791482063,-2.23330156881,-2.77499403076,-2.15639450772,-2.21590533368,-0.286651976028
0.594770402345,0.637650538078,0.515428075184,0.186620285111,0.124266446574,0.466888656193,-2.545274047,-1.7866882221,-2.3085874722,-0.458901484736,0.0583263464625,-2.56063292842,-0.283463791412
0.625548049495,0.647411894573,0.51874021515,0.717415735489,0.239861523139,0.471016231748,-2.51050933881,-1.77914927687,-2.23330229192,-2.77499451303,-2.15639419875,-2.21590349065,-0.286650799047
0.594770346677,0.637650615039,0.515428272084,0.187476491569,0.12422206784,0.466887276486,-2.54528482652,-1.78668848713,-2.30858761433,0.580804125424,1.09745174566,-2.5607946778,-0.283463912101
0.594769377083,0.637650210424,0.515427811099,0.186414323108,0.124328723693,0.466890606432,-2.5452586194,-1.78668817591,-2.30858941238,-0.546185838173,-0.0288130298186,-2.56040340627,-0.283463677761
0.625548048994,0.647411893812,0.518740215684,0.717415743803,0.239861543076,0.471016233647,-2.51050932764,-1.77914927824,-2.23330229313,-2.77499451849,-2.1563941838,-2.21590341735,-0.286650795863
0.594770313871,0.637650582613,0.51542821294,0.187518649899,0.124237796335,0.466887814035,-2.54528124849,-1.78668838131,-2.3085878046,0.841493793236,1.35812084802,-2.56073883244,-0.283463772097
0.625548224532,0.647412195088,0.518740208775,0.717417087919,0.239863924353,0.471016498141,-2.51050691632,-1.77914875953,-2.2333019307,-2.77499482795,-2.15639168522,-2.21589293998,-0.286651216572
0.625548049301,0.647411894236,0.518740215314,0.717415737204,0.239861527364,0.471016232162,-2.51050933684,-1.77914927749,-2.23330229238,-2.77499451425,-2.15639419565,-2.21590347534,-0.286650797876
0.594770319308,0.637650557506,0.515428171408,0.186547785977,0.124229670592,0.466887590293,-2.54528323938,-1.78668832878,-2.30858767088,-0.488929980082,0.0283388174773,-2.56076809947,-0.283463747186
0.625548049839,0.6474118951,0.518740214763,0.71741572944,0.239861508659,0.471016230368,-2.51050934698,-1.77914927591,-2.2333022911,-2.77499450907,-2.15639420962,-2.21590354394,-0.286650801309
0.626580244078,0.64920989613,0.517527162177,0.707136324584,0.190128667826,-0.743040284859,1.63306353168,-1.77580250565,-2.23080073982,-2.76748751123,-2.17488850934,-2.34831921919,-0.293965669046
0.625548061605,0.647411914823,0.518740199196,0.717415507165,0.239860972227,0.471016179493,-2.51050964335,-1.77914923984,-2.23330226298,-2.77499436371,-2.15639460855,-2.21590550833,-0.286650889533
0.594770493665,0.637650565624,0.51542818683,0.186634158044,0.124237113219,0.466887738302,-2.54528153674,-1.7866883133,-2.30858733786,-0.45061045125,0.0666009548845,-2.56074231346,-0.283463785511
0.625548049462,0.647411894502,0.518740215168,0.717415735009,0.239861522071,0.471016231654,-2.51050933971,-1.779149277,-2.233302292,-2.77499451277,-2.1563941996,-2.21590349474,-0.286650798852
0.625548049697,0.647411894881,0.518740214933,0.717415731819,0.239861514366,0.471016230914,-2.51050934383,-1.77914927631,-2.23330229144,-2.77499451063,-2.15639420534,-2.21590352296,-0.286650800337
0.625548049616,0.647411894726,0.518740215501,0.717415733247,0.239861518004,0.471016231298,-2.51050934318,-1.7791492766,-2.23330229163,-2.77499451157,-2.15639420277,-2.2159035101,-0.286650798071
0.626580295584,0.649208849669,0.517527513586,0.707129477641,0.190091762323,-0.742991511265,2.53886442039,-1.77580370472,-2.23080050901,-2.76748202962,-2.17490387889,-2.34841586208,-0.293962157741
0.625548071479,0.647411937301,0.51874009019,0.717415428433,0.239860691038,0.47101615585,-2.5105094647,-1.77914909548,-2.23330224226,-2.77499430245,-2.15639475175,-2.21590628307,-0.286651202403
0.62554804976,0.647411894978,0.518740214856,0.717415730935,0.239861512238,0.471016230708,-2.51050934494,-1.77914927613,-2.23330229129,-2.77499451005,-2.15639420693,-2.21590353077,-0.286650800774
0.594770588551,0.637650547964,0.515428091612,0.187550300563,0.124243743032,0.466887885146,-2.5452799391,-1.78668820359,-2.30858717231,1.34280813277,1.85940964034,-2.56071883658,-0.283463810253
0.625548049801,0.647411895034,0.518740214999,0.717415730053,0.239861510214,0.471016230532,-2.51050934668,-1.77914927604,-2.23330229119,-2.77499450948,-2.15639420852,-2.21590353843,-0.286650800364
0.625548067945,0.647411928797,0.518740187237,0.717415360459,0.239860357923,0.471016173056,-2.51050981996,-1.77914919474,-2.23330224188,-2.7749942447,-2.1563948755,-2.215906939,-0.286650847357
0.625548247841,0.647411999038,0.51874026328,0.717416108354,0.239862650878,0.471016307408,-2.51050872315,-1.77914913704,-2.23330180463,-2.77499461501,-2.15639360001,-2.21589986358,-0.286650838061
0.62554804976,0.647411894974,0.518740214816,0.717415730374,0.239861510915,0.471016230585,-2.51050934575,-1.77914927614,-2.23330229129,-2.77499450971,-2.15639420793,-2.21590353567,-0.286650800903
0.625548049726,0.647411894925,0.518740214907,0.717415731512,0.239861513622,0.471016230841,-2.5105093442,-1.77914927623,-2.23330229137,-2.77499451042,-2.15639420589,-2.21590352568,-0.286650800506
0.625548049548,0.647411894635,0.518740215057,0.717415733584,0.239861518644,0.471016231326,-2.51050934157,-1.77914927676,-2.23330229179,-2.77499451184,-2.15639420216,-2.21590350732,-0.28665079947
0.594911888225,0.638077397328,0.515114053961,0.165292603224,0.0195824168885,-0.760347279773,2.88732712957,-1.78582986043,-2.30823620586,1.13766503704,1.62496241705,-3.28486423519,-0.285363963948
0.59477027946,0.637650573313,0.515428255671,0.187112417298,0.124246906641,0.466887908301,-2.5452790595,-1.78668846035,-2.30858776638,-0.138379965119,0.378514331952,-2.56070605122,-0.283463792614
0.625548049597,0.647411894715,0.518740214987,0.717415732783,0.239861516713,0.47101623114,-2.51050934259,-1.77914927661,-2.23330229168,-2.77499451131,-2.1563942036,-2.2159035144,-0.286650799856
0.594770566527,0.637650601465,0.515428257235,0.1869084214,0.124258735955,0.466888498379,-2.54527604499,-1.78668841838,-2.30858715259,-0.302349512635,0.214689346793,-2.56066127052,-0.28346376717
0.625548049771,0.64741189499,0.518740214836,0.717415730529,0.239861511276,0.471016230618,-2.51050934553,-1.77914927612,-2.23330229126,-2.77499450979,-2.15639420766,-2.21590353432,-0.286650800864
0.625548063075,0.647411914968,0.518740200201,0.717415511045,0.239860990115,0.471016180409,-2.51050963913,-1.77914924005,-2.23330225925,-2.77499436582,-2.15639460269,-2.21590546145,-0.286650886655
0.625548049614,0.647411894735,0.518740215379,0.717415733134,0.239861517685,0.471016231259,-2.51050934304,-1.77914927658,-2.23330229164,-2.7749945115,-2.15639420298,-2.21590351116,-0.286650798514
0.594770267823,0.637650514056,0.515428146154,0.187519086696,0.124233629172,0.466887715158,-2.54528239148,-1.78668832233,-2.30858790127,0.857995746392,1.37461762198,-2.56075477245,-0.283463687271
0.625547514816,0.647412019738,0.518738684226,0.717413945412,0.239856469197,0.471015714807,-2.51050814649,-1.77914766493,-2.23330362124,-2.77499346248,-2.1563972273,-2.21592005201,-0.286655285702
0.594770367909,0.637650546227,0.515428161768,0.187510493175,0.124234839636,0.466887752323,-2.54528209151,-1.78668830792,-2.30858764252,0.782363646246,1.29899149083,-2.56075045994,-0.283463695349
0.625548067449,0.64741192264,0.518740192563,0.717415445538,0.239860639547,0.471016185804,-2.51050970909,-1.77914921045,-2.23330224664,-2.77499430466,-2.15639472325,-2.21590613963,-0.286650840232
0.625548049337,0.647411894354,0.518740215246,0.717415737958,0.23986152903,0.471016232304,-2.51050933533,-1.77914927726,-2.23330229231,-2.77499451465,-2.1563941943,-2.21590346892,-0.28665079833
