-1.50318536203,-3.35621878229,4.99885053061,-1.77792309791,-1.75863951115,3.9819945314,0.693,0.632017561986,0.789329806491,0.734786669212,0.107
-1.46353130985,-2.66355879517,-2.7667906345,5,-1.90123527912,4.38088938844,0.693,0.532702230067,0.865504202008,1.21615466076,0.107
-1.61857249439,4.9999999994,0.0660957606353,-1.58800733362,4.99999999368,4.13592948554,0.693,0.930869712733,0.695956509228,0.584785402596,0.107
-1.52342981576,-4.99999999883,-2.03455646017,-1.83083308409,-1.67379177675,3.94120121644,0.693,0.507789092697,0.803827957299,0.796078229853,0.107
-1.50318206407,-3.35637977992,5,-1.77792343913,-1.7586477136,3.98199306165,0.693,0.632015871962,0.789328672687,0.734789579613,0.107
-1.50317290918,-3.35686068826,4.99409602409,-1.77792340778,-1.75867482308,3.98198888424,0.693,0.632010628418,0.789324800839,0.73479868036,0.107
-1.56380729597,-3.22111525517,5,4.99999999998,-1.89883850392,4.35505497799,0.693,0.909458057215,0.809314016248,1.07769539174,0.107
-1.52342893127,-4.99999913707,-2.03455724956,-1.83083378933,-1.67379171804,3.94120146626,0.693,0.507789089544,0.803828115853,0.796078077309,0.107
-1.43823694148,4.98670554459,4.99921951731,-1.81731764141,-1.85953368274,4.00600164051,0.693,0.672187246356,0.863363962684,0.926377033038,0.107
-1.61857881665,4.99999999975,0.0661352640832,-1.58800280675,4.99999577627,4.13592253673,0.693,0.930877287028,0.695950911908,0.584783438523,0.107
-1.50318258931,-3.35635714562,4.99999999971,-1.77792330719,-1.75864661536,3.98199334713,0.693,0.632016052438,0.78932890784,0.734789164478,0.107
-1.45034735383,4.9739104808,-1.92151010914,-1.80408291826,-1.89750264259,3.96596649676,0.693,0.541958062223,0.852459811219,1.00049352642,0.107
-1.50318249498,-3.35636387059,4.99999999718,-1.77792328659,-1.75864710889,3.98199317598,0.693,0.632015985342,0.789328691367,0.734789407639,0.107
-1.61857051344,4.99999999878,0.0660528909512,-1.58800841994,4.99999832223,4.1359348086,0.693,0.930873702374,0.695957197472,0.58478287105,0.107
-1.50318252558,-3.35635926363,4.99999969013,-1.77792334146,-1.7586466863,3.98199334282,0.693,0.632016025341,0.789328900902,0.734789191347,0.107
-1.61857658296,4.99999991095,0.0661386293595,-1.58800451358,4.99988533449,4.13592251557,0.693,0.930872511994,0.695953124854,0.584785873885,0.107
-1.50319230658,-3.35583057885,4.99741849587,-1.77792538432,-1.75862017907,3.98199793374,0.693,0.632020685257,0.789332508109,0.734780766965,0.107
-1.5031825087,-3.35636114524,4.9999999992,-1.77792332527,-1.75864676065,3.98199331919,0.693,0.632016011992,0.789328891177,0.734789223987,0.107
4.93418447826,-4.98364476426,4.96332898697,1.84870540387,4.99231649533,-4.93421698103,0.693,1.87266101593,1.75872002963,1.29886354617,0.107
-1.56377649669,-3.22138830855,5,5,-1.89886497428,4.35505086977,0.693,0.909451345535,0.809322330812,1.07767640528,0.107
-1.50318267961,-3.35636167903,4.99999816736,-1.77792309514,-1.75864687208,3.98199337745,0.693,0.63201605036,0.789328900713,0.734789175146,0.107
-1.50319139977,-3.35592995632,4.9911807361,-1.77792347879,-1.75862312598,3.98199710945,0.693,0.632020745323,0.789332245202,0.734781296768,0.107
-1.50318738632,-3.35612347348,4.99818273641,-1.77792338574,-1.75863366338,3.98199538392,0.693,0.632018563491,0.789330727716,0.734784834578,0.107
-1.02401258692,-1.9392070359,0.292008735462,-2.02963734344,4.99999999684,4.13081289574,0.693,1.03708833257,0.715881002902,0.582806348784,0.107
-1.50318197658,-3.3563674753,4.99999702543,-1.77792378754,-1.75864704626,3.98199341817,0.693,0.63201612832,0.789328880853,0.73478911523,0.107
-1.50318253942,-3.35636094189,4.99999997733,-1.77792328151,-1.75864675427,3.98199333058,0.693,0.632016018909,0.789328892541,0.734789216297,0.107
-1.50318240105,-3.35636172623,4.99999980333,-1.77792345042,-1.75864677249,3.98199334079,0.693,0.632016032542,0.789328892487,0.734789202987,0.107
-1.50317502815,-3.35673129695,4.99740639977,-1.77792327596,-1.75866745737,3.98198993495,0.693,0.632012023922,0.789325881229,0.734796228888,0.107
-1.61856652987,4.99999999497,0.0661009388368,-1.58801275141,4.99999999588,4.13593053216,0.693,0.930856823825,0.695962072867,0.584792481532,0.107
-1.50319390348,-3.35555618628,4.99440719259,-1.77792920847,-1.75860493577,3.98200122833,0.693,0.632024878723,0.789336026823,0.734772978254,0.107
-1.43824202175,4.99495198339,4.98443788255,-1.81731486544,-1.85953479813,4.00599135706,0.693,0.672190707,0.863357833767,0.926378815297,0.107
-1.50318350101,-3.3560508539,4.99819777088,-1.77792786622,-1.75864227393,3.98199531639,0.693,0.632015836431,0.789331158553,0.734786899155,0.107
-1.50318427327,-3.35577312813,4.99888142287,-1.77793402934,-1.75862541288,3.98199877748,0.693,0.632020864084,0.789333760857,0.734779411249,0.107
-1.02400809995,-1.93923415677,0.292017141883,-2.02963337716,4.99999999854,4.1308134897,0.693,1.03708756608,0.715881016387,0.582807041147,0.107
-1.26284211955,0.209251874896,-3.4996721914,4.99986610928,-1.76501844622,4.4485480572,0.693,0.586265959905,0.871908797262,1.33980695111,0.107
-1.50318818441,-3.35582926002,4.9982438707,-1.77792972292,-1.75862082999,3.98199869771,0.693,0.632021889724,0.789333528925,0.734778465779,0.107
-1.6185762391,4.99999999992,0.0661266680588,-1.58800476271,4.99999978723,4.1359243695,0.693,0.930874438049,0.695952700354,0.58478442944,0.107
-1.50318290937,-3.35636764073,4.99999857458,-1.77792239675,-1.75864729363,3.98199320747,0.693,0.63201607789,0.789328898169,0.734789129105,0.107
-1.45034909616,4.82679705715,-1.92153308507,-1.80407951784,-1.89749946387,3.96596595811,0.693,0.54195475367,0.852460819155,1.00049592993,0.107
-1.50320017301,-3.35545662455,4.99581872628,-1.77792280574,-1.75860155265,3.98200112072,0.693,0.632026179211,0.789334902214,0.734772372217,0.107
-1.61857761857,4.99999999999,0.0661101659351,-1.58800336325,4.99999942992,4.13592551205,0.693,0.930874658035,0.695953912691,0.584782848197,0.107
-1.5031823142,-3.35636356907,4.99999888251,-1.77792348859,-1.75864689975,3.98199338843,0.693,0.632016076095,0.789328894365,0.734789157029,0.107
1.34035729641,-2.8914079714,2.95308643267,-3.59393615489,-0.677576785227,-2.346414601,0.693,1.87266104143,1.75872058035,1.2988631924,0.107
-1.52342736189,-4.99999999938,-2.03454362798,-1.83083393576,-1.67380057235,3.94120062627,0.693,0.507789214119,0.803826594719,0.796079454495,0.107
1.47221604386,-1.4343321356,-0.723213914521,-1.62403735676,4.4532834485,-2.69790944047,0.693,1.87266104864,1.75872058657,1.29886331331,0.107
-0.525766576094,1.57275572113,-3.24562606162,-2.26944884716,-2.82582609636,-4.85378493407,0.693,1.87266104472,1.75872058126,1.29886221595,0.107
-1.61858713952,5,0.0661219086226,-1.58799655754,4.99999998617,4.13592010699,0.693,0.930884087524,0.695949491505,0.584777360038,0.107
-1.61857160949,4.99999966683,0.0661262721583,-1.58800809512,4.99989515839,4.13592469275,0.693,0.930864821307,0.695958493231,0.584788489562,0.107
-1.50318219894,-3.35636458091,4.99999721999,-1.77792366398,-1.75864685509,3.98199332813,0.693,0.63201604011,0.789328873042,0.734789214499,0.107
-1.50318481609,-3.35594010719,4.99680891121,-1.77793183585,-1.75863021972,3.98199778284,0.693,0.632020533689,0.789332342497,0.734780614992,0.107
-1.50319495467,-3.35575486009,4.99888146481,-1.77792347229,-1.7586134113,3.981998555,0.693,0.632022490849,0.789333566087,0.734778069365,0.107
-1.61857010907,4.99999997005,0.0660540297418,-1.58800693199,4.99994661177,4.13593662905,0.693,0.930864897941,0.695961476078,0.584782820932,0.107
-1.56377646372,-3.22138870191,5,5,-1.8988649988,4.35505084525,0.693,0.909451324588,0.809322415053,1.07767635179,0.107
-1.50318238608,-3.35635844197,4.99999940351,-1.77792352848,-1.75864664255,3.9819933868,0.693,0.632016063507,0.789328926258,0.73478913737,0.107
