4.32094183891,2.85325986817,5.55026923473,0.749694679654,-0.432866328304,-6,5.69896911439,-1.49994157095,-0.684978763881,-3.79752602634,1.78320724659,-2.49507679461,1.09112059742,4.75614755243,4.4949764036,4.69106924164,0.717909119462,-0.117474980378,0.762475722697,0.516210562529,1.08334375304,1.21320631714
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.311477956607,0.857095416237,5.69896917806,2.16686226088,1.19556856503,-6,4.04220284829,1.56357195347,-4.56865688725,-0.0574026484754,3.2579130689,-4.82309584323,4.6806280654,1.77745514698,1.92643594264,1.8581639696,0.660490515729,-0.595655036369,0.540292693981,1.13310651857,1.07643946812,1.37102743321
0.17454485819,-0.855752439703,0.364315414786,-0.111850782839,2.08589844001,2.86833266946,-6,1.29647025344,-0.646842618204,0.661533371568,-2.4162635667,-6,3.44875178339,2.55055757747,2.29025355412,2.52918028814,0.349670149687,5.69897000434,0.741228779079,0.689870371214,1.12809636647,1.1003587655
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.5393986336,-5.73052786745,2.65468522313,1.39136038204,3.40369327615,-5.82187111877,3.03006756286,-1.26935229618,-5.99998925851,4.763913732,-5.99958117979,-3.75418028325,3.81410715798,1.11722647486,1.16155276549,1.00264419857,-4.19354279382,0.0632817461065,0.446155684771,1.08868982266,1.68281329504,0.681149252504
-5.99999973553,4.57200140228,2.49123628016,-4.21591871322,-0.12322850483,1.90872341477,-0.385678474307,-1.15516664613,0.319207543412,-0.402803150846,-0.641861738612,-2.12134784688,4.8610433326,3.84302956971,3.50139679334,3.45454159641,-0.775051887167,1.86155941925,1.38789357426,1.2488196141,1.76612413882,1.51702351342
-0.56779741435,-0.0327186033535,3.22481269263,5.6989699691,1.1509418852,-5.99936778408,4.15603327278,4.18793084227,-1.83996515854,-1.9924395942,3.66764295967,-4.94262333178,3.16021336276,1.77615002207,1.91785958395,1.85564093565,0.647796448778,-0.561718910602,0.546453600327,1.13115861926,1.07462816726,1.36384817575
0.387862968386,-1.41497460796,-0.693930791224,-0.00606272444512,-5.5136099724,-5.14628091058,-2.75061185708,4.40007894999,-2.92581812056,2.4871354849,1.19783359613,-1.42811208347,5.1717431759,2.57546216183,2.32839156879,2.41148444076,0.587875134423,1.32776901782,1.26246900254,0.505048325332,1.67130677894,1.13663724515
0.40410589518,-0.668315111827,-4.1830655633,0.973170395885,1.40550235075,0.153010907082,5.00623235322,4.12103948331,-4.03288284834,-1.50530245465,4.04046980647,-5.70337327447,4.23384465318,1.71566350088,1.49028385675,1.72491207417,0.38098863345,-0.585323858222,0.507892353443,0.840725639197,1.05566903375,0.962536882227
0.360366073961,-1.51840290726,0.0245460233791,-1.36996476828,-5.85098987487,-5.21561186559,-5.99999994781,0.632926700784,-4.29159066014,4.38349592027,1.48991850754,-1.36924995957,2.77521665575,3.37384978891,3.12586765735,3.20985084695,5.69893451323,1.82514159938,1.26897158689,0.507001513458,1.66947326376,1.13640638715
-6,2.35432207372,-2.9669023606,-4.7962655658,-0.150714106239,-4.05407544905,-2.19796349646,-3.79706316531,4.40801665261,-2.61322372983,1.76998304418,1.15524176621,3.27864890369,3.50972154256,3.16808871361,3.12123313339,0.0324130784039,-0.747446829578,1.38789846022,1.24882432783,1.76613180377,1.51702393317
4.38526077073,3.28153499204,5.34416176683,0.735749381778,-0.25506851338,4.41557802571,-6,-0.443318666537,-0.63888952419,-3.84835700145,-0.0692872900025,-6,1.20174876692,5.30097699521,5.04317427903,5.26872864443,0.906905213014,5.69897000434,0.754662135987,0.674714097409,1.0869225604,1.13527860982
-6,0.682562945886,3.56467154501,-0.733542128424,-3.97193346935,-1.03634038229,-5.66470346452,-3.99136774302,1.35065162823,-1.49031897529,3.60656836657,-1.71204621618,1.00000371044,3.12061824195,2.77898548315,2.73212980049,2.03037251399,-3.04828818655,1.38789847269,1.24882432792,1.7661318111,1.51702393032
-0.626149834118,-2.39704873391,-5.99971930921,-0.325413544896,1.34408508399,-6,4.14628863142,2.92169122211,-3.8817723972,1.58622921972,4.3714541784,-4.86196780851,3.90233991205,1.75695841562,1.49270270047,1.74101825922,4.12052064661,-0.786272182702,0.542299561651,0.749391301196,1.00681621228,1.0984805239
-0.627878732755,-2.4030290154,-5.99976278571,-0.328434138345,1.34592328034,-6,4.31206056612,2.92125140281,-3.92887765743,1.99677002003,4.85901374709,-5.02675946601,3.92465494663,1.75620991051,1.4918854392,1.74007110092,4.99510816429,-0.786809763386,0.542473989396,0.748571286265,1.00689498574,1.09933642539
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.524819209675,-1.2639141319,0.212810895945,-2.12511965868,-5.83267133868,-5.3096900113,-5.71512585232,0.816442088967,-3.23816778909,0.546660838944,1.33817436592,-2.55129502395,3.70853303453,3.23111911486,2.98525699737,3.06769431121,0.784994693056,0.640919850936,1.26322742289,0.450048917487,1.66985297392,1.13163703339
-5.99999999911,3.76389849702,3.94201002536,-4.37798818463,2.32901770143,-2.7304568535,-1.89360104053,3.74381947342,3.17001788711,0.141381364988,-1.97550939097,-0.0704982366007,4.20951453144,4.47808607342,4.13645323736,4.08959766212,-0.915757646812,1.87952432765,1.38789845729,1.24882431075,1.76613178905,1.51702393526
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.773644904955,-3.39757106625,-3.79652561976,-0.230669115947,2.187656886,1.74823273332,3.55388971273,-0.609462307728,-0.604945679326,-3.08940829353,-2.31219368007,0.414632649445,3.57881380528,3.63604836682,3.30012147077,3.24951050367,-5.10891496777,-5.77721667052,0.715955225248,1.2371190598,1.77285194443,1.51292629116
0.26555958145,-1.02472499142,0.302987254274,0.667639307834,3.71366736793,-5.04066850612,2.87669294983,3.95389259644,-0.422809223889,1.5293494106,-0.828265117773,-3.07125555534,3.36667193882,2.07372516636,1.8012820984,2.0390028467,0.111967666696,-2.40684660704,0.502795725065,0.71343404544,1.07197325047,1.13707828867
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.50131384205,2.03328851575,4.73145143389,0.750157781881,-0.431793242744,-6,4.133470764,-1.51859560281,-0.684242221857,-4.34777350498,1.79056303435,-0.37734910097,1.09141645929,5.30102560178,5.04000612872,5.23571760037,0.714078210211,-0.115023268138,0.76217642231,0.515810654493,1.08392952762,1.21343953878
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.403823801218,-0.668588628158,-3.1999926188,0.97288038085,1.40581814406,0.153075150684,4.94123674998,4.12111175952,-4.05401634326,-1.49260408804,4.04515026511,-5.63819287467,4.25133162906,1.71567743464,1.49029690427,1.72492971831,0.380950789743,-0.585358772956,0.507904801115,0.840730781091,1.05565670501,0.962529010604
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.8379187453,0.663636070521,5.69892070889,5.69896939733,0.52394182874,-0.213035104536,-6,2.42131905594,-0.621882605812,-2.57945551974,3.3617412771,-6,1.15729667627,3.20589064289,2.95048986064,3.16809698095,3.42169541328,5.69897000434,0.746903841555,0.662939819301,1.10230459003,1.15896818613
-0.759490522985,-2.57148222721,-6,-0.451682969192,1.61087798176,-6,2.81805336348,-6,-0.105820871178,0.916262884578,4.95557847059,-3.35656052431,2.58515788066,1.73206492729,1.45188223404,1.7178529647,5.3016855051,-1.01812499963,0.614232226778,0.688835397801,0.990796163316,1.13697329116
-0.590246638415,-2.45338646507,-5.99985829869,-0.523800874602,4.53964021414,-5.99999996162,4.57484192163,3.02036518353,5.69891296154,2.46216619028,0.262855208852,-2.53839277074,4.82323100948,2.15610377202,1.89844059526,2.1406329848,0.664622339477,-0.967495016791,0.662283258524,0.687604330394,0.975075174165,1.14320702812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.72739401355,1.1330758536,2.01733804237,1.02240659813,1.95063184378,3.9119511234,5.69896853726,-3.9164117876,1.4824486986,-0.0219824514228,4.2021845702,-0.268993355394,1.86426742361,2.90660989855,2.68767049395,2.79025279414,3.75027835185,2.09459660133,1.26628665666,0.943057955531,1.66580398499,0.919357882787
-5.99999999989,-1.1932022136,3.37989766901,-1.63669032826,-0.195818663379,-3.86062286362,-4.10661590428,2.00663178623,-1.64242002236,1.47215091277,-3.06418455122,-5.99999479928,5.28441937548,2.40525065044,2.06361784684,2.01676273892,-3.74557611161,2.21604302576,1.38789904015,1.24882430583,1.76613197448,1.51702385214
2.08809567643,0.873762931357,-1.13858550154,5.69897000434,0.576884481395,-0.228709613122,4.55642806321,3.01834195973,-0.643418790916,-4.17436690918,-6,1.52068449344,1.19654151409,5.30072503074,5.04371504245,5.26504439599,-0.229639242735,4.99027475858,0.745061787337,0.672874759913,1.08067696785,1.16551555374
2.28468686392,-1.54329421673,4.11315185759,0.564587163306,5.69877493976,-5.74567147021,5.69895283832,1.75838301011,-0.355394642603,-0.894861235535,2.60451211832,-3.57789876818,4.37870228548,1.19359357208,1.2068094269,1.0751816133,-4.42089298866,0.764295440567,0.537007599999,1.01875258176,1.8183814261,0.936332287213
-2.25355187979,-1.7166626034,4.40916803104,3.9117573663,1.15150887999,-6,5.16628724064,1.80554557672,-1.850245057,-3.77295898965,5.47381400803,-5.94807853811,3.16824955272,1.77653364257,1.91867099398,1.85608955095,0.663618078206,-0.563182161044,0.546230822722,1.13177134864,1.07397507175,1.36406705992
4.15513567402,3.05141545624,5.11402279797,0.735739919376,-0.255066481244,4.71285604056,-6,-0.44333785247,-0.638887197477,-3.8375656522,-0.83625601308,-6,1.20175271056,5.29020538083,5.03240313267,5.25795674503,0.906917569985,5.69897000434,0.754662952321,0.674711784654,1.08692444474,1.13527846574
1.16643454167,2.05366167773,5.69892492782,2.50892534881,0.687947775106,1.21615250873,1.93504209932,0.588719817928,-0.696545730848,-1.38479678009,-2.46470237092,5.69897000434,2.1499905233,3.67637153817,3.87255041361,3.77077069268,0.779920441669,-6,0.781918996032,1.08812931894,1.10714047135,1.35250278554
-5.99999999847,1.6151649587,-3.31989334688,-5.07680325884,0.650814045643,-1.8039441635,-1.58095434853,0.458435283302,0.280177675927,-1.04406208316,1.09279549327,-3.79143283391,4.21704675446,4.18163536527,3.84000252542,3.79314698771,0.661197057982,1.32505014722,1.38789846002,1.248824328,1.76613180358,1.51702393317
-2.30896727758,-1.3996349551,-5.99999916769,1.13928357275,5.69897000428,1.14035777235,-5.99999971725,-5.9999999995,-0.685839620631,-0.620689054888,-1.2254737456,-5.99999965613,2.61939586834,4.63104487696,4.84283007783,4.72583374423,0.825683485314,5.6989698281,0.779678848122,1.08523774993,1.10365380874,1.36382004331
0.375958337035,-3.06534187562,5.69896835147,3.41624145202,5.66173926198,-5.98665336119,3.58037149684,-0.64230102779,-0.378949707221,-1.04656551534,1.65429375725,-5.99996950167,2.39812728805,1.1205179793,1.1530477454,1.0015469113,-4.36403611173,-2.17327598285,0.450910648217,1.09039337042,1.70607658858,0.728001766509
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.684878099241,-2.65468346514,-0.734020162915,-0.885335829529,1.73587621753,-6,4.99038058792,4.14857511233,5.69897000434,2.11966337295,5.69891688337,-5.51616117535,5.2825102505,1.8122688027,1.54628869309,1.80251255136,4.72763006918,-0.974987307121,0.629398463997,0.703015771725,0.99295175022,1.13754356302
0.952967868991,-0.490794498838,0.962279789342,-3.88474950026,5.69896996859,-5.99970998623,3.60758972777,-0.435497388456,5.6989699927,0.243296918191,1.51027043857,2.22992503534,5.30102986871,3.28666340598,3.04350415013,3.12496994018,0.386571382265,5.01999621041,1.25240851295,0.407238857236,1.65193547174,1.12981156493
4.07571661776,2.62526235627,5.69896959893,0.869288047447,-0.270618495405,-6,5.0341683327,-6,-0.540070476972,0.0693543622579,1.92311106305,-5.90900365306,1.12317993371,1.5496329095,1.2612938715,1.52337804776,1.43509068526,-0.966932476016,0.714781283925,0.629693303998,1.0439271772,1.1338734691
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.11184199535,0.687705022615,5.65927616315,-1.04546618715,-0.944751593713,-5.98665744559,-5.96924539521,1.31633451546,1.66754170397,3.42244476904,-5.99999894537,-5.99958119321,3.0063453422,1.11743885139,1.16209834961,1.00378842203,-2.36989338832,5.69896170308,1.39224558422,1.08839284636,1.6837618737,0.696699839785
-2.31670124138,-1.40578239534,-5.99949346289,1.61386275106,1.11666025108,1.11701608203,-5.99999999712,-5.99999869456,-0.686646601832,-5.81171886929,4.16572532178,-5.99999999067,2.30026069649,4.47900234579,4.69371936447,4.57511960275,0.893439677904,5.69897000311,0.779532928643,1.08567821644,1.10140523306,1.36480415472
-1.78137139546,-2.90331665923,-6,-1.2949215459,2.09902231722,-6,5.68537133146,-6,-1.46340220709,-4.14016607186,5.15667130046,-5.37118829353,3.29386964328,2.49970160963,2.54496254534,2.50062055374,0.822534654421,-0.36893551133,0.601022807255,1.21790913678,1.03854723508,0.740715527553
1.23267889204,1.97761108221,3.09308491449,-2.70202213108,-2.64413878528,-0.725911780488,-0.748991854018,5.10344174745,1.44883104924,-5.90363977168,2.04677625559,5.05213599678,2.45666707736,4.64191480414,3.52907878396,2.37276670212,0.618163802644,1.24374693026,1.77096616717,1.76052117612,2.1263814964,1.7722272683
0.224818651439,-3.63749048864,-1.68075776696,-2.86766890967,-5.99849773169,-5.37817599468,-4.08047749641,1.32372312937,-2.29008061988,-2.36745095089,3.2303252451,1.55915592293,4.95873777192,3.85019726073,3.51381286601,3.46495083073,-2.33269593001,2.52178065161,1.26215796808,1.24546621353,1.77033555757,1.51408874896
-5.99915928147,-0.402197510265,2.29063488597,-2.64884529181,-2.29276677451,3.77026061545,5.69895266197,-5.09518234695,1.45086703872,0.411262635716,-1.91152965336,-3.6001708611,3.78101242802,4.80436174494,4.46273398641,4.41588154369,2.08414414486,-4.96020783424,1.38789741529,1.24882316115,1.76613671406,1.51702169387
0.404019208562,-0.668345631487,-3.46531241236,0.973186781037,1.40517416448,0.152365989612,5.06709014501,4.12140011865,-4.52579924583,-1.51712698599,4.48649845293,-5.76455837748,4.6676257912,1.71549504873,1.4901164899,1.72476502446,0.381067352044,-0.585579353506,0.507876177215,0.840752468802,1.05568251716,0.962492379978
0.405189147801,-0.667109631469,-0.379462660345,0.954877971622,1.4055262322,0.152636437115,4.9076064498,4.10300556594,-4.19431558363,-1.12425463824,3.79481665277,-5.60453998289,4.36950612781,1.71535898655,1.49005402703,1.72463505968,0.380204463695,-0.585416659237,0.507849469507,0.840707495417,1.0557737977,0.962464097507
-0.803361863939,-0.0521753034594,5.69896896135,0.894571628854,1.57760584003,-5.99999999919,4.28333484971,-5.99999942439,5.69897000425,2.92356950372,0.337074412409,-4.61416861081,5.2813244576,2.33790851137,2.5653793377,2.44458248934,0.89427864537,-0.954603778995,0.678323065627,1.10907722361,1.03034560063,1.41552900012
0.404185061435,-0.668274169678,-5.9992364361,0.973185046178,1.40565876195,0.153385767793,4.92700731573,4.12077060416,-3.87248517419,-1.66589614393,4.07527434162,-5.6239950374,4.10827285869,1.71576584361,1.49038345881,1.7250000893,0.380969867051,-0.585161137773,0.507903294303,0.840710309863,1.05565867211,0.962564758962
-0.104745258352,-1.49613212009,-1.89196289756,0.69625249509,1.73233287414,0.794028629935,5.69896115454,2.27852934044,-0.557913584079,-3.36740895583,4.76573933772,-1.75710338649,3.06074650186,2.8620477659,2.6935499234,2.85164562501,-0.424895526812,0.0064703608751,0.725140958882,0.593625646781,1.17103379166,1.09265435919
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.684723213307,-2.6540736108,-1.52604416003,-0.545087316889,1.73556721501,-6,4.9435737528,4.50824119508,5.69897000434,2.32244207645,5.48459653011,-5.46966436397,5.3009770339,1.81227004305,1.54629029054,1.80252557423,4.69762876463,-0.974997053937,0.629391119109,0.703049221309,0.992957048975,1.13748837185
0.459087293971,0.867229755181,2.96981150371,-0.497804515282,-0.918785853498,2.44792181096,4.28148065059,0.921108523211,-5.38609525414,-5.40000999716,3.44261052832,1.76427643741,3.80433491238,4.77211007606,4.43114823954,4.38450339996,-5.21460940212,-3.38976168439,1.25446755979,1.24881904827,1.76660282767,1.5167669766
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-5.73533177971,2.81770130657,-3.85026362774,-2.60232199355,-2.66618462799,-0.795015171972,-1.19964396856,-0.261094348402,-5.01517368837,-1.6633311826,1.40939647631,0.348143837629,3.37233840146,2.16591046271,1.82427769995,1.77742176023,-2.13838253305,2.21111932309,1.38789843064,1.24882434882,1.76613177934,1.51702393317
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.662111508467,-0.633784531247,1.72556854628,0.567052783648,1.68589476015,-6,5.39283111401,-6,-0.246448511366,0.0877544818416,0.109855609405,-5.99999981581,2.40850573844,1.58771933704,1.33981965269,1.59812767163,-0.122134108637,-1.15849359323,0.586763984277,0.698427733184,1.04698126237,1.03550681
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.99188833387,-1.96166598323,5.69896787226,2.77397890735,3.06475936705,-4.84235321418,2.90217508687,-2.94272625386,-0.323965449846,2.54958278498,-5.25458889305,-5.60901980413,2.05748266731,1.12024791508,1.15043175642,1.00143340266,-3.89643972713,-2.14272533134,0.451327568315,1.08868429337,1.70380628388,0.713984801252
-3.3973059298,-0.429323080191,4.15826492658,-4.40770320203,-3.98048713596,-3.20518517954,-0.411095701579,-5.4387364239,-3.90299480587,-3.83380328728,-1.2266248046,-1.38896962144,4.50419968223,3.35611620591,4.89952974517,2.97371429702,-4.1757539966,-0.725949321316,1.77071553923,1.76047542243,2.12638088088,1.77222674142
4.2556056844,2.78791758828,5.48507496565,0.749882690352,-0.432889377624,-6,5.18054160404,-1.49925852854,-0.685014215244,-3.82170765,1.78340441387,-1.95241943628,1.09112098446,4.78015255417,4.51897811314,4.71507413028,0.717780661979,-0.117390092429,0.76246806683,0.516227166565,1.08333231453,1.21321205952
-5.99132165287,-3.07742932917,4.84703274037,1.89985315325,-5.98911609661,-5.39010838871,-1.43854656772,-5.95635328753,-4.23131115048,-3.87251965798,-5.72992035373,-3.32714284482,1.18039578523,3.31506891062,2.973436223,2.92657856394,-1.18798802138,5.46724183551,1.38789905423,1.24882429149,1.76613161923,1.51702383685
