-1.17436483956,2.15434090663,1.2109990559,1.83342056182,-0.644863575264,-1.42015027864,-1.2405546657,-1.83331149389,-3.23468121819,0,0,-1.35616684062,-1.58635808112,-2.37035569191,-0.250899718758,-1.0200557443,-1.09759427519,0,0.00528257845283,-0.125245312632,-1.95542045764,-2.13462396794,0,0,0,-1.63099057873,-1.49501618972,-2.42470389439,-1.95774675496,-3.60610695462,0,0,-1.0321453084,-1.05487613727,-3.13261050552,0,1.92684514959,-0.212920044881,-0.834248905118,2.29042723321,-0.533604220658,-0.990969144835,1.51383647571,-2.90298938932,-0.106353122052,0.690399142304,0,0,-0.0260581874582,0.879563820922,-0.226738536235,0,0,-1.42792784181,-2.05361257197,0.411643799784,0,1.46526833713,0.437840925226,-1.65367916583,2.45531087711,-1.33706856047,-1.16751688103,-3.44736669539,0,0,0,2.46961969024,-1.78181751029,-2.92490049799,0,0,0,-0.267130463924,-2.43779608865,-2.41773387899,-1.85069493167,-3.69022520318,-3.44792566187,0,0,0.0389383512064,-0.159672147761,-2.52449761678,0,-3.1748605268,0,0.181813925998,-1.14612872525,-0.937898745806,-1.82884274745,0.266509608605,0,0,0.00763448897299,-3.06931775041,-5.25365644078,0,0,0,0,0,0,0,-2.1096457125,-0.845941293704,-0.857506497866,-1.01617719085,-0.979483659633,-0.784186349259,-0.893178721959,-1.12224535031,-0.992085143453,-0.760123139067,-1.14790233566,-0.901360967079,-1.11474305954
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.17512599333,2.15434145915,1.21099827725,1.8334202746,-0.644393286894,-1.41963358328,-1.24006639987,-1.83331550954,-3.23510983025,0,0,-1.35642142079,-1.58640831999,-2.37037426933,-0.250213365155,-1.0211571448,-1.13043516373,0,0.00513353463626,-0.146772736589,-1.95618454896,-2.13466529562,0,0,0,-1.63105245881,-1.4950701195,-2.42473166576,-1.95802958714,-3.60949507396,0,0,-1.03348062226,-1.05501140004,-3.13349871574,0,1.93251220143,-0.268697353299,-1.71041699501,2.29568333652,-0.849626987179,-0.990600170545,1.60414211049,-2.51953989988,-0.0150716252049,0.691222989681,0,0,0.0636743612649,0.881651743295,-0.223923964711,0,0,-1.42775611786,-2.05498069454,0.414027123159,0,1.46205796324,0.436419913308,-1.19322945002,2.45189290571,-1.07441446988,-1.16730296161,-3.44702084744,0,0,0,2.46919832235,-1.81198993198,-2.92490036002,0,0,0,-0.267538306419,-2.43256196522,-2.41132482292,-1.85094368718,-3.69827544669,-3.44801208432,0,0,0.0390726848629,-0.159732673504,-2.52463827233,0,-3.17470649764,0,0.181786210386,-1.14582934694,-0.937747793493,-1.82885494941,0.266512389501,0,0,0.0051129603299,-3.07032233691,-5.25309476046,0,0,0,0,0,0,0,-2.10965160292,-0.845965286224,-0.857506155919,-1.01611780601,-0.979469114403,-0.784173690916,-0.893259213607,-1.12218397967,-0.992009911715,-0.760132251146,-1.14792089243,-0.901366984199,-1.11471427045
-2.23613766745,2.15451056039,1.21105949116,1.83011643555,-0.577041940386,-1.34387324824,-0.41628918765,-1.83869234095,-3.20514375467,0,0,-1.37406240436,-1.58261487574,-2.34389990857,-0.354676994811,-1.19544210658,-1.44952359757,0,-0.161112241615,-0.373442448014,-1.95503266637,-2.13859756334,0,0,0,-1.67478981378,-1.48329430313,-2.40423143281,-1.95649715431,-3.58663850447,0,0,-1.04452786219,-1.03250761726,-3.07256658616,0,1.03015689002,0.911020769851,-0.689386013847,1.41861184779,1.24443490092,-1.01040339481,1.55008979993,-2.85301829834,-0.156578395564,0.434500266168,0,0,0.222630716522,1.28993437808,-0.0148648007513,0,0,-1.89575045387,-2.30973288425,0.889222701705,0,1.38413560686,0.391837230034,-1.33953985477,2.29923874068,-1.85712057662,-1.09140939409,0.0132833677704,0,0,0,1.59118582673,1.97682725444,-2.46984593664,0,0,0,-0.28856485168,-2.23885761087,-2.28797147109,-1.84854778968,-3.85338200318,-3.51416904369,0,0,-0.0475259956495,-0.250497694348,-2.5133693597,0,-3.3998259758,0,0.141415823626,-1.41317440098,-0.937054086192,-1.82507313761,0.263780664531,0,0,-0.2907637157,-3.15571760972,-5.15703885401,0,0,0,0,0,0,0,-1.35885267781,-0.847002458669,-0.874394183057,-1.01719544348,-0.978949500568,-0.784980098628,-0.937954065841,-1.13492466291,-0.993120555827,-0.760148022297,-1.15056623006,-0.901202915016,-1.11469290522
-1.21405210393,2.15449410581,1.21102572334,1.83007893514,-0.631598786629,-1.40578489046,-1.21832061981,-1.85369022696,-3.08130987977,0,0,-1.29008622576,-1.58093605812,-2.36864043398,-0.216410982512,-0.91460689611,-1.01977757859,0,0.0786837125259,-0.0540529009184,-1.94763137631,-2.15340845363,0,0,0,-1.69239570508,-1.45945760017,-2.44795802337,-1.95778579031,-3.53191708914,0,0,-1.02418115917,-1.00792605826,-3.15664376693,0,2.16906240804,-0.361742345791,-1.16268219243,2.50555965167,-1.62271153091,-0.966790397399,1.62598064685,-1.20140378269,0.0893831538109,0.882424140523,0,0,-0.0781250727896,1.01433965321,0.257048368289,0,0,-1.2770100356,-3.06992152503,0.678927629511,0,1.62824463427,2.6998284479,2.85161923424,1.12376113575,2.20647245176,-0.163856787505,-3.67296629271,0,0,0,2.64366330788,-0.975196803148,-2.92539398412,0,0,0,-0.307116586628,-2.07489425323,-2.1418625618,-1.85758570456,-1.82618643485,-3.65123495809,0,0,0.193388295008,0.484440650207,-2.45225334223,0,-3.03653692818,0,0.179910473796,-0.930888625273,-0.887849797456,-1.82757810247,0.266518847711,0,0,-0.818451219424,-3.45409958588,-5.19065890241,0,0,0,0,0,0,0,-2.0954555138,-0.856641504183,-0.857585374147,-1.01618395143,-0.980061258064,-0.784059429547,-0.887988442098,-1.11993682362,-0.992446463246,-0.760180633378,-1.1516349035,-0.901832836106,-1.11650956
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.312078645576,2.15394473682,1.21061744929,1.83327560896,-1.44978334133,-2.19842888254,-1.4427509891,-1.90309088617,-3.16675142279,0,0,-1.43502897694,-1.81661829374,-2.37210905693,-0.452865037494,-1.10396195668,-0.750874250118,0,-0.121929801311,0.104277356747,-1.96906547045,-2.19662629606,0,0,0,-1.89522969916,-1.5984394484,-2.47451564012,-2.01203248394,-3.36728419606,0,0,-1.02886658317,-1.15671676255,-3.16855287415,0,1.87445897842,-0.502656699564,-0.798926342176,2.16984737751,-0.704205051986,-0.92580395625,1.31836499653,-0.802414694426,-0.0684610396355,0.69673081026,0,0,-0.172644693968,1.45818846812,0.476714694224,0,0,-1.36970893686,-2.9794207671,1.04586223163,0,0.534017474955,0.57101602128,2.23209025631,1.56365437894,0.85189041721,-1.28304391467,1.72020716752,0,0,0,-0.133292845191,0.199799028592,0.668748250391,0,0,0,-0.234108783831,-2.3972450083,-3.00002837185,-1.85317012206,-2.04081797548,-4.37472656021,0,0,-0.179280159157,0.13555315962,-2.42599494293,0,1.6182789352,0,1.4001319079,1.30427093742,-2.59422959701,0.542548176921,0.266368798592,0,0,2.01485677818,-2.35551768518,-5.67695225288,0,0,0,0,0,0,0,-1.50850220995,-0.855521593161,-0.831440765513,-1.02532469748,-0.98351363885,-0.784071038506,-0.884499110437,-0.873373546543,-0.998908072079,-0.759598082242,-1.1576522501,-0.900436369147,-1.11706547466
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.23609645498,2.15450336896,1.21109744449,1.83015596579,-0.575310972468,-1.34225277746,-0.415978042694,-1.83815851141,-3.22091621166,0,0,-1.38235624809,-1.58208823672,-2.34572613507,-0.352500181682,-1.19765890123,-1.4705325089,0,-0.161308020698,-0.383885861826,-1.95561177308,-2.1379158204,0,0,0,-1.6732881738,-1.48483998334,-2.40397016649,-1.96451303119,-3.69275328413,0,0,-1.08251632769,-1.03754386561,-3.09919677507,0,2.27542026844,0.0881854198248,-1.5484470479,2.52967138842,-1.44211621672,-0.880716365401,2.00282356928,-2.67341308187,0.296036017316,0.433430471214,0,0,0.676055591971,1.65774256683,0.341349624812,0,0,-1.90123362333,-2.29752979007,1.25357243331,0,1.72348932883,0.728880262429,-1.72585758304,2.63479455135,-1.16670607905,-1.08743679071,0.393444622876,0,0,0,1.96889339977,2.35105182829,-2.46823406796,0,0,0,-0.278703547751,-2.30506016977,-2.38293729855,-1.84895167803,-4.28157099107,-3.5222124428,0,0,-0.0516161164638,-0.263271807591,-2.51516016243,0,-3.40518018811,0,0.143483886653,-1.42707176137,-0.939011658923,-1.82530624136,0.263786218082,0,0,-0.253941854587,-3.13734146374,-5.15589411615,0,0,0,0,0,0,0,-1.36014770093,-0.847200236923,-0.874464190184,-1.017194354,-0.978952769073,-0.784359051473,-0.938098140113,-1.13494918026,-0.993109928896,-0.760142784655,-1.15032455864,-0.901194256102,-1.11471433583
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
