-2.0503,0.3951,-3.9407,-0.70979,0.4392,-1.2633,-1.1278,-2.5579,-1.4207,-4.7306,-4.4616,-3.8221,-3.2206,-1.5225,-3.9964,-2.7593,-3.5589,-1.3332,-4.9529,-4.699,-4.8627,-2.6907,-4.2804,-4.3703,-3.9201,-2.1675,-2.5945,-1.4634,-3.8805,-1.6965,-3.7452,-3.7286,-3.7537,-3.4246,-1.4348,0.16455,-0.72558,-2.9375,-2.5736,0.43054,-2.6276,0.53161,0.99505,1.5076,1.2632,-2.5517
-1.5159,-2.6915,1.1564,0.4461,0.69703,-2.4698,-0.68595,-4.5513,-4.585,-4.8189,2.4261,-0.99381,1.4371,-2.5411,0.41707,-0.37419,0.33847,-0.96297,-4.9675,-4.9208,-1.4487,-2.1904,2.0857,-0.72942,-3.3131,-4.1324,-0.47205,-0.80559,-4.33,-0.62352,-4.0287,-3.7069,-2.6245,-1.7084,-0.91949,-2.262,-0.2112,-2.7529,-2.7166,-0.55526,-2.762,-2.582,-0.46557,-0.16242,-2.3002,-2.6287
-2.0559,-1.5832,2.0831,-0.62181,-3.6989,-1.7324,-4.6468,-0.80625,2.7408,-0.49832,-1.7485,2.2005,2.4756,-0.27195,-0.6973,2.0486,-0.33151,-3.3453,2.0346,-4.7259,-4.243,-4.4271,-4.1898,-4.0215,-4.2744,-1.3471,-2.8883,0.79677,-2.8707,-3.7432,-1.0537,-3.6289,-1.2968,-3.6858,0.68567,-4.2021,-2.496,1.4198,1.0064,-0.48239,-0.50774,-2.2787,-0.92461,-0.71809,-1.6882,-1.9191
-2.0512,0.31514,-3.5654,-1.2327,0.62489,-0.99232,-0.88409,-4.7412,-1.4112,-4.4835,0.78138,-3.271,-2.4841,-0.87555,-3.5594,-1.5712,-3.2634,-1.2257,-4.8631,-4.4734,-4.401,-2.6284,0.44054,-3.639,-3.2234,-2.594,-1.8366,-1.0721,-3.401,-1.4706,-3.2246,-2.9255,-2.8283,-3.1407,-1.2736,-1.306,-0.54882,-2.2368,-2.2587,-0.7732,-2.3231,-1.543,-0.68552,0.15866,-1.3736,-2.5412
-2.0486,0.40428,-4.4791,-0.62696,0.39969,-1.2885,-1.1786,-2.5529,-1.4185,-4.9042,-4.5461,-4.2321,-3.6643,-1.5004,-4.3844,-2.1204,-1.4215,-4.3888,-4.9898,-4.9471,-4.9623,-2.3431,-4.8494,-4.649,-4.4276,-3.9071,1.3265,0.94073,-4.4467,1.1487,2.1962,-0.75683,-1.3922,1.8257,-1.4382,-0.54856,-0.73055,-3.5719,-0.92775,1.2062,1.3945,-1.0944,-1.2332,-0.94877,0.79655,-2.5504
-2.0515,0.31357,-4.0442,-1.2537,0.63014,-0.99046,-0.87787,-4.9208,-1.4118,-4.7842,1.2826,-3.7653,-2.9857,-0.88555,-4.0344,-1.5656,-3.776,-1.2395,-4.965,-4.7707,-4.7332,-2.6378,0.94131,-4.0884,-3.7172,-3.0596,-2.2634,-1.0902,-3.8816,-1.5462,-3.7169,-3.4591,-3.2877,-3.6174,-1.2809,-0.7335,-0.56344,-2.7268,-2.7667,-0.81882,-2.8259,-1.9835,-0.70231,0.64836,-1.4406,-2.5415
-1.538,2.2865,-1.1285,1.957,0.24143,0.37652,-1.3619,-1.7981,-4.2465,-4.6337,-1.6078,-3.0814,-3.3436,-1.0188,-3.7397,-3.2452,0.93987,-0.51068,-4.9246,-1.0944,-1.774,-2.337,-4.1552,-1.0967,-3.7642,-3.3275,-2.6758,-0.51126,-3.2881,-0.85955,-3.2238,-3.0708,-0.87195,-3.9427,0.36898,-2.9792,-2.3188,1.0933,-2.3897,-0.24982,-2.8771,-1.9751,-0.14684,0.1036,-1.6469,-2.7058
-2.0517,0.31365,-4.0163,-1.2655,0.63963,-0.98087,-0.86721,-4.9224,-1.4129,-4.7818,1.3134,-3.6812,-2.7902,-0.3713,-4.0255,-1.0746,-3.7772,-2.6118,-4.965,-4.7475,-4.7274,-2.644,0.97215,-4.1315,-3.7242,-2.0417,-0.085173,-2.9716,-3.8504,-0.46009,-3.4556,-1.4151,-3.4237,-3.7321,-1.2818,-2.2329,-0.56437,-2.7629,-2.972,0.44349,-2.8905,0.55479,-0.72795,-0.33287,-1.9895,-2.5414
-1.512,2.5884,-0.50197,2.27,0.27923,0.4184,-1.1583,-4.0503,-4.0603,-4.6332,2.0884,-3.0699,-3.3732,-0.44543,-3.7723,-2.7595,2.3936,-0.27815,-4.918,0.40257,-1.4272,-3.9251,1.7473,-0.71496,-3.2581,-2.9688,-2.7572,-0.54483,-3.4484,-1.0603,-0.57356,-2.3463,-2.5282,-3.6508,-0.96653,-3.4832,-0.24685,-2.7114,-2.1598,-0.26762,-0.2298,-1.9758,-0.9481,-0.68217,-2.2857,-2.6396
-1.5256,1.6422,-0.94096,1.2761,0.27914,0.41585,-1.137,-4.2847,-4.3288,-4.8289,2.4253,-0.81648,-3.5643,-3.3301,-4.0948,-4.1587,0.94293,-3.5135,-4.9706,-1.1276,-1.5001,-1.6866,2.0841,-0.63127,-3.0391,-4.2389,1.7599,-0.49182,-2.3817,1.3534,2.2701,0.68744,-2.5715,1.9012,-0.41771,-0.66653,0.30865,-1.877,1.2682,-1.2357,-0.75839,1.3662,0.12245,0.85826,-1.2175,-2.6193
-1.9135,-1.3517,2.1641,-0.19705,1.6332,0.87093,0.1894,-2.3917,-4.2892,-4.3975,-3.0954,2.2227,-1.0608,2.9476,0.74676,2.261,-0.015589,-1.1218,-4.8275,-4.7447,-4.308,-2.5264,-4.1231,-4.0054,-3.0894,-1.224,-1.3065,2.3213,1.9787,-0.94027,-4.2257,-1.1062,-3.4365,-4.1374,-1.3178,-1.1413,-0.6353,-2.207,-1.0224,2.6418,2.7669,-0.91483,-3.6733,0.030367,-3.2797,-2.49
-1.5151,-2.2932,1.1588,0.44714,0.69306,-2.1955,-0.69037,-4.2154,-4.2602,-4.6001,2.0453,-1.0251,1.4758,-0.74495,0.41961,-0.037078,0.34001,-1.1203,-4.9031,-4.793,-1.4492,-2.1881,1.705,-0.7319,-2.8475,-3.7186,-2.0536,-0.90032,-3.9503,-1.2684,-3.5563,-3.0365,-2.1859,-1.885,-0.92917,-1.9417,-0.2099,-2.3217,-2.4331,-0.64816,-2.3216,-2.1638,-0.56186,-0.16834,-1.982,-2.6284
-2.0517,0.3137,-4.0164,-1.2611,0.64019,-0.98072,-0.86657,-4.9221,-1.4129,-4.7806,1.3265,-3.6815,-2.8094,-0.37088,-4.0209,-1.0739,-3.7761,-2.6342,-4.9648,-4.7459,-4.726,-2.6441,0.98524,-4.1265,-3.7232,-2.0416,-0.090585,-3.0204,-3.8485,-0.4663,-3.4574,-1.4145,-3.4315,-3.7281,-1.2819,-2.2311,-0.56433,-2.7853,-2.988,0.46709,-2.9099,0.57829,-0.72818,-0.3318,-2.0025,-2.5414
-1.6233,2.7282,-2.1492,2.3423,0.29222,2.8694,-1.2537,-1.8865,-4.7271,-4.7943,-1.7193,-3.5345,-3.5354,-0.92805,2.7576,-1.5434,0.19757,-1.3492,-4.9654,-4.9093,-1.9144,-2.1661,-4.4925,-1.0694,-3.4367,-2.2082,-2.179,-1.4098,-4.2694,-1.8971,-3.8371,-3.8247,-2.3626,-3.8909,-0.91589,0.68779,-0.21301,-2.6419,-3.2483,0.63757,-3.0669,0.73223,1.4546,1.9541,1.6889,-2.6643
-1.5634,1.5345,-2.453,1.1689,0.21967,0.3228,-1.3344,-1.7979,-3.7282,-4.2735,-1.5842,-2.9416,0.15059,-1.0486,-3.3363,-2.1736,1.0253,-2.7052,-4.772,-1.0291,-1.7684,-1.7425,-3.6983,-1.0833,-1.2685,-0.46828,0.94474,-1.0811,-1.2166,0.491,1.4797,0.0016781,-0.61879,1.1108,-2.3386,-0.95166,0.055863,-2.5182,0.69174,-1.101,-1.0853,0.7951,-1.0702,-0.80486,0.38127,-2.6834
-2.0503,0.39454,-4.2974,-0.70998,0.43974,-1.2649,-1.1271,-2.5563,-1.4209,-4.8926,-4.7388,-4.2038,-3.5903,-1.7203,-4.364,-2.8804,-3.9465,-1.336,-4.9852,-4.874,-4.9521,-2.6915,-4.5797,-4.6689,-4.2931,-2.3245,-2.8965,-1.4941,-4.2556,-1.722,-4.1283,-4.1194,-4.1321,-3.7759,-1.4375,0.54868,-0.73026,-3.285,-2.8445,0.84485,-2.919,0.95148,1.4045,1.891,1.6746,-2.5518
-2.0503,0.3952,-4.3485,-0.7089,0.43922,-1.2652,-1.1278,-2.5562,-1.4209,-4.9174,-4.7799,-4.2827,-3.7465,-1.9053,-4.4268,-2.835,-4.0604,-1.3382,-4.9899,-4.8998,-4.9658,-2.6915,-4.6144,-4.711,-4.3614,-2.5183,-3.0891,-1.5021,-4.3277,-1.7324,-4.2176,-4.2147,-4.2166,-3.8729,-1.4379,0.73885,-0.73069,-3.4775,-3.0206,1.1352,-3.1021,1.2434,1.593,2.081,1.8633,-2.5518
-2.3041,-1.0402,0.56518,0.020412,-0.99732,2.4912,1.0427,2.4644,-2.0765,2.8302,2.842,-1.0108,-1.0301,2.267,-1.0167,1.6129,-1.3149,2.2292,-4.5986,-4.5868,-4.5938,-4.5884,2.5204,-2.0801,-1.1018,-0.88871,-1.0297,2.3381,-1.0284,1.9151,-0.5057,-0.92128,-1.8542,-1.3237,1.6517,-1.1864,2.3844,-0.9998,-1.0075,2.6146,-1.0254,-1.0079,2.7245,2.9696,-1.0054,-1.9668
-1.5572,2.0317,-0.98298,1.7072,0.23047,0.33926,-1.3332,-1.7994,-4.1756,-4.6408,-1.5959,-0.84472,-3.354,-3.2595,-3.829,-3.8253,1.0924,-3.1949,-4.9331,-0.93658,-1.7882,-1.7289,-4.1633,-1.1075,-3.9187,-3.8896,1.7038,-0.98611,-1.9087,-1.0955,1.3841,-1.1744,-0.47125,-0.72916,0.21968,1.008,-2.5378,0.94408,1.9673,-1.0902,-1.0242,2.0755,-1.0928,-1.03,2.3405,-2.6887
-1.5383,-2.5701,1.0739,0.2588,0.60896,-2.4663,-0.80476,-1.7993,-4.4044,-4.6033,-1.6149,-1.2637,1.3699,-0.82924,0.34781,-0.61356,0.27977,-1.276,-4.9163,-4.8045,-1.6653,-3.7472,-4.1127,-2.4307,-0.44382,-3.7661,-1.8677,-1.4461,-3.9907,-1.7607,-3.7182,-3.6332,-0.4218,-3.4602,0.55266,-0.37887,0.71736,1.3077,-2.7642,-1.2954,-2.7543,-2.6539,0.26955,0.8944,0.49518,-2.6832
-1.563,1.7744,-2.2217,1.4419,0.21971,0.32341,-1.3337,-1.7984,-4.0545,-4.5683,-1.5886,-3.2011,0.27627,-1.5597,-3.6424,-1.9972,1.0228,-2.9343,-4.9047,-1.0354,-1.767,-1.7387,-4.0251,-1.0836,-1.2213,-0.36229,1.1836,-1.7222,-1.4128,0.75066,1.7787,0.20484,-0.63371,1.4103,-2.5045,-0.95208,0.10068,-2.728,0.8456,-0.77847,-1.2897,0.9634,-1.4431,-0.29929,0.29674,-2.6841
