0,2.96480635157,2.55436072019,2.77393613613,0,0,4.77435140281,4.9997929657,-4.95696264412,4.99877779929,-4.99877779261,4.82177686473,-4.74561216925,-1.25622556259,-1.81171368631,0.146423130307,-0.74040715657,-0.955169022563,-0.108894503592,-0.207505983206,0.28439869176,-0.0954972820608,-0.0117205989743,-3.48827138591,7.92785442749
0,-3.41983969177,-0.458301851703,-2.91979785674,0,0,2.87772329261,3.89951171803,1.08155377532,0.118267972666,0.953096444589,4.99999948789,-0.458820662727,-1.193888431,-1.71938141539,0.217126687199,-0.650480831958,1.06985153456,1.83705704583,1.78115573305,2.22799690827,-0.216502364413,-2.4955314535,-8,0.414655110957
0,-3.17180525432,-0.507516422717,-3.63898384726,0,0,1.1918261736,2.18309215675,0.84486356578,2.37754488143,1.29891199967,4.9999331148,-0.473570778065,-1.1946069816,-1.7214492879,0.216344525618,-0.652475013134,0.352499025332,1.11760735344,1.06377617307,1.50851960686,-0.215111086073,-1.77669379885,-7.99999817827,0.426819747331
0,-4.74217005223,0.143411539408,-0.433844213173,0,0,2.81374846712,4.99999832216,0.145265330923,-1.50348781069,0.777475727377,2.68596883912,0.57059196562,-0.356727396409,-0.500823909874,1.02720896113,0.557106612352,1.90283725807,2.60750785837,2.60774346228,2.99999999819,-1.41732138461,-3.24782025174,-7.61350573057,-0.0143116772395
0,0.532140966158,0.440744554386,-4.61575453557,0,0,-3.50158376661,4.11223211689,-4.06948761516,3.61011495918,-4.50489116637,1.85264439685,-0.829026593362,-1.19707201284,-1.72933349991,0.213366432527,-0.660631119736,-0.955175172696,-0.108900426055,-0.207513497417,0.284392292511,-0.208837405406,-0.0117122479263,-1.46140816987,7.63416470894
0,-4.7424829272,0.143426264252,-0.433878127775,0,0,2.81382154758,4.99999974801,0.145033483728,-1.503371494,0.777593452346,2.68602627724,0.570625100946,-0.356741714429,-0.500840154442,1.02719232302,0.557089694687,1.90284233298,2.60750822767,2.60774634658,3,-1.41730541037,-3.2478216969,-7.99999285253,-0.0143004618819
0,2.89188881847,-0.361305128064,2.47868247996,0,0,3.39851734863,4.73029191865,-4.67235054798,4.48556264164,-4.49226285729,3.17898662141,-0.907884557266,-1.256188006,-1.8116754209,0.146460476098,-0.740369199383,-0.955170436776,-0.108895539893,-0.207507179985,0.28439784409,-0.0955348832635,-0.011719352504,-7.70442369596,7.51138882972
0,-2.72131211379,-0.481175338648,-3.38983558256,0,0,1.63125653686,2.6298361872,0.858190381945,1.17675553196,1.22472609543,4.99999241702,-0.469748367112,-1.19447037262,-1.72099232259,0.216492061431,-0.652039708332,0.604281745589,1.36985427557,1.31557828564,1.76076761093,-0.215380380002,-2.02883366638,-7.99799804395,0.423757863417
0,-3.52613110826,-0.510951775291,-3.66056875114,0,0,1.1278770737,2.11919715743,0.84262605054,2.82750743048,1.31053601941,4.99997535474,-0.47354584715,-1.1946142268,-1.72147608283,0.216336812068,-0.652498792523,0.330072604787,1.0952135125,1.04134941978,1.4861287562,-0.215099079138,-1.75427730356,-7.99999997561,0.426759025911
0,-3.17953762988,-0.508840661167,-3.64844433887,0,0,1.01910364169,2.00990988017,0.844988516633,2.57030455307,1.30180194669,4.99999909895,-0.473791467118,-1.19461262696,-1.72146562354,0.216338275881,-0.652491037778,0.343117728516,1.10819642637,1.05439867298,1.49910871504,-0.215101201904,-1.76728844642,-8,0.427001549488
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-3.34283940344,-0.532619134741,-2.26008237359,0,0,-1.46485355818,2.10322383596,-0.349624631894,2.91389362838,0.689094569467,4.99999709795,0.201864485353,-1.18905394029,-1.7079161623,0.222587524564,-0.634694628489,0.907499299987,1.73712463844,1.61835910841,2.13039634854,-0.226797765319,-2.36349450636,-5.7962205563,-2.32844168155
0,-2.8704946471,-0.465009426342,-3.08558665317,0,0,2.08989063176,3.10007040862,0.934008868029,0.501956133173,1.08458659803,4.99999351537,-0.464282343136,-1.19417547797,-1.72014512596,0.216811632904,-0.651223712008,0.90699911753,1.67336456782,1.61830763959,2.06429231146,-0.215961796221,-2.33211164211,-7.99999999987,0.419198547736
0,-3.95869752801,-0.515851824444,-2.13778189489,0,0,-1.6482192019,2.84117292474,-0.350806704908,3.58975507104,0.684547845644,5,0.202792177389,-1.1882365769,-1.70618340016,0.223494027269,-0.633014457071,1.02331517476,1.85451224162,1.73415728582,2.24781658879,-0.228224653376,-2.48027736957,-7.99966290227,-3.25145970002
0,-0.97856089061,-2.97621058757,-2.60551207487,0,0,2.02438344704,1.88968656121,-2.55451128229,2.73629386954,0.429628090758,4.58232603382,0.712454337734,-1.19303393229,-1.72240359869,0.218160299675,-0.647363142728,-0.837409296144,0.0314010062321,-0.0736155938776,0.430670968678,-0.218534316505,-0.242650555806,-2.65972676671,0.36551273862
0,-4.99983561434,-5,-2.30606064597,0,0,-0.171224505799,3.2684313338,0.707613152855,3.257976088,-0.369900967546,5,0.194924935274,-1.18593730283,-1.69849311386,0.226226582391,-0.626989599442,0.902678874843,1.72952642891,1.61297177694,2.1227957273,-0.233541699803,-2.3543673249,-7.26386238815,-2.16525485988
0,0.778786910162,1.3673457408,1.76488221089,0,0,3.99172355694,4.15065911738,-4.43567762553,3.60867368814,-3.79018826829,3.9436521435,-3.84800335974,-1.25622578948,-1.81171389401,0.146423020933,-0.740407327151,-0.955177932907,-0.108903507769,-0.207516802468,0.284389123116,-0.0954970249496,-0.0117133035305,-4.34204310501,7.17266959495
0,-0.654572909509,-1.01966916999,1.75396890192,0,0,2.22300886639,0.332565977688,-3.10833269611,0.601313115973,0.48107501865,4.6941379398,-4.39527894816,-1.25622579703,-1.81171389853,0.146423013242,-0.740407331686,-0.594467553685,0.274371991782,0.16932933085,0.673650707437,-0.0954970164992,-0.485623049605,2.75980077133,1.52584499494
0,-4.99999819916,0.179198764001,-0.0178834110275,0,0,-1.0898557383,2.24246020531,0.0891732939728,2.41351191465,0.46358541851,2.74473923244,0.556090977623,-0.432372531074,-0.601507106475,0.951052559556,0.456121646013,1.87528019437,2.59109984039,2.57840371179,2.98449180356,-1.34450649244,-3.22078003116,-1.0748815401,-1.64177710655
0,-4.45269958431,-4.99999998965,-2.30608474795,0,0,-0.276233981839,3.1532068202,0.70794056066,2.815831336,-0.369912562069,5,0.19472934151,-1.18593673625,-1.69848927537,0.22622717004,-0.626987092694,0.903033066483,1.72981728498,1.61332603121,2.12308535346,-0.233542625496,-2.35468283755,-7.99997719649,-2.15503123268
0,-2.9585691952,-0.491271651696,-3.50253908796,0,0,1.68752399725,2.68385865071,0.844282409681,1.50355793532,1.27061043419,4.99999476766,-0.470947639024,-1.19453632925,-1.72120516726,0.216421955234,-0.652240250412,0.489768517529,1.25522986422,1.201057779,1.64614708141,-0.215253876224,-1.91422354284,-7.99999954434,0.424663037044
0,-2.69741724232,-0.480674498165,-3.38698175729,0,0,1.60710305714,2.60565876878,0.855018553412,1.17785092107,1.23169519283,4.99998065591,-0.469756387122,-1.19447148965,-1.72098337827,0.216491725214,-0.652032340365,0.607319733431,1.37288307668,1.31861856771,1.76380027985,-0.215383563374,-2.03187051335,-7.99999999985,0.42380256363
0,-4.99999291682,-4.99999999907,-2.30606880454,0,0,0.335696869105,3.77464892938,0.707634323107,2.7512055509,-0.369901125255,5,0.194903284722,-1.18593725065,-1.69849268698,0.226226638987,-0.62698935941,0.902709064105,1.72955217872,1.61300197395,2.12282142527,-0.233541801425,-2.35439480635,-7.99693343694,-2.16449666656
0,-4.99999947945,-0.516273470344,-2.13874248559,0,0,-0.716445088972,4.74682480205,-0.350785571121,3.70070118858,0.683682219091,5,0.203669943406,-1.18824253756,-1.70620567341,0.223487755881,-0.633031782295,1.02096603308,1.85234797356,1.73180883068,2.24565963233,-0.22821276548,-2.47804273264,-7.68383803273,-4.22501081662
0,1.62389783915,-1.95320590171,2.84523795746,0,0,3.99387437693,4.04862760161,-4.30582209093,2.99814222643,1.63511383914,4.99999997186,-4.99999965211,-1.25622579313,-1.81171389957,0.146423012727,-0.740407339124,-0.821120641207,0.0477487957719,-0.0573272778944,0.447051074165,-0.0954970562868,-0.258940610443,3.26682331699,6.72745822221
0,-2.71834062654,-0.48368498108,-3.42384456299,0,0,1.57832217767,2.57583448664,0.852169060876,1.27236813461,1.24252547232,4.99999983084,-0.470288998991,-1.19449421327,-1.72105997681,0.216467170976,-0.652104780689,0.570246444467,1.33577059653,1.2815394598,1.72668505416,-0.215336223702,-1.99476297906,-7.99929067774,0.424239378749
0,-4.99999851381,0.179271246743,-0.0178328636583,0,0,-0.493082236282,2.94943768566,0.0893562818843,1.80135574795,0.463489288897,2.76029942244,0.556167022264,-0.432379261583,-0.601516325097,0.951047475032,0.456113238592,1.89076227156,2.60659468791,2.59388729107,2.99999325582,-1.34450416889,-3.23627091461,-0.961972001449,-1.65224355216
0,-4.99999761052,0.179228838196,-0.017934878063,0,0,-0.678367749713,2.74195691744,0.0891303929577,1.9951736729,0.463598650602,2.75189931359,0.556284935626,-0.432443380202,-0.601576788614,0.950972320041,0.456053063519,1.88215033675,2.59797031434,2.58527755229,2.99135141608,-1.34443877129,-3.22764479712,-0.984741190749,-1.65032937667
0,-3.17347673953,-0.504890307496,-3.619611078,0,0,1.42401941824,2.41630172988,0.844571127329,2.12318938197,1.2945091574,4.99997770138,-0.473000037886,-1.19459722403,-1.72141059623,0.216355444727,-0.652437042465,0.371815763231,1.13700438131,1.08309193072,1.52791899823,-0.215133606942,-1.79606272253,-7.99999999817,0.426383403323
0,-3.45142737716,-0.510418196998,-3.65726252898,0,0,1.15772968648,2.14904270055,0.846066751565,2.71122875914,1.29880202048,4.9999971919,-0.473527565773,-1.19461290264,-1.7214714288,0.216338219869,-0.652494549756,0.333521316881,1.09865751523,1.04479813742,1.489572361,-0.21510125907,-1.75772414729,-8,0.426768798839
0,-4.99998380107,0.179284181859,-0.017946019628,0,0,-0.715231566689,3.58024355285,0.08914298087,2.02581545514,0.463731010046,2.75834361538,0.556236922062,-0.432508948943,-0.601647321217,0.950915568261,0.455981634413,1.88853334191,2.60437625091,2.59165509985,2.9977619327,-1.34437635994,-3.23404254795,-0.104855427732,-1.68482213094
0,-4.70567347452,-0.510660429773,-3.66136146274,0,0,2.01536513804,3.00580305934,0.846055247278,3.11600215393,1.30273987602,4.99999894418,-0.474163826667,-1.19461989478,-1.72150538003,0.216330343059,-0.652527061234,0.328927064527,1.09399847469,1.0402028443,1.48491323221,-0.215087898701,-1.75308040437,-7.98830871707,0.427209105435
0,-4.74234937932,0.143425374736,-0.433875769402,0,0,2.81376697428,4.99995443692,0.145118139404,-1.5034082716,0.777555791126,2.68601814384,0.570620041004,-0.356738401934,-0.500837113746,1.02719585827,0.557092590991,1.90284432641,2.60750749561,2.60774847454,2.99999999993,-1.41730866664,-3.24782241744,-7.999999949,-0.0142951450722
0,-4.74237694624,0.143424803931,-0.433875424232,0,0,2.81380428008,4.999999999,0.145122736944,-1.50340743949,0.777557115564,2.68601647077,0.570615448694,-0.356740842244,-0.500839861114,1.02719314335,0.557089991527,1.90284329195,2.60750822327,2.60774726555,3,-1.41730615001,-3.24782155587,-7.99999999213,-0.014299664217
0,0.322513615689,-1.83125702925,-3.92843427767,0,0,3.13594213405,2.67990101523,0.0471208182286,1.60570858369,0.457425391644,3.59888267734,-0.789361475163,-1.19760048112,-1.72936674379,0.212860195077,-0.660712356199,-0.809687585976,0.0591351473833,-0.0458919661984,0.458411443465,-0.208586933635,-0.270389837715,-2.37585522285,4.99833010161
0,-2.79584037431,-0.474351818935,-3.28053985967,0,0,1.83612537843,2.83929780393,0.873302324026,0.91242012832,1.18333710151,4.99998361042,-0.467505234365,-1.19438422867,-1.72072857926,0.216585280979,-0.651784435994,0.712693115106,1.47859569128,1.42399414013,1.86951739337,-0.215557193062,-2.13747980206,-7.99995063954,0.42189318027
0,-2.99709126249,-0.502097237462,-3.59949605565,0,0,1.3616479397,2.35383768375,0.84467235853,1.98476529956,1.29097735369,4.99999604773,-0.473049484402,-1.19459186498,-1.72138404788,0.216361050096,-0.652414083344,0.392895054209,1.15803321749,1.1041790272,1.54894654818,-0.215144379496,-1.81711769507,-8,0.426389500873
0,-3.32753465244,-0.50889129072,-3.64747110683,0,0,1.24356735551,2.23500315892,0.844703861377,2.49244971869,1.30113280449,4.99999902577,-0.473473496362,-1.19460963664,-1.72145764065,0.21634173766,-0.652481954088,0.343594185197,1.10873300043,1.05487131904,1.49964669205,-0.215108036097,-1.7678015385,-7.99999999998,0.426729511808
0,1.11563876341,1.72601658907,2.80334254078,0,0,3.15032800364,4.42391374824,-4.40320843267,4.57421519296,-2.86286627914,3.17128797685,-3.7972007405,-1.25622575032,-1.81171385495,0.146423060031,-0.740407288109,-0.955175349152,-0.108900826476,-0.20751353099,0.284392117181,-0.095497063705,-0.0117151328859,-5.76310131465,7.19293821835
0,-4.99998642052,-0.516271511061,-2.13884006855,0,0,-1.1599762708,4.19050514707,-0.350782421052,4.14432408903,0.683710252645,5,0.203654117491,-1.1882431907,-1.70620742416,0.223487049119,-0.633033469851,1.02089366887,1.85226904533,1.73173641474,2.24558057966,-0.228211476673,-2.47796608258,-7.58160557188,-4.11223665106
0,-2.66118708155,-0.535439798864,-2.36012447932,0,0,-1.20670120447,2.14052533236,-0.347769491688,2.06855863105,0.691242570399,4.99999978083,0.197254507593,-1.18945689494,-1.70910699647,0.222170003268,-0.635860215728,0.819592785025,1.64814803256,1.53047501535,2.04139364105,-0.225838885849,-2.27490468082,-5.82147075519,-2.10621839929
0,-4.74223822995,0.143421023883,-0.433864090911,0,0,2.81377354321,4.99998863637,0.145240969205,-1.50345651037,0.777505326845,2.68599992698,0.570611588774,-0.356731382263,-0.500830568713,1.0272021678,0.557099342556,1.9028439703,2.60750732453,2.60774792796,2.99999973975,-1.41731578328,-3.24782132925,-7.99180029305,-0.0142993244972
0,-4.99962285421,-5,-2.30610561406,0,0,-0.348273946326,3.08983309157,0.707676249567,3.43484567003,-0.369897709731,5,0.194872274249,-1.18593743499,-1.69849312984,0.226226436412,-0.626989966248,0.902717935069,1.7295495546,1.6130108028,2.12281876764,-0.233541458049,-2.3543967657,-5.3017762782,-2.16341691454
0,-3.08281460078,-0.459605744314,-2.95311202706,0,0,2.49941498459,3.51794065157,1.06047480073,0.18458692142,0.967534749407,4.99999723729,-0.460407533823,-1.19396227214,-1.71955880991,0.217045461278,-0.650655795703,1.03778445984,1.80475889422,1.74908725347,2.19569385868,-0.216372352151,-2.46330961356,-7.99999999279,0.41601241635
0,-3.5331247887,-0.511630047692,-3.6651068918,0,0,0.878236030337,1.86931516108,0.84464711642,3.0859445175,1.30586114819,4.99999666661,-0.473681363474,-1.1946166174,-1.72148496007,0.216334126534,-0.652507422693,0.325554120592,1.09068805519,1.03682765239,1.48160347822,-0.215094078637,-1.74975184463,-7.99999999999,0.426885634992
0,-0.260453053624,-3.03716009626,-2.47175836411,0,0,1.51641084879,4.11362889731,-1.59658311975,2.78939716005,0.417600227171,3.63948562331,-0.0370601521813,-1.19265102233,-1.72118914181,0.218592087576,-0.648419953416,-0.837717336572,0.0310769558596,-0.0739257885284,0.430344507883,-0.219207143499,-0.242326485671,-5.8436016794,1.80360130759
0,-4.99990887593,-0.51625972391,-2.13883994184,0,0,-1.18270517197,4.09183301423,-0.350783272438,4.16696705849,0.683741088142,5,0.203631133713,-1.18824315891,-1.70620720727,0.223487078139,-0.633033418803,1.02093263384,1.85230048541,1.73177539096,2.24561197223,-0.228211516583,-2.47800044814,-7.18454439317,-4.03613590052
0,-3.04550802971,-0.504937170696,-3.62126234997,0,0,1.25151382337,2.24303704134,0.844585081249,2.17004323555,1.29581382403,4.9999751937,-0.473401426843,-1.19460097607,-1.72142054782,0.21635105057,-0.652448584019,0.370797272619,1.13590708828,1.08208568227,1.52681697282,-0.215125189533,-1.79499730473,-8,0.426687127428
0,-2.54302321871,-0.501714176556,-3.58681892851,0,0,1.14200069825,2.14089163354,0.838510451012,1.72924994103,1.28804809994,4.99999983192,-0.468587883924,-1.19454289045,-1.72117892003,0.216417683549,-0.65222771233,0.40750036534,1.17339484347,1.11877937495,1.56430180823,-0.215222393971,-1.83225028972,-7.92571972832,0.423191816048
0,2.3757215702,-0.179619342165,-4.60217082836,0,0,3.93693637881,3.89057998471,-3.97739928621,3.03068280753,-3.4979314756,2.22495699917,-0.828830123486,-1.19759024465,-1.72985064579,0.212847761164,-0.661148900092,-0.955169837119,-0.108894882903,-0.207506531137,0.284398519929,-0.208321177137,-0.0117202661131,-6.96109849713,6.43248983558
0,-2.73787003306,-0.483979371515,-3.42392066505,0,0,1.59337715695,2.59049241054,0.852884861648,1.2766227982,1.24161565418,4.99999332241,-0.470546495246,-1.19449493396,-1.72107004025,0.216465242252,-0.652115237682,0.570132351806,1.33561523728,1.28142441567,1.72652845589,-0.215332898954,-1.99461877231,-7.99999938143,0.424393590813
0,-4.99999838912,0.179432039432,-0.0180723530511,0,0,-0.67153663635,4.42333286148,0.0880938433959,1.98970554356,0.464698168098,2.75074692463,0.556257095227,-0.432517344663,-0.601672707624,0.950900487681,0.455954768928,1.88087445094,2.59669274863,2.58399279529,2.99008038918,-1.34436680102,-3.22635672185,0.695159730682,-1.68907322623
0,-3.11248050483,-0.45936187175,-2.94569234194,0,0,2.53759832542,3.55687127506,1.06419137526,0.169688424007,0.964530923424,4.99999081049,-0.460054687467,-1.19394607837,-1.71951806899,0.217063028698,-0.650615930415,1.04502307247,1.81204748153,1.75632991155,2.20298178346,-0.216401044831,-2.47058485518,-7.99999652019,0.415683962844
0,-3.51327062392,-0.45822030089,-2.91651832548,0,0,2.98069008695,4.00293953637,1.08853665441,0.108465788926,0.948866772426,4.99999981338,-0.458600956561,-1.19388079654,-1.7193619038,0.217135076824,-0.650461398672,1.07292848087,1.84016928111,1.78423216638,2.23111062941,-0.216516540955,-2.4986304961,-8,0.41447154846
0,0.28946589596,1.45642041552,-2.08287491234,0,0,1.46246459568,4.69371867087,-3.48231536911,3.76584657145,-3.79052379765,3.25766768371,-0.0287993220953,-1.19274145201,-1.72190268739,0.218479692618,-0.649062173785,-0.955170426704,-0.108895530007,-0.207507170072,0.284397853914,-0.218930403062,-0.0117193615561,-5.7968032455,5.49668607243
0,0.325377193911,2.46016566663,-1.0642730918,0,0,1.12585230603,4.64495323857,-4.46125630482,4.72257781797,-4.65146445544,2.24137278898,-0.0248813792836,-1.19061648355,-1.71978161257,0.220605688244,-0.646918184767,-0.955170439579,-0.108895543035,-0.207507183061,0.284397840844,-0.221064014803,-0.0117193480882,7.72477211109,7.34139271744
0,1.66335849381,2.29600379274,2.16672424889,0,0,0.638927019104,4.99999988351,-4.74151834892,4.99598124207,-4.99598654444,4.20115652539,-4.20091519904,-1.25622579598,-1.81171390074,0.14642301429,-0.740407333922,-0.95517153444,-0.108896813933,-0.207508834436,0.284396294085,-0.0954970175161,-0.0117175777656,-2.85195446339,7.63797002283
0,-3.15873303685,-0.505748187986,-3.62588196315,0,0,1.34484480663,2.33673750152,0.844037575724,2.19619707673,1.29751678313,4.99999548961,-0.473237832512,-1.19460017667,-1.72142401916,0.216352064715,-0.652450543611,0.365681841779,1.13083100596,1.07696317278,1.52174398083,-0.215125746927,-1.78990538725,-7.99999999923,0.426532253584
0,-3.59891847702,-0.511932479542,-3.66687279702,0,0,0.838605425888,1.82973061584,0.844494382306,3.19368999281,1.30645575351,4.99999292293,-0.47363999894,-1.19461780082,-1.72148524555,0.216332815514,-0.652507639268,0.323681728335,1.08881354184,1.03495790535,1.47972907944,-0.215093777065,-1.74787844549,-7.99999999974,0.426845723695
0,0.108630730393,-2.02725120833,2.77200178236,0,0,3.13305243805,3.75924233639,-1.49884828686,1.82963895793,0.475683630126,4.95553965357,-4.99874754889,-1.25622579777,-1.81171390229,0.14642301248,-0.740407335479,-0.820717750637,0.0481233852144,-0.0569205017388,0.447402332394,-0.0954970156245,-0.259374475451,-4.07882110676,4.51331758885
0,-4.99999809326,0.177620329256,-0.263106650957,0,0,-3.32333092029,3.38646573915,-0.263948013064,4.92346503545,0.0808195299153,3.75281548623,5,0.726618609015,0.566175438471,2.0892149719,1.62257426648,-0.223965870918,0.319975141357,0.502996898298,0.709556466792,-2.48153848761,-0.988512089022,-2.32058662514,-3.82803093557
0,-3.96709267004,-0.515603428773,-2.13716161039,0,0,-1.32309684022,3.17060545791,-0.350801115006,3.27229350248,0.684617346908,5,0.202668112669,-1.18823062525,-1.70617327799,0.223500261472,-0.63300591399,1.02411904153,1.85529186049,1.73496178464,2.24859882196,-0.228232628876,-2.48106478237,-7.99988663151,-3.25578850552
0,-4.99999997384,-0.516250736751,-2.13878654843,0,0,-0.909655249033,4.36059212385,-0.350783307839,3.89394845202,0.683742309203,5,0.203623804798,-1.18824279412,-1.7062063557,0.223487469025,-0.633032615835,1.02099400586,1.85236205853,1.73183674202,2.24567355553,-0.228212168453,-2.47806189856,-7.9995603856,-4.03210618301
0,-3.73679906332,-0.510155244835,-3.6563905762,0,0,1.39263852558,2.38357574063,0.845695051929,2.76312072773,1.30140990481,4.9999926968,-0.473839248459,-1.19461550036,-1.72148178928,0.216335450703,-0.65250444124,0.334139774222,1.09925038835,1.04541443669,1.49016488118,-0.215099109482,-1.75832215625,-7.99999991528,0.426988320196
0,-2.74721229467,-0.484926526146,-3.43835876094,0,0,1.58618375003,2.58316849623,0.853264814417,1.30843697835,1.24187203415,4.99998416969,-0.470597931422,-1.19450297841,-1.72109359457,0.216457917484,-0.652136950402,0.555498353998,1.32098513909,1.26679253575,1.71189994311,-0.215317477856,-1.97998754104,-7.99982472434,0.424473870132
0,-2.97298614372,-0.461355509801,-2.99603282318,0,0,2.33020898891,3.34583205687,1.02278675887,0.275782741122,0.995280630088,4.9999956759,-0.461798501567,-1.19403901714,-1.7197644654,0.216960909914,-0.650855727106,0.995659204521,1.76241143327,1.7069688899,2.1533422064,-0.216226085301,-2.42103752002,-7.99999997733,0.417122642024
