0,-2.4927642279,-0.527341179539,-2.24378697358,0,0,-1.64249866107,1.76386632134,-0.34782926909,2.32246587116,0.692531029353,4.89089124234,0.1916542024,-1.18877429189,-1.70745988899,0.222746412325,-0.634292053497,0.834234539182,1.66279475775,1.54505943051,2.05605448723,-0.156439949128,-2.2190099281,-3.15921240548,-2.12765636864
0,-2.39475816336,-0.52409446123,-2.26628458386,0,0,-1.32177410494,2.11499894897,-0.349086200743,1.86415956191,0.702815930177,4.95013504749,0.183954127499,-1.18893437035,-1.7077494882,0.222678124494,-0.634631599987,0.883150643614,1.71004357587,1.59401695029,2.10327521321,-0.156067462223,-2.26685774758,-2.35314861833,-2.02953325528
0,-1.80790513475,-0.538231200677,-2.39784082126,0,0,0.956348655754,2.02059053322,1.26836279676,1.39523742666,0.787002184871,3.51353096225,-0.436728789614,-1.19166405389,-1.71259768311,0.219534360505,-0.644133888091,0.136362542734,0.908173907116,0.847723278868,1.29910574456,-0.150189682918,-1.49436646968,-8,0.396823914996
0,-2.54149872094,-4.99999997442,-2.387366631,0,0,-1.4886711469,2.32105541202,0.761790579608,2.43365326904,-0.367240010088,4.75508311658,0.157050396295,-1.18645255958,-1.69945503406,0.225640940861,-0.628072050211,0.650835376262,1.46639196317,1.36110679184,1.85953000297,-0.161789687774,-2.02470991791,-0.947730978792,-1.70789155051
0,-3.64864273277,0.219096960831,-1.91363848979,0,0,0.563445235907,0.0271056593741,0.542645818592,2.0261835616,0.515517049343,4.99999999707,0.91078215594,-1.18767253919,-1.70332136434,0.223659006343,-0.627152076534,1.15857005402,1.54347104926,1.90597832,1.95032789452,-0.154153142532,-2.05322336353,5.79193248304,-5.85442782593
0,-1.99363081147,-0.612720230826,-2.50475085557,0,0,0.34448482109,1.45407024945,0.921864048348,2.22028096615,0.973199419441,3.46692238648,-0.410445276666,-1.19190941162,-1.71283038405,0.219293451888,-0.644279571836,-0.0434970864799,0.733038051024,0.667896296411,1.12406793035,-0.149714853054,-1.31743290753,-8,0.376624701215
0,-2.5260997505,-0.517129616723,-2.17695809605,0,0,-0.320331044706,3.26015381988,-0.350078333857,0.853760121977,0.690548212397,4.99999632519,0.189430367862,-1.18845629343,-1.7065070577,0.223241204169,-0.633395548398,1.01013337781,1.84007438491,1.72097451526,2.23336102504,-0.157118602045,-2.39550031012,-6.64277027313,-2.33951016426
0,-1.95743520361,-0.496489143941,-2.72898798734,0,0,0.624102131224,1.61596657534,1.26590386442,1.6649464022,0.841779160274,4.09766745442,-0.472808624988,-1.19350165531,-1.71830069187,0.217537260991,-0.649559745987,0.385363363612,1.15007295832,1.0966119417,1.54094428737,-0.146539412323,-1.73872005378,-7.99999260217,0.427411131539
0,-0.590069309082,-2.31119191049,-2.99872804074,0,0,3.25557092655,1.61329516769,-0.0141240410261,2.154836945,0.489224516812,4.82555823968,-4.91346619972,-1.25622491778,-1.81171285553,0.146423993533,-0.740406266648,-0.830220173592,0.0386176897326,-0.0664263484182,0.437897054366,-0.0248339928686,-0.179181555308,-2.16985229623,7.30906348193
0,-3.60835756032,0.219452931871,-1.91344329152,0,0,0.439046776697,-3.13208691644,0.542929050827,2.11120456494,0.515790788979,4.99999999877,0.911364210845,-1.18767197603,-1.70331803286,0.223660595775,-0.627150192358,1.15819911511,1.54307512126,1.90561620146,1.94993131402,-0.154155579513,-2.05284609036,-1.12924842932,-5.38370462955
0,1.57085973337,-3.60610949003,2.68560978946,0,0,2.34080106625,-1.12949227939,0.705726348139,4.46524216382,1.42509782256,4.96303013416,-4.98757509656,-1.25622579782,-1.81171390235,0.146423012428,-0.740407335524,-0.839140275564,0.0297336560006,-0.0753472130271,0.429034960835,-0.0248324391669,-0.170249564967,-4.90987145211,-7.46321671221
0,-2.24318866735,-0.534256702054,-2.22134347028,0,0,-2.09581324701,1.3601861048,-0.345902729136,2.64561630124,0.681898961259,4.73720216117,0.193754579448,-1.18862324931,-1.70674245669,0.223077516566,-0.633584158224,0.707914710996,1.53754017119,1.41884369306,1.93080283268,-0.156808413938,-2.09332091542,-6.43055574932,-2.20993155314
0,-3.26351305665,-0.535562430393,-2.23156069862,0,0,-0.793477095963,2.32355235193,-0.34333363286,2.44072396983,0.69258499764,4.67087664697,0.180612453126,-1.18867607194,-1.70702549859,0.222940975922,-0.633976069222,0.643370977444,1.47023076844,1.35422505257,1.86353326525,-0.156643025935,-2.0271228324,-7.9999999997,-1.87023085706
0,-1.89884103012,-0.541812365808,-2.44120533689,0,0,0.532211953077,1.58241410911,1.09002749818,1.83457355281,0.87914944326,3.54868816091,-0.443873287237,-1.19191400089,-1.71368291783,0.219225895804,-0.64513402767,0.122688135528,0.893498219671,0.834059742724,1.2844472525,-0.149568893361,-1.48001187567,-8,0.402065302168
0,-2.81036187552,-3.38214081145,-4.6338147942,0,0,3.31048797774,3.62517887047,-2.45143479628,3.13474438227,0.444903543836,3.77600264837,-0.816562989268,-1.19785109764,-1.72992970702,0.212600649415,-0.661244473054,-0.838643401831,0.0301998797488,-0.0748464265513,0.42947147766,-0.137559962989,-0.170777367629,-2.8505811331,-1.89941077505
0,0.615648893689,-1.73768804843,2.73301700584,0,0,-0.0820581509318,-0.589646477339,-1.76389755584,1.52296954814,0.469841388744,3.67725897399,-3.6683283065,-1.25622562595,-1.81171363267,0.146423027272,-0.74040729245,-0.801800235445,0.0670366031626,-0.038004224312,0.466314060098,-0.0248337015929,-0.207630657415,0.387022945438,-5.87850607899
0,-2.28210369979,-0.552786196644,-2.57963012138,0,0,-0.783699085852,2.258522745,-0.343014855433,1.46173902778,0.696672535421,4.99998587203,0.175087720634,-1.1903729874,-1.71084795324,0.221331895314,-0.637638397275,0.640612006075,1.46710240708,1.35148575278,1.86031706287,-0.153580121774,-2.02385379591,-6.69207045071,-1.79460174796
0,-3.9122160523,0.176676361969,-0.0204948434078,0,0,-2.87764697236,2.85768900614,0.0895402683441,3.44385137475,0.462480879824,2.41451587621,0.555806172311,-0.432398263904,-0.601331306506,0.951060685765,0.456339285151,1.54529808817,2.26168449711,2.24841148055,2.65507638775,-1.27359392162,-2.82051584813,1.33674217741,-1.68854358919
0,-1.7788274359,-0.509661158692,-2.70246257315,0,0,-0.506927703024,0.489968939895,1.49007643534,2.85400026062,0.767540652609,3.97592761638,-0.46992765371,-1.19334478828,-1.71764396478,0.217614298434,-0.648996646943,0.30194240541,1.06730722245,1.01324594862,1.45816365311,-0.146856590225,-1.65574868525,-7.99999970322,0.425410347885
0,-3.50937477261,0.213073275849,-1.94584120712,0,0,-0.0763917378076,-0.972431445823,0.542658302708,2.55943595418,0.514504481688,4.99999999868,0.912186274447,-1.18805813792,-1.70393567329,0.223260740425,-0.627784418026,1.12547898601,1.51056756398,1.87286633286,1.91743606999,-0.153691811084,-2.02017316591,6.45115564706,-3.63127571197
0,-3.84446698747,0.221074574436,-1.91253434215,0,0,0.843317154715,-5,0.541923866905,1.93910917112,0.514884787504,4.99997689461,0.910856560706,-1.1876602746,-1.70330235247,0.223673378217,-0.627133650244,1.16012817809,1.54479115966,1.90751796604,1.95164170644,-0.154163921093,-2.05464931324,8,3.77741857446
0,-0.657570290507,-0.463519468943,2.5310254617,0,0,-0.298177330324,3.25010021794,-0.32137737059,2.26047824762,-3.76022262693,-1.47649802743,2.2613937264,-1.95242731312,-2.49446383909,-0.583705204301,-1.42684258311,-0.955161021889,-0.108885475744,-0.2074991615,0.284406421703,0.873658264978,0.05895066618,-5.31844206402,1.15974926129
0,-2.42696417062,-0.536799987099,-2.31672986251,0,0,-0.987434467876,2.44623403393,-0.346459775111,1.65160949225,0.685668665419,4.91024954652,0.193857918673,-1.18920498181,-1.70835178833,0.222444138582,-0.635186766199,0.780172970711,1.60947153394,1.49106529217,2.00273274535,-0.155665092405,-2.16531950883,-7.40578302333,-2.19061783949
0,-2.25381881829,-4.99999914969,-2.43003353013,0,0,-1.04388447066,2.39783959185,0.795185627777,1.86703720717,-0.36500860863,4.63368667746,0.132473860864,-1.1868129177,-1.70008059156,0.225252760706,-0.628817390483,0.527568218849,1.33976237686,1.23770030634,1.73285819929,-0.161096390567,-1.8992531357,-1.03122758895,-1.5424322794
0,1.4923618573,-1.30768204002,2.13189030494,0,0,4.62602173259,-1.69343422436,0.365640246401,1.32037163116,0.66048471903,0.772788239387,-3.66525365855,-1.25619513353,-1.8116214792,0.146454989698,-0.740318053314,-0.753602777914,0.115223610232,0.0101856435444,0.514520772806,-0.0248718353205,-0.255825769921,-7.02015872097,4.87012025162
0,-0.794735104706,-3.06109032312,-1.91642575066,0,0,2.60718155483,3.96512881375,-2.98742271804,2.76654523824,0.361185956472,3.06546912579,-0.0533738116227,-1.19186461673,-1.71891992213,0.219446645847,-0.646328798288,-0.837929748143,0.0307636521949,-0.0741648348061,0.430006857561,-0.150051739147,-0.171344154645,-5.45010160146,0.173695721967
0,1.34577446025,-3.45909207972,-2.55324760561,0,0,3.90358020062,-0.389365252392,0.482141147876,2.53882290505,0.362654715145,3.72252862821,-0.0332247300471,-1.1919198002,-1.71906605248,0.219446395086,-0.64636028676,-0.836678503209,0.0322867614071,-0.0729111386817,0.431497173042,-0.150127953536,-0.172473071771,-5.99668963928,1.56296488132
0,-3.67599987201,0.220689462771,-1.91567900387,0,0,0.343738195478,-1.34054357923,0.542404789243,2.27461372272,0.515224531138,4.99997940904,0.911125512678,-1.18769123295,-1.70336833524,0.223625408,-0.627206615256,1.15652739603,1.54123343851,1.90393346521,1.94808453926,-0.154122112899,-2.05107630874,3.52174990832,-5.59662162148
0,-2.50346933516,-0.528371126524,-2.23862685821,0,0,-1.18147001523,2.63639216921,-0.348815607578,1.81372600885,0.683864775894,4.9502714285,0.203028984507,-1.18881505087,-1.70744737846,0.222866560951,-0.634225149414,0.882192587767,1.71278661635,1.59305868982,2.10606955473,-0.156514548232,-2.26809981706,-7.33959480977,-2.57711571199
0,-2.252841799,-4.99999982836,-2.36114299452,0,0,-2.57925445068,0.382008883202,0.727768400056,3.27962043897,-0.367866398237,4.67364287368,0.173688117294,-1.18625235967,-1.6988056769,0.225876081583,-0.627367799686,0.573932394946,1.39579163034,1.28419899106,1.78898441054,-0.162208118101,-1.95173637241,-6.66619995196,-1.68329426463
0,-3.67677331384,0.220717251296,-1.9172781444,0,0,0.124122133993,-4.19098485742,0.542415466318,2.49652766076,0.515162713977,4.9999773433,0.911283229728,-1.18771518818,-1.70339957228,0.223619894789,-0.627233373039,1.1549440787,1.53955426324,1.90233867617,1.94640262398,-0.154099906041,-2.04944796462,5.47221108869,-2.95254659554
0,-2.83692979078,-0.513073172722,-2.76190887838,0,0,1.52161069198,2.52295634558,1.75576910444,2.11386505792,0.734413920935,4.06324476696,-0.469661203123,-1.19358395447,-1.71867170543,0.217494112286,-0.649884754826,0.298039466856,1.06264731195,1.00928741252,1.45355236258,-0.146448037135,-1.65115823402,-8,0.423527568458
0,-1.46418791444,-0.554999085927,-2.91288503314,0,0,0.537966710796,1.59081916183,1.31689977464,1.5087752378,0.773297336095,3.99121566513,-0.439029019742,-1.19366749901,-1.71719872135,0.217387616422,-0.648555030742,0.140432550629,0.912811947228,0.851847718807,1.30365161183,-0.146268169542,-1.49893759266,-8,0.400878309573
0,-1.85736731183,-0.546121631167,-2.80606619738,0,0,0.795355631979,1.84234703134,1.1311351305,1.50764915113,0.860394967311,3.96182130975,-0.442588771686,-1.19338869008,-1.71735739474,0.217659396912,-0.648581816054,0.169682224153,0.94033795684,0.881081762984,1.33125351268,-0.146843684546,-1.52693823916,-8,0.402194607106
0,-1.95819327861,-0.513153162674,-2.80005309345,0,0,1.12327712161,2.14882189549,1.23943997697,1.21632688187,0.83566539306,4.09958513855,-0.454919134414,-1.19352488841,-1.71800979795,0.217522031209,-0.649263866776,0.310641978162,1.07888135298,1.02197231412,1.46978847305,-0.146556208292,-1.66630396687,-8,0.412557251148
0,-2.71127503424,-0.526699072953,-2.22707308333,0,0,-1.72060460972,1.46552918013,-0.346951933489,2.67478067919,0.695926950456,4.81370402881,0.185604869201,-1.18872180506,-1.70715515065,0.222973689084,-0.63406624148,0.782448961611,1.60963130403,1.49332334676,2.00288178869,-0.156619277809,-2.16640482081,-6.57493090885,-1.94442274369
0,-0.952792637556,-4.61474274287,-0.725009492921,0,0,-1.47383120763,2.73917706647,0.981151808466,2.95585014344,-0.0508481843319,4.46296065045,-4.55237802948,-1.25622577259,-1.81171385477,0.146423038953,-0.740407290064,-0.777578980571,0.0758979602092,-0.0226820844681,0.476957659662,-0.0248324973682,-0.266504506909,-3.35701232127,1.40933322847
0,-2.44662249833,-0.530694130985,-2.24701321368,0,0,-0.801868436615,3.6426900678,-0.346600349548,1.49169738407,0.689335273967,4.8314525931,0.188948902677,-1.18882134636,-1.70734555177,0.222854357851,-0.634219396312,0.777827728649,1.60662652329,1.48868853454,1.99988758492,-0.15641962849,-2.16267348934,-1.5811020687,-2.357508641
0,-1.24702532064,-0.556288601149,-3.71519929274,0,0,-0.318219527486,0.706814403948,1.6425312897,2.39435019918,0.717806386245,4.75903375787,-0.455607777868,-1.19475955816,-1.7194326464,0.215913614149,-0.650794923111,0.168615713226,0.94036833732,0.880125294263,1.33113017757,-0.144089946641,-1.52685700348,-8,0.413362259311
0,-2.54108625448,-4.99999903023,-2.35031086783,0,0,-0.840207607708,2.07151689545,0.734223344292,1.84499675987,-0.368857144676,4.64628895033,0.166860087985,-1.18616325599,-1.69872840728,0.225927722235,-0.627374675374,0.561841230409,1.38293577873,1.27209640524,1.77612879319,-0.162280195073,-1.93909930837,-7.99999999894,-1.63092183277
0,1.11063606232,-4.56440179995,-2.15320125686,0,0,1.67321659242,2.85237703144,-4.38897871968,1.14901517016,-0.161979564769,3.18852279715,-0.167798715681,-1.18732706349,-1.70342351192,0.224658882399,-0.635168561158,-0.824230000838,0.0427144918912,-0.0614782705643,0.441318976516,-0.159700759404,-0.177115423157,-3.48303265853,1.37123508272
0,-3.23434061906,-0.524726690592,-2.22974304503,0,0,0.102141580984,3.84598354753,-0.347320186022,1.36081628149,0.701035043308,4.82848901075,0.179223867831,-1.18876171936,-1.70721549266,0.22294892801,-0.634152645538,0.801882124618,1.62840034764,1.51273611182,2.0216336409,-0.156569050454,-2.18533601307,-1.85049542071,-2.07395377947
0,-1.94909882807,-0.587812862768,-2.86656782643,0,0,-1.19578645882,1.80468075083,-0.332629872255,1.79527208224,0.67677996116,4.99999929991,0.167860182501,-1.19106062585,-1.71222160792,0.220332173853,-0.639017682563,0.385165230639,1.21258548619,1.09612567977,1.60577462642,-0.15201474301,-1.76892261394,-5.47808186816,-1.73691142888
0,-1.65609142429,-0.580596181031,-2.84130250513,0,0,-1.06563091311,-0.0101151272043,1.16600794276,3.274920954,0.816620359484,3.8681896261,-0.437996732053,-1.19341727675,-1.71699151899,0.217644751782,-0.648288430325,0.0580950591713,0.830455331656,0.769426778874,1.2213546861,-0.146825709141,-1.41645433532,-8,0.39872335226
0,-2.46288476021,-4.99999980192,-2.38160861427,0,0,-3.67053820794,1.22801061249,0.753475617093,4.51153000567,-0.367156792248,4.77346965761,0.160450048998,-1.18641485246,-1.69939383096,0.225684298353,-0.62800935536,0.668002063328,1.48520261826,1.3782567161,1.87836918687,-0.161813768804,-2.04296770095,0.0411523890992,-1.78985893422
0,-2.03496565823,-0.516043024738,-3.09976927316,0,0,1.88368805655,2.88260195608,2.90019554335,2.05233091575,0.707484676687,4.40113596103,-0.471963231889,-1.19419716837,-1.72004388956,0.216838454985,-0.651192311774,0.316249458191,1.08101862499,1.02750239857,1.47190855381,-0.14525741472,-1.66955884791,-7.91927506853,0.425061859905
0,-2.71012809194,-4.19248296645,-2.31421014148,0,0,-3.4584704305,4.41649300497,-3.60364126055,1.84609971321,-0.255002004613,3.47521898889,-0.0302648557272,-1.18897452778,-1.71060726573,0.222847359146,-0.639098245699,-0.774642050978,0.0784321725907,-0.0198937005606,0.479470441564,-0.156578844719,-0.269277241211,-2.82525952072,6.23661812137
0,-3.44352970975,-0.5238897425,-3.05312796331,0,0,0.107446082973,1.11094059688,1.09341488428,3.70216870649,0.919856341742,4.31794496305,-0.466922148376,-1.19409729538,-1.72005533314,0.216906405998,-0.651171206071,0.254989616931,1.02079261874,0.966259187858,1.41171332672,-0.145427490644,-1.60894362771,-7.99999999645,0.421964950785
0,-3.30876266929,-0.528601457381,-2.23005780087,0,0,0.0259946182632,3.23332573047,-0.346424677406,1.54078968713,0.693630849115,4.80028278992,0.184672748308,-1.18877360751,-1.70723592753,0.222924754776,-0.63414166105,0.765830765959,1.59332583336,1.47670905788,1.98657757405,-0.15654446977,-2.14980507333,-6.33332484206,-1.96332460209
0,-2.56524828581,-0.520628297554,-2.2380312391,0,0,-0.995067928336,3.18968280446,-0.349547057487,1.66862773835,0.702595737658,4.96697043064,0.18896693795,-1.18879835427,-1.70738949343,0.222878917477,-0.634253791091,0.920733719215,1.74750835912,1.63159126558,2.14074058003,-0.156489393204,-2.30435857095,-1.51666847236,-2.18981322182
0,0.818101864974,2.77610496886,-2.9829938237,0,0,0.995215628205,4.17403219918,-1.91175162699,3.87460687543,-0.514609149797,-2.31708816138,-3.72311648678,-1.23931375014,-1.79477005337,0.163341952328,-0.723486270751,-0.955152635682,-0.108877733478,-0.207489371524,0.284415653578,-0.042036587328,0.0589273788164,3.06445252787,2.62122833944
0,-2.05727587646,-5,-2.36015017981,0,0,-0.521145498743,2.96848836242,0.699663063358,0.947739524094,-0.368491853603,4.74993654276,0.194221092798,-1.18626417696,-1.69900596376,0.225767711046,-0.627382182466,0.622890099768,1.45071604512,1.33317526352,1.84396516014,-0.162079851624,-2.00442444614,-7.35216440161,-2.19912490655
0,2.97942845761,-1.14601970122,2.99987808959,0,0,2.58616741845,-0.921779904492,-4.03887213689,0.489734752135,0.435541861912,4.48068249078,-4.971113859,-1.25622579735,-1.81171390006,0.146423012925,-0.740407333277,-0.564676880003,0.304223620642,0.199113098443,0.70347388513,-0.0248324397909,-0.444655785798,-2.401573345,4.75197307706
0,-2.49598578947,-0.52750095254,-2.231335236,0,0,-1.63911769505,3.45057826337,-0.349477007472,2.21065089853,0.681296509734,4.99995938235,0.206407657881,-1.18880342334,-1.70745408164,0.222907338746,-0.634215415435,0.931655327517,1.76329875231,1.64251901664,2.15659002587,-0.15649956396,-2.31833330552,-5.65475646117,-3.84382062949
0,-2.82967023985,-0.518384684248,-2.66034295872,0,0,1.96686201404,2.97825511892,1.96200732673,1.88710415708,0.715365882798,3.92458267002,-0.46555560315,-1.19320691029,-1.71771189524,0.217865736765,-0.648951759345,0.261225462665,1.02668247274,0.97249054968,1.41760334944,-0.147128574978,-1.61490839296,-7.99999999885,0.419453042857
0,-4.28315540668,0.135560669502,-0.439916460087,0,0,2.29704377264,4.65227045838,0.113183208257,0.818169884082,2.41910106385,1.95484269261,0.545586116718,-0.330349474725,-0.474057993644,1.053194106,0.58393654179,1.22526222614,1.93287082613,1.92978315784,2.32548699648,-1.37251629005,-2.50065458232,-0.499376439396,-0.0439362330195
0,-2.33754089861,-0.536630770152,-2.28571314166,0,0,-0.970722722777,2.71108637382,-0.34676066242,1.54407675251,0.681060061737,4.88158650623,0.19843789421,-1.18911596717,-1.70796180988,0.22257535173,-0.634679789988,0.777025703444,1.60766421996,1.48792891773,2.00094900412,-0.155769386039,-2.16281403562,-7.06587388466,-2.43764099481
0,-3.36175398445,0.218740847203,-1.9142834874,0,0,-0.210575243558,-1.57269378328,0.54352249499,2.51632287223,0.51631477851,4.9999999213,0.910788483929,-1.18768738837,-1.70334801853,0.223642392039,-0.627180057103,1.1574047484,1.5425281921,1.90483534621,1.94939331477,-0.154138370383,-2.05216337892,0.611371680766,-5.45786934582
0,1.71214610219,-3.81096506886,-2.80811289275,0,0,0.7933747493,0.190555211965,-4.2991027076,3.5934078277,0.441785048801,3.97905299411,-0.0328191529001,-1.19283309763,-1.72171325901,0.218401112226,-0.648902478964,-0.839236185546,0.0295800959608,-0.0754414190191,0.428853097531,-0.148279232749,-0.170167169437,0.818271809197,6.51679897182
0,-2.09965251405,-0.561264276895,-2.92634941743,0,0,0.511955802415,1.5566103155,1.0378789539,2.05113789521,0.922802835496,4.04672112006,-0.442702750831,-1.19372435061,-1.71830234653,0.217515135128,-0.649371142333,0.118036510551,0.888457261399,0.829366139579,1.27940028999,-0.14638200312,-1.47505917996,-7.99999999978,0.403150776843
0,-2.45322744501,-0.539363735359,-2.79082057065,0,0,-0.584334761577,0.439202384234,0.767613726364,3.95020761906,1.69911257265,3.96541051512,-0.45670372032,-1.19344606758,-1.71825095454,0.217582843086,-0.649426425212,0.168034571248,0.936343658161,0.879341750218,1.32729182561,-0.146630586953,-1.5236580391,-7.99999918658,0.412725951829
0,-2.56789417631,-0.529192707904,-2.23357634399,0,0,-0.684493619785,2.80720432935,-0.347645072262,1.45212267072,0.686634646912,4.86643943984,0.194403549586,-1.18872245253,-1.70721748894,0.222958888711,-0.634048112975,0.816347438935,1.64599590227,1.52720679083,2.03926536103,-0.156660197919,-2.20168671293,-6.99873381774,-2.24852225512
0,-2.65778694525,-0.553628402396,-3.51406122885,0,0,0.968819034375,1.99889452099,1.06202422741,2.12815280285,0.913860991475,4.68412227509,-0.448852148255,-1.19427018036,-1.72032675446,0.216737566368,-0.651352402714,0.154566149761,0.923445686984,0.865955063031,1.31441611555,-0.145091607951,-1.51054566505,-8,0.407647042252
0,-3.68040429069,0.220251759265,-1.91718520429,0,0,0.0897068942565,-4.14237700828,0.542292956198,2.53408013848,0.515024901526,4.9999787606,0.911089189917,-1.18771385852,-1.70339536529,0.223616331262,-0.627227071502,1.15519098844,1.53980785585,1.90258634087,1.94665867014,-0.154098657754,-2.04970161959,5.27135930249,-3.20398823977
0,-1.76591371654,-3.79571541157,0.943833555248,0,0,-0.781265955437,4.04298893483,-0.255891025245,1.82551417105,-0.0247316170189,4.79204967084,-4.70453292685,-1.25622579458,-1.81171388918,0.146423015991,-0.740407323443,-0.772156483181,0.0813441758763,-0.0172000660762,0.48243620017,-0.0248324451324,-0.272358877411,-6.38151246519,5.48324838949
0,-2.65192560138,-0.524868225473,-2.24673569278,0,0,-1.18308869855,2.22391752919,-0.349109696313,1.93494781691,0.692912732807,4.98645358953,0.19481967005,-1.18889711462,-1.70767017086,0.222792454844,-0.634431651065,0.919431473066,1.7482421947,1.63028205494,2.1415071985,-0.156352234622,-2.30420329112,-7.0663426095,-2.16866507586
