0,-3.8282,0.21842,-1.9113,0,0,0.43665,-1.8081,0.54311,2.377,0.51403,4.952,0.91126,-1.1876,-1.7032,0.22368,-0.62704,1.1134,1.4986,1.8608,1.9054,-0.15438,-2.0081,-2.0285,-3.4561
0,-3.6614,0.21965,-1.9046,0,0,-0.076822,0.5612,0.54389,2.7316,0.51442,4.9385,0.91118,-1.1875,-1.703,0.2239,-0.62683,1.1067,1.492,1.8541,1.8988,-0.15441,-2.0014,3.4571,-2.3183
0,-2.6101,-0.51594,-2.8222,0,0,0.56591,1.5706,0.8421,2.5177,1.2953,4.1008,-0.46622,-1.1937,-1.7189,0.21737,-0.6501,0.27299,1.0392,0.98427,1.4301,-0.14624,-1.6273,-2.8483,0.42117
0,-3.8608,0.22096,-1.9039,0,0,0.44363,-0.16031,0.5435,2.3934,0.51479,4.9538,0.91086,-1.1874,-1.703,0.22389,-0.62684,1.1233,1.5083,1.8707,1.9151,-0.15505,-2.0179,4.5078,3.355
0,-3.5409,-3.3277,-2.3041,0,0,-0.77693,2.6753,0.7114,2.4517,-0.36994,4.9479,0.19094,-1.1859,-1.6984,0.22622,-0.62689,0.86006,1.686,1.5703,2.0793,-0.16289,-2.2406,-2.8264,-2.1022
0,-3.653,0.22135,-1.8954,0,0,0.38471,0.011916,0.5441,2.2687,0.51429,4.9212,0.9104,-1.1874,-1.7028,0.22397,-0.62664,1.0998,1.4852,1.8471,1.8921,-0.15448,-1.9946,3.5971,-3.6234
0,-3.6621,0.21999,-1.8977,0,0,0.33329,-1.98,0.54511,2.3284,0.51547,4.9248,0.90966,-1.1872,-1.7028,0.22405,-0.62664,1.1013,1.4866,1.8486,1.8934,-0.15588,-1.9959,-3.1752,3.5256
0,-4.3992,0.17828,-0.018467,0,0,-1.1584,2.1139,0.08985,2.0742,0.46272,2.5516,0.55568,-0.43229,-0.60148,0.95117,0.45614,1.6826,2.3987,2.3857,2.7921,-1.2737,-2.9577,-1.1355,-1.634
0,-3.7474,0.22053,-1.8998,0,0,0.52884,0.067722,0.54418,2.2147,0.51463,4.9302,0.91112,-1.1873,-1.7029,0.22404,-0.62665,1.1043,1.4894,1.8515,1.8963,-0.15585,-1.9988,3.8681,0.69312
0,-3.4565,0.21204,-1.9031,0,0,0.4879,-1.8169,0.5464,2.0601,0.51226,4.8382,0.90908,-1.1876,-1.703,0.22365,-0.62687,1.0097,1.3971,1.7571,1.804,-0.15385,-1.9053,-1.0029,4.4554
0,-3.6551,0.22094,-1.8978,0,0,0.3348,-1.7967,0.54389,2.3178,0.5142,4.9264,0.91043,-1.1875,-1.703,0.22383,-0.62681,1.1024,1.4878,1.8498,1.8947,-0.15434,-1.9972,-0.83101,-3.957
0,-3.6498,0.22029,-1.9012,0,0,0.2398,-0.6765,0.54374,2.4042,0.51422,4.9333,0.9106,-1.1875,-1.703,0.2238,-0.62678,1.1055,1.4909,1.8529,1.8978,-0.15462,-2.0003,-3.7189,-5.0953
0,-3.5296,0.22209,-1.8912,0,0,0.051297,-1.0326,0.54447,2.4823,0.51447,4.914,0.91006,-1.1874,-1.7028,0.22393,-0.62663,1.0969,1.4825,1.8443,1.8894,-0.15448,-1.9918,-2.7283,-2.9532
0,-3.7992,0.21842,-1.9113,0,0,0.34935,-1.3072,0.54324,2.4358,0.51414,4.9516,0.91139,-1.1876,-1.7032,0.22374,-0.62702,1.1131,1.4982,1.8604,1.9051,-0.15456,-2.0078,-1.4423,-2.9278
0,-3.4524,0.2116,-1.9033,0,0,0.47209,-1.6712,0.54656,2.0718,0.51244,4.8381,0.90834,-1.1874,-1.703,0.22384,-0.6268,1.0092,1.3969,1.7569,1.8038,-0.15506,-1.9049,-1.1569,3.9331
0,-3.4686,-0.51738,-2.1439,0,0,-1.2607,2.8385,-0.34986,2.7913,0.6859,4.9222,0.19848,-1.1882,-1.7062,0.22347,-0.63304,0.94721,1.7777,1.6581,2.171,-0.15755,-2.3332,-3.1073,-2.7129
0,-3.6132,0.2237,-1.8934,0,0,-0.10166,1.7226,0.54348,2.6763,0.51528,4.9584,0.91012,-1.1874,-1.7029,0.2239,-0.62672,1.1385,1.5234,1.8859,1.9303,-0.15444,-2.0331,-3.4221,-4.3394
0,-3.6578,0.22093,-1.8978,0,0,0.33886,-1.627,0.54389,2.3165,0.51421,4.9264,0.91047,-1.1875,-1.7029,0.22387,-0.62675,1.1024,1.4878,1.8498,1.8947,-0.15437,-1.9972,3.3338,0.0062362
0,-2.7471,-0.5157,-2.8923,0,0,0.5576,1.5593,0.8426,2.656,1.2976,4.1802,-0.46852,-1.1939,-1.7194,0.21717,-0.65055,0.28177,1.0478,0.99305,1.4387,-0.14593,-1.6359,-3.0421,0.42261
0,-3.7759,0.21883,-1.9086,0,0,0.46112,-2.1811,0.54359,2.3037,0.51439,4.9463,0.91125,-1.1875,-1.7031,0.22382,-0.62693,1.1107,1.4959,1.858,1.9028,-0.15497,-2.0054,2.3506,4.0901
0,-3.6784,0.22655,-1.8812,0,0,0.37135,-0.039295,0.5433,2.2579,0.51542,4.9564,0.90985,-1.1871,-1.7025,0.22423,-0.62635,1.1489,1.5339,1.8964,1.9407,-0.15487,-2.0436,2.7472,-1.1345
0,-3.4548,0.21314,-1.9017,0,0,0.48628,-1.6067,0.54579,2.0588,0.51162,4.8381,0.91115,-1.1874,-1.7028,0.22388,-0.62665,1.0107,1.3978,1.7579,1.8047,-0.15526,-1.906,3.8177,2.8511
0,-3.6853,0.22104,-1.8972,0,0,0.37406,-0.15612,0.54389,2.3099,0.51415,4.9246,0.91045,-1.1875,-1.7029,0.22387,-0.62674,1.1012,1.4866,1.8486,1.8935,-0.15439,-1.996,0.19742,-3.2929
0,-3.445,0.21274,-1.9031,0,0,0.4491,-0.089648,0.54572,2.0877,0.51146,4.838,0.9106,-1.1876,-1.703,0.22376,-0.62684,1.0091,1.3964,1.7565,1.8034,-0.15405,-1.9047,4.19,3.5381
0,-3.6181,0.22284,-1.8892,0,0,0.35373,0.65098,0.5445,2.2621,0.51478,4.918,0.91059,-1.1876,-1.7028,0.22372,-0.62667,1.1035,1.4883,1.8505,1.8952,-0.15305,-1.998,4.0574,0.36743
0,-2.4009,-0.52815,-2.6257,0,0,0.31242,1.3325,0.8442,2.6045,1.2571,3.8282,-0.45768,-1.193,-1.717,0.21807,-0.64827,0.19796,0.96568,0.90926,1.3566,-0.14763,-1.5533,-3.0395,0.4144
0,-2.3766,-0.52538,-2.6216,0,0,0.21764,1.2351,0.84423,2.6787,1.2712,3.8321,-0.4598,-1.193,-1.7171,0.21808,-0.64832,0.20778,0.97523,0.91907,1.3662,-0.14754,-1.5628,-2.6836,0.41586
0,-2.7661,-0.5162,-2.8951,0,0,0.61129,1.6138,0.84171,2.6238,1.2967,4.18,-0.46742,-1.1938,-1.7194,0.21716,-0.65053,0.27782,1.0439,0.9891,1.4348,-0.14591,-1.632,-3.1399,0.42204
0,-3.6459,0.22177,-1.894,0,0,0.39603,-0.51736,0.54406,2.2474,0.51437,4.9228,0.91032,-1.1875,-1.7029,0.22382,-0.62675,1.1027,1.4882,1.8501,1.8951,-0.15435,-1.9975,2.3025,-3.3538
0,-2.6041,-0.51626,-2.8011,0,0,0.36071,1.3646,0.84403,2.7223,1.2951,4.075,-0.46701,-1.1936,-1.7188,0.21735,-0.64997,0.26895,1.035,0.98022,1.4259,-0.14637,-1.6231,-2.7778,0.42176
0,-2.4005,-0.5275,-2.6222,0,0,0.38068,1.4012,0.84433,2.5421,1.2653,3.8265,-0.45767,-1.193,-1.717,0.21808,-0.64825,0.2,0.96769,0.9113,1.3586,-0.14761,-1.5552,-2.639,0.41435
0,-3.6678,0.21981,-1.9035,0,0,0.10829,-1.8026,0.54374,2.5541,0.5142,4.9352,0.91071,-1.1876,-1.7031,0.22369,-0.62696,1.105,1.4904,1.8524,1.8973,-0.15424,-1.9998,3.2794,2.6427
0,-3.6409,0.2226,-1.8836,0,0,0.48565,-1.5888,0.54609,2.1542,0.51647,4.9111,0.90788,-1.1871,-1.7026,0.22424,-0.62636,1.1028,1.4882,1.8501,1.8951,-0.15607,-1.9974,-1.7324,4.1298
0,-3.6139,0.22309,-1.8922,0,0,0.26023,-0.062161,0.5434,2.3184,0.51507,4.9542,0.91037,-1.1874,-1.7028,0.22394,-0.62665,1.135,1.5202,1.8824,1.9271,-0.15432,-2.0299,-2.723,-2.4276
0,-2.6605,-0.51728,-2.8814,0,0,0.28006,1.2822,0.84209,2.8544,1.2949,4.1592,-0.46754,-1.1938,-1.7193,0.2172,-0.65045,0.27162,1.0377,0.9829,1.4286,-0.14596,-1.6258,-3.4799,0.42219
0,-3.8697,0.21863,-1.9099,0,0,0.60376,-1.2064,0.54319,2.2534,0.51404,4.9485,0.9109,-1.1876,-1.7032,0.22372,-0.62704,1.1114,1.4968,1.8588,1.9037,-0.15432,-2.0062,3.0825,1.6173
0,-3.6613,0.22139,-1.8954,0,0,0.37973,-1.8897,0.54414,2.2818,0.51433,4.9214,0.91014,-1.1874,-1.7029,0.22388,-0.62671,1.1001,1.4855,1.8475,1.8924,-0.15439,-1.9949,2.5397,2.1823
0,-3.4669,-0.51714,-2.14,0,0,-1.3232,2.7887,-0.34976,2.865,0.68549,4.9052,0.19898,-1.1882,-1.7061,0.2235,-0.63298,0.93398,1.7645,1.6448,2.1578,-0.15766,-2.3199,-3.0907,-2.7186
0,-3.8642,0.22188,-1.9011,0,0,0.40047,0.78779,0.54321,2.4335,0.51472,4.9572,0.91062,-1.1875,-1.703,0.22379,-0.62681,1.1295,1.5144,1.8769,1.9213,-0.15472,-2.0241,-0.81085,-3.4573
0,-2.8008,-0.51699,-2.9002,0,0,0.63549,1.6385,0.84001,2.6389,1.3009,4.1832,-0.46745,-1.1939,-1.7194,0.21715,-0.65055,0.27568,1.0418,0.98696,1.4327,-0.14589,-1.6299,-3.2215,0.42195
0,-4.3749,0.14173,-0.43553,0,0,2.4424,4.6305,0.14271,-1.1941,0.78432,2.3916,0.57671,-0.35688,-0.50101,1.0271,0.55692,1.6022,2.307,2.3071,2.6995,-1.3464,-2.8766,-2.4884,-0.014493
0,-3.7118,0.21982,-1.9038,0,0,0.33558,-0.29674,0.54359,2.3679,0.5142,4.9384,0.91085,-1.1876,-1.7032,0.22369,-0.62699,1.1079,1.4932,1.8553,1.9,-0.15443,-2.0026,-0.73298,-3.0876
0,-3.3898,0.21296,-1.9024,0,0,0.27131,0.66433,0.54553,2.2093,0.51126,4.8382,0.91059,-1.1876,-1.703,0.22366,-0.62683,1.0098,1.3972,1.7572,1.8041,-0.15385,-1.9054,2.484,-2.2057
0,-3.8626,0.22263,-1.8999,0,0,0.09713,-1.4682,0.54299,2.724,0.51492,4.9672,0.91071,-1.1874,-1.7029,0.22392,-0.62676,1.1404,1.5252,1.8878,1.932,-0.15454,-2.035,1.0171,-3.1611
0,-2.3756,-0.5281,-2.6273,0,0,0.19062,1.2093,0.84347,2.703,1.2602,3.8305,-0.4577,-1.193,-1.717,0.21807,-0.64826,0.19854,0.96614,0.90984,1.3571,-0.14753,-1.5537,-3.196,0.41472
0,-2.3819,-0.52308,-2.6337,0,0,0.38446,1.4009,0.85453,2.4936,1.2493,3.8562,-0.46002,-1.1931,-1.7172,0.21798,-0.64846,0.21955,0.98674,0.93084,1.3777,-0.14743,-1.5745,-2.498,0.41631
0,-2.6823,-0.51334,-2.9153,0,0,0.7282,1.7298,0.84484,2.4032,1.2911,4.2168,-0.46798,-1.1939,-1.7195,0.21712,-0.65064,0.29532,1.0612,1.0066,1.4522,-0.14584,-1.6494,-2.8556,0.42252
0,-4.4295,0.17826,-0.018702,0,0,-1.202,2.1136,0.089077,2.1257,0.46321,2.5741,0.556,-0.43245,-0.60152,0.95098,0.4561,1.7047,2.4207,2.4078,2.8141,-1.2737,-2.9796,-1.0917,-1.6393
0,-2.9684,-0.52335,-2.1096,0,0,-1.7085,3.4297,-0.34531,2.9774,0.68656,4.6367,0.19004,-1.1879,-1.705,0.22384,-0.63196,0.71689,1.5453,1.4277,1.9386,-0.15791,-2.1015,-0.85478,-2.3676
0,-3.8557,0.21792,-1.9099,0,0,0.53438,-1.824,0.54382,2.308,0.51477,4.9494,0.90995,-1.1876,-1.7032,0.2237,-0.62706,1.1125,1.4978,1.8599,1.9046,-0.15424,-2.0073,-3.9837,2.9396
0,-3.9891,0.22009,-1.9109,0,0,0.33122,0.92041,0.54262,2.6178,0.51459,4.9768,0.91121,-1.1876,-1.7032,0.2237,-0.62706,1.1385,1.5232,1.8859,1.9301,-0.15416,-2.0331,5.2703,-2.7464
0,-2.6542,-0.51305,-2.8565,0,0,0.62689,1.6284,0.84448,2.4831,1.2941,4.1532,-0.46807,-1.1938,-1.7192,0.21725,-0.65036,0.29114,1.057,1.0024,1.4479,-0.14611,-1.6452,-2.8338,0.42262
0,-2.3199,-0.51427,-3.2068,0,0,-0.33782,0.65849,0.86963,3.0783,1.2469,4.5045,-0.47606,-1.1944,-1.7206,0.21653,-0.65186,0.30318,1.0697,1.0144,1.4606,-0.14479,-1.6583,-2.6268,0.42646
0,-3.7536,0.22103,-1.8962,0,0,0.67439,-2.7928,0.54388,2.0819,0.514,4.9194,0.90923,-1.1877,-1.703,0.22365,-0.62691,1.0972,1.4831,1.8448,1.89,-0.15289,-1.9923,0.48295,2.5916
0,-3.5309,0.22143,-1.8945,0,0,-0.32566,1.7652,0.5441,2.8612,0.51404,4.9161,0.90988,-1.1875,-1.7029,0.22424,-0.6267,1.0954,1.4812,1.8429,1.8881,-0.15442,-1.9904,-3.8999,-5.0717
0,-3.4506,0.21275,-1.9032,0,0,0.46443,0.91085,0.54541,2.0776,0.51114,4.838,0.90996,-1.1873,-1.7029,0.22395,-0.62672,1.0086,1.3966,1.7564,1.8035,-0.15562,-1.9045,5.1462,4.2561
0,-3.5808,0.22279,-1.8886,0,0,0.29527,-1.043,0.54455,2.2864,0.51469,4.9142,0.91025,-1.1872,-1.7026,0.22374,-0.62643,1.1003,1.4855,1.8471,1.8924,-0.15476,-1.9949,-0.47009,-2.1846
0,-2.964,-0.52329,-2.1106,0,0,-1.1373,2.3886,-0.34546,2.4048,0.68269,4.629,0.18707,-1.1879,-1.7051,0.22384,-0.63205,0.70965,1.5391,1.4205,1.9324,-0.15815,-2.0948,-3.1519,-2.2307
0,-3.6548,0.22092,-1.8979,0,0,0.33429,-0.067295,0.54388,2.3176,0.51422,4.9269,0.91043,-1.1875,-1.703,0.22383,-0.62681,1.1027,1.4882,1.8501,1.8951,-0.15433,-1.9976,0.26168,-1.8375
0,-3.812,0.22173,-1.9019,0,0,-0.075238,-1.3291,0.54327,2.8576,0.51473,4.9575,0.91062,-1.1875,-1.703,0.22379,-0.62683,1.1289,1.5138,1.8763,1.9207,-0.15469,-2.0235,4.0858,4.3786
0,-2.7441,-0.51676,-2.8962,0,0,0.36458,1.3663,0.84256,2.8563,1.2977,4.1761,-0.46716,-1.1938,-1.7194,0.21718,-0.65054,0.27226,1.0382,0.98353,1.4291,-0.14584,-1.6263,-3.0448,0.42209
0,-3.5949,0.22111,-1.8895,0,0,0.25154,-1.8102,0.54566,2.3439,0.51596,4.9154,0.90767,-1.1874,-1.7028,0.22394,-0.62666,1.1005,1.4861,1.848,1.893,-0.15449,-1.9954,-2.1154,2.8678
0,-2.6668,-0.51284,-2.8672,0,0,0.57551,1.5759,0.84744,2.5348,1.2809,4.1659,-0.46852,-1.1938,-1.7193,0.21719,-0.65045,0.29289,1.0587,1.0042,1.4496,-0.14597,-1.6469,-3.2661,0.42303
0,-3.4881,-0.51777,-2.1392,0,0,-1.2765,2.8374,-0.34969,2.8368,0.68509,4.9075,0.1992,-1.1882,-1.7061,0.2235,-0.63295,0.9365,1.7671,1.6473,2.1604,-0.15757,-2.3224,-3.2015,-2.7444
0,-3.6217,0.22029,-1.9,0,0,0.30518,-2.4395,0.54404,2.3157,0.51433,4.9273,0.91037,-1.1875,-1.703,0.22383,-0.62681,1.101,1.4865,1.8485,1.8934,-0.15435,-1.9959,2.1393,4.209
0,-3.8357,0.22181,-1.8895,0,0,0.81019,-1.4539,0.54505,2.0238,0.51544,4.9171,0.90884,-1.1875,-1.7029,0.2241,-0.62671,1.1026,1.4877,1.8495,1.8946,-0.1544,-1.9971,-3.416,5.5653
0,-3.6521,0.22208,-1.89,0,0,0.44715,-1.9524,0.54452,2.2033,0.51481,4.9173,0.90817,-1.1871,-1.7028,0.2242,-0.62655,1.1015,1.4876,1.8493,1.8945,-0.15594,-1.9967,-1.0495,3.5007
0,-3.6859,0.21996,-1.9019,0,0,0.24887,-1.0544,0.54366,2.4257,0.51441,4.9401,0.91065,-1.1875,-1.703,0.22379,-0.62687,1.1111,1.4966,1.8585,1.9035,-0.15433,-2.0061,-3.9213,-1.4321
0,-4.7391,2.6589,-0.46526,0,0,-0.39775,-1.6597,0.41863,1.8344,0.41513,3.0203,1.1264,-0.057908,-0.57431,1.3528,0.50175,1.907,2.2051,2.6435,2.6093,-1.2799,-2.7367,4.0402,3.3109
0,-4.0676,0.13831,-0.4403,0,0,2.1161,4.2941,0.12965,-0.8835,0.78338,2.0838,0.57541,-0.3565,-0.50051,1.0275,0.55741,1.2963,2.0004,2.0012,2.3929,-1.3465,-2.5704,-2.9514,-0.01371
0,-3.014,-2.7798,-2.2974,0,0,-0.79279,2.5671,0.71806,2.1016,-0.3706,4.7674,0.17991,-1.1859,-1.6981,0.2263,-0.62667,0.7072,1.5316,1.4175,1.9249,-0.16303,-2.0866,-2.4276,-1.9547
0,-3.7949,0.21883,-1.9091,0,0,0.41744,-0.060369,0.54323,2.3647,0.51407,4.9481,0.91112,-1.1876,-1.7032,0.22368,-0.62699,1.1118,1.4971,1.8592,1.904,-0.15441,-2.0066,2.8988,-0.99723
0,-3.5911,0.22194,-1.8916,0,0,0.33222,2.0343,0.54464,2.264,0.51463,4.9132,0.91051,-1.1873,-1.7029,0.22409,-0.62671,1.096,1.4813,1.8432,1.8882,-0.15434,-1.9907,0.02618,-3.1809
0,-4.9886,0.13516,-0.20378,0,0,-4.9728,2.8304,0.27008,-0.99832,0.29689,2.2819,0.66191,-0.37294,-0.53406,1.0026,0.50599,1.3935,2.0306,2.0904,2.4226,-1.2303,-2.5935,-4.3672,4.561
0,-3.4271,0.21307,-1.902,0,0,0.40446,1.7025,0.54564,2.113,0.51142,4.8382,0.91086,-1.1875,-1.7029,0.22381,-0.62673,1.0103,1.3976,1.7577,1.8046,-0.15476,-1.9059,2.1071,-4.313
0,-2.3877,-0.52487,-2.6232,0,0,0.51094,1.531,0.84687,2.383,1.2577,3.8381,-0.45795,-1.193,-1.717,0.21806,-0.64828,0.21099,0.97861,0.92229,1.3695,-0.14748,-1.5662,-2.6154,0.4146
0,-3.4223,-0.51696,-2.1381,0,0,-1.272,2.7523,-0.34966,2.7706,0.68614,4.9011,0.19774,-1.1882,-1.7061,0.22352,-0.63292,0.93347,1.7638,1.6443,2.1571,-0.15755,-2.3193,-3.0626,-2.6444
0,-3.5902,0.21279,-1.9028,0,0,0.77915,-1.3585,0.54585,1.9027,0.51168,4.8378,0.91078,-1.1874,-1.7029,0.22384,-0.6267,1.0095,1.3967,1.7568,1.8037,-0.1551,-1.9049,2.3539,3.3633
0,-2.6271,-0.51724,-2.8491,0,0,0.5736,1.5787,0.84131,2.5311,1.2973,4.1253,-0.46604,-1.1937,-1.7191,0.2173,-0.65022,0.27029,1.0365,0.98157,1.4275,-0.14618,-1.6246,-2.8397,0.42098
0,-3.4508,0.21275,-1.9031,0,0,0.46692,-0.19813,0.54563,2.0755,0.51138,4.8381,0.91042,-1.1875,-1.7029,0.2238,-0.62676,1.009,1.3966,1.7565,1.8035,-0.15477,-1.9047,4.0528,4.359
0,-4.9759,0.18455,-0.41756,0,0,-4.9305,3.3017,0.102,-1.3824,0.4263,2.5494,0.71303,-0.33869,-0.47924,1.0318,0.56074,1.6584,2.2922,2.3559,2.6807,-1.2782,-2.8772,-4.2725,0.78652
0,-2.4074,-0.526,-2.6229,0,0,0.41765,1.4371,0.84647,2.5067,1.264,3.8333,-0.45812,-1.193,-1.717,0.21807,-0.64826,0.20609,0.97363,0.91739,1.3646,-0.14758,-1.5613,-2.5523,0.4148
0,-3.0018,-0.52328,-2.1118,0,0,-1.1721,2.5469,-0.34548,2.4747,0.68283,4.6336,0.18733,-1.1879,-1.7051,0.2238,-0.63209,0.71247,1.5419,1.4233,1.9352,-0.15808,-2.0976,-2.6322,-2.3054
0,-3.3824,0.2131,-1.9016,0,0,0.26185,-1.3914,0.5456,2.2119,0.51129,4.8369,0.91058,-1.1876,-1.703,0.22367,-0.62681,1.0093,1.3967,1.7567,1.8036,-0.15384,-1.9049,2.7824,-3.2459
0,-3.6479,0.22135,-1.8955,0,0,0.38157,-0.7774,0.54406,2.2659,0.5143,4.9222,0.91035,-1.1874,-1.7029,0.22391,-0.62671,1.1007,1.4861,1.8481,1.893,-0.15443,-1.9955,3.1502,0.41478
0,-3.5286,-0.51749,-2.1401,0,0,-1.3612,2.8192,-0.34994,2.9515,0.68504,4.9198,0.2003,-1.1882,-1.7061,0.2235,-0.63297,0.94642,1.7771,1.6573,2.1704,-0.15758,-2.3325,-3.2109,-2.7988
0,-2.6989,-0.51691,-2.8863,0,0,0.57563,1.5793,0.84106,2.597,1.2977,4.1667,-0.46685,-1.1938,-1.7193,0.2172,-0.65044,0.27383,1.04,0.98512,1.4309,-0.146,-1.6281,-3.0305,0.42158
0,-3.4255,0.21306,-1.902,0,0,0.40349,1.0163,0.54526,2.112,0.51104,4.8384,0.91027,-1.1877,-1.703,0.22357,-0.6269,1.0102,1.3977,1.7578,1.8047,-0.15316,-1.906,4.1545,-3.2431
0,-3.5325,0.21353,-1.9001,0,0,0.66258,-0.49836,0.54504,1.9594,0.51084,4.8364,0.91005,-1.1878,-1.703,0.22354,-0.6269,1.0103,1.3979,1.7579,1.8048,-0.15283,-1.9061,-0.1018,-4.227
0,-3.8208,0.22205,-1.9008,0,0,0.086494,0.097189,0.54319,2.702,0.51477,4.9592,0.91067,-1.1875,-1.7031,0.22379,-0.62689,1.1316,1.5165,1.879,1.9233,-0.15435,-2.0262,2.4888,-4.0574
0,-3.4641,0.21324,-1.9013,0,0,0.38309,-1.2444,0.54565,2.1738,0.51127,4.8348,0.91091,-1.1875,-1.7029,0.22381,-0.62671,1.0078,1.395,1.7551,1.802,-0.15467,-1.9033,0.16651,-2.7778
0,-2.4102,-0.52732,-2.6314,0,0,0.44207,1.4625,0.84787,2.4837,1.2597,3.8394,-0.4585,-1.1931,-1.7171,0.21806,-0.64838,0.20437,0.97208,0.91567,1.363,-0.14739,-1.5596,-2.5272,0.41471
0,-2.9601,-0.52261,-2.1102,0,0,-1.1954,2.3871,-0.34549,2.458,0.68366,4.6294,0.18624,-1.1879,-1.7051,0.22381,-0.63207,0.71162,1.5409,1.4225,1.9342,-0.15812,-2.0967,-2.8287,-2.2375
0,-3.8279,0.22177,-1.9015,0,0,0.27297,-0.13417,0.54308,2.5247,0.51458,4.9575,0.91038,-1.1874,-1.703,0.22394,-0.62683,1.1291,1.5143,1.8767,1.9212,-0.15506,-2.0239,-3.9613,-3.498
0,-3.6622,0.22131,-1.8965,0,0,0.35969,1.1676,0.54388,2.2985,0.51426,4.9266,0.91039,-1.1875,-1.7029,0.22387,-0.62676,1.1039,1.4894,1.8513,1.8962,-0.15426,-1.9988,3.1744,-4.4461
0,-3.6656,0.22052,-1.9001,0,0,0.27048,-0.30284,0.54377,2.3908,0.51417,4.9306,0.91058,-1.1875,-1.703,0.22382,-0.62682,1.104,1.4894,1.8514,1.8963,-0.15435,-1.9988,3.4789,-1.169
0,-2.6288,-0.51759,-2.8672,0,0,0.54359,1.5483,0.84067,2.565,1.2997,4.1433,-0.46617,-1.1937,-1.7191,0.21727,-0.6503,0.26979,1.0361,0.98107,1.427,-0.14611,-1.6241,-2.8827,0.4211
