0,1.1844,-1.3182,1.053,0,0.41756,0,0,1.9881,2.0119,-3.2836,2.4006,0,1.9145,-3.2783,0,0.4028,-1.7419,-1.1145,2.1689,-0.82684,2.6529,-1.4501,-2.9286,0.16172,0.48727,-1.2643,-0.84395,0,2.7822,-0.69807,0,3.2633,0.042456,-0.025873,-0.03233,0.029867,0.12389,3.3503,-1.2674,-1.3573,-1.0268,1.9271,-1.6307,-1.1035,-0.91945,-1.642,0.2819,0.058289,0.80184,1.669,0,0,0,0,-1.7425,-0.06404,0,0,-2.4068
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.096,-1.32,1.3268,0,0.45898,0,0,2.1929,1.9114,-3.9699,1.9788,0,1.8314,-3.0638,0,4.4869,1.1645,-0.96701,-0.74048,-4.6108,-0.73974,-0.78028,-0.61412,1.669,1.8541,-1.3024,-0.093308,0,1.4161,-0.42975,0,3.0002,0.022138,-0.06299,-0.053264,0.0052691,-0.23665,3.0861,-0.95218,-1.1002,-0.6673,2.4793,-0.63761,-0.25667,-0.49411,-0.6041,-0.91249,-1.0477,0.18685,0.5307,0,0,0,0,-1.736,-0.06835,0,0,-0.12711
0,1.0343,-1.3164,1.1296,0,0.46879,0,0,2.0617,1.9375,2.7396,2.4494,0,-2.1564,-3.0126,0,3.2979,-3.507,2.9624,1.6295,-2.735,2.4958,0.46657,-2.5416,0.60183,0.74426,-1.302,-1.2972,0,2.9569,-0.41436,0,3.0002,0.018617,-0.041541,-0.057638,0.017803,-0.26253,3.0642,-0.97648,-1.0459,-0.61441,2.61,-0.38384,-0.075052,-0.27453,-0.20446,-2.2512,-2.3866,-1.2597,1.4992,0,0,0,0,-1.7071,-0.06215,0,0,-3.5196
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.73735,-0.65853,1.4648,0,0.34412,0,0,2.0588,1.9645,-2.6851,1.7382,0,2.8722,2.3329,0,2.0606,-0.63024,2.5857,-0.30411,-1.7542,-4.2268,0.7354,0.6897,-1.1539,-1.4301,-1.2869,-4.5764,0,2.9981,-0.91019,0,3.4991,0.014808,0.051704,-0.056236,0.036502,-0.27599,3.4981,-0.89668,-1.3073,-0.62187,-3.7194,-0.3503,0.043247,0.46825,0.41809,-1.9429,-1.6807,-2.11,0.0041541,0,0,0,0,-1.8775,-0.062074,0,0,-4.2173
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.74673,-0.66863,1.4136,0,0.39652,0,0,2.0601,1.9657,-3.1932,1.6567,0,0.74516,0.80064,0,2.8454,0.16041,2.8368,0.48321,-1.5052,-4.3336,-0.47935,1.4018,-1.2179,-1.519,-1.3252,-4.6392,0,2.9899,-0.90724,0,3.4991,0.01591,0.052867,-0.05587,0.035969,-0.27579,3.4978,-0.89576,-1.3065,-0.62153,-3.861,-0.47093,-0.070993,0.36599,0.31854,-0.71494,-0.42483,-0.90252,-0.0045517,0,0,0,0,-1.8703,-0.061915,0,0,-4.1184
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.1713,-1.3152,1.1729,0,0.46892,0,0,2.3756,1.9637,0.14248,2.9922,0,2.753,-3.0274,0,0.45397,-1.273,-0.86953,-1.4037,-0.97682,2.9862,-0.53305,2.3854,0.56204,0.73627,0.21845,2.7227,0,1.4005,-0.52943,0,3,0.13679,0.060081,0.064819,0.12037,-0.1362,3.0005,-1.0233,-1.1063,-0.7063,2.9992,-0.90477,-0.57127,-0.14742,-0.14206,-0.78059,-0.98993,-1.1459,-0.30783,0,0,0,0,-1.5556,-0.18507,0,0,-0.28716
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.84517,-1.2126,0.99997,0,0.46004,0,0,1.9922,2.0078,-1.9581,1.9389,0,0.95556,0.093941,0,1.8886,-0.35947,2.3629,-0.88812,-2.2954,1.0211,-1.6496,-2.2004,-0.76815,-0.66101,-0.6898,0.60283,0,-2.2637,-0.4383,0,3.0004,0.030724,-0.025724,-0.038876,0.041333,-0.27719,3.0381,-0.54813,-0.47164,-0.62054,-2.7985,-0.64475,-0.1288,0.20514,0.02495,0.16366,-0.25913,0.083679,0.015158,0,0,0,0,-1.7639,-0.062098,0,0,-2.3022
0,1.0765,-1.3187,0.9971,0,0.48094,0,0,2.1943,1.9096,-2.8379,0.84937,0,-1.0313,-4.9504,0,4.8563,1.7593,-0.93853,-2.9239,-1.392,0.8698,0.1664,-0.57967,1.1104,1.2675,-1.4223,1.444,0,0.11523,-0.5545,0,3.0813,0.024322,-0.062863,-0.051764,-0.0012082,-0.22177,3.1679,-1.0372,-1.1676,-0.71252,2.7716,-0.63011,-0.27738,-0.70406,0.12472,-1.8404,-1.9841,-0.66069,-1.0803,0,0,0,0,-1.7334,-0.067485,0,0,-2.4092
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.73222,-0.65625,1.3928,0,0.42246,0,0,2.0577,1.9652,-1.9237,1.6588,0,2.4714,2.2911,0,2.0322,-0.65112,2.5002,-0.32867,-3.0482,-4.2605,0.76864,-1.1421,-1.1529,-1.428,-1.2877,-4.5699,0,2.9876,-0.9119,0,3.4986,0.014577,0.050645,-0.056445,0.036411,-0.27596,3.4971,-0.89641,-1.3059,-0.62192,-3.7092,-0.41069,-0.025388,0.39883,0.36057,-1.9718,-1.7065,-2.1312,-0.0023578,0,0,0,0,-1.8773,-0.062078,0,0,-4.1815
0,1.1268,-1.3181,1.0886,0,0.44543,0,0,2.0074,1.9974,-2.3731,0.79446,0,0.96027,-3.169,0,0.074642,-1.6798,-1.5494,-1.4699,-1.5219,-0.90795,-0.2294,1.043,-2.196,0.83835,-1.6766,-0.8184,0,-0.47018,-0.62837,0,3.2138,0.042392,-0.042787,-0.029126,0.028332,0.037368,3.3124,-1.2553,-1.3444,-0.96453,2.7674,-1.7633,-0.70281,-0.69849,-0.55977,0.64584,-1.6135,-0.40367,1.2629,0,0,0,0,-1.7241,-0.089196,0,0,-0.099631
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.0047,-1.3189,1.3845,0,0.48703,0,0,1.9955,2.0042,1.2405,-0.81388,0,2.0727,-3.1617,0,2.9255,0.78783,1.9481,2.0379,-1.5977,-2.612,1.0785,1.304,0.38575,0.4887,-1.2452,-1.5089,0,-1.2151,-0.48709,0,3.0657,0.034868,-0.03045,-0.041326,0.038313,-0.25664,3.12,-1.0639,-1.1279,-0.67108,2.4672,-0.48389,-0.15648,-0.21861,-1.0265,-2.8256,-2.9532,-1.9604,0.60728,0,0,0,0,-1.7422,-0.062058,0,0,-0.21228
0,0.88479,-1.3188,1.0363,0,0.46281,0,0,1.9794,2.008,-2.4738,1.7001,0,0.80795,-3.1465,0,-0.69935,-2.5532,-1.1917,-1.9486,-1.4345,-4.458,-1.028,-0.50528,-4.482,-0.32685,-0.65945,-0.42679,0,0.91202,-0.82819,0,3.2792,0.030795,-0.030745,-0.026846,0.037824,-0.15551,3.3737,-1.3673,-1.2019,-0.69048,2.644,0.80981,-0.37885,0.19008,-1.4169,-0.036015,-0.84962,-1.2679,1.037,0,0,0,0,-1.7419,-0.081388,0,0,-0.49956
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.1541,-1.2886,1.0591,0,0.44657,0,0,2.1804,1.9122,-1.8861,2.9098,0,2.5479,2.2101,0,2.6062,-1.44,2.8373,-0.3472,2.0644,-1.7627,-1.1814,-0.33897,-1.3466,1.495,-1.0487,0.92548,0,1.988,-0.89159,0,3.4451,0.044241,-0.032521,-0.029497,0.030777,-0.25591,3.4995,-1.4429,-1.527,-0.66249,2.9989,-1.0102,-0.06057,-0.28091,-0.46527,1.3207,-0.6173,0.65515,0.37086,0,0,0,0,-1.7352,-0.05508,0,0,-0.91396
0,0.84509,-1.3129,0.99999,0,0.46239,0,0,2.0002,2.9009,-0.34294,2.7885,0,-2.8162,-0.80522,0,2.2987,2.3983,-2.4707,-0.74524,-2.0594,2.2395,-4.389,-1.0444,-0.53302,0.36675,0.19633,1.8545,0,1.033,-2.7632,0,3,0.22221,0.22711,0.16828,0.2833,1.9096,3.3139,-0.43234,-0.93464,-2.8079,-1.9158,-8.3515e-06,-6.0524e-06,-4.1077e-06,-8.2715e-06,0.0021671,0.0013602,0.00091713,-0.0059998,0,0,0,0,-1.7424,-0.06215,0,0,-3.3063
0,-0.51358,-1.2731,1.212,0,0.44902,0,0,2.0178,1.9382,1.719,2.0573,0,-0.0031417,0.32332,0,4.4383,-3.542,0.16742,2.9862,-0.1399,2.976,-0.57004,-0.66919,-4.8492,-4.7968,-4.7634,2.5291,0,2.9754,-0.3834,0,3.4706,-0.0090643,-0.006268,-0.060437,0.055343,0.05107,3.4929,-1.4943,-1.2002,-0.78942,-4.2263,1.0862,1.0109,0.91311,0.76963,-0.0034003,-0.0033523,-0.0039658,-0.89486,0,0,0,0,-1.7514,-0.062211,0,0,-2.968
0,1.0117,-1.2815,1.4051,0,0.48557,0,0,2.1728,1.9235,-3.6394,-0.81429,0,2.5582,1.193,0,4.592,-1.9159,2.9828,1.2882,1.7503,0.98933,1.2186,1.9169,-1.4583,0.30303,-1.258,-1.1391,0,-1.2991,-0.41954,0,3,0.014407,-0.047321,-0.059406,0.015761,-0.26868,3.0714,-0.95851,-1.0622,-0.65049,2.2865,-0.84499,-0.10905,-0.16602,-0.53637,-1.8189,-3.1211,-2.1562,0.19672,0,0,0,0,-1.7578,-0.062242,0,0,-0.13941
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
