0,-2.93256741244,-0.505915641539,-3.47732834945,0,0,1.0278246625,2.01889852544,0.847405521244,2.28768189052,1.29004367761,4.84548433924,-0.473624519848,-1.19454724627,-1.72125660864,0.216407520414,-0.652296619348,0.360908218458,1.12596675188,1.07218813958,1.51687511193,-0.14457659218,-1.71441292467,-7.99999672193,0.426931664414
0,-3.12407142436,-0.529981832415,-2.25081476551,0,0,-2.1900532283,1.41418801723,-0.349553302561,3.40889258127,0.692917610602,4.99998861798,0.196927045161,-1.18901337813,-1.70780678619,0.222633800616,-0.63461667641,0.923256269293,1.75206671471,1.63413848446,2.14529134867,-0.156206516095,-2.30807048618,-2.78949532289,-2.25490203886
0,-4.28682610252,-5,-4.22804855585,0,0,-1.15540186043,4.99999766346,0.33140558342,4.99937511964,-0.0861589782173,4.99979733237,0.0838765768851,-1.18999442049,-1.69939260216,0.221697174171,-0.629289929229,-0.539465722404,0.311985785891,0.169741423845,0.705262941875,-0.154521149465,-0.855218082674,-7.28215421158,-2.46598863661
0,-3.35977110169,-0.515108183598,-3.68207986405,0,0,-0.682890406832,0.309820859815,0.844953725447,4.48765775842,1.30165484583,4.99982268478,-0.472597813822,-1.19461522652,-1.7214636964,0.216335888797,-0.652486043138,0.30829760588,1.07358475492,1.01957815356,1.46450444347,-0.144432466655,-1.66193683894,-7.5145993478,0.426000146977
0,-2.95449616357,-0.536241871433,-2.33490376074,0,0,-0.958251125126,2.49500421266,-0.348216007328,2.09222830754,0.68885778536,4.99999698639,0.20111733061,-1.18937770538,-1.70886846851,0.222249684515,-0.635613726428,0.837065517071,1.66626574155,1.54795534625,2.05951500112,-0.15538770839,-2.22211348964,-7.60897273051,-2.2123732527
0,-4.7409927084,0.143408275292,-0.433854243637,0,0,2.81342324049,4.99978366703,0.146134107872,-1.5038259948,0.777133611561,2.6859150657,0.570514802734,-0.356728664176,-0.50083391729,1.02720576621,0.557095556896,1.90285753859,2.6075068462,2.60776121427,2.99999933324,-1.34665230992,-3.17715994563,-7.99990313298,-0.0142717258482
0,-2.57776116738,-5,-2.39406110543,0,0,-0.127790627594,2.93159293552,0.723278629621,0.890314338987,-0.366255192212,4.99999400601,0.193804925344,-1.18664655077,-1.70027903927,0.225432501547,-0.628563666303,0.829589965203,1.6520490108,1.53983623076,2.0452545661,-0.161430831646,-2.20790196318,-7.89916027922,-1.78336554655
0,-4.6711307915,-5,-2.30541158917,0,0,1.21923302857,4.66828725811,0.707355228649,1.53795631079,-0.369943130851,5,0.195001552149,-1.18593198778,-1.69847524857,0.226232463362,-0.626973031652,0.903256417805,1.73017213351,1.613550007,2.12344357942,-0.162888074316,-2.28432415021,-5.6223844077,-2.17305585998
0,0.672071272222,-2.46418522537,-3.70955124694,0,0,0.637489443958,-4.29224122293,-4.90036730275,2.26537430874,0.467258050423,4.89221694683,-0.0282608341757,-1.19295105993,-1.72208036021,0.21827106183,-0.649233061349,-0.83267095188,0.0361680107079,-0.0688741685464,0.435445288177,-0.148069115786,-0.176751308977,-2.65984956637,-5.30257092431
0,-4.02844043199,-0.513766773987,-3.51539262955,0,0,1.16024684665,2.15314860668,0.843204151374,3.31332047522,1.30725343938,4.83725577832,-0.472567110026,-1.19454640485,-1.72130279331,0.216410535598,-0.652331884706,0.311763084253,1.07702953724,1.02303763159,1.4679491186,-0.144562444741,-1.66538482437,-7.99999997651,0.426002715179
0,-2.80053782614,-0.537775756856,-2.36217341017,0,0,-0.82432305055,2.61217021317,-0.347540784924,1.82778334248,0.688020610371,4.99999448192,0.198729498077,-1.1894803435,-1.70912727403,0.222146525239,-0.63586970255,0.814167933558,1.64332851626,1.52503802904,2.03658544871,-0.155172382444,-2.19919190032,-6.27985792672,-2.19469545202
0,-2.67775663462,-0.48859026049,-3.48197509052,0,0,1.43600373853,2.43100625711,0.855902574724,1.43412938254,1.24144213217,4.99993144124,-0.471465621497,-1.19452784149,-1.7211758675,0.216431056411,-0.652217254463,0.512509702282,1.27783804123,1.22379102516,1.66875083025,-0.144597092261,-1.86622422044,-7.9999998998,0.425339101329
0,-0.578869235871,-2.14517035619,2.48326844618,0,0,2.34027774661,1.12490763053,-4.26567013928,1.94558329344,0.472939730629,4.81484775687,-4.89917982314,-1.25622579264,-1.81171436491,0.146423078709,-0.740407886361,-0.825141691533,0.043701030503,-0.0613441057545,0.442979472374,-0.0248319559995,-0.184283706737,-7.99356301802,5.18746698806
0,-3.0493352404,-0.534103793292,-2.26894947363,0,0,-1.0538375938,2.64545113107,-0.349490100628,2.21881667628,0.686315388909,4.9999938002,0.204368001267,-1.18913885627,-1.70802466239,0.222508782877,-0.634786932409,0.895906960193,1.72607889144,1.60677605494,2.11935239455,-0.156032721023,-2.2815706923,-7.97042436049,-2.45922007969
0,-2.03667071895,-0.640170457759,-3.07411236769,0,0,-0.862934660008,2.38502134447,-0.322522788173,1.72243149483,0.629295947728,4.99997389464,0.178046310004,-1.19152532736,-1.71274465675,0.219891016956,-0.639473513036,0.179588197559,1.01184570493,0.890643268698,1.40501821008,-0.151193980915,-1.56621180543,-7.70028676438,-1.94874590293
0,-3.3186923015,-0.511752548531,-3.53660882895,0,0,0.446340397961,1.4374303679,0.845293601261,3.30539103612,1.30450211826,4.86837194733,-0.473658131945,-1.19456551269,-1.72135240734,0.216389537131,-0.652383096437,0.322886701104,1.08801049491,1.03415897384,1.47892535712,-0.144525739992,-1.67641438823,-8,0.426897966304
0,-2.4696948245,-0.538569861136,-2.41145444856,0,0,-1.78111906361,1.37284691372,-0.346666160306,2.4975502585,0.697683809359,4.99985143124,0.188609516839,-1.18968977713,-1.70957500367,0.221919162639,-0.636349667669,0.782632473678,1.60966844702,1.49350083131,2.00289797209,-0.154749367681,-2.1663156149,-7.999892249,-1.91378682211
0,1.85474946018,-4.2161846169,-2.32883277372,0,0,-2.69700697319,-4.88453014642,-4.08953366616,3.99810343195,0.411049969491,3.48218825052,-0.0477667458719,-1.19256891651,-1.72090384161,0.21868808733,-0.648214670444,-0.839455527195,0.0293181469647,-0.0756663980005,0.428585097893,-0.148735378233,-0.169903662253,1.3894004673,-1.98704062852
0,-2.98547257718,-0.510288377249,-3.48768836437,0,0,0.334169395949,1.32450224816,0.84828189204,3.06970896441,1.29445912918,4.82583378672,-0.473983983799,-1.19454486665,-1.72129214689,0.216411502356,-0.652329196743,0.330559942751,1.09558613469,1.04183666739,1.48649526609,-0.144562786891,-1.68403600517,-7.99999999855,0.427229840736
0,-0.787783566915,1.49316783971,1.27909532971,0,0,3.79128279969,-3.2827124011,-3.00424313703,-4.77314300232,4.30373321377,-2.73617951012,-3.03174236847,-1.20476663014,-1.74680680285,0.163959235127,-0.679183428258,0.146678235241,0.963630117816,0.862850650256,1.34438186703,0.125999444171,-0.859078108866,-2.71860226454,1.96632461038
0,0.0374814586998,-1.87059542484,-3.15187966442,0,0,4.90844864368,-3.8356537181,-2.80276533544,1.61674845079,0.44677124732,4.34551387749,-0.0380931488367,-1.19292378745,-1.72196374856,0.21826472197,-0.649214591611,-0.811122512322,0.0577062892379,-0.0473266292286,0.456979000952,-0.148132764024,-0.198292285364,-7.04612639009,0.112948735258
0,2.93175176241,-2.95660280697,-3.82144153011,0,0,4.13254827584,-3.75275831183,-4.19174716753,2.76402606588,0.468380110863,4.99975658363,-0.0279079550086,-1.1929524531,-1.72208797968,0.218271093896,-0.649238006556,-0.837335698801,0.0315042342945,-0.0735387613179,0.430781740669,-0.148067229718,-0.172085787573,7.22754541018,6.22412259899
0,-2.99622465174,-0.490560311972,-3.49761173114,0,0,1.7485065506,2.74617476609,0.840930937493,1.47857054075,1.27640392785,4.99984984233,-0.470170177275,-1.19452419995,-1.72118166303,0.216435601121,-0.652214615483,0.494090344398,1.25965805946,1.20537200569,1.65057763506,-0.144604826911,-1.847950617,-7.99999943214,0.424111019575
0,-4.54344148853,-5,-2.30579463656,0,0,0.842256605398,4.27622826706,0.707809787752,1.78762439919,-0.369930479012,5,0.194708885329,-1.1859342292,-1.69848158234,0.226229973328,-0.626980740944,0.903332225296,1.73015220889,1.61362565089,2.12342096415,-0.162882733904,-2.28433946708,-7.99688762658,-2.15882724819
0,-4.05485902201,-0.464902692538,-3.07304647652,0,0,3.39577368731,4.41337501645,1.01139486487,0.366993361847,1.00116355989,4.99971370488,-0.460663026835,-1.1941381018,-1.7200123,0.216856544675,-0.651083151135,0.915550086124,1.68251002959,1.62685962247,2.07344759729,-0.145386518611,-2.27038717333,-7.99258985382,0.416105072287
0,0.400010285778,-0.929104027935,2.21252909638,0,0,-0.542197078116,-4.84811956487,-2.93822099345,2.57343382202,2.46711296206,4.83760737105,-4.96380529124,-1.25622579688,-1.81171390047,0.146423011764,-0.740407334665,-0.587363369967,0.281507924496,0.176430278411,0.680810104794,-0.0248324421528,-0.42203144338,7.70358474367,-4.60088222978
0,-2.62855853421,-0.489011157148,-3.47910740296,0,0,1.4053332654,2.40191927731,0.844383579398,1.42516752669,1.26464793569,4.9999136942,-0.470282674156,-1.19452684294,-1.72113319634,0.216431923062,-0.652177051061,0.515449715203,1.28087938389,1.22677478946,1.67179616409,-0.144608760357,-1.86924960228,-7.98959941616,0.424264367784
0,-3.08930330683,-4.99999999927,-2.37425416293,0,0,-0.46602695061,2.70266809377,0.715935268205,1.72110627265,-0.366842936506,4.99998056812,0.196364820817,-1.18654895729,-1.70004945248,0.225540905666,-0.628370606809,0.839110684987,1.66313295373,1.54938020364,2.05634810119,-0.161692261826,-2.21836473483,-6.05088796286,-1.89790166505
0,-4.73020591918,0.143401446465,-0.433822520492,0,0,2.80483556547,4.99112897863,0.14841046495,-1.50565742073,0.775133451437,2.68585297268,0.570510880711,-0.35668262853,-0.500830393553,1.02725119602,0.557099058464,1.90288039737,2.60739845669,2.60778143,2.99988947402,-1.34668812799,-3.17709431762,-7.99997628216,-0.0140370017151
0,-3.42070364723,-0.515085421466,-3.28648232626,0,0,-1.11261490597,-0.11821785851,0.843211012005,4.98781133729,1.30397279719,4.59557564625,-0.471671186469,-1.19439162508,-1.7209055254,0.216578647412,-0.651956120166,0.299496755072,1.06484046782,1.01077683274,1.45576013279,-0.144849939111,-1.65317815459,-7.98632774507,0.425321915072
0,-3.93658620748,-0.489013354436,-3.50213237849,0,0,2.59166284081,3.57067673822,1.21861605276,1.54561858163,0.872637837141,4.99999770955,-0.480876893033,-1.19462369474,-1.72157075927,0.216319799656,-0.652613242623,0.49326807155,1.25617829802,1.20456735583,1.64708175776,-0.144408284266,-1.84539167646,-7.99999929464,0.432390972192
0,1.20234291378,1.71523082504,-2.51215934334,0,0,2.22371151786,1.52796579229,1.78791402524,4.05505912279,-3.80117143611,3.68928381777,-0.0269729462646,-1.19288068612,-1.7220446405,0.218341403952,-0.649187931722,-0.955170259669,-0.108895242569,-0.207507142949,0.28439715331,-0.148131577088,0.0589453535336,1.63597103663,-4.40778178377
0,-2.8039864159,-0.537527232329,-2.37624091762,0,0,-1.64442702971,1.67121026917,-0.347439073581,2.66499702743,0.691732732478,4.99999475871,0.195814310429,-1.18953574607,-1.70928964027,0.222087286334,-0.636043603966,0.804258197442,1.63262561927,1.51513060739,2.02587126367,-0.155050944929,-2.18879938252,-5.33621225798,-2.07443284432
0,2.60258238863,-1.24634565668,1.27815618987,0,0,3.13531390091,-4.95871000679,0.689745534764,0.937344826577,0.47724277121,-4.86765267573,3.68418233957,-1.43225177516,-1.97429391299,-0.0635264465957,-0.906670389832,-0.709870393656,0.158972141126,0.0539272194896,0.558250571148,0.353485450127,-0.29955466162,-2.91962729729,-5.47771705291
0,-3.85726876781,0.184223421856,-1.93644112987,0,0,0.648259975691,-4.99971505638,0.543626804953,2.17701101149,0.514865349775,4.99991478128,0.909811932962,-1.18790770948,-1.70350997247,0.22343192104,-0.627341534357,1.13335632895,1.51937814011,1.88088194478,1.92625225884,-0.153971049724,-2.02872690056,7.99692959997,-5.67008958616
0,-1.9154824765,-1.85910027079,-4.279816659,0,0,-1.98259929636,4.12347214931,-2.14415916471,-4.42035052376,4.44538677489,-1.1144353916,-0.477536867678,-1.89813435204,-2.44017575436,-0.529410122685,-1.37255323304,-0.879351710453,-0.062400073115,-0.163179188318,0.318351082205,0.819368136186,0.166950795161,5.651354955,-7.82747607909
0,1.87483245045,-2.18736829011,-3.81025163714,0,0,4.58455346001,0.609148689027,0.283906329429,1.98449582172,0.468607472217,4.99930063721,-0.0279928253987,-1.19295174046,-1.72208589455,0.218271662669,-0.649236848723,-0.826485824009,0.0423535329815,-0.0626886304756,0.441631233273,-0.148068377052,-0.182937513134,4.6470633658,-1.84016027664
0,2.62814710471,-1.59213738868,-2.96167064941,0,0,0.387643485274,-3.99633555322,-3.38557270678,1.35049139903,0.455308613171,4.16853739877,-0.0459116702028,-1.1928920154,-1.72183419152,0.218327169522,-0.649141542821,-0.787495642378,0.0813196244317,-0.0237011413171,0.480595411263,-0.14817777187,-0.221910405165,-3.71657096686,-4.16234484022
0,-3.36808715705,-0.478268107022,-3.33564787406,0,0,2.39054902109,3.39627988374,0.867452929025,0.989977984362,1.19033238514,4.999887693,-0.466199333971,-1.19441085771,-1.72081424961,0.216560291555,-0.65185637685,0.654320412438,1.42048392542,1.36563788747,1.8114136232,-0.144844966414,-2.00859999098,-7.99985012314,0.420680845513
0,-2.92741396887,-0.504249657768,-3.61726022587,0,0,1.14085123749,2.13182734154,0.845440756872,2.15829401884,1.29534634577,4.99998655663,-0.473656670513,-1.19460212644,-1.72141851999,0.216350943521,-0.6524482372,0.375454172758,1.14053306467,1.08672831664,1.53144477905,-0.144458551877,-1.72897013626,-7.99772605029,0.42698235367
0,-1.37070751328,1.32950379439,-4.60350079864,0,0,2.99292314088,1.67606040927,0.16693828061,3.29413157845,-3.84223965121,1.68417449906,-0.829059340112,-1.19664453602,-1.72890573512,0.213793794037,-0.660203560961,-0.955170814476,-0.108895940262,-0.207507681794,0.28439739616,-0.138600371277,0.0589456805555,-7.2954145047,1.67908818356
0,-3.85887036098,-4.99995196287,0.496193952934,0,0,-4.44365403425,-3.76256521217,3.89891907993,-4.48502130854,0.463954568376,1.68484819931,0.657698798561,-1.12278538913,-1.66482852529,0.245938205523,-0.597205061003,-0.459706303871,0.357247035458,0.256469858183,0.737999050512,0.044020200112,-0.252696799587,7.06996316639,0.843786675639
0,-3.11040209889,-0.531787719802,-2.27919833617,0,0,-1.22448892019,2.279717468,-0.349329688998,2.46178944487,0.689514867298,4.99993237629,0.202920881021,-1.18914823133,-1.70824143747,0.222495515162,-0.635003032102,0.888264379538,1.71766060571,1.59915960275,2.11090572826,-0.155887161492,-2.27344036885,-6.10852235113,-2.26468581046
0,-2.5758434708,-0.534193679208,-2.38199601818,0,0,-1.07401752508,3.38428760259,-0.347492866682,1.8664483837,0.70077857625,4.99999702708,0.185692109598,-1.18956086513,-1.70932874839,0.222057176815,-0.63613354226,0.81450424074,1.64115516903,1.52536730125,2.03437799805,-0.154968436196,-2.19794783275,-1.14447483785,-2.16153856386
0,-4.17490313831,1.84000014544,-0.302796237658,0,0,-4.19630688928,-2.83842677458,3.94863301448,-4.88014751404,3.8827780162,-0.45632195699,4.57664859453,-1.39900146613,-1.94104359143,-0.03027612132,-0.873420056076,-1.00556583801,-0.188613921684,-0.289392572492,0.192138042865,0.320235079432,0.293164145075,-1.15952992806,-1.71031559032
0,-2.49547424127,-5,-2.398257563,0,0,-0.00947782274085,3.01270745951,0.726266630113,0.693243446934,-0.36609085073,4.99998395277,0.191731296014,-1.18666891785,-1.70031870485,0.225406956462,-0.628606419928,0.829884335726,1.65178121889,1.54013415931,2.04497983225,-0.161372887977,-2.20785501695,-7.99980894186,-1.74246469415
0,-4.54833688994,0.185928216774,-1.93787463525,0,0,1.16521149997,-1.01769593497,0.54256734563,2.35116000433,0.514384537355,4.99997011865,0.910495289735,-1.18791621252,-1.70353373681,0.223419657923,-0.627372272769,1.1316729485,1.51740685352,1.87917340563,1.92429752052,-0.153947764497,-2.02695276032,0.533304573948,-5.12626062902
0,-3.80669577192,0.169447924527,-1.94718555279,0,0,0.471264602206,-4.28226478433,0.543699200787,2.31522367447,0.514956700348,4.99993377888,0.908552015475,-1.18801170677,-1.7036144595,0.223331318233,-0.627450632665,1.12230482062,1.5090020075,1.869895682,1.9158857712,-0.153888252388,-2.01806820041,6.65232789758,-3.9385939571
0,-3.54658172811,-0.507782780022,-3.54648350006,0,0,1.57920479726,2.57117825955,0.847201372864,2.36278346764,1.29080729101,4.90464979459,-0.473184375763,-1.19456529352,-1.72135347403,0.216390194891,-0.652381680332,0.348814994945,1.11397348883,1.0600885311,1.50488909715,-0.144524751212,-1.70237510542,-7.99999992222,0.426534865727
0,-2.5922601662,-0.566982258222,-2.63877235761,0,0,-1.56633125335,1.5290572004,-0.345591774343,2.62733856235,0.692751595422,4.99997410741,0.195129098599,-1.19068566093,-1.71149356383,0.220769597939,-0.638198974067,0.557791899298,1.38519438349,1.26872021927,1.77837325212,-0.15297138772,-1.94170057742,-6.77560312324,-1.83994705273
0,-4.21003637948,-4.2652911793,2.16261306337,0,0,-1.96280142263,0.684227438648,1.93732116591,-2.56735088599,3.30880446464,-3.26788719563,-2.06583765241,-1.36881658331,-1.91085949306,-9.14672696259e-05,-0.843236018735,-0.467271913567,0.349679235185,0.248901502872,0.730430304564,0.29005066827,-0.245129449977,7.70979843874,-6.75252870243
0,-3.37847118718,-0.538929784682,-2.30618572118,0,0,-0.453716906765,3.95173597512,-0.348500357495,1.98814314201,0.679142964582,4.99998935112,0.210709482152,-1.18928125939,-1.70857044457,0.222358049361,-0.635274213576,0.84982517588,1.68121020362,1.56072755173,2.07448850563,-0.155659799585,-2.23624708386,-5.889989948,-3.16287944994
0,-3.72694100898,-3.64354942507,-4.58969424007,0,0,-2.35895979246,4.63708508288,4.32545600341,-2.11501618915,3.99133539454,1.26500982237,3.21740430108,-1.41487434898,-1.95691585579,-0.0461491116127,-0.889292232781,-1.15454110268,-0.337589138335,-0.438367294455,0.0431629643596,0.336107654902,0.442137323539,2.78067339561,-5.61446182676
0,0.517361292999,-1.19926903466,2.59923630269,0,0,2.97539539891,-3.62745115916,3.99759775834,2.03955431526,0.477772415706,3.93237481732,-4.55698914715,-1.25622572278,-1.81171381322,0.146423061737,-0.740407266059,-0.692214687043,0.176627272659,0.0715824039721,0.57590550474,-0.0248325470626,-0.31721164497,7.97961977471,-6.60976841428
0,0.877498116862,-3.18326586629,2.75205601603,0,0,3.38968868621,4.41624706794,-2.28861339807,2.99392684844,0.471435481058,3.0975160471,-2.78879910253,-1.25622480515,-1.8117100413,0.146423954755,-0.740403632653,-0.838225154907,0.0306178813338,-0.0744275583499,0.429896122761,-0.0248339331092,-0.171200532222,-7.43438011601,7.7831701602
0,0.205751256561,-3.12057919568,-3.82226009432,0,0,4.48014105891,-1.40796665812,0.871226883134,2.92836770769,0.467900587572,4.99962604115,-0.028142818185,-1.19295301333,-1.72208855814,0.21827014446,-0.649240813744,-0.838025844859,0.0308124058868,-0.0742292700556,0.430089641466,-0.148066251881,-0.17139859035,7.79163339643,-1.79019902267
0,-3.74657284862,0.191324933799,-1.93402915921,0,0,0.111368850789,-4.44162966732,0.544865199402,2.60182575564,0.51516935671,4.99994070942,0.909970107339,-1.18788686266,-1.70352355199,0.223450972063,-0.627357910431,1.1360607218,1.52183857829,1.88356631547,1.92870799065,-0.153977838979,-2.03130085404,7.76211880287,-3.56245066895
0,-3.77114961034,0.180721435643,-1.93734327225,0,0,0.457081974986,-4.99683258661,0.543448969781,2.28544699025,0.514919193964,4.99755963233,0.909179056581,-1.18791244233,-1.70350769455,0.223428868997,-0.627341695523,1.13002364789,1.51637398038,1.87757661725,1.92325183162,-0.153972434386,-2.02559847511,7.87903986717,-7.64340850418
0,-2.98804204954,-0.509460833473,-3.44560011212,0,0,0.690107288378,1.68115414452,0.846622127255,2.71164473093,1.29632681042,4.78884119796,-0.473615017754,-1.19452016436,-1.72122457259,0.21643844681,-0.652264458341,0.335596900191,1.10067719493,1.04687270126,1.49158793433,-0.144610189214,-1.68910930906,-7.99999998541,0.426925090562
0,2.96324774821,-0.839946968442,2.7863888413,0,0,4.28722864359,-3.28104163551,-1.80264778838,0.200546609035,0.484672518397,-2.80960299507,4.253905677,-1.20079121943,-1.74283340258,0.167934184401,-0.675209900931,-0.373601699425,0.495241063763,0.39019587317,0.89451947705,0.122024910655,-0.635823720875,-5.42691540713,-3.70765296172
0,-4.08681962813,0.183604391214,-1.93957391582,0,0,0.971168233134,-4.61431418315,0.544078017974,2.08698510551,0.514881755078,4.99985972434,0.909593187314,-1.18794396128,-1.70355880188,0.223393303845,-0.627395094433,1.13062591672,1.51656285775,1.87813871522,1.92343917798,-0.153933791101,-2.02591060058,-4.46804508065,-7.82205214635
0,-4.43346823156,-5,-2.30617599433,0,0,-0.501759184841,2.92092110452,0.708143762044,3.02218748469,-0.36990476907,5,0.1945788165,-1.185936817,-1.69848792024,0.226227076152,-0.626987234643,0.903189642721,1.7299263161,1.61348285069,2.12319426701,-0.162878181368,-2.28414631622,-7.99999782571,-2.14833022015
0,0.374905271756,-3.09933299119,-3.81946756903,0,0,4.78026021483,-1.15714256271,0.612328327446,2.91133606182,0.458062345916,4.99472561762,-0.0305038651742,-1.1929683802,-1.72211794675,0.218236795107,-0.649305701152,-0.838014099901,0.0307902751041,-0.0742231334492,0.430067758209,-0.148112145571,-0.171439362143,4.14750145929,-6.61700215069
0,-2.97220025907,-0.506217251422,-3.54177449649,0,0,1.02988258449,2.02073177964,0.84387241438,2.33532265413,1.30182733401,4.90830570953,-0.473764784078,-1.19456936296,-1.72134935997,0.216385051232,-0.65238256056,0.359031848243,1.12408340641,1.07030947542,1.51499346723,-0.144515969579,-1.71252915902,-7.99999999998,0.427031351862
0,-2.8454064219,-0.534724290132,-2.3292952375,0,0,-0.730949362876,2.6642575392,-0.34770590511,1.7510964837,0.689828580885,4.99998864368,0.200888832386,-1.18936197444,-1.70876502894,0.222269525312,-0.635495795912,0.844131171286,1.67288086282,1.55501224428,2.06612578836,-0.155460708184,-2.2288951408,-6.69161674507,-2.15517921112
0,-3.82074173402,0.187108878925,-1.93867643548,0,0,0.470841717856,-3.41125367456,0.543808537563,2.32005104183,0.514913216965,4.99977862908,0.909684776701,-1.18793870724,-1.70358448024,0.223398685285,-0.627419276217,1.13135847326,1.5173274789,1.87889116293,1.92420015656,-0.153923566889,-2.02669252326,6.59037272671,-3.97697962739
0,-3.88307124422,0.19148545696,-1.93345012565,0,0,0.571884946089,-1.69463152653,0.544430746579,2.27632352835,0.5150306158,4.99975204238,0.910012070351,-1.1878795761,-1.70351943742,0.22345894746,-0.627358082702,1.1366281268,1.52255090724,1.88414899923,1.92940617589,-0.153988719272,-2.03188704316,6.74149086476,-6.32981183261
0,-4.85147975808,-0.515487799042,-2.14305052188,0,0,-0.452350096685,3.49225437633,-0.350872066904,3.29084545263,0.686592886623,4.99993778132,0.200425532577,-1.18828617725,-1.70627867618,0.223444655756,-0.633119261857,1.02107273033,1.85188547883,1.73191402058,2.24517692906,-0.157479918035,-2.40714117619,-7.98780211251,-2.706780224
0,-3.07973405748,-0.479751272848,-3.36722311064,0,0,2.05307590044,3.05731378446,0.852610398613,1.09018882486,1.22540168633,4.99958804222,-0.466688419656,-1.19442767621,-1.72088462263,0.216541957464,-0.651924365008,0.623226755337,1.38928313311,1.33451528726,1.78020898206,-0.144794241855,-1.97743016693,-7.99999999935,0.421294977004
0,-2.64920321255,-5,-2.39578348609,0,0,-1.47600420348,2.43507440542,0.725274095864,2.30713534883,-0.366733378885,4.99999778988,0.188105040571,-1.1866548226,-1.70041501881,0.225418346726,-0.628755181429,0.833042340902,1.65536133567,1.54328142711,2.04855647751,-0.161387348689,-2.21131525458,-1.48667795407,-2.00692819045
0,-3.12688139709,-0.510715382611,-3.58682159131,0,0,0.371629702049,1.36182537333,0.846163192214,3.18067994154,1.30289285174,4.92471677413,-0.474143679205,-1.19459292368,-1.7214147916,0.216359522334,-0.652444315336,0.329697590261,1.09474953216,1.04097076559,1.4856609978,-0.144476398425,-1.68318114089,-7.99999999907,0.427313277853
