-2.4917,-3.7466,0.070753,-0.24615,-2.7762,-2.3605,-2.6731,1.5787,0.22096,-1.3648,1.1783,-3.2125,-1.7316,-0.98082,-3.937,0.55934,0.67177,-3.5717,-1.2538,0.77438,-2.1432,2.9705,-0.075185,-1.611,-0.21709,-0.45979,-0.52387,-3.9686,-1.0091,1.1839,-0.75143,2.6533,-0.62713,-0.19458,-3.2499,-0.51403,-4.0652,0.14687,-0.69179
-2.1319,-3.7263,0.24202,-0.451,-2.7011,-2.6165,2.0741,1.4611,1.2605,-1.3922,1.1468,-2.1585,-1.6291,-0.96206,-4.0016,0.59671,-2.4179,-3.5474,-1.6252,0.75346,1.0848,0.25966,0.0070942,-1.6111,-0.21653,-0.46501,-0.51719,-3.8463,-0.97639,1.1792,-0.74686,0.96279,-0.28302,-0.30191,-3.1042,-0.49598,-3.939,0.14985,-0.73968
-2.7503,-4.9365,-2.0418,0.16374,-3.0768,-0.99434,-1.187,-2.2217,2.0083,-1.4496,1.0731,-1.3015,-1.6797,1.381,-2.7911,1.1304,1.5495,-3.5678,-1.0003,1.2484,0.23536,2.7598,-0.027879,-1.611,-0.21674,-0.53124,-1.0726,-3.9105,-1.0281,1.1865,-0.74289,0.96311,-0.28333,-0.19558,-3.2351,-0.49362,-3.9927,0.13863,-0.69766
-1.9569,-2.4169,-1.1245,-0.0048402,-2.6476,-0.46962,2.1616,-2.6725,1.7556,-1.3678,1.1906,-1.7373,-1.7095,2.3591,-3.7497,-0.68294,-0.23978,-3.5622,-1.8051,0.7411,0.65792,0.47443,-0.065088,-1.6111,-0.21582,-0.55733,-1.1875,-4.1452,-1.107,1.1809,-0.74373,0.96306,-0.2809,-0.2109,-3.3471,-0.48858,-4.2287,0.14983,-0.75717
-1.2718,0.31129,-1.4204,0.1594,-3.1032,-2.9397,-2.6041,2.173,1.3761,-1.3599,1.2417,-2.2141,-1.6637,-1.0299,-2.5904,0.44183,0.61617,-3.5923,-2.4816,0.74143,1.1441,2.9978,-0.00056908,-1.6112,-0.21541,-0.44903,-0.49275,-3.7984,-0.99336,1.1803,-0.73441,0.96315,-0.28208,-0.09902,-3.6316,-0.49896,-4.0731,0.13423,-0.71832
-2.6495,-3.9271,0.11495,-0.12526,-2.9697,-2.5648,-2.6664,1.6528,1.3353,-1.3784,1.1644,-2.0973,-1.6975,-1.0173,-3.9365,0.1509,1.4603,-3.555,-1.1033,0.83542,1.0282,-1.8729,-0.054726,-1.6111,-0.21653,-0.40365,-0.58339,-2.9957,-0.99749,1.1823,-0.74891,0.96316,-0.28361,0.16129,-2.3167,-0.50705,-3.2801,0.14859,-0.72074
-0.60774,-2.4168,-1.1239,-0.0045531,-2.6473,-0.46942,2.1863,-2.6726,2.2339,-1.3687,1.1893,-1.2574,-1.7094,2.3594,-3.7498,-0.68286,-0.23957,-3.5621,-3.1542,0.74102,0.17795,0.47442,-0.065061,-1.6111,-0.21583,-0.56371,-1.1901,-4.2956,-1.1071,1.1807,-0.74385,0.96306,-0.28095,-0.21093,-3.4463,-0.48857,-4.3783,0.14969,-0.75692
-1.9566,-2.4162,-1.1282,-0.0042507,-2.6478,-0.46827,2.2334,-2.6721,0.43188,-1.3675,1.1923,-3.0659,-1.7014,2.36,-3.747,-0.68205,-0.238,-3.5494,-1.8055,0.74157,-2.077,0.47537,-0.064175,-1.6112,-0.21497,-0.5606,-1.189,-3.866,-1.1071,1.1808,-0.74351,2.6533,-0.62885,-0.21089,-3.2154,-0.48871,-3.9379,0.15129,-0.75869
-1.5474,-0.49053,0.15062,0.14136,-3.2523,-2.6317,-2.6708,1.3532,1.7024,-1.3813,1.1654,-1.7447,-1.6882,-1.0646,-3.8972,-1.8968,1.2993,-3.5523,-2.2092,0.74785,0.67133,-0.84595,-0.049124,-1.6111,-0.21603,-0.44444,-0.53387,-2.9076,-0.97745,1.1817,-0.7459,0.963,-0.28234,0.16032,-2.1279,-0.49999,-3.1568,0.1478,-0.73786
-2.5512,-3.6208,-0.72015,-0.5103,-2.4431,-2.4226,2.4664,1.213,-1.9493,0.063299,-1.7184,-0.89298,-0.89302,-0.86918,-1.5354,0.61406,-2.3977,-3.4739,-1.2007,0.7015,-0.176,0.17609,0.67519,-1.6112,-0.21492,-0.45677,-0.42164,-2.7662,-0.9502,2.1839,-0.89891,0.96155,-0.27923,-0.4001,-2.952,-0.40185,-3.0394,0.16086,-0.64166
-2.0859,-3.7839,-1.647,-0.074129,-2.8325,-2.64,-2.5374,1.5266,0.64059,-1.3995,1.1537,-2.7938,-1.6639,-0.95848,-2.5284,0.57484,0.7084,-3.6251,-1.6612,0.79254,1.7304,2.9762,0.016738,-1.6111,-0.21644,-0.45115,-0.54773,-3.1791,-1.0184,1.1839,-0.74775,0.96316,-0.28322,-0.18577,-3.015,-0.50468,-3.3791,0.13495,-0.68373
-1.288,-3.7413,-1.4456,-0.093113,-2.7616,-2.4095,-2.6273,1.5044,-2.2193,-1.5285,1.2751,-1.5432,-2.2867,-0.94297,-2.8848,0.60005,0.70063,0.94599,-2.1486,0.7721,-2.4738,2.9714,-0.08857,0.049398,-0.62268,-0.46166,-0.52871,-3.7776,-1.0118,1.1877,-0.71571,2.6533,-0.65566,-0.23596,-3.1943,-0.50106,-3.8706,1.9094,-0.8819
-1.8802,-3.7457,0.071792,-0.24551,-2.7747,-2.6591,-2.6736,1.4328,1.7219,-1.3646,1.1766,-1.7052,-1.7409,-0.98073,-3.9379,0.56429,0.67634,-3.5877,-1.8655,0.77397,0.64345,2.9747,-0.076155,-1.6109,-0.21812,-0.45995,-0.52358,-3.8185,-1.0084,1.1771,-0.75436,0.96301,-0.28506,-0.19573,-3.1937,-0.51412,-3.9177,0.14744,-0.69034
-1.5757,-3.512,-1.8587,-3.0206,-2.137,-1.4,0.94827,-2.7017,-0.26385,-0.57573,-1.9528,0.15553,0.74177,1.488,-2.3581,0.62358,1.7282,-3.5685,-2.1616,0.73742,-1.2078,2.0905,2.3843,-1.611,-0.21749,-0.43915,-0.39407,-3.4382,-1.1332,2.1877,-0.87808,0.96316,-0.28396,-0.41762,-3.0844,-0.45843,-3.4375,0.14151,-0.61471
-1.323,-3.7843,-1.6467,-0.074401,-2.8325,-2.885,-2.5378,1.772,1.0616,-1.398,1.1555,-2.3748,-1.6641,-0.9588,-2.5291,0.58797,0.72241,-3.6251,-2.4241,0.79254,1.3115,2.9899,0.016583,-1.6111,-0.21639,-0.45118,-0.54777,-3.391,-1.0176,1.1824,-0.74833,0.96317,-0.28326,-0.1859,-3.2343,-0.50451,-3.6378,0.13498,-0.68369
-1.8414,-4.9839,-2.042,0.17007,-3.0844,-0.99506,-1.1854,-2.2241,1.4548,-1.4436,1.0794,-1.8626,-1.6781,1.3827,-2.7882,1.2538,1.829,-3.5678,-1.9096,1.2565,0.79625,2.9265,-0.026484,-1.6111,-0.21641,-0.5311,-1.0737,-3.5293,-1.0296,1.1835,-0.74416,0.96322,-0.28334,-0.19496,-3.3847,-0.4935,-3.5607,0.1387,-0.69854
-0.29016,-3.7523,-1.7035,-0.15372,-2.7429,-2.6133,1.9741,1.3976,-0.62936,-1.6246,1.0939,-1.5246,-2.2536,-0.9629,-2.674,0.54608,-2.409,-0.85056,-0.64175,0.7648,-1.1852,0.27427,-0.036436,-1.6147,-0.167,-0.46144,-0.53401,-2.9665,-0.98209,1.1856,-0.71477,2.6533,-0.77021,-0.28386,-2.4708,-0.51106,-3.2273,1.9079,-0.90675
-1.199,-4.9451,-2.0422,0.1653,-3.0787,-0.9947,-1.1872,-2.222,1.6359,-1.4491,1.0735,-1.6741,-1.6795,1.3809,-2.7909,1.2282,1.6075,-3.5676,-2.5516,1.2506,0.60769,2.8478,-0.02783,-1.611,-0.21673,-0.52959,-1.0721,-3.8207,-1.0278,1.1847,-0.74364,0.96312,-0.28325,-0.19559,-3.2039,-0.49361,-3.8992,0.13862,-0.69767
-1.1196,-2.4176,-1.1276,-0.0078284,-2.6486,-0.471,2.0506,-2.672,2.1427,-1.3681,1.1904,-1.3498,-1.7093,2.3572,-3.7492,-0.6836,-0.24118,-3.5625,-2.6423,0.74135,0.27073,0.4747,-0.064656,-1.6111,-0.21586,-0.56066,-1.1885,-4.5179,-1.1068,1.1807,-0.74376,0.96306,-0.28111,-0.21174,-3.6138,-0.48962,-4.588,0.15038,-0.75861
-1.5635,-0.040408,0.044552,0.11023,-3.1743,-2.5112,-2.6853,1.4048,0.67543,-1.371,1.1735,-2.7652,-1.7182,-1.0504,-3.8594,0.3759,0.5395,-3.5576,-2.187,0.75715,-1.0535,2.9667,-0.072283,-1.6111,-0.21583,-0.44766,-0.51235,-3.4411,-0.98212,1.1814,-0.74996,2.6524,-0.54815,-0.081202,-2.9229,-0.50588,-3.558,0.14613,-0.71362
-0.75874,-3.7962,-1.7898,-0.14743,-2.8049,-2.7014,2.0201,1.3446,0.51624,-1.5115,1.023,-2.7637,-1.5848,-0.96457,-2.4257,0.63309,-2.3963,-3.5854,-2.994,0.78288,1.6935,0.29468,0.070828,-1.6111,-0.21558,-0.4527,-0.55687,-4.3571,-0.97848,1.177,-0.74707,0.96229,-0.28173,-0.25418,-3.4209,-0.50372,-4.441,0.1341,-0.70257
-0.72728,-3.7266,0.24186,-0.45065,-2.7015,-2.6432,2.1158,1.4234,1.8381,-1.3931,1.1457,-1.5797,-1.629,-0.96208,-4.0014,0.57828,-2.4177,-3.5473,-3.0298,0.75361,0.50593,0.25997,0.007161,-1.611,-0.21657,-0.46486,-0.51883,-3.2364,-0.97878,1.1818,-0.74595,0.96295,-0.28296,-0.30194,-2.7887,-0.49622,-3.3673,0.14983,-0.73999
-2.6387,-3.5352,0.43533,-1.3958,-2.1002,-2.6386,-2.2119,1.4103,1.9364,-1.3592,1.174,-1.4743,-1.1942,-0.95725,-4.0673,0.62696,0.71946,-3.5787,-1.1113,0.66258,0.40836,2.9715,0.46649,-1.6109,-0.21845,-0.43918,-0.3256,-3.5494,-1.0064,1.179,-0.75608,0.96301,-0.28586,-0.41128,-3.2576,-0.50601,-3.6451,0.15948,-0.71649
-0.75009,-4.9615,-2.0993,0.17247,-3.1305,-0.99685,-1.1733,-2.1854,2.2943,-1.4854,1.0309,-0.96467,-1.6344,1.3415,-2.7226,1.3663,1.7521,-3.5514,-3.0048,1.2782,-0.10638,-1.0425,0.004869,-1.6111,-0.2159,-0.52707,-1.086,-3.6855,-1.0212,1.1892,-0.74001,0.96271,-0.28232,0.16125,-2.9406,-0.48494,-3.7619,0.136,-0.7133
-0.87684,-3.7476,-1.4363,-0.085474,-2.7695,-2.5173,-2.6407,1.4446,1.3016,-1.5581,1.2141,-0.18556,-1.5154,-0.94517,-2.9267,0.59619,0.69481,-0.50784,-0.50052,0.77416,1.4554,2.9709,-0.10076,-1.6148,-0.16693,-0.45983,-0.52907,-3.6548,-1.0102,1.1843,-0.71715,0.9621,-0.17535,-0.22791,-3.1213,-0.49808,-3.7521,1.9067,-0.86678
0.15873,-3.7244,-0.21961,-0.28069,-2.6978,-2.4364,1.9803,1.4933,-2.2315,-1.5613,1.1594,-1.606,-2.8102,-0.96164,-3.898,0.72818,-2.4187,0.22719,0.48386,0.75266,-0.17578,0.25867,-0.083454,-1.6146,-0.16922,-0.46513,-0.51714,-4.1221,-0.97697,1.1815,-0.71382,2.6533,-0.61811,-0.30254,-3.2817,-0.52077,-4.2168,1.9065,-0.86938
-1.9863,-3.7813,-1.6481,-0.074472,-2.8318,-3.1793,-2.5374,1.1979,1.101,-1.4072,1.1443,-2.3226,-1.6634,-0.95889,-2.5274,0.56963,0.69952,-3.6249,-1.7606,0.79217,1.259,2.9694,0.017072,-1.611,-0.21673,-0.45127,-0.54747,-3.8706,-1.0166,1.176,-0.75028,0.96296,-0.28318,-0.18557,-3.2082,-0.50434,-3.9693,0.13482,-0.68383
-2.5539,-4.9437,-2.0418,0.16475,-3.078,-0.99453,-1.1868,-2.2221,1.1426,-1.4484,1.0745,-2.1691,-1.6794,1.3812,-2.7905,1.1413,1.5557,-3.5677,-1.1967,1.2495,1.1027,2.7702,-0.027669,-1.611,-0.21674,-0.53233,-1.0731,-3.9465,-1.0284,1.1855,-0.74325,0.96309,-0.28328,-0.19546,-3.2598,-0.49359,-4.0296,0.13862,-0.6979
-2.5183,-3.9283,0.11483,-0.1255,-2.9697,-2.4698,-2.6664,1.7344,1.1392,-1.3783,1.1644,-2.2934,-1.6973,-1.0174,-3.9365,0.10922,1.5056,-3.5547,-1.2344,0.83537,1.2242,-1.238,-0.054632,-1.6104,-0.22237,-0.40367,-0.58293,-2.9695,-0.9982,1.18,-0.74953,0.96311,-0.28333,0.16127,-2.2258,-0.50668,-3.3446,0.14854,-0.72085
-1.5975,-3.7781,-1.9091,-0.46053,-2.5069,-0.95242,1.9589,-2.862,0.69678,-1.3917,1.1688,-2.7799,-1.6025,2.0773,-3.1068,-0.69605,-0.78835,-3.5345,-2.1617,0.77571,-2.4823,0.32895,0.024336,-1.6112,-0.21425,-0.51861,-0.94169,-3.7691,-1.1757,1.1801,-0.74301,2.6533,-0.64907,-0.30387,-2.9998,-0.48638,-3.8473,0.13926,-0.75707
-1.0915,-0.32005,0.052577,0.11162,-3.173,-2.6727,-2.6865,1.9348,1.4864,-1.3559,1.1914,-1.9717,-1.7275,-1.0506,-3.8629,0.40078,0.56842,-3.5726,-2.6593,0.75683,0.9048,2.9929,-0.073483,-1.6111,-0.21647,-0.44759,-0.51201,-3.3657,-0.98261,1.1814,-0.75,0.96316,-0.28347,-0.083207,-3.1426,-0.50819,-3.7114,0.14707,-0.71304
-1.6835,0.17685,-1.1677,-0.19244,-2.3327,-0.27815,2.8055,-2.6562,1.8066,-1.3581,1.202,-1.697,-1.7019,2.5356,-3.7407,-0.77,-0.088862,-3.5664,-2.0788,0.50593,0.61783,0.16748,-0.05438,-1.6113,-0.21584,-0.45148,-1.1351,-3.4906,-1.119,1.18,-0.7442,0.96312,-0.28135,-0.22373,-3.2258,-0.48797,-3.7862,0.15699,-0.75737
-1.845,-2.2291,0.13487,0.28672,-3.3888,-2.3162,-2.66,1.4537,1.5717,-1.3754,1.1791,-1.899,-1.6965,-1.1029,-3.8808,-0.44786,1.6208,-3.5515,-1.9107,0.8348,0.82631,-2.742,-0.057561,-1.6111,-0.21602,-0.46123,-0.57628,-3.1591,-0.96434,1.1813,-0.74447,0.95983,-0.28267,0.16128,-2.5306,-0.49885,-3.3254,0.14732,-0.73596
-1.1733,-3.7963,-0.52985,-0.31966,-2.5304,-0.9891,2.7459,-2.8157,-2.3888,0.19459,-1.8563,-0.31275,-1.5807,1.9949,-2.751,-0.67538,-0.8281,-3.4827,-2.5884,0.79348,-0.76436,0.346,0.00068611,-1.6112,-0.21589,-0.52093,-0.93951,-3.4591,-1.1745,2.1842,-0.89785,0.96327,-0.28211,-0.30703,-2.6212,-0.41125,-2.8536,0.14613,-0.70202
-2.6035,-4.9723,-2.0998,0.17443,-3.1325,-0.99707,-1.173,-2.1859,1.2409,-1.4812,1.0353,-2.0237,-1.6341,1.3418,-2.7219,1.5253,1.8246,-3.5513,-1.1514,1.2808,0.95267,-2.5728,0.0050553,-1.6111,-0.21587,-0.52836,-1.0863,-3.798,-1.0213,1.1876,-0.74065,0.96307,-0.28221,0.16128,-3.0162,-0.48593,-3.8765,0.136,-0.71318
-2.4194,-0.41691,-1.4204,0.15964,-3.1033,-3.0269,-2.604,1.8761,1.3025,-1.3602,1.2413,-2.2872,-1.6637,-1.0299,-2.5902,0.43927,0.61348,-3.5923,-1.334,0.74146,1.2173,2.9952,-0.00054323,-1.6112,-0.21544,-0.44911,-0.49274,-3.5194,-0.9938,1.1803,-0.73444,0.96315,-0.28206,-0.098999,-3.3715,-0.49904,-3.8113,0.13415,-0.71835
-1.8519,-3.7591,-0.16459,-0.35169,-2.6529,-1.1584,2.3342,-2.9087,1.6034,-1.3862,1.1491,-1.8079,-1.6698,1.921,-3.9901,1.3614,-0.98637,-3.546,-1.9052,0.96955,0.73414,0.54743,-0.033908,-1.6111,-0.21647,-0.53001,-0.94599,-3.6966,-1.1616,1.1816,-0.74931,0.96299,-0.28294,-0.30332,-3.0091,-0.49755,-3.7785,0.14319,-0.74259
-1.285,-0.2897,0.052527,0.1116,-3.1729,-2.801,-2.6865,1.9391,1.4646,-1.3559,1.1914,-1.9935,-1.7276,-1.0507,-3.8629,0.40154,0.56913,-3.5726,-2.4658,0.75682,0.92659,2.9936,-0.073521,-1.6111,-0.21646,-0.44768,-0.51196,-3.3707,-0.9826,1.1814,-0.74995,0.96315,-0.28342,-0.083247,-3.1392,-0.50822,-3.733,0.14706,-0.71298
-2.5627,-3.784,-1.6469,-0.074149,-2.8327,-2.5127,-2.5374,1.6318,1.7621,-1.3993,1.1535,-1.6714,-1.6639,-0.95853,-2.5287,0.57751,0.71118,-3.6249,-1.1844,0.7926,0.60813,2.9789,0.016723,-1.611,-0.21647,-0.45207,-0.54843,-3.1571,-1.0167,1.1794,-0.74636,0.96336,-0.28279,-0.1856,-3.0376,-0.50488,-3.3818,0.13493,-0.68381
-2.1745,-0.074496,-1.4232,0.15797,-3.1044,-2.2118,-2.6013,1.5472,0.2129,-1.3682,1.2327,-3.3715,-1.6529,-1.0291,-2.5846,0.41068,0.58059,-3.5777,-1.5788,0.74165,-1.8863,2.9649,0.0024959,-1.6112,-0.21478,-0.44895,-0.49244,-3.6476,-0.99252,1.1774,-0.73537,2.6533,-0.65503,-0.097912,-3.0427,-0.49831,-3.7427,0.1342,-0.72084
-1.7392,-0.17681,-2.0981,-0.53686,-2.3296,-1.413,-1.5011,-2.3634,1.5738,-1.3303,1.2301,-1.9003,-1.7085,1.1377,-2.8958,1.0647,1.7842,-3.6129,-1.9903,0.69812,0.85625,2.5686,-0.032508,-1.6108,-0.21883,-0.43336,-0.33131,-3.1975,-1.1527,1.1771,-0.75448,0.96306,-0.28696,-0.40122,-2.9474,-0.49876,-3.2713,0.14781,-0.61164
-1.7202,-4.9883,-2.1039,0.17524,-3.1372,-0.99562,-1.169,-2.1841,0.26403,-1.478,1.0395,-3.0094,-1.6224,1.3414,-2.7168,1.7068,2.0794,-3.536,-2.0349,1.2858,-2.0545,-0.38201,0.0084277,-1.6113,-0.21456,-0.52891,-1.0864,-3.6437,-1.0216,1.1825,-0.74229,2.6539,-0.64595,0.16124,-2.8412,-0.48507,-3.7057,0.13715,-0.71561
-1.4261,-4.9435,-2.0419,0.16469,-3.078,-0.99448,-1.1867,-2.2219,1.7637,-1.4492,1.0735,-1.5466,-1.6794,1.3811,-2.7904,1.1409,1.5556,-3.5678,-2.3246,1.2495,0.48034,2.77,-0.027583,-1.611,-0.21672,-0.53108,-1.0728,-3.43,-1.0291,1.1849,-0.74356,0.96311,-0.28336,-0.19562,-3.0556,-0.49392,-3.4859,0.13861,-0.69786
-2.1809,-0.73918,-2.0957,-0.53491,-2.3328,-1.4174,-1.5055,-2.3626,1.5539,-1.3234,1.2389,-1.9299,-1.7083,1.1328,-2.8948,1.2602,2.1096,-3.6127,-1.5489,0.69861,0.8857,2.7864,-0.032492,-1.6109,-0.21851,-0.43332,-0.33171,-3.2295,-1.1522,1.1781,-0.75403,0.96316,-0.28705,-0.40051,-3.1798,-0.49879,-3.3333,0.14783,-0.61197
-2.2211,-0.17102,-0.89215,0.57093,-3.3262,-2.2904,-2.8048,1.4785,-1.1971,-0.15274,-0.9906,-0.62846,-1.7993,-1.0752,-2.7343,-0.64139,0.89169,-3.4765,-1.5114,0.79136,-0.41686,-1.3681,-0.23332,-1.6107,-0.22079,-0.43688,-0.54866,-2.982,-0.9573,2.1836,-0.88956,0.95762,-0.28986,0.16122,-2.3832,-0.38328,-2.2396,0.14279,-0.58749
-0.6408,-3.4014,-2.2517,-2.0662,-0.19256,-2.6213,-2.1824,1.2549,-0.86799,-2.1669,0.49374,0.26242,-2.0145,-2.9515,0.11873,-0.95465,-0.87998,-0.38368,-2.1454,0.61247,0.33183,0.35996,-2.0655,0.04942,-0.65481,-0.43691,-0.29711,-3.4857,-0.80469,2.1803,-0.8585,2.6533,-0.68294,0.16126,-2.8291,0.14141,-3.5611,1.9085,-0.89171
-2.8642,0.093435,-1.1723,-0.11825,-2.4449,-0.31843,2.0127,-2.6052,1.6476,-1.3622,1.2004,-1.8596,-1.707,2.4435,-3.7432,-0.78995,-0.11708,-3.5685,-0.89852,0.55574,0.78053,-2.7444,-0.058225,-1.6111,-0.21629,-0.45042,-1.1499,-4.6944,-1.1122,1.1793,-0.74365,0.96301,-0.28137,0.16091,-3.7834,-0.4931,-4.7455,0.16236,-0.75299
-0.38174,-2.4844,-1.2691,0.012132,-2.7546,-0.38374,-0.42772,-2.3838,-1.3955,-1.6017,1.1298,-1.3412,-1.1499,2.1538,-3.8999,-0.69044,0.77441,1.3411,0.43906,0.78704,-1.6706,0.66851,-0.11127,-1.6144,-0.17256,-0.56534,-1.2031,-4.1888,-1.0767,1.184,-0.68885,2.6533,-0.61852,-0.19645,-3.3525,-0.51113,-4.271,1.9085,-0.86627
-1.847,-0.2032,-1.4205,0.15942,-3.1032,-2.846,-2.604,1.9537,1.7694,-1.3602,1.2413,-1.8202,-1.6637,-1.0298,-2.5903,0.43964,0.61379,-3.5923,-1.9065,0.74143,0.7503,2.9955,-0.00053715,-1.6112,-0.21541,-0.44903,-0.49277,-3.6597,-0.99354,1.1802,-0.73442,0.96315,-0.28207,-0.099027,-3.3801,-0.49896,-3.8862,0.13422,-0.71835
-1.4993,-0.41886,-1.5455,0.11013,-3.0634,-2.637,2.2048,1.3035,1.514,-1.4539,1.1163,-1.9332,-1.6226,-1.0082,-2.5092,-1.7817,-2.3941,-3.5655,-2.2578,0.70261,0.85902,0.43912,0.023015,-1.6111,-0.21532,-0.45197,-0.50783,-2.9838,-0.98269,1.1804,-0.73668,0.96318,-0.28121,-0.28095,-0.70945,-0.49721,-3.179,0.13392,-0.73123
-3.0526,-3.5141,2.2393,-1.2868,-0.66813,-2.8286,-0.025378,1.8722,-1.6242,-3.9641,0.35407,-0.98382,0.39146,-0.67285,-3.1298,-1.673,1.9936,-4.9893,-0.72151,0.61034,-0.12118,0.93282,-2.3928,-1.6128,-0.19547,-0.436,-0.26547,-2.9516,-1.3254,1.2156,-0.65348,0.96339,-0.23608,-0.47133,-2.8606,0.1344,-3.5667,0.93054,-0.79545
-1.6667,-3.7814,-1.6478,-0.074745,-2.8319,-2.7483,-2.5374,1.3737,1.428,-1.4076,1.1439,-1.9953,-1.6636,-0.95855,-2.5279,0.56796,0.69795,-3.625,-2.0802,0.79219,0.93196,2.9678,0.017035,-1.611,-0.21671,-0.45079,-0.54624,-3.6755,-1.0175,1.1823,-0.74817,0.9627,-0.2831,-0.18578,-3.1161,-0.5044,-3.7749,0.13481,-0.68373
-2.5,-3.7844,-1.6467,-0.07432,-2.8325,-2.5687,-2.5378,1.8143,0.88762,-1.3975,1.1561,-2.5494,-1.6641,-0.95867,-2.5291,0.58594,0.72048,-3.6251,-1.2471,0.79256,1.4861,2.9878,0.016569,-1.6111,-0.2164,-0.45114,-0.5478,-3.3182,-1.0177,1.1819,-0.74846,0.96405,-0.28305,-0.18587,-3.21,-0.50532,-3.5624,0.13499,-0.68353
