NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.25,0.999999999937,1.21085130708,1.7208032345,0.461358357782,-1.62333154618,0.697640289253,1.79681400011,1.4270579438,-0.200180824089,8,3,8,8,1.02748622564,1.14785655641,2.81263265397,-1.28468550881,-1.74287517649,1.11409537691,-1.55054275999,-1.61139167406,-2.09471936108,0.134560164197,-0.845597675877,0.643904731587,0.738550912138,0.1,1,-0.787209101628
-1.25,0.999999999694,1.76118565275,1.16003667074,-3.48463142362,-0.00800241795759,-1.82735210765,0.85711926302,-0.809691084911,-2.86626061272,8,8,8,8,0.857681396549,1.17156863345,0.813586266297,1.39574932384,3,1.15914877014,-1.6000398322,-1.6626892564,-2.13531540505,0.196848527311,-0.863426913647,0.541081047723,0.572404731022,0.1,1,-0.605266219787
-1.32640244152,0.999999998796,1.76874588431,1.19348461475,-2.42160606527,0.693157902302,0.960547018884,0.844362504661,-0.42753143115,-0.268126714351,7.99999999999,8,7.99999999759,8,1.0028946878,1.30711784102,-1.34245262695,-1.44977687952,-1.95800591004,1.16381306648,-1.59991574321,-1.66265720943,-2.1356842563,0.1948147909,-0.879045635471,0.538056315451,0.569766305942,0.1,1,-0.604955253882
-1.25,0.999999871231,1.21088668624,1.72078651319,0.461271784238,-1.62324416623,0.697623122466,1.79683253641,1.61384650981,-0.200140054521,8,3,7.99999969373,7.99999999999,1.02720343658,1.14756781374,2.99999976104,-1.28462380932,-1.74284414555,1.11411536184,-1.55054360703,-1.61139527402,-2.09471841174,0.134564990673,-0.845621948985,0.643899570417,0.738551451284,0.1,1,-0.787209121376
-1.25,1,2.19025604815,1.17787348048,-2.10320305475,0.135076191969,0.699434614248,0.116631156605,-5,-2.50146850397,7.99994072084,7.9999997338,8,3.98114855038,2.99986156377,-4.99969956655,3,-0.306066601846,1.06987896538,1.6703978274,-1.54465228318,-1.66355109165,-2.13712395145,0.296076411209,-1.37826636271,0.367726063235,0.66278396066,0.1,1,-0.729171507637
-1.32639175246,0.999998631005,1.76877064905,1.19349023652,-2.42143470816,0.692835617685,0.960500339549,0.844282910071,-0.427967751555,-0.268063093531,8,8,8,8,1.00288225673,1.30709699448,-1.34288124873,-1.44970315075,-1.95801897794,1.16384311168,-1.5999147485,-1.6626571002,-2.13568443455,0.19482683576,-0.879077649009,0.538056625383,0.569772745891,0.1,1,-0.604956044763
-1.32639248028,0.999998618552,1.76876756643,1.19349045246,-2.42143521139,0.692835234773,0.960502955404,0.844280256776,-0.427960502522,-0.268063532633,8,8,8,8,1.00286672614,1.30708229495,-1.34287064383,-1.44970455779,-1.95801868015,1.16383993859,-1.59991481128,-1.662657121,-2.13568442666,0.194825965876,-0.87907451483,0.538056662292,0.569772297862,0.1,1,-0.604955964341
-1.25,1,1.76624512803,1.15751755723,-3.48173889898,-0.00963579488121,-0.891139639212,-0.0787114016062,2.99973654943,0.230538934191,8,8,8,8,0.857436398562,1.17139727831,-4.99862342886,2.72634993754,-0.764147323379,1.16291461804,-1.59997229486,-1.66267707246,-2.13525598319,0.197605557908,-0.867076771912,0.541305984468,0.573243779937,0.1,1,-0.60558195294
-1.32646179816,0.99999984016,1.76849517919,1.19351075056,-2.42130910919,0.692488416998,0.960804594544,0.843769066876,-0.427549159857,-0.268183232203,8,8,8,8,1.002834355,1.30712444764,-1.3422422155,-1.44990261943,-1.95796340703,1.16356142311,-1.59991969614,-1.6626591438,-2.13568241746,0.194750531351,-0.878799162608,0.538060227896,0.569734442691,0.1,1,-0.604949059798
-1.32640876256,0.999997969468,1.76870353079,1.1934959036,-2.42143655434,0.692826486267,0.960518285892,0.844264936002,-0.42792085925,-0.268077730822,8,7.99999999964,7.99999999999,8,1.00285649197,1.3070896264,-1.34279339125,-1.44973436146,-1.9580064388,1.16377480313,-1.59991590971,-1.66265762614,-2.13568406791,0.194808297313,-0.879009904874,0.538057814262,0.56976357568,0.1,1,-0.604954354076
-1.25,1,2.1902382096,1.17786841266,-2.10228816555,0.136151534401,0.700335465006,0.117813265009,-5,-2.21167018207,7.99999999933,8,8,3.98114929978,2.99999999944,-4.99999999967,3,0.834378198025,0.820449689764,1.67038595071,-1.54465523614,-1.66355145896,-2.13712174887,0.296075583013,-1.37825707696,0.367726355406,0.662781903586,0.1,1,-0.729165197938
-1.25000000869,0.999999934863,1.76632871008,1.1575211955,-3.48139361149,-0.00994483450379,-0.891393501735,-0.0784823275921,2.99999650815,0.0695244070371,7.99999999999,7.99999999997,7.99999989595,7.99999999937,0.857508278949,1.17145306089,-4.99995559342,2.57186400984,-0.763733625585,1.16301132952,-1.59997115611,-1.66267631869,-2.13525575659,0.197640249986,-0.867183384015,0.54131112738,0.573268859948,0.1,0.999999999999,-0.605587780778
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.25,1,1.76625101744,1.15751810252,-3.48171909751,-0.00965349109291,-0.891067422887,-0.0787845377847,2.99993146318,0.190420386318,8,8,8,8,0.857475347118,1.17143521381,-4.99965737182,2.68657765999,-0.764122504355,1.16292129575,-1.59997213354,-1.66267705608,-2.13525600573,0.19760728704,-0.867083966831,0.541306420283,0.573245124548,0.1,1,-0.605582282189
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.32641425714,0.9999999937,1.76868298289,1.19349506599,-2.42140403598,0.692768072664,0.960605611895,0.844081645705,-0.427797588078,-0.268225429141,8,8,8,8,1.00289308964,1.30713137798,-1.34263843302,-1.44992917698,-1.95797905948,1.16375220676,-1.59991639604,-1.66265759686,-2.13568357553,0.194797301084,-0.878987574111,0.538056359756,0.569758515834,0.1,1,-0.604953612985
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.32645078915,0.999999930344,1.76853653029,1.19350616921,-2.42130078927,0.692453159572,0.960880319406,0.843681207817,-0.427390205073,-0.268130467366,8,7.99999999983,7.99999999498,7.99999999658,1.00285641802,1.30713475533,-1.34206811614,-1.44982290587,-1.95798400116,1.16360284571,-1.59991883194,-1.66265887684,-2.13568229058,0.194759887155,-0.878839043641,0.538059253626,0.569740326543,0.100000000002,0.999999999822,-0.604950138246
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.32640335809,1,1.76873108016,1.19349289836,-2.42146247548,0.692903742806,0.960492089359,0.844319061405,-0.427917582317,-0.26810748354,8,8,8,8,1.00290436049,1.30713081266,-1.34280638848,-1.44976976155,-1.95800413276,1.16380236125,-1.59991532548,-1.66265741713,-2.13568361397,0.194813636,-0.879037413736,0.538057168806,0.569768189318,0.1,1,-0.604954996814
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.25,1,2.19478012859,1.16936757176,-2.27641410455,0.328099954616,0.709807106146,0.787067437279,-1.36466899761,2.99961786009,8,8,8,3.98020618078,2.99999997853,-4.99999994217,-4.98878577738,2.42991311014,-2.37444741792,1.67112608335,-1.54459699114,-1.66354498073,-2.13727686299,0.294206646983,-1.37650754631,0.366985804018,0.661329699083,0.1,1,-0.728942260717
-1.25,1,1.76621751279,1.15751267144,-3.48185840865,-0.00951762045029,-0.891092593747,-0.0787384978472,2.99986929373,0.252500551678,8,8,8,8,0.857484917445,1.1714507955,-4.99908952574,2.74606485808,-0.764293209766,1.16288153446,-1.5999727922,-1.66267718515,-2.13525595121,0.197595317496,-0.867041608311,0.541303497458,0.573235563947,0.1,1,-0.605580275176
-1.25000009128,1,1.76624850986,1.15752291984,-3.48167849004,-0.0096971493951,-0.891057963448,-0.0787993951276,2.99998992794,0.248755628582,8,7.99999999954,7.99999999827,8,0.85752469993,1.17148543192,-4.99994798338,2.74566810605,-0.764074897227,1.16292127987,-1.59997213163,-1.66267710579,-2.13525579235,0.197607602197,-0.867085042988,0.541307311596,0.573246115865,0.100000000002,1,-0.605582500455
-1.25,0.999999999495,1.76115713536,1.16003464972,-3.48471241831,-0.00792675527427,-1.82724459378,0.857021729815,-0.81054765013,-2.85427592995,8,8,8,8,0.857683343546,1.17157524557,0.680509021352,1.71701662801,2.99999605956,1.15911595312,-1.60004036177,-1.66268947183,-2.13531503943,0.19683776206,-0.863392264858,0.541079454353,0.572397607413,0.1,1,-0.605264870881
-1.25,0.999999979919,1.76625645498,1.15751978752,-3.48168465943,-0.00968681243903,-0.891049893495,-0.07880792224,2.99999854478,0.332260222139,8,8,8,8,0.857484601999,1.17144414856,-4.99999262534,2.82902400541,-0.764081960722,1.16292859368,-1.5999720491,-1.66267703412,-2.13525605151,0.197609262052,-0.86709222386,0.541307102739,0.573246900446,0.1,1,-0.605582729773
-1.25000044248,0.999992658032,1.76110505724,1.1600760714,-3.48912229399,-0.00402385292598,-1.80670685707,0.834791134736,-0.821294539542,-2.80454493419,7.99999989902,7.99999999865,7.9999999072,7.99999999837,0.856666600548,1.17066813721,-0.0646545743964,1.34513335457,2.99993572328,1.15912519942,-1.60003905267,-1.66268691566,-2.13538169168,0.196605231406,-0.863242251916,0.540950570558,0.572043840866,0.1,1,-0.605192100169
-1.25,1,1.76623168491,1.1575166683,-3.48179961527,-0.00957976533687,-0.891066095521,-0.078772127134,2.99993528981,0.247990622944,8,8,8,8,0.857493186352,1.17145570258,-4.99955440054,2.7428359289,-0.764217521001,1.16289770594,-1.5999724455,-1.66267715586,-2.13525568232,0.197599670889,-0.867058552603,0.541304765152,0.57323969737,0.1,1,-0.605580969743
-1.25,1,1.76624739176,1.15751838878,-3.48173156219,-0.00964379101864,-0.891058146604,-0.078790150483,2.99996665993,0.146378602544,8,8,8,8,0.857485326554,1.17144555753,-4.99977696585,2.6423869781,-0.764135660987,1.16291695939,-1.59997211851,-1.66267706729,-2.1352558045,0.197606030701,-0.867079800458,0.541306200529,0.573244409837,0.1,1,-0.605582036062
-1.25,0.999999995467,1.71824063803,1.21471545154,-1.9930866027,0.317922466431,0.908813417658,0.90597365576,2.21917035083,-0.278268382757,8,8,8,7.99999999955,0.99358019817,1.29494658238,2.97655408399,-1.265317845,-2.00318745311,1.13727912011,-1.60080137181,-1.66312955758,-2.13574100428,0.193560230652,-0.856907207855,0.537920507001,0.571354774682,0.1,1,-0.609439840537
-1.25,1,1.76119127275,1.16003785484,-3.48459862959,-0.00803400572442,-1.82738752045,0.857146814652,-0.80918078159,-2.87525437438,8,8,8,8,0.857681097745,1.17156667296,0.883404225391,0.637201215383,2.99999680197,1.15915568551,-1.60003976241,-1.66268929506,-2.13531551752,0.19685070599,-0.863436160514,0.541081591433,0.57240640495,0.1,1,-0.60526640177
-1.32639837383,0.999997393649,1.76874347872,1.19349214085,-2.4214373862,0.692833405478,0.960512521985,0.844271892497,-0.427934196756,-0.268066617311,8,8,8,8,1.00286911871,1.3070911616,-1.34282811111,-1.44971486014,-1.95801506742,1.16381517346,-1.59991520487,-1.6626573244,-2.13568424807,0.194819237295,-0.879049823805,0.538057103817,0.569769100649,0.1,1,-0.604955315634
-1.32642167251,0.999999815528,1.76864788011,1.19349960915,-2.42143945911,0.69281357497,0.960544890682,0.844240007532,-0.427858530722,-0.268078172566,8,8,8,8,1.00285847836,1.30710635001,-1.34269531143,-1.44975786287,-1.95800303196,1.16371744305,-1.59991670989,-1.66265813008,-2.13568349957,0.194791953942,-0.878952878065,0.538058632856,0.569756176947,0.1,1,-0.604952705885
-1.25,0.999996739671,2.1902438782,1.17786819968,-2.10347962231,0.135498439669,0.698805667278,0.124785313165,-4.99988436081,1.26289005629,7.99982210155,7.99999999984,7.99999999982,3.98115403249,2.99938687611,-4.99854154667,2.99937051885,2.99999382167,-0.774539987142,1.67041464811,-1.54465647945,-1.6635519032,-2.13712385217,0.296061223695,-1.37827981787,0.367724915735,0.662779049419,0.100000000197,0.99999994159,-0.729166912264
-1.32639103424,0.999998796067,1.76877353028,1.19349004675,-2.42143489351,0.69283538038,0.960500728099,0.844282072111,-0.427966591438,-0.268062234109,8,8,8,8,1.00284570949,1.30705966143,-1.34288123052,-1.44970230818,-1.95801965241,1.16384603692,-1.59991470883,-1.66265707206,-2.13568446392,0.194827659965,-0.879080444171,0.538056554813,0.569773110746,0.1,1,-0.604956113463
-1.25,1,1.76621024136,1.15751885104,-3.48182910084,-0.00955667540659,-0.89103739113,-0.0787982161196,2.99999999988,0.0823792391588,8,8,7.99999999996,8,0.857487925683,1.17145391091,-4.99999998275,2.57668189736,-0.764254123313,1.16287582815,-1.59997271991,-1.66267733486,-2.1352554194,0.197593674583,-0.86703595449,0.541304760108,0.573236187098,0.1,1,-0.60558012262
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.3263946156,0.999997511922,1.7687587678,1.19349116742,-2.42143520395,0.692835441946,0.960503438421,0.844281228514,-0.427959501291,-0.26806485624,8,8,8,8,1.00293484923,1.3071528487,-1.3428656504,-1.44970795051,-1.95801690965,1.16383092457,-1.59991493076,-1.66265720792,-2.13568434226,0.194823642437,-0.879065436813,0.538056887916,0.569771213288,0.1,1,-0.60495571587
-1.32638635006,0.999997997587,1.76879961661,1.19347955706,-2.42158720859,0.693103924067,0.960504541229,0.844414114541,-0.427695124396,-0.268009322021,7.99999999996,8,7.99999946121,7.99999999989,1.00285316878,1.30706129415,-1.34269035454,-1.44961929361,-1.95803524565,1.16386767439,-1.59991440176,-1.66265690726,-2.13568422878,0.194832124048,-0.879099355978,0.538055825659,0.56977543065,0.1,1,-0.604956664493
-1.32642698181,0.999999969371,1.76862865984,1.19350016383,-2.42143782698,0.69280373937,0.960591571029,0.844181016463,-0.42775902849,-0.268102448947,8,8,8,8,1.00291837396,1.30717191726,-1.34256728713,-1.44979891897,-1.95799905216,1.16369679384,-1.59991702041,-1.66265829439,-2.1356830066,0.19478689593,-0.878932504102,0.538058745302,0.569754139782,0.1,1,-0.604952001353
-1.25,1,1.76626039149,1.1575200869,-3.48166475215,-0.00970095142646,-0.891044791249,-0.0788066763559,2.99999995809,0.149214643044,8,8,8,8,0.857559357333,1.17151754549,-5,2.64637583601,-0.764057351763,1.16293297878,-1.5999719933,-1.6626770112,-2.13525600878,0.197610887681,-0.867096741404,0.54130732011,0.573248208213,0.1,1,-0.605583136348
-1.25,1,1.76119288932,1.16004172658,-3.48453717842,-0.0080883249638,-1.82736481193,0.857126083407,-0.51135721547,-2.87725825947,8,8,8,8,0.857678504052,1.17156011484,2.99998254145,-0.151666234429,2.99980305449,1.15916272009,-1.60003991698,-1.66268912475,-2.13531541056,0.196854285612,-0.863447851756,0.541081496728,0.572408349267,0.1,1,-0.605266527231
-1.25,0.999999999998,1.76624333899,1.15751620858,-3.48172475085,-0.00964394095706,-0.891046477394,-0.0788053114145,2.9999999909,0.0781389130993,8,8,7.99999999999,8,0.857459387003,1.17142266139,-4.99999999989,2.57385872507,-0.764133533523,1.16291356455,-1.59997233649,-1.66267703042,-2.13525612523,0.197605120797,-0.867077286504,0.541306212211,0.573243455233,0.1,1,-0.605582251002
-1.3263938505,1,1.76875721066,1.19348736838,-2.4214377255,0.692804373242,0.960663742326,0.84409424703,-0.427581321893,-0.268044912065,7.99999999965,7.99999999988,7.99989229867,7.99999948921,1.00291283047,1.30713168793,-1.34240451741,-1.44965399029,-1.95803359147,1.16382672744,-1.599915293,-1.66265719749,-2.13568464892,0.194826454614,-0.879059765669,0.538057453641,0.569771861772,0.1,0.999999966698,-0.604955970948
-1.25,1,1.76117367425,1.16005904737,-3.48458058186,-0.00805547303992,-1.82723253739,0.857021704403,-0.70456463607,-2.77153947853,8,8,8,8,0.857657992795,1.1715376121,2.45057371602,2.44074009086,3,1.15915656842,-1.6000397554,-1.66268870588,-2.13531475122,0.196854656714,-0.863435406865,0.541081580421,0.572409625064,0.1,1,-0.6052660459
-1.25,1,1.76626926357,1.15751927498,-3.4816314868,-0.00973191911686,-0.891053739925,-0.0788086494443,2.99999513653,0.336987219113,8,8,8,8,0.857504435139,1.17146256983,-4.9999711144,2.83464604602,-0.76401949498,1.16294351866,-1.59997193962,-1.6626769281,-2.13525617652,0.197614340916,-0.86710873043,0.541307937798,0.573250370456,0.1,1,-0.605583702248
-1.25,1,1.76624102097,1.15751973157,-3.48176691989,-0.00961394586388,-0.891159653182,-0.0786834479395,2.99970403165,0.504112427152,8,8,8,8,0.857511352507,1.17147244049,-4.99834637694,2.99965061065,-0.764175724878,1.16290919534,-1.59997232865,-1.66267711721,-2.1352558463,0.197603490696,-0.867070418804,0.541305506665,0.573242223,0.1,1,-0.605581416338
-1.25,1,2.18644078889,1.1788926829,-2.95037289163,0.965224003683,-0.20281086151,0.993878069887,-4.99999999975,0.438196743959,7.99999999999,8,7.99999999976,3.98035458272,2.99664065893,-4.98658963043,3,2.9999972116,0.0707021980798,1.6710532477,-1.54398395566,-1.66353575867,-2.13709148292,0.295248368291,-1.37708330253,0.367259202081,0.66218743745,0.1,0.999999999888,-0.727967359356
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.25000000001,0.999999996534,1.76119632029,1.16003185718,-3.4845724918,-0.00805891152059,-1.82745188525,0.85722019807,-0.812196179345,-2.84138192625,8,7.99999999979,7.99999999994,8,0.857676068941,1.17156138983,-0.348481318944,1.93927414997,3,1.15915635894,-1.60004004347,-1.66268926016,-2.13531500996,0.196851777343,-0.863435322475,0.541082011521,0.57240792776,0.1,1,-0.605267063542
-1.32639008821,0.999998475299,1.76877784199,1.19348974924,-2.421434275,0.692835875106,0.960500745638,0.844281342341,-0.427966136721,-0.268062270655,8,8,8,8,1.00285706354,1.30706984863,-1.34288193839,-1.44969911313,-1.95801952321,1.16385055413,-1.59991466681,-1.66265702586,-2.13568452566,0.194829042511,-0.879084984194,0.538056487009,0.569773661096,0.1,1,-0.604956268544
-1.32639011962,0.999998427129,1.76877770572,1.19348971955,-2.42143358109,0.692835921954,0.960499354608,0.844282608833,-0.427970432667,-0.268063068045,8,8,8,8,1.00288978787,1.3071025945,-1.34288603023,-1.4496992219,-1.95801967853,1.16385046678,-1.59991468217,-1.66265702553,-2.13568454432,0.194829024325,-0.879084896068,0.538056492628,0.569773610926,0.1,1,-0.604956275858
-1.25,0.999999989399,2.19474402195,1.16941323692,-2.27597013214,0.326833218888,0.709654147915,0.78636997384,-1.36607491475,2.99999818347,7.99999683311,7.99999999999,7.9999999996,3.98020799786,2.99998708991,-4.99995823106,-4.80365215516,2.4303615076,-2.37449782804,1.67110521435,-1.54459624389,-1.66354454938,-2.13727613094,0.294207656842,-1.37650659536,0.36698758883,0.661334016696,0.1,0.999999999998,-0.728942557626
-1.32636477296,0.999999999999,1.76889338252,1.19348154297,-2.4213716351,0.692751578248,0.960468487305,0.844239822806,-0.428175185793,-0.268089888081,8,8,8,8,1.00292177019,1.30710398996,-1.3431939932,-1.44970876064,-1.95803875881,1.16397011308,-1.59991127276,-1.66265543318,-2.1356838027,0.194881576462,-0.879204438112,0.538055278064,0.569797836782,0.1,1,-0.604959274873
-1.25000000004,0.999999999883,1.76625787387,1.1575178205,-3.48165194801,-0.00971147614754,-0.891082986914,-0.0787659096825,2.99986547402,0.188761006797,8,7.99999999996,7.99999999981,8,0.857494822874,1.17145393858,-4.99931841514,2.68634730459,-0.764040516659,1.16292982889,-1.59997226636,-1.66267691492,-2.13525535551,0.197610434494,-0.867095354916,0.541306624743,0.573248537919,0.1,1,-0.605583395323
-1.25,1,1.76119699494,1.16003102909,-3.48455885137,-0.00806661183035,-1.82745852689,0.857229924541,-0.812358616463,-2.83610458218,8,8,8,8,0.857681051432,1.17156984512,-2.04333901744,2.00116597127,2.99999999258,1.15915715085,-1.6000400277,-1.66268923918,-2.13531519984,0.196852372414,-0.863436021958,0.541082318545,0.572408532127,0.1,1,-0.605267683057
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.32640187894,0.999999999945,1.76873240752,1.19348627772,-2.42150847118,0.692923797846,0.9606987636,0.844118779268,-0.427368282319,-0.268044830594,8,8,8,8,1.00292103694,1.3071470312,-1.34217383105,-1.44966202298,-1.9580323204,1.16379898791,-1.59991585874,-1.66265739629,-2.13568424736,0.194815956241,-0.879031489908,0.538057503015,0.56976706697,0.1,1,-0.604955077858
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.25,0.920119023547,1.69382035868,1.19210492375,-3.16372846399,-0.324886529946,-0.732224971607,-0.221268038781,-0.708567991301,-4.99999668748,7.99868527335,7.99877600835,7.99999718735,7.96390574017,0.848968433574,1.17172899838,-0.0649044858462,2.99999982552,2.17747488748,1.11220306345,-1.60129843618,-1.66301630872,-2.13513696823,0.193933218508,-0.826421571295,0.544405180083,0.572270613071,0.1,0.999846819992,-0.605385172064
-1.25,1,2.19476689089,1.16938042624,-2.27601526432,0.327738454515,0.71002598379,0.787877035428,-1.36509080821,2.99999803544,8,8,8,3.98020564574,2.99999665989,-4.99998836896,-4.92799190762,2.42904432417,-2.37472514258,1.67111711873,-1.54459704927,-1.66354480938,-2.13727582957,0.294189896533,-1.37650566945,0.366985799298,0.66132797128,0.1,1,-0.728942627189
-1.3264215994,0.999999985741,1.76865402765,1.19349860735,-2.4214519782,0.692835324271,0.960528928394,0.844266819684,-0.427884012945,-0.268071547382,8,8,8,8,1.00286295947,1.30710994232,-1.34275195588,-1.44974418764,-1.95800189994,1.16372334496,-1.59991663791,-1.66265808971,-2.1356835479,0.194793674754,-0.878958817944,0.538058753178,0.569756834517,0.1,1,-0.604952899739
-1.32639000035,0.999997394058,1.76877822946,1.19348973769,-2.42143405823,0.692835641915,0.960499659344,0.844281817546,-0.427969775685,-0.268063202436,8,8,8,8,1.00285955495,1.30707239986,-1.34288562171,-1.44969917006,-1.95801934147,1.16385086964,-1.59991468995,-1.66265701517,-2.13568457379,0.194829376686,-0.879085379633,0.538056490413,0.569773725089,0.1,1,-0.604956285152
