NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.515243004952,0.801100015262,-2.68939577277,-1.13061943491,-3.99999968169,0.0181409565917,-3.47351034579,9.99998043122,5.88405781933,7.4969588095,4.78956150604,0.775553031285,-4.06739252562,0.850487004842,-1.87110231197,0.422718370053,1.95789995984,-5,2.97031407463,0,6.52389020876,7.1847256493,1.69504059755,-0.995230338593,6.06510004891,3.58505026802,4.8123004454,2.91740378094,2.99999699147,-0.493015758126,-1.16603735804,-2.05495304404,-1.12002283644,8.38868227757,-0.154180884422,5.94825454216,0.0605093894604,0.167370694896,-0.80628016804,6.28115336943
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.99999329168,1.53516289406,-1.38203645143,-0.862882022501,-0.99769736668,-1.87726069578,-1.59325780733,9.02977584085,9.02237787116,9.32458529367,6.67316862955,-1.15463112705,-1.13909025831,2.50538064242,-4.97341394517,2.38753451225,-0.763334297916,2.57978895414,-4.03697098388,0,6.71105278502,7.7101124635,0.967417186728,5.38600270707,3.52134408632,4.89928072618,4.74246349969,1.32887530286,-3.72104168725,-1.74504568254,-1.96033257963,-2.96067436969,0.0106243169345,8.38868227757,0.398845950509,5.94825454216,0.420521583499,0.0945002861835,-0.67755902518,6.28115336943
-0.745419403588,1.24009661062,-1.73378261312,-1.47376365543,-3.92344136233,-3.99514856759,-3.99999053111,9.99999047518,2.27291225594,6.28616945828,5.22280135871,0.666207931756,-2.00927351966,-0.256599900589,1.2783868608,0.376140120702,1.413358422,0.969951068517,2.28368980131,0,6.60859075007,7.05820003356,1.43092255607,-0.365758341245,4.35317741007,4.56299316973,4.16485248947,1.41288512632,1.37184444341,-2.03292223969,-2.09004270563,-3.24728459732,-1.12578161396,8.38868227757,-0.323054882431,5.94825454216,0.045813489525,0.0894045014529,-0.866936586056,6.28115336943
1.58927820067,1.08532008957,-2.21758514318,-3.64937242731,-1.7700224404,-3.09961701614,-3.69339764922,9.43170376304,8.74603492231,3.30052399049,2.01545551584,-0.250970343478,-1.90018606409,0.345269698125,-4.99999921518,3.86605855921,0.0558151559412,0.342294243494,0.788187248733,0,6.54372888128,7.31571451616,0.898505507269,-0.652994374398,5.24510148598,3.98078815014,2.00000000004,0.773131685522,2.59858730453,-0.546842066798,-0.639090769383,-1.49241295297,-1.12092294173,8.38868227757,-0.15028900215,5.94825454216,0.0406102184371,0.18319051402,-0.799828894444,6.28115336943
-0.601747979703,-0.649239117553,-1.26898756914,0.320219757286,-3.60694345298,-1.74685147259,-3.90656361885,7.49039412034,6.67743354284,7.3240703053,3.90571438107,2.94512972826,0.728539207114,1.3771484456,1.36637809545,1.66804765973,1.54808452419,0.355540274199,-0.814806405454,0,6.76883451053,7.28497739987,3.76732269614,-0.999999999233,3.17693739962,5.01899181457,2.95985542339,2.9999994673,2.99113028195,-3.05789507393,-2.91241486551,-3.77621235911,-1.12248288087,8.38868227757,-0.304770137967,5.94825454216,0.0432122446138,0.231982858266,-0.671445141296,6.28115336943
1.99999545181,1.11495347893,-3.01982655079,-1.55500208265,-3.71305766443,-3.99997693067,-2.45222253229,8.37852568656,2.72275584488,7.44410714664,4.27698444877,3.29123946523,0.859877315862,-1.93773477422,1.49660204668,2.75288999513,-0.571708543887,-4.92598153973,-0.878481792289,0,6.56501975971,7.26883910714,1.37965517717,1.68364310137,3.40198461651,4.24609413745,4.4882622211,1.78505609188,0.482678265497,-1.10393188505,-1.18926870083,-2.04062698887,-1.04940279273,8.38868227757,-0.336366822938,5.94825454216,0.0425419917082,0.182606728732,-0.79952944862,6.28115336943
-0.743404143613,0.966142609641,-1.22443223709,-3.90965130618,-1.41763000651,-0.222649506196,1.77856993703,9.50513500664,9.62972747035,8.97899090474,3.98719046205,-4.53901780207,-1.56720643679,-4.53808051892,-4.64038585163,-4.87386150613,-4.07563557373,-3.67665281917,3.76992493276,0,6.78694441927,7.47031251709,1.14022581213,-0.99999999032,4.9842636621,5.05672134154,4.60443631737,-1.52991613226,-3.0291528857,-2.77875293663,-3.02845131806,-4.1634370836,0.0106243169345,8.38868227757,0.398845961875,5.94825454216,0.210808069885,0.0940856448942,-0.853581543269,6.28115336943
-0.724721078844,1.00186941945,-3.99999999969,0.452427029905,-3.80848588428,-3.99997261286,-3.72191148644,7.47288386815,3.07679366902,4.65046713024,7.6327936612,2.50004433313,-1.92507618206,-1.76497802206,1.44710192917,-0.294037631519,-4.42076937994,-4.96036951416,1.50473254692,0,6.60614003393,7.27210238963,1.41635919194,1.27502701873,4.97302959446,4.47817020693,3.39777101069,2.78362460454,2.20776348893,-2.76240741496,-2.94636655973,-4.0460230085,-1.0497422223,8.38868227757,-0.325124231016,5.94825454216,0.0449732349353,0.0905477503926,-0.846810868043,6.28115336943
-0.693461306431,-0.221896011738,-1.17781173043,-3.17704259635,-3.99999778034,-0.370441125461,-3.31656554227,9.99994314857,3.73858470899,5.6857719848,4.28532429651,1.97392712514,-1.24887350631,-0.225530525585,1.31829186717,-0.704592872494,0.518370404384,1.71918210663,0.0109944859362,0,6.81260335446,7.28278472406,2.18938996517,-0.999999225102,4.20645880919,5.10241727679,3.55710716355,2.90665397655,2.4512850789,-3.50997367834,-3.57088903797,-4.68237777282,-1.12342505985,8.38868227757,-0.322360757398,5.94825454216,0.0479837104369,0.0913801904097,-0.849910056661,6.28115336943
-2.55603407384,-2.81129367282,-0.924807808371,-1.94467221254,-1.8642177189,-2.91478854478,-0.978165089083,8.68927062053,9.45345262732,4.54301692313,5.46735789587,-1.76763147459,-4.16252076934,2.993183005,-0.284363365879,-4.64492779036,0.883054284951,-2.30553363597,-2.95087269859,0,6.99375541166,7.35589210613,0.865797276211,7.96265172739,3.11295799949,5.35634688959,4.00552595226,2.38470557982,1.22140255138,1.72171992576,1.4729439558,0.585201294377,0.0106242455687,8.38868227757,0.398845967413,5.94825454216,0.420520731324,0.182836167271,-0.689193829929,6.28115336943
1.99999787797,1.09882792712,-1.44260382103,-3.99884813583,-2.83339147835,-3.87492179871,-3.61736122514,5.45322213055,3.63279146429,7.55358483415,8.95325717715,2.043091324,1.01070291299,0.920469119336,3.802791869,1.35365308686,0.605934179902,-4.99999909319,2.46020221149,0,6.68698302736,7.2880962199,5.53403366438,-0.999999999978,5.37689220275,4.83829870874,3.7620702185,2.2553312693,2.9108477294,-3.03372724203,-3.37047789414,-4.22126124033,-1.04976181002,8.38868227757,-0.336211304912,5.94825454216,0.0419934747783,0.18290175546,-0.79907986036,6.28115336943
-0.713873238949,0.959881399641,-2.23521173534,0.144148234461,-2.40142662664,-3.99413967414,-3.51458870766,5.29170682692,3.12614176766,7.86672570886,6.0490632303,-1.19195259903,-2.12861634677,-0.00377590876927,4.32396395228,1.7414664244,0.957388619,-4.99972211567,0.306159652996,0,6.54911928892,7.29830482658,1.64113403649,-0.518728577294,4.97399970637,4.09971075254,4.33171548411,2.01379166591,2.99999641836,-2.54012531698,-2.97985903416,-4.07327804297,-1.04947999789,8.38868227757,-0.322909830798,5.94825454216,0.0434442336521,0.0907138425481,-0.847009859433,6.28115336943
1.99995326086,1.14219590969,-1.97656027575,-1.06738525285,-2.69723666225,-2.04555846498,1.39681733944,5.8447293518,5.17424089283,5.99705391801,3.14178716456,1.81686473235,0.388502372662,-3.8537084463,4.70120638013,-0.577333826285,-2.61653168827,1.8677524617,-4.12431796839,0,6.56641743399,0.858823664686,0.999996469442,-1,5.163147469,4.30460458424,5.66977808002,-4.42985072157,-1.880142831,-2.0437598881,-2.43984168062,-3.29221266769,0.0106243169345,8.38868227757,0.398845961703,5.94825454216,0.21080943156,0.183182552895,-0.799836985859,6.28115336943
-0.26475611424,0.161496267368,-1.52464793236,-3.90528023537,-2.89729867698,0.257923430777,-0.543186981939,5.61858409439,3.44480334354,9.06985313115,3.74272725301,1.10866223539,-4.085311198,1.10845100125,-4.59187393317,1.01094801288,-4.616155803,2.79623028199,-0.699905927795,0,6.65885978523,7.29377855086,0.895651105805,7.83495542232,3.41599774141,4.53433112882,2.2422677075,-4.94684857317,2.2551713061,1.61157663056,1.51949683874,0.666572249885,0.0106242576775,8.38868227757,-0.150159821534,5.94825454216,0.393344119035,0.183192035908,-0.79978503892,6.28115336943
1.99989529633,-1.89855611861,-3.04182379238,-2.03206449129,-1.98209715889,-3.63481006054,1.63103307367,7.15526137943,9.11906054852,4.86018253121,7.87064621159,0.558610210572,-1.20877169044,3.28263812603,-1.40935135419,-3.51986371045,2.25697691709,-2.263890398,0.552564902519,0,6.51729663389,7.33741946685,5.28048639644,-1,4.67963137502,3.23933012413,4.62317240668,-4.4516378042,1.32149665404,2.17971723829,-2.56109317966,-3.41321295937,0.0106242983203,8.38868227757,0.398845999559,5.94825454216,0.314826085599,0.219966850811,-0.779444302473,6.28115336943
1.99998932863,-2.07592194254,-0.909307185011,0.823599485184,-2.89341679031,-0.0259718253591,1.66958535088,5.01099346247,9.78715240521,9.63040625477,7.85308550248,2.17028873161,-2.26817129502,2.60046861592,0.905786423487,-3.65197771962,1.41680213481,-4.88950078912,2.02790927687,0,7.00665088748,-0.381526543382,5.64318840897,-1,4.52081664242,5.3718487486,5.47359997447,1.75360285309,1.24352095478,2.71589799104,-2.38774583435,-3.23999428191,0.0106222460753,8.38868227757,0.398847166745,5.94825454216,0.314731187282,0.220069927297,-0.780503149464,6.28115336943
1.06906321266,1.99869485189,-1.56852565297,-0.151142346424,-3.99983567763,-3.46561310935,-3.30162935664,8.36471128024,3.6984419295,2.00002169179,3.10969615501,2.09744787045,0.526766508572,0.230826677722,0.84119922521,0.918784705999,-0.132838150833,0.75035954293,-0.252007452941,0,6.6720493734,7.26191080571,2.22843923367,0.417271931749,4.24590415038,4.79897237986,3.78133540481,2.15830241842,1.8420195738,-1.52428906704,-1.3353963341,-2.22014782045,-1.11190075224,8.38868227757,-0.305571535829,5.94825454216,0.110040903837,0.214959353818,-0.67553123005,6.28115336943
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.7985851539,1.15226681947,-2.2191184211,1.47946262051,-2.00089593495,-3.51498532221,-3.68877397022,8.45849818248,8.70385992512,6.20042507337,2.13733052561,3.49797914009,-1.23273169444,-4.96577362514,-0.535473502975,-4.23082763512,-4.61263588437,-1.88100247959,4.51721588136,0,6.54365862047,7.33791043363,0.899702542486,-0.840109612762,3.20624195096,4.06203516697,3.65159604673,-2.64093361171,0.214609473346,1.33258670925,0.937361656302,0.0846694223228,0.0106245800897,8.38868227757,0.398845967902,5.94825454216,0.210815271678,0.183177226908,-0.799862701641,6.28115336943
1.99950097678,1.08556382325,-2.24343151249,-3.89013299024,-2.63550338118,-2.84226202296,-3.56159300953,9.23685568674,6.06050630758,4.22174278949,5.2235555196,2.66043408263,1.10849952053,0.779635006783,-3.9649123237,0.108908407204,0.280333537785,0.546596371282,3.04385889337,0,6.54197950877,7.28782035283,1.52389911106,-0.999970957375,3.61039693437,3.98754374675,2.9028832716,0.944849543171,2.81666798646,-1.37796292677,-1.49112830639,-2.34292344308,-1.12233586086,8.38868227757,-0.150335522451,5.94825454216,0.0432792967441,0.183672704959,-0.799538992785,6.28115336943
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.58776661675,-2.58578231511,-1.75588255454,-2.90991851912,0.915545242291,-3.99999993379,-3.82174866306,6.77734392603,5.63026240611,5.40801104921,2.03339978559,2.30611119207,-2.62341832125,-3.14965048449,0.264075534067,-0.172203533148,1.49566491099,-4.99999772737,4.98526731024,0,6.61102022895,7.50640158212,1.63807257714,1.34103465195,4.03305931177,2.33923465634,4.74985215559,1.74482766352,2.79700382494,-2.22101941218,-2.88304834945,-3.61474610763,-0.903632270034,8.38868227757,-0.135789180152,5.94825454216,0.0538401908523,0.532677666035,-0.400914011156,6.28115336943
-2.08052708509,1.99996937099,-2.4519919838,-2.84139519086,-3.81050593457,-3.99999826981,-1.21594332354,6.95465359445,2.89868464306,5.43308128536,6.39601580224,-0.450347680627,-3.1501490485,1.76480854108,0.357420953891,3.40638111387,-2.59669072137,-4.95248253798,2.49732048463,0,6.52688234922,7.18676218809,2.05215441013,-0.994858619374,2.00000623466,3.74138965235,5.17932128403,2.69669828257,0.445804424028,0.472102428462,0.356041660277,-0.62091829628,-1.04714194144,8.38868227757,-0.331993391835,5.94825454216,0.0426999114277,0.107188688214,-0.680353125037,6.28115336943
1.99993973891,1.12827910745,-0.982339290047,-2.78069272837,-3.91771948255,-1.50262234821,-2.0459951387,6.66833672133,4.5629194612,6.39473869191,3.85017052777,1.58009540484,0.583495425324,-2.05211329639,1.51193366653,2.84456086515,-1.69679088255,0.263432869266,-0.0466445887626,0,6.8277303945,7.27650308508,1.28554028984,1.80939988572,5.35444034006,5.15800979283,3.82800650178,2.49020509825,0.477520366727,-2.8200794519,-2.96500053422,-3.81655515167,-1.12038024198,8.38868227757,-0.336235532019,5.94825454216,0.0416664440515,0.183246619931,-0.799525698997,6.28115336943
-1.17760958894,-1.02360994356,-1.13017990972,0.790704475223,-3.39660844628,-3.99850228277,-3.99982369144,7.77565130743,4.31644358587,7.71145671463,9.99999646365,3.16885624231,-0.399169700854,0.492309132214,0.894883245256,-1.37639472612,0.645823117944,-4.99999032359,2.29957403948,0,6.86589640965,7.28762626598,7.9995917879,-1,3.77212627604,5.18268994792,2.4045578345,2.99655803834,2.99995371007,-3.97394294475,-3.97920372801,-4.90384709398,-1.04975315374,8.38868227757,-0.334035263622,5.94825454216,0.0516731592472,0.151294007874,-0.685337189641,6.28115336943
-0.73133942566,-0.173254443536,-2.52829454212,-3.78255393962,-3.99999649091,-3.97937478037,-3.5945083388,9.99999804444,6.25877849318,7.19595928304,5.22678489214,0.931814495839,-1.17251723474,-0.282917123073,-3.86117773056,-0.642966925324,2.12664950613,2.63343706274,2.43558524234,0,6.52785395723,7.28651059098,2.07865522779,-1,3.12180993938,3.7022603504,2.22464507447,2.65146165497,2.74904773033,-2.47147970275,-2.44376086345,-3.60496904869,-1.12641336521,8.38868227757,-0.163019822219,5.94825454216,0.0484708482741,0.0920757835043,-0.851766519877,6.28115336943
1.99999741179,1.0988138196,-1.16230762026,-3.79644225079,-2.78834897848,-3.99999878913,-2.6591675765,5.60383668268,2.13534570979,4.55158936937,5.71072489609,2.81473680033,1.28774142829,1.16670185322,1.83837881325,-0.175688345231,-3.16235576717,-4.58196592232,0.782262463289,0,6.82203995067,7.28458236094,2.9472696393,-0.999999999951,3.89274921435,5.11816149735,4.19569370765,2.467202705,2.47750879573,-1.72410657036,-1.88089351126,-2.73198697214,-1.04966015032,8.38868227757,-0.336675575124,5.94825454216,0.0423174510425,0.182987494836,-0.799139909717,6.28115336943
0.82756906356,1.15913260763,-0.259515619713,-4,1.99998954205,-3.7465328585,-3.9189145371,6.71201910945,4.14737460562,9.085207889,5.35634640042,1.01846787575,-3.24255663117,-3.44634797014,0.909963042736,4.56678561279,2.5782562819,-4.9999926501,0.677281000027,0,7.41931265491,5.09123362422,0.971639333814,2.91060491879,5.49982721518,5.81580466427,2.2704623814,1.652618712,0.43710119303,-0.467498360326,-0.385407268965,-1.23588304321,-1.0507456273,8.38868227757,-0.333737446482,5.94825454216,0.071751431028,0.18635247788,-0.79927115275,6.28115336943
1.99999652322,1.10830166455,-2.04851069794,-0.785170477985,-2.1115921937,-3.99999872625,-3.54004608472,4.16257137656,7.5816552944,3.93728356976,5.355829154,1.24690208109,0.490744088087,-3.12800113683,-1.27922345466,-2.88965349976,2.11286262717,-4.75540006031,1.23001946702,0,6.55832937653,7.31822021883,6.28494784777,2.87616021328,3.17445525538,4.23327280585,4.85997881813,2.82371423761,2.99999998872,-0.538699693421,-1.15832628816,-2.01023477665,-1.04907762845,8.38868227757,0.398845098957,5.94825454216,0.0397450338174,0.183329293287,-0.799384444089,6.28115336943
1.99999397629,1.14634162319,-1.6318747996,-3.36408716178,-2.51320308007,-1.2436642751,0.908039870366,9.48450380198,6.87024361133,4.13265086095,7.09688927038,0.716187694463,0.176718674563,-3.951571809,3.33723676056,-3.12515102777,-3.06304551099,-3.44491244115,1.62329701015,0,6.62855151451,7.30258761411,0.957490390826,-0.999999999823,3.82428686107,4.64929542944,3.33017801452,-0.186023000143,-1.28056002475,-0.493251535284,-0.888802236195,-1.74135863879,0.0106243169345,8.38868227757,0.398845961875,5.94825454216,0.210808796233,0.183178093928,-0.799853394865,6.28115336943
1.99999410898,1.01914598516,-0.485921354648,1.55730952666,-3.63959036708,0.0213140171227,-3.52138128902,6.14838869051,2.00000287406,7.61442784307,4.43168288472,1.85738513114,0.820676954302,0.827443315715,1.31980836547,-0.787171503168,1.33238541491,-0.671353491923,2.20007460827,0,7.45269705419,7.29225232648,1.19036813355,-0.999992424797,4.08466553357,5.83576377795,3.12138079646,2.89052602394,2.99999830185,-1.65469502311,-1.76416133802,-2.61790765449,-1.12011543114,8.38868227757,-0.336182369758,5.94825454216,0.0424271244669,0.181499890945,-0.800194708076,6.28115336943
-0.740667116048,1.30214040617,-2.22645094657,-3.99993294214,-2.47267977138,-3.99999946206,-3.99983450201,9.99998214962,2.73228155903,6.22116859039,6.38630371431,0.688068581527,-2.10959882255,0.291533864234,3.51598997173,2.52292060373,1.41557857302,0.990838893773,3.00652345479,0,6.54198674885,6.97829751726,1.51619430972,-0.850584851731,4.90435983084,4.03933937676,4.87728221519,1.42149567806,1.44398081385,-2.49062656378,-2.56801930272,-3.73078377772,-1.12603114788,8.38868227757,-0.319900985724,5.94825454216,0.0448654880888,0.0896091298893,-0.870907902014,6.28115336943
0.686149980884,1.99999591002,-2.69419718309,-3.99997573158,-1.45018722727,-2.46880112249,-3.92239828127,7.25523814593,2.46102075502,6.18498655698,4.58522373725,1.62859763402,-0.143482249586,-1.31671348785,0.726843607742,-0.623957334106,0.235809942517,0.180164221072,1.890252824,0,6.52304859812,7.44537232299,7.99185247537,1.91537364803,3.49867453422,3.58701547124,5.4459537771,2.99999907749,2.7528037046,-0.610020928006,-0.597807485781,-1.48154744079,-1.12521808184,8.38868227757,-0.316321479756,5.94825454216,0.0425109668233,0.220691165648,-0.669989742502,6.28115336943
1.99998399442,0.951899260625,-1.54138446926,-3.61930926972,-2.46112280235,-3.91992658005,-3.7713690282,6.04013104374,6.59947925653,4.05683804526,5.49361748659,2.81129783847,0.616882806868,0.858979878163,-4.99999387874,0.898437382422,-4.27751325123,-4.88128785946,0.260380367085,0,6.65369311179,7.29753996353,0.981510499807,-0.999999999999,3.77046306247,4.69353901513,4.30176958998,2.76278111893,2.81607803941,-1.13680680006,-1.20271457353,-2.05523234364,-1.0496728188,8.38868227757,-0.150186971493,5.94825454216,0.0440256510221,0.182854265583,-0.799595908879,6.28115336943
1.71487786796,1.14052699593,-1.96839082583,-2.71415606724,-3.94586753376,-3.77000272764,-2.64285483944,9.99999965494,4.56600618354,2.7127803896,3.7394371177,1.88482085137,-0.369160177426,-2.72399402864,1.4892000577,3.20425231457,0.0322886956241,0.373700402883,0.493434049622,0,6.55241798375,7.29443716955,0.912138914701,2.4225236663,5.79395124605,4.17109217359,2,0.854960373168,0.466848129355,-2.51488739135,-2.59244251305,-3.44452563367,-1.12097960225,8.38868227757,-0.336110457415,5.94825454216,0.0406466484092,0.182996204406,-0.79970437145,6.28115336943
-0.736253613546,0.789774086842,-1.95144950939,-3.99830376933,-3.15576957653,0.170077599026,-2.92761322682,8.92550500078,6.13150873998,6.36681961731,4.83397329907,1.96345921638,-1.50153565317,0.476366103371,-3.7604689983,-0.236339616253,-1.29936429686,-2.42873358112,1.48333282768,0,6.5694799525,7.28623782836,1.27414695521,-0.973970223242,3.42203889851,4.30122487635,4.49657833747,2.98108239493,2.99999895872,-1.6307892056,-1.64682021559,-2.79042786781,-1.11787452698,8.38868227757,-0.161624673802,5.94825454216,0.0489577147914,0.0898227175597,-0.850605724308,6.28115336943
0.588181164105,0.402133937553,-1.86534300921,-1.87723880763,-3.99999999956,0.687624761065,-3.99969675453,4.2994631086,3.54500771666,4.19805165151,6.47190930255,4.99999977553,2.21820901836,-1.75399516888,-2.18834463009,-1.29376003462,2.43254835532,-1.19210362076,3.81252550902,0,6.58175229927,8,4.86225978272,4.72958998363,2.43081734974,4.41201593571,6.20701398762,1.33571115348,2.06735292175,-1.66322487483,-1.27093223742,-2.06218620075,-1.11589824266,8.38868227757,-0.148587682873,5.94825454216,0.231783633807,0.612370816451,-0.387426033572,6.28115336943
-0.742283442363,1.04765406691,-2.47304000733,-1.01390606215,-0.682261097566,-3.93349978925,-3.99999991643,4.91664580085,8.22896148856,3.08512913947,2.51888420373,0.934864069039,-3.32608417934,-0.879151626788,-0.811739697224,-4.34059936051,4.29860001711,0.388893408873,0.12296152842,0,6.52994779679,3.07354336813,2.8480990429,0.461350688479,4.93127449184,3.80949217516,2.0000065929,2.99941637629,3,-1.32090174834,-2.90983128242,-4.04833110133,-1.11818868024,8.38868227757,0.398845477193,5.94825454216,0.0381081638988,0.0918283555234,-0.859921118036,6.28115336943
