-1.25000230521,0.999657804503,2.18948203876,1.18169438445,-2.09520769653,0.122551111211,0.701800491936,0.115770071082,0.628532522963,-4.67084170361,7.66475551792,5.38381162729,6.33253144379,3.98208785036,0.452211693501,-4.74024261871,2.61922230051,-4.23090447137,0.64760311274,1.67080098209,-1.54501032642,-1.6636337897,-2.13687652203,0.29577908463,-1.37909717337,0.368186486453,0.663242762814,0.100003049085,0.999967727865,-0.706378631133
-1.25000165446,0.999853517084,2.19491796996,1.17201803775,-2.24258203734,0.291582184753,0.745613016032,0.102859990347,-1.06664310264,-4.19409855185,7.80655520939,7.87797502621,7.53891463601,3.98040177746,2.29614627061,-4.80497437457,-4.83231666948,0.418069072096,-0.974961531253,1.66923003175,-1.54428145224,-1.66355688347,-2.13657466039,0.288799359395,-1.37573627707,0.366424082379,0.65872687347,0.100001554744,0.999982175139,-0.702404465232
-1.25007787004,0.999689574029,1.73537173347,1.16681845568,-2.94053870858,-0.555339812973,0.65888491767,-1.59510534057,0.19851069193,-4.87991383194,7.84124434902,6.15673780118,6.86749935152,7.76999618196,0.859906475409,1.17269013855,-4.23413960863,-0.781170062609,-0.78414928546,1.1296314874,-1.60044569445,-1.66273735364,-2.13433603445,0.197528003407,-0.839852344521,0.542418409811,0.574714114035,0.100003028297,0.999972862988,-0.582342553456
-1.25019594129,0.999471934076,1.75440511015,1.16235148511,-3.49610946303,-0.00560662921754,-0.89353757921,-0.0816216260767,2.0438644104,0.164966501063,7.64841161486,5.60855881047,5.15622459901,7.53344459224,0.850931395297,1.1674248635,-4.70920120428,2.41359405326,-0.789188968022,1.15258301467,-1.6002138024,-1.66272914194,-2.13531020228,0.196279863025,-0.856277903573,0.541709912012,0.571950345181,0.100006310312,0.999898951362,-0.582467053342
-1.25000062293,0.703461049589,-2.07623173005,1.20398328722,-2.57737907535,0.601181287642,0.861652804483,0.767968894164,-0.392957805259,-0.256978049703,7.98832501867,5.70876427431,7.63162726107,7.94595090631,0.961460771948,1.36895874487,-1.25545795291,-1.510163505,-1.35684640019,-2.71349233964,-1.60801882126,-1.66428839548,-2.13826701273,0.161684402645,2.99997200214,0.551614170692,0.535455011679,0.100004780322,0.999993407327,-0.56932301414
-1.25007097955,0.999911701016,1.73838433824,1.16502177331,-2.85276637299,-0.649980248068,0.616385863064,-1.56297740935,-0.184495830345,-0.242742564352,7.9978281376,7.14945728755,7.0003969363,7.98859880684,0.848987302564,1.16376267724,-3.56527341009,1.06355727406,-1.01442015809,1.12947521244,-1.6003234591,-1.6627268651,-2.13554570138,0.193557193765,-0.838699486816,0.540205766884,0.568713463247,0.100000906503,0.999997210335,-0.581333556541
-1.25000334671,0.999997544884,1.73854641256,1.16357837179,-3.47775860039,-0.00362322574752,-1.77288503216,0.837123645704,-0.803177417087,-3.01115082238,7.98342495549,7.04130950832,7.27275106865,7.97010618879,2.68120285487,2.99993338055,-0.484327256934,-2.4109201538,2.84631951678,1.13488606981,-1.6005678911,-1.66279067934,-2.13551615254,0.192274204103,-0.838280697929,0.540165808157,0.567919497893,0.100000007719,0.999998638991,-0.581465103637
-1.25001479949,0.999896189898,1.73850037506,1.1635895617,-3.47776324391,-0.00362188477157,-1.7732756342,0.837542189495,-0.801091428219,-3.01148869802,7.94556430345,7.97797806396,7.4968828526,7.91295594068,2.68120739126,2.99994371534,0.391485223927,-4.35110709518,2.68468563809,1.13484466511,-1.60056946645,-1.66279228978,-2.1355162167,0.19227470469,-0.838241438185,0.540172056402,0.567921903449,0.100000582327,0.999998330373,-0.581462586768
-1.2500078895,0.998180612105,1.75437469467,1.16236394597,-3.49611709278,-0.0054861005633,-0.89347633254,-0.0815670984379,2.0354265583,0.362125949312,7.66699304151,6.68178218452,6.17881134504,7.53622899963,0.85170645948,1.16822503667,-3.65942740266,2.60317003304,-0.789331616183,1.15256864057,-1.600215577,-1.66273218951,-2.1353413964,0.19634481711,-0.856265347125,0.541758201978,0.571957933525,0.100009805785,0.999902101309,-0.582466989254
-1.30401307025,0.999342764332,1.76866522333,1.1934832113,-2.42144181018,0.69271889812,0.960527323328,0.844374490313,-0.427969922251,-0.267588990353,7.8956745652,6.63905945174,6.9111772606,7.83789679845,1.00259446846,1.30682908643,-1.34286878994,-1.44902181853,-1.9577888913,1.1637251127,-1.59982677472,-1.66263591794,-2.13595672959,0.194803993889,-0.878958126347,0.538052343984,0.569776307698,0.100001365706,0.999986380409,-0.582581341836
-1.25019247191,0.998613006799,1.74948206025,1.16478324384,-3.49824468908,-0.00451891871245,-1.80000342947,0.823018886901,-0.841189217668,-2.7581043493,7.72311426261,5.55620166365,5.90308312284,7.62285401851,0.851185805915,1.16772072453,-0.260490962541,-0.457504444116,2.46969499225,1.1489246993,-1.6002814417,-1.66274058718,-2.13539024652,0.195627605477,-0.852744220706,0.541528817695,0.571258196599,0.100007573871,0.999970262478,-0.58218723267
-1.25000038813,0.999402781099,2.18601976813,1.18252757874,-2.9313480325,0.942633480299,-0.208569553583,1.00699865905,-0.438525778122,-4.99104052163,7.5278906032,6.96442010825,6.03664665209,3.98133048324,2.70159414177,-1.17139472095,1.83037512246,-3.2094123532,0.963632764949,1.67092771761,-1.54426509164,-1.66359686725,-2.13672673759,0.294274787584,-1.3776441914,0.367653448388,0.662298414561,0.100008350614,0.999913898412,-0.704730210186
-1.25000002304,0.461153111908,0.889574876671,1.79205762431,0.774538828855,-1.99227321405,0.996366828536,1.83939780352,2.99235613352,-0.248843356666,7.07745747205,3.00002365519,3.00030053808,5.04859003579,-4.39819424532,-4.99420021861,-4.32999841947,-4.64956533896,-1.2766927137,0.882825918727,-1.46193436213,-1.54282670185,-2.1457145644,0.125043499182,-0.590584305504,0.325041746322,0.39006060034,0.10000024185,0.488372951998,-0.605085448549
-1.30401846833,0.999190958381,1.76873347795,1.19349056934,-2.42144592995,0.692851464215,0.960483641678,0.844250905584,-0.428003209473,-0.2681751986,7.98496880874,7.23999493929,6.73041187853,7.82298694971,1.00273771361,1.30695801993,-1.34311611404,-1.45002321515,-1.95754600706,1.16380629851,-1.5999031814,-1.66265882114,-2.13567632136,0.194833003552,-0.87904106104,0.538058948058,0.569772528792,0.100001882309,0.999981907203,-0.582579186631
-1.25000092068,0.999965870884,1.74982923103,1.16465592259,-3.49768303161,-0.00492025940108,-1.80663871142,0.829825638616,-0.830151347436,-2.76945231003,7.99724342904,7.23248578103,7.51589470349,7.99964612833,0.851655733686,1.16814394697,1.04377622806,-0.552002827045,2.67332094518,1.14920917007,-1.60027553933,-1.66273979345,-2.1353848121,0.195637046515,-0.853035720807,0.541531793971,0.571256515839,0.100000008664,0.999999694897,-0.582232912306
-1.25000618398,0.99954838449,2.19558984926,1.1703537476,-2.27588203357,0.337179228814,0.713201115984,0.75707946213,-1.36101167396,2.55988122952,7.61045504169,6.64361913693,7.04295394821,3.98089755566,-3.97576340938,-4.92315479075,-3.40583945009,2.04251309828,-2.37768140428,1.67178450683,-1.54491610028,-1.66360345334,-2.13692028475,0.293712629561,-1.37707067561,0.367306064225,0.661573012927,0.100005538652,0.99994222146,-0.706169130479
-1.25024660015,0.999187988336,1.75195547048,1.16327293106,-3.47434808515,-0.0249721923339,-0.903628203368,-0.0629733710811,2.81548073018,-4.48751769058,7.66369965879,6.83818537402,5.51515932198,7.54336354233,0.858980713777,1.17503801282,-0.092399740017,-1.75078365609,-0.760130859612,1.15029499487,-1.60039921052,-1.66293454251,-2.13502013024,0.1975144156,-0.854908009124,0.542352495926,0.573472155303,0.100009955775,0.999915901983,-0.58274437158
-1.25000374571,0.668904538134,1.01610034252,0.710782787265,2.88155108825,-0.125207217903,-3.15127570808,-0.662252056302,2.60054254199,-2.38059584422,6.68175698701,3.00173967555,3.00245850264,6.99153303186,-4.96446607958,-4.2296469254,0.955419897329,1.95553952402,2.57023384336,0.859350832873,-1.50224502892,-1.62198230594,-2.11956786154,0.231332133046,-0.387545956808,0.440603896118,0.657600331419,0.100012378958,0.740730931016,-0.749107303033
-1.25000012428,0.999438728326,2.1956475663,1.17029926155,-2.27672304045,0.338554180737,0.713202672321,0.755657387142,-1.35869995383,2.52174327531,7.72676975532,7.0609041102,6.62831370451,3.98080147083,1.12543076526,-4.56026183931,-3.32497177609,2.00698569623,-2.37708622709,1.67181370009,-1.54490824541,-1.66359181683,-2.13703302067,0.293728427737,-1.37707588824,0.36723765596,0.661475742683,0.100000888526,0.999933552046,-0.706171863571
-1.25000023017,0.999351952722,1.75176769253,1.16319983612,-3.47404795947,-0.0252867379223,-0.889760558258,-0.0767825693801,2.5510115849,-3.45706634623,7.75379495709,6.46964177549,5.4518165795,7.66140169295,0.856760347545,1.17283051613,-2.02610887417,2.89235543473,-0.759575773254,1.15005861382,-1.60026991142,-1.66274141449,-2.13504541005,0.197104781283,-0.854692133777,0.542313055991,0.573436507565,0.100005575903,0.999949473301,-0.582720077023
-1.25004234147,0.998146503319,1.75198710389,1.16323875372,-3.47445388228,-0.0249646068666,-0.911355828985,-0.0554670106781,2.73940919346,-4.497886187,7.9886900644,5.52301837955,7.42489541519,7.63440439282,0.857772852264,1.1738201696,-1.75616929365,-3.1997666862,-0.760368392039,1.15031217136,-1.60022494953,-1.66276106807,-2.13486071935,0.197253823946,-0.85492245695,0.542327158805,0.573635343083,0.100009501368,0.999997074653,-0.582815519724
-1.25000057366,0.99940449684,2.19110100292,1.17883677572,-2.10069358819,0.130875983203,0.70447094836,0.179228967879,-0.768537539787,1.67233220041,7.61584815802,6.19606155568,6.35843177729,3.98177079651,-0.209369583974,-4.99308861952,2.25183822964,2.46165807108,-1.68222434081,1.67110035683,-1.54494980059,-1.66361033768,-2.13688134796,0.29575704545,-1.37886411717,0.36805055868,0.663134896502,0.100008501679,0.999932805556,-0.706405300627
-1.25000120439,0.999875745939,2.14090062797,1.18481913215,-2.96975145277,1.14182676768,-0.278030879333,1.20712946739,-4.23724275077,-1.47592751152,7.87132643975,6.696311642,7.69319843644,7.98488261488,2.9675400946,2.71013895591,-3.97709545862,1.28239158368,0.312679579944,1.6135906701,-1.57241230692,-1.6636675516,-2.13217534621,0.378306824184,-1.32103852414,0.467463346943,0.712871650442,0.10000673672,0.999941102867,-0.684068491154
-1.25026544907,0.465465916736,1.64857863325,1.21592810229,-3.64993690608,1.11277886857,0.0966374850818,0.897850570291,2.35647386422,-0.220712532548,7.71000283892,6.25478089369,6.15659530798,7.64717809366,0.835067934166,1.16847650473,-3.29479168732,-4.34413108001,-1.35276107861,1.07779254452,-1.6017256395,-1.66315649156,-2.13751889027,0.185764304153,-0.781749325653,0.542445767234,0.559519116086,0.100007456084,0.999928970856,-0.578868354057
-1.2500007376,0.999966875107,2.19111204784,1.17882651697,-2.10235559274,0.13186143797,0.702475611464,0.115249415347,-4.9534890845,-2.53538657085,7.90554509589,6.8463079857,7.97664937476,3.98170045709,1.78498131144,-4.13702181634,-3.29087471547,-0.570021638181,1.87353525348,1.6711001297,-1.54494369046,-1.66360912577,-2.13686982323,0.295639299075,-1.37886372761,0.368013435751,0.663089042962,0.100000516961,0.999995125952,-0.706419602123
-1.2500009735,0.99815323724,1.76472333575,1.20186257207,-3.50085440014,1.01495299426,-0.904736932628,1.91183433712,-2.35509014079,-0.273911793037,7.98153425224,5.90031044985,6.17434240982,7.97643910045,0.915851735832,1.2163106279,1.33532263481,-1.36491944523,-1.94512448292,1.17843994402,-1.599770099,-1.66263775701,-2.13558058935,0.195932678824,-0.887897179068,0.537696200962,0.57112899105,0.100005439455,0.9999624001,-0.583372719804
-1.25002545955,0.999726505629,1.7496356202,1.16472465747,-3.49799998615,-0.00468862955778,-1.79715236691,0.820223945817,-0.84201177001,-2.7612777635,7.83696663665,5.94891383596,5.96249528555,7.76155248568,0.851417443155,1.16792814619,-3.5359183075,-0.340797816519,2.99525338414,1.14905108209,-1.60028229891,-1.66273790066,-2.13533623297,0.195596719229,-0.852870680572,0.541525557312,0.571195584511,0.100002630404,0.999975115574,-0.582206033977
-1.25000418296,0.3748749151,1.32729080023,1.19249289531,-3.54467579134,-0.0187935137372,-0.932601416202,-0.0604434790033,-4.6982095628,2.21709975824,7.98597539948,7.88634664186,6.26107117402,7.88447853828,0.750896275616,1.13609286014,-2.21936824778,-3.53657033667,-1.04511109794,0.735578066118,-1.60533254272,-1.66415890428,-2.13902178218,0.171208140013,-0.436857539372,0.550998399101,0.546046713733,0.100000870467,0.999991391852,-0.574109041195
-1.25000009114,0.999949718706,2.99845246136,2.99989451244,-4.99825067029,-0.459835269856,-0.846212162286,0.0783112951868,1.05391585867,2.9747836412,7.89266847235,6.28846872818,6.12888305904,7.8602092494,-1.92264400376,1.04837710256,-0.738119676258,2.99666506169,2.51592371677,-2.59305629864,-1.60656933115,-1.66424672138,-2.14380003452,0.18331999129,2.99996304534,0.571386805412,0.554681669465,0.100001455051,0.999985549584,-0.578281229408
-1.25000052373,0.723925831412,1.39820919879,1.19044045302,-3.53349436452,-0.0019130087803,-0.771282737045,-0.0537635800651,-4.97027638693,-4.96465036075,7.9864523329,5.87334675661,7.78438721181,7.75064168065,0.8755710705,1.21583997561,-3.72638121932,-0.602457803402,2.89530711166,0.791506311755,-1.60468392346,-1.66280597903,-2.13226621317,0.177453173378,-0.496515628723,0.540995788941,0.555627164406,0.100003801804,0.999965755268,-0.57292234808
-1.25000205483,0.986160641487,0.801290876883,2.6269843141,1.17701833,-1.84540626873,0.785667305053,1.63628906948,2.99905588375,-4.59979491864,4.29689808996,6.89453662051,5.95454280663,3.98147503641,1.60126651321,-2.71620492855,-1.15148971236,-0.135830592125,-2.36484286787,1.90378359347,-1.52448469751,-1.61452972826,-2.10408029209,0.135115565014,-1.39937553724,0.540994378111,0.716708617249,0.10001029367,0.999891708035,-0.788302549341
-1.25000565923,0.999515061273,2.19563919543,1.17031097093,-2.27618484024,0.338288553271,0.71324586694,0.757239955672,-1.36209909877,2.52402605676,7.66371646351,5.98409948613,6.27389150756,3.98081012487,2.62603596931,-1.61453808532,-4.33170682702,2.00746336267,-2.37736246,1.67181334675,-1.54490748537,-1.66361715718,-2.13699281739,0.293659962139,-1.37707897537,0.367264013305,0.66152894441,0.100003674074,0.999956308667,-0.706190776265
-1.25000697028,0.997863454759,1.72188550632,1.18746683405,-3.52614185184,0.0147855580407,-0.90116084535,-0.0765078314302,-4.51282781539,-2.04216124805,7.75011754461,7.58144486896,3.00112936001,7.62020615168,0.851800378047,1.1628289689,2.77387204785,-0.954480950979,2.5425568288,1.13495489805,-1.60052451866,-1.66278383455,-2.13539220591,0.189383333314,-0.839913239866,0.537001968335,0.564148719206,0.100005449364,0.999933835511,-0.580419637194
-1.2500002891,0.459210337778,-2.07623315325,1.20398229154,-2.58088110976,0.594671516483,0.861647753341,0.761205417715,-0.389720406568,-0.255530504396,7.98803385412,7.43712509136,3.00034774015,7.77312229726,0.957650496141,1.36128005711,-1.62650628632,-3.47779277685,-1.12913378586,-2.71348458617,-1.60799885687,-1.66429226936,-2.13817253067,0.159077873861,2.99997644478,0.548132699275,0.532059036104,0.10000086251,0.999991653892,-0.568932931276
-1.2500075473,0.999628561722,1.74965096603,1.1646921067,-3.49785672146,-0.00477831310219,-1.8014080835,0.824571871357,-0.841219738957,-2.76442992317,7.85767326975,6.05941810729,6.03030104814,7.98552903858,0.851306474381,1.16782863857,-1.61927572377,-2.2901168331,2.98999195044,1.14904801919,-1.60029086736,-1.66273920518,-2.13543150581,0.195608044582,-0.852870339288,0.541538362135,0.571197508365,0.100002381161,0.999978019775,-0.582210440667
-1.30408624371,0.999613842179,1.76876962978,1.19348966647,-2.42045181595,0.691823687525,0.961524449358,0.843345736402,-0.427959949414,-0.267972653837,7.92388719088,6.37969548459,6.32599050486,7.87452363125,1.00317848723,1.30738064127,-1.34294480548,-1.4500320827,-1.95781495148,1.16384002567,-1.59989713471,-1.66266334098,-2.13571160582,0.194783964842,-0.879074001806,0.538030896077,0.569785121749,0.100000866325,0.999990508337,-0.582574119765
-1.25000018404,0.999883088633,1.7385168756,1.1635704096,-3.47777592265,-0.00359011847902,-1.77451728154,0.838803421952,-0.802986497795,-3.01234219039,7.93680182217,7.43279390131,7.02395401798,7.90009089588,2.68123871077,2.99997922177,-0.892434047344,-0.706307293323,2.6444722429,1.13484876771,-1.60057313405,-1.66279773474,-2.13551683093,0.192280127931,-0.8382450388,0.540174392557,0.567924651514,0.100000752012,0.999992900311,-0.581455693296
-1.25000216375,0.207410508791,2.18504617246,1.17788373563,-2.83536569213,0.826131511657,0.0240660621707,0.82499018334,-3.14888178983,-2.09259534852,7.97936675844,7.26435881991,5.21057713961,3.97755752734,2.82668053148,-2.47474270349,2.74621386759,2.88469603667,-2.8942506292,1.65853979523,-1.54918001614,-1.66346944115,-2.12946475591,0.267816216737,-1.36676312899,0.363963606035,0.651948881533,0.100004665931,0.999947749927,-0.685118117301
-1.25001399306,0.996719249621,1.72178592442,1.18740799955,-3.52324376157,0.0151278698103,-0.90125768988,-0.0755495297606,-4.27110918102,-2.04310202199,7.70350741511,6.13150134728,6.84370020611,7.59781570319,0.849800225878,1.16517864836,-0.677249662688,-0.867622137245,2.60163434941,1.13484225239,-1.60052607139,-1.662794288,-2.13538499708,0.192444162051,-0.83982636959,0.540383698758,0.567534432947,0.100002470005,0.999925042575,-0.580878673407
-1.25000891873,0.998601199162,1.73911580867,1.17583536137,-2.73275954972,-0.76549887524,0.669287979267,-0.0652458753154,-0.357454229231,2.51610596496,7.73209810409,5.54033205782,5.47964504002,7.98589274812,0.849921077562,1.16234740744,-1.19939917944,0.949961729415,-2.05019983483,1.13681894688,-1.60031515333,-1.66274178287,-2.13564438903,0.19335127399,-0.847713258547,0.539775741782,0.568350756867,0.100004318504,0.999945752441,-0.581372138433
-1.25000042661,0.999998060355,2.18585557011,1.1826426863,-2.93817068656,0.953977887196,0.204614949623,0.598369312256,2.99037766166,-4.99631649042,7.95804580894,6.98042277231,7.25575260493,3.9811462563,2.75284070745,-4.98753421178,2.77113634985,-4.36416725902,-1.15793344062,1.67094273843,-1.54423350908,-1.66359606838,-2.1367614323,0.294027460304,-1.3776122751,0.367555128554,0.662173631958,0.100000073007,0.999999940567,-0.70471980581
-1.25000436166,0.999801561529,2.18945083879,1.18164790634,-2.09021552554,0.123234710684,0.704132566377,0.119351624155,-1.33002106464,-4.72898042023,7.62674754032,7.36421191795,6.27170130363,3.98207448002,2.14947942005,-2.18026286434,-0.140437704876,-2.17075654857,1.18571491539,1.67073692465,-1.54505455804,-1.66360814902,-2.1368792412,0.295540723659,-1.37903131609,0.368153772468,0.663021962775,0.100004452912,0.999950342983,-0.706352730695
-1.25004353656,0.999535560825,1.74971855972,1.16470705885,-3.49790489609,-0.00475491161097,-1.8012147851,0.824303263944,-0.841186807988,-2.76376213573,7.97912022291,5.87361212482,6.470797008,7.98408957958,0.851549379727,1.16805226241,-0.501139094681,-4.3053193227,2.87095198365,1.14912610304,-1.60027752305,-1.66274119565,-2.13538959189,0.195625443424,-0.852947126383,0.54152706851,0.571240770432,0.100003061016,0.999979028761,-0.582211754244
