NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.13157490634,-1.31816868825,1.07960012177,0,0.445752160585,0,0,2.00744973067,1.9979061442,-4.9999999997,0.8133569132,0,2.99999999917,-3.17051611765,0,0.0753654211898,-1.67592042359,-1.54718793642,-1.46922234737,-1.51953295319,-0.905345246991,-0.24479021634,3,-2.20669698664,0.863407702921,-1.67657976848,-0.83247440953,0,-0.459991891046,-0.627622851768,0,3.21285143232,0.0421495288569,-0.042970355718,-0.0293751888001,0.0281017975089,0.0370838924524,3.31162731133,-1.26814765701,-1.35740980987,-0.978338669696,2.78137860563,-1.77704677357,-0.706318821029,-0.701634563342,-0.574341453726,0.676527592615,-1.59675388492,-0.386427455872,1.29268385183,0,0,0,0,-1.7239843382,-0.0887866494303,0,0,-0.0983748837464
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.12633680694,-1.31953606492,1.03947425134,0,0.45034347839,0,0,1.9953120539,2.01246504893,-5,2.99999777084,0,3,-2.91187596973,0,1.02771561797,-1.45794004133,-0.93100121396,-0.316169985708,-2.21634438926,-1.91008035519,-1.01837622447,-0.433339395841,1.30833787971,1.63730077327,-1.34671961744,-0.961825389209,0,2.06752662238,-0.89470308091,0,3.43133619719,0.0624754303542,-0.0286278469115,-0.0145527173722,0.0430296647439,-0.200991512811,3.49999999784,-1.5008596123,-1.5607455377,-0.725748205166,2.82803975453,-0.584590295154,-0.210610444527,-0.470709066534,-1.28804741216,-0.738989985298,-0.889861847368,0.385195100462,1.39808407562,0,0,0,0,-1.73597052782,-0.0643688075456,0,0,-0.710953296658
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.13159031254,-1.31816834307,1.07963199268,0,0.445756116852,0,0,2.0074655863,1.99788759365,-4.99999999999,0.813314384269,0,2.99999357053,-3.17053501072,0,0.075476986144,-1.67574236909,-1.54698667857,-1.46914278439,-1.51934258345,-0.905126354658,-0.244518501035,3,-2.20670264311,0.86391539271,-1.6765209054,-0.832281485238,0,-0.46007350741,-0.627605920385,0,3.21280799605,0.0421447204262,-0.0429736896833,-0.0293809377324,0.0280981851337,0.037050881466,3.31158160018,-1.26809197988,-1.35736089206,-0.978298383056,2.78137026211,-1.77713498619,-0.706450436557,-0.701676936339,-0.574149862336,0.676251912513,-1.59696740764,-0.386737282283,1.29237091411,0,0,0,0,-1.72396225943,-0.0888117346722,0,0,-0.0983382905248
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.15476553703,-1.31808870569,1.07785659384,0,0.454868228356,0,0,2.00717633251,1.99876520573,-4.99997073997,0.867888221755,0,2.99978742204,-3.1290907472,0,0.102067635857,-1.72697756856,-1.64259753632,-1.49076735549,-1.58983673838,-0.97725538579,-0.298570108123,3,0.808474679797,0.969160727292,-1.78720056442,-0.879808768195,0,-0.374036524334,-0.633262640436,0,3.24507400149,0.0425709363169,-0.042512870518,-0.0294206873854,0.0281346296766,0.0601476394382,3.34377025571,-1.30335187898,-1.39061952985,-1.00308207165,2.80772098599,-1.39843897254,-0.711787882951,-0.787690456607,-0.650482788902,-1.39295835721,-1.57475120573,-0.220260252997,1.33345962095,0,0,0,0,-1.72281749726,-0.0910160758266,0,0,-0.12528043496
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.935675277787,-1.31873504394,1.03987647217,0,0.466325697135,0,0,1.99002907658,2.0063643765,0.876972951677,-0.940141651404,0,3,-4.05136491793,0,0.399130583266,-5,2.94049879989,1.33271444549,2.85885547344,0.211158928271,0.770667042064,-2.97687315526,-0.120243380172,0.123779261782,-1.20437137914,-2.07855153919,0,-0.591978589973,-0.76075021252,0,3,0.0365900970195,-0.0234440070542,-0.0410106270561,0.0342323019064,0.0439974709122,3.42174679983,-0.985163504205,-1.43939166654,-0.994999092697,1.77641852352,-0.538735387704,-0.27221187299,-0.34895774244,-1.61743679232,-2.18931283227,-2.3726322494,-1.44945194126,2.3503772083,0,0,0,0,-1.74239563801,-0.0621498947946,0,0,-0.193593881747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.16530436407,-1.31963029774,1.02367094993,0,0.462876847031,0,0,1.98874341968,2.00819786905,-1.97389071216,2.99999728007,0,2.99999999931,-2.74550757215,0,1.16695108189,-1.50013839863,2.99999921509,-0.245364706226,2.28184195802,-1.84572446451,-1.19654819991,-0.205982465754,1.1177190965,1.35622466574,0.574403802528,0.155856456044,0,2.06521232217,-0.923764523752,0,3.46063964156,0.0659929688612,-0.0137213288071,-0.0079137300012,0.0558978251422,-0.249241740757,3.49999990765,-1.54129113866,-1.56010819373,-0.661046872096,2.99999595056,-0.355845754322,-0.0601574684152,0.295785275697,-0.709626997197,-0.450508793252,-0.627584740342,-0.673204708377,0.649212496422,0,0,0,0,-1.73367251344,-0.0587973577607,0,0,-0.925954871701
0,1.13950570799,-1.3183583786,1.00655633767,0,0.458688869884,0,0,2.08667982187,1.95499807798,-5,2.64776489572,0,3,-3.12471707877,0,0.00406005333237,-2.27203075254,2.99557789809,-1.02638918183,1.8702480892,-1.71887523693,-0.787693826248,-0.343101794902,1.18796996823,1.3038060379,-1.10201703671,-0.865723044302,0,1.57216183802,-0.762946537117,0,3.26289108833,0.0304530618283,-0.0523597387209,-0.0408961315917,0.0178011290001,-0.244630429458,3.38842961779,-1.28021733865,-1.42164020327,-0.693384200408,2.87699325266,-0.321806940694,-0.02369300488,-0.141869835923,-0.98032295522,-0.879757470767,-1.05747154363,0.0110936884383,1.29292228057,0,0,0,0,-1.73905441876,-0.0810867225372,0,0,-0.737716463305
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.969946750154,-1.3187453097,1.07574831689,0,0.465267888711,0,0,1.99747508368,2.00519533923,0.150499705785,2.80641005935,0,-2.10862662474,-4.01652133429,0,0.606763587582,-5,2.79815586636,1.41106171734,2.66346092626,0.369443692563,0.956431847511,-2.79273091591,0.364956044653,0.516321086902,-1.22425167123,-2.1968436893,0,2.99999888348,-0.726190909922,0,3,0.0340066676306,-0.0237599266705,-0.0434554565185,0.0382195103349,0.0164655006585,3.39014627212,-1.00867572909,-1.4053019602,-0.962487626752,1.87035032001,-0.519714135598,-0.262255703666,-0.441115525456,-1.78279828913,-2.42195990285,-2.56006849145,-1.52964942811,2.01779249752,0,0,0,0,-1.74237325674,-0.0621489759502,0,0,-0.208938548859
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.935683927485,-1.31873504699,1.03987826807,0,0.466325194635,0,0,1.99002927932,2.00636242011,0.877068134501,-0.940150098772,0,3,-4.0513794546,0,0.399107747267,-5,2.95412427103,1.332962771,2.87247455663,0.211130938655,0.770677435135,-2.97689084358,-0.120236958112,0.123800087975,-1.20437605774,-2.07861868681,0,-0.591938573639,-0.760779405809,0,3,0.0365910028248,-0.0234438877314,-0.041009916962,0.0342326258973,0.043996514305,3.42177394041,-0.985162473952,-1.43942073928,-0.994996496451,1.77643170769,-0.538726900462,-0.272203810699,-0.348958092065,-1.61752719174,-2.18932866093,-2.37265080109,-1.44945363832,2.35042835466,0,0,0,0,-1.74239557473,-0.0621498946221,0,0,-0.193626992703
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
