-0.282666955998,-0.316979626658,-0.127246764659,-0.322072905746,-0.10673432362,-0.308148227257,-0.419862273225,3.09066947976,-0.368778597545,-0.453470455573,2.94562560832,-4.53901766399,-0.0352891363608,-0.222334793388,-0.0408453467796,-0.037247703151,-0.0345209647202,-0.0204296424405,3.76992492973,3.33910877615,1.06899542256,-2.87159648729,1.38288939285,-2.87287305673,1.40751250385,4.47229257843,-3.28651292237,1.65421307183,4.67336538577,-3.29935614584,2.9987940653,-2.82169707136,4.15401773103,-2.82939731653,-2.83613765075,-2.84729357519,-2.85998722669,2.02775441217,-0.768909799382,3.77250962264,-3.20780584395,1.93248666048,-2.71646567926,-0.29494344785,-4.99988607862,0.367039597307,-3.29236422742,-0.782828706141,-2.46540831094,0.60604467654,-3.36446796695,-0.620562835226,-0.470267500191,2.40819346911,-1.08658503985,1.18600474886,-0.0751788553051,-0.0669710715516,1.62551731149,-2.84151397167,-3.22216929801,2.29143819676,0.884747537687,-0.824702308073,4.5130456304,-1.94636613903,-2.7729848565,-3.77293394066,-0.563748285688,-2.05991621708,-3.67462116833,3.56311079506
-0.0627352314808,-0.522364081273,-0.0766888724709,-0.0656035262602,-0.142556007937,-0.0382331454811,4.7639391819,-0.0281621876357,4.52224862444,4.43313036474,4.52822243429,-0.128648825977,-0.0287372590327,-0.0394365391659,-0.231273074137,-0.231300573454,-0.215346322432,-0.0126133056681,-0.073139642228,-3.01315419881,4.81942590109,-3.00156403834,-3.00187627008,3.65745231902,-2.98712911777,-3.36363239563,0.460149450676,-3.32952239524,-3.37684856168,-3.3553276507,0.225584987086,-2.85887434746,-2.78951288909,4.68495733166,2.92138596911,3.78587949014,-2.89631201493,-3.07375356965,-0.721663390808,-2.51235537203,-3.21072023845,-0.757740148042,-2.17200479487,-4.13192977295,-4.99999999949,-4.99988738912,-4.1928965677,-2.44494726919,-2.3811848613,1.22957056134,-2.84002932682,-0.672378243639,-1.05767798586,-4.44348320071,1.79633155582,-2.36202295146,-2.18734617349,3.23308706668,1.68906167061,-3.06334542087,3.54747103061,0.808360324547,-2.47522843713,0.269985277648,3.37804149842,-1.46581239634,2.14538728249,0.618928662534,1.2871372618,2.22658092815,0.654831281004,2.5157685039
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.265270541419,-0.191284699203,-0.194447787549,-0.185967728614,-0.170308795305,-0.146214789411,0.636478298778,-0.440268997147,-2.7378390061,0.670169533342,0.590466603059,0.553475274944,-0.0155655542165,-0.0123472315622,-0.0322894918688,-0.0161373055802,-0.0121919410701,4.7739267841,0.0586814496518,1.22895288149,-2.8286017304,-2.82186433236,-2.82716684307,-2.82423189461,-2.84219605136,-3.36898087294,4.9682543477,4.45213964495,-3.39210200855,-3.29210606974,-0.770751772117,-2.92372009715,-2.92424612106,-2.88674258476,-2.93951559089,-2.95035322262,-3.3335695875,-3.25419963557,-0.650185479261,-2.70464386047,-3.18351238875,-0.947525700824,1.72126682606,3.47668246098,-4.94980366217,-4.99999904188,2.26208645079,-3.49212101023,-2.49137533825,-2.70577327507,4.2075215499,-0.657748269404,-0.831068634573,3.72206424586,-3.11575525832,0.481277356186,-1.76782816856,-3.42042741364,-4.66166670972,-2.23676993644,2.30941323167,4.76061799265,-3.59688437289,2.485138545,4.35513554481,-3.70222246962,0.530598991431,1.93782987784,0.165661480232,0.687493129317,-0.585738471273,2.47074134199
-0.0511333026137,-0.502196060097,-0.229810310337,4.90047616838,-0.0378973687104,-0.0920645111436,0.771308229472,4.61607448642,4.72634914215,4.63023011587,-0.070576346479,4.42853323618,-0.0155869869408,-0.11571426527,-0.0197841233033,-0.0149753144928,-2.77358268208,-0.040554662958,-0.474069638187,-3.07632082381,4.71087808821,4.98667088978,2.89868590325,-3.06067237407,-2.85513182947,-3.32602347572,-3.37422344113,-3.38481784379,-3.4344647281,5,-3.47655602556,-2.92399993935,2.82610972151,-2.93549697771,-2.94359257065,2.50402348836,-2.77763275235,4.27769892953,-0.647128160061,-2.52163405356,-3.16260657299,-1.35023761231,-2.7306305901,-4.11667232003,-4.9460094171,3.30214541534,-3.26128811219,-2.50364072653,-2.50813918252,-4.42944338332,-3.67468976753,-0.657711676654,-1.08658315253,-1.99306973325,-3.44619640183,2.92265955075,4.56794359113,-0.459891104323,2.40201564426,2.42028511074,0.0588440637313,-0.555616450803,-1.2644361539,3.42782559865,-1.04397907439,0.758926716046,2.93024086984,0.285065628232,-3.07633247441,4.35069389012,2.53883934905,-2.36944153883
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.93924303366,-0.294830015504,3.13256759006,-0.366520093005,4.36188749071,2.69967416282,-0.112097518532,-0.145245297526,-0.0627040339969,-0.413418335195,-0.417605388368,-0.211580456011,-0.222807078837,-0.0141222355679,-0.0963709858675,-0.0935325665057,-0.093813400545,-0.232520789844,-0.582052528319,-0.145939088575,-2.99669881929,2.50583510376,4.50669251067,3.64620679573,-4.40188256584,0.426816339599,4.99965142785,-3.24306680166,-2.09109254239,-1.48452047348,-3.27998956402,1.45703469803,-3.00081224373,-2.80309959055,-2.81350707186,-2.82356604733,5,-0.931187801463,-0.516182272786,-2.54956166073,-3.03995642792,-0.885448726356,-2.49125595197,-4.11397192265,-4.7558790702,-0.303040040274,-5,-2.55266391548,-2.73895137862,-4.03483616773,-2.35328021994,-0.563971193531,-1.05971950759,4.28232222617,-0.304896868002,4.93732791172,2.71750899742,3.72889449697,4.90091049255,3.31255227492,3.13938582601,0.18562871231,-3.49913164057,-3.41602934072,0.820723581969,-3.02223183134,-1.1264867835,-4.21158608344,-2.45492326815,-2.16486931096,-4.47837316807,1.52872435919
-0.168246395279,-0.170743290875,-0.320605301477,0.772043753878,-0.275200855403,0.784621168858,-0.382236805419,4.69349831277,-0.368192365989,-0.421627631566,-0.397572876443,-0.885780087471,-4.7138633471,-0.213161381104,-0.23127306727,3.96255657787,-0.235671799788,4.2086467839,-0.476322981576,-0.00363289280965,1.99061579509,-0.424402438344,-3.68699370771,-1.32004480306,-3.65115508636,3.77973522486,-3.69262540904,0.537788392254,3.66437711245,4.51156672893,1.32304742206,3.09433261365,3.53777523155,4.74627309388,-2.27119709236,2.39913450055,4.08521174914,-0.21717480682,-0.408647170232,0.0319127364072,0.892539173988,0.423414292166,-2.03485841901,-2.37942889787,-3.02232390602,-0.938114120473,4.99999996714,3.34398405821,-4.00839465597,3.20073887307,-3.4078891942,-0.480603470037,-0.355623615197,3.18116272558,3.53231005412,-0.845189455697,-3.64193975646,2.31842128145,1.41722598634,-2.61978541832,0.791159048494,0.751085680983,0.197212435767,1.45583367179,4.39557014316,-3.93191118634,1.87574898446,-4.09904569448,3.90788059236,-3.31337893055,4.37961252866,-4.672781574
