0,-0.143675742191,-0.7428528333,-4.27449681719,-2.29131834203,-1.60830029866,-0.93842608942,-3.61546504854,-0.269050207505,-1.12077007721,-1.01514387287,-1.0124278388,-2.98377113152,-0.276241692954,-0.0645596160205,-0.432175373352,0.123021955335
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-3.69061043625,-0.143313813635,1.22096213674,-1.36492112787,-1.43586468477,-2.65139175411,-0.0160505469322,-4.15939792849,-1.11992186668,-1.17809432778,-1.14612347899,-2.82333067937,-0.26759837355,-0.0648332751305,-0.435032391572,0.124569246704
0,-0.623422826743,-0.577709600117,0.538277810385,2.98859077018,-0.915371441971,-0.0139571101676,0.0394968127937,-0.170446262712,-1.09144413779,-1.03489808358,-1.02864097906,-2.67139631623,-0.251300899874,-0.0719544714226,-0.426834463323,-4.72289666762
0,-3.43161654638,-0.143339101623,1.2192002983,-1.36445791637,-1.43587893358,-2.1638741158,-0.0161007233369,-3.92427142438,-1.11973128316,-1.1759425246,-1.14435183436,-2.8209633619,-0.267442986598,-0.0648433677542,-0.435062701644,0.121888387519
0,-0.143675736152,-1.05256188032,-4.25226967883,-1.67485818364,-2.47583762535,-1.20183869063,-3.67003560732,-0.200393907266,-1.12076986353,-1.0371741588,-1.03051342913,-2.9837579001,-0.276241385725,-0.0645592578764,-0.432176307129,0.123156839718
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.656545283249,-0.396171752942,-0.63400512675,1.09775810539,2.87699063266,-0.109959118341,1.09821876413,-0.295854607444,-0.848589199351,-1.08884276772,-1.07290991651,-2.21436866504,-0.221448127845,-0.140621536965,-0.28229463994,-3.49801872094
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.875119363118,-3.08568279284,1.15573041834,-0.299699574454,0.166210647775,0.718685241602,0.0255347654642,-0.0221898496212,-1.09761041252,-1.12412008776,-1.10184314495,-3.26172006755,-0.28245051636,-0.0758258537808,-0.39313202961,-3.01750511304
0,-3.44047936738,-0.143341165055,1.21947713414,-1.36298826663,-1.43686046866,-2.39722398709,-0.0160960961634,-3.9095130592,-1.11895595993,-1.2477117124,-1.20318509928,-2.82113739145,-0.26747374518,-0.0648488638834,-0.435029986533,0.121803581915
0,-3.28653538631,-2.68385567755,-3.10877218374,1.56343526024,-1.45263698866,-4.27977516344,2.80306359941,-0.144417804978,-0.213822516121,-1.29751583185,-1.24399185101,-0.641744757764,-0.814228084094,-2.94710988519,-4.96811710212,-4.6062213194
0,-0.143675753119,-0.851199344102,-4.22107685293,-2.15448419913,-1.9445346531,-0.972868830499,-3.60269996498,-0.237980494179,-1.12077007256,-1.00901066835,-1.00739925274,-2.98377315214,-0.276242839878,-0.0645589278799,-0.432176869448,0.123254144632
0,-2.94476477262,-3.22654901156,0.74705375324,-1.33325528005,1.90107239306,-0.0362386389347,0.0694919588448,-0.0287483234023,-0.922351015112,-1.31482655706,-1.25816927381,-2.1310105669,-0.326246661301,-0.0213633749527,-0.674833455837,1.16832268074
0,-3.47656662371,-0.143340504398,1.21935796697,-1.3644946785,-1.43600308986,-2.69724910161,-0.0160996535355,-3.91443065028,-1.11929698488,-1.25038720031,-1.20537957029,-2.82103683452,-0.267405366057,-0.0648246655045,-0.435060066583,0.12255100311
0,-0.656235947101,-0.396204689707,-0.634474411264,1.10175438773,2.96853651669,-0.110122536032,1.10035556479,-0.295848546784,-0.848617358747,-1.09051474837,-1.07427757744,-2.21746719098,-0.221480959202,-0.140615573419,-0.282301408467,-3.50022518764
0,-0.876229467098,-2.91899906063,1.15533886675,-0.301085815522,0.168553477714,0.718481491636,0.0258409058213,-0.0223643350974,-1.09760584997,-1.16878451181,-1.13847765105,-3.26048610321,-0.282386934406,-0.0758240060573,-0.393148231781,-3.0157000697
0,-3.52542694191,-0.143354620306,1.21925086511,-1.36406366864,-1.43616836398,-1.9449765348,-0.0160695832276,-3.82591488586,-1.11950065604,-1.19387246072,-1.15905634797,-2.82090813504,-0.267454910462,-0.0648477905996,-0.435054412685,0.121523531643
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-1.71817150375,-0.822691970082,0.326611113732,-1.17942758277,2.99825654683,-0.0769245686441,0.132895903976,-0.105315216844,-1.01464883518,-1.00959880633,-1.00788399512,-1.73323163461,-0.221591775644,-0.0747646119643,-0.450225151125,-4.99977501738
0,-0.143675739934,-0.154914254849,-4.058162176,-1.72678437458,-1.42629858222,-0.914017773833,-3.84715132441,-1.72110846211,-1.1207696656,-1.00016803136,-1.00013792167,-2.98377219022,-0.276241991314,-0.0645593863487,-0.432175706507,0.123090660794
0,-3.12381992392,-0.143391355304,1.21216617008,-1.36474658098,-1.43547914879,-2.07967932836,-0.016292755219,-3.65788708084,-1.12015292385,-1.10384231404,-1.08535861489,-2.81041523889,-0.266754397482,-0.0649038298817,-0.435092748344,0.103900861224
0,-0.143675739063,-0.155419502644,-4.06828059776,-1.70417080303,-1.42442857175,-0.911502037564,-3.83788074306,-1.70289849257,-1.1207686315,-1.00000119463,-1.00000098061,-2.98377330881,-0.276242147162,-0.0645593023371,-0.432175794623,0.123134535669
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.143675693657,-0.158255079277,-4.33369166124,-1.74219529958,-1.29258864536,-0.450840314932,-4.06861831864,-1.61314451783,-1.12077048365,-1.00751998426,-1.00617446385,-2.98377924661,-0.276242505546,-0.0645592930399,-0.432175727612,0.123114590089
0,-1.71817149939,-0.822691969689,0.326611113685,-1.17942758264,2.99825649908,-0.0769245686577,0.132895903915,-0.105315216928,-1.01464883641,-1.00044069068,-1.00036275021,-1.73323163492,-0.22159177563,-0.0747646119764,-0.450225151084,-4.99977502331
0,-3.8452129808,-0.143308914681,1.21974209715,-1.36471966051,-1.43593941445,-2.74595466618,-0.0160086846207,-4.23068382856,-1.11956772141,-1.27800766229,-1.22801087422,-2.82118315257,-0.267642771485,-0.0647331121596,-0.435374839592,0.157699857722
0,-0.143675758048,-0.340267734364,-4.22676315172,-2.13816244676,-1.62466375204,-0.956810714794,-3.57055486506,-0.581400888924,-1.12077032808,-1.01069994276,-1.00878507126,-2.98377032647,-0.276241215513,-0.0645597871713,-0.432174719776,0.122947062602
0,-3.52348446167,-0.143337062333,1.2193456227,-1.36412178319,-1.43620861683,-1.93852946341,-0.0160754371935,-3.93233084727,-1.11960784073,-1.11535124219,-1.09466329731,-2.82099765749,-0.267454860145,-0.0648472485754,-0.435047634236,0.121506000457
0,-0.623471439153,-0.577817082953,0.538122169082,2.98858736894,-0.91542027,-0.0139532383463,0.0394953367802,-0.170398968351,-1.09143718271,-1.02543723112,-1.02087521041,-2.67079320696,-0.251258775705,-0.0719716451796,-0.426833882004,-4.72289889374
0,-0.143675754356,-0.761402105653,-4.20087509006,-2.02666899785,-0.896800064881,0.162660937437,-3.61612152606,-0.262993300813,-1.12077053792,-1.0108282723,-1.00888656063,-2.98378708085,-0.276242253106,-0.0645597216189,-0.432174507074,0.122962128524
0,-3.48029745364,-0.143341546728,1.21948338375,-1.36418586981,-1.43613199713,-3.25222350158,-0.016088248045,-3.9091944465,-1.11962204787,-1.22989370975,-1.18858070865,-2.82126371019,-0.267468763626,-0.0648428108352,-0.435043464903,0.121607587294
0,-0.143675734201,-0.155179077152,-4.05311513742,-1.71268936508,-1.43277766802,-0.909221536262,-3.85525877408,-1.71146603557,-1.12076916929,-1.00000677336,-1.00000556059,-2.98377153992,-0.276242013056,-0.0645593607177,-0.432175808354,0.123110976994
0,-0.143675739308,-0.155387512357,-4.07063119485,-1.69636315538,-1.34096291076,-0.661977206794,-3.83711143402,-1.70402848696,-1.12077071671,-1.00004336428,-1.00003559385,-2.98377278764,-0.276241971039,-0.0645594314659,-0.43217561198,0.123073134427
0,-3.7531965732,-0.143306449342,1.21972315637,-1.36460511666,-1.4361293361,-3.35404596172,-0.0160547479645,-4.26865760832,-1.11952046111,-1.2737121349,-1.22449132572,-2.82127737792,-0.267532939284,-0.0648056355923,-0.435162831914,0.139010800204
0,-3.51179067701,-0.143339884124,1.21951312146,-1.36438750911,-1.43609692348,-2.72134107916,-0.0160911946912,-3.91863305079,-1.11987641031,-1.28480202498,-1.23357695859,-2.82115141022,-0.267475262306,-0.064842022853,-0.435062018913,0.122480063373
0,-3.47658092112,-0.143343806409,1.2194107643,-1.36503969239,-1.43566269304,-1.9939083243,-0.0161056767659,-3.89060248951,-1.119513708,-1.10401251038,-1.08535017501,-2.8211396452,-0.267453915635,-0.0648436893985,-0.435046996533,0.121593785639
0,-0.143675745928,-0.808966829758,-4.19831245361,-1.99563431826,-0.735019340136,0.233303910571,-3.65983809102,-0.24892448719,-1.12077098005,-1.01187228751,-1.00974359243,-2.98377126546,-0.276241694689,-0.0645595558349,-0.432175355973,0.123014989745
0,-0.875666385365,-3.05803458823,1.15559311867,-0.299632890463,0.166693566736,0.718844843732,0.0256700423229,-0.0222097565251,-1.09727857976,-1.08540304238,-1.07007899807,-3.26119505844,-0.282411846831,-0.0758339411287,-0.393110304709,-3.01542137233
0,-0.656108107329,-0.396186983496,-0.634483924483,1.10174805063,2.96897321696,-0.110147428285,1.10031791034,-0.29586980845,-0.848665789355,-1.08804968736,-1.07225360296,-2.21765710283,-0.221465771139,-0.140619583978,-0.282304778234,-3.50205003608
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.143675739473,-0.155191538859,-4.06765377171,-1.70885057715,-1.41577569649,-0.914073303055,-3.83948425995,-1.71101766944,-1.12077091174,-1.00004687926,-1.00003847921,-2.98377194276,-0.276241967596,-0.064559404052,-0.432175692795,0.123085658914
0,-0.143675743384,-0.807381163799,-4.2285746702,-2.0936064634,-2.04871497844,-1.00946293438,-3.64869522413,-0.249362196053,-1.12076986929,-1.01065677884,-1.00874627308,-2.98376773637,-0.276241969586,-0.0645591628304,-0.432176130907,0.123158440666
0,-2.01724178257,-3.87300333709,0.732983965101,-1.33598682585,1.34565417067,-0.0387732752861,0.0649139595869,-0.0293820493,-0.91844296076,-1.32854044365,-1.2693988866,-2.11561607633,-0.327640142326,-0.0205072110314,-0.683463031338,1.25332508718
0,-3.80736065573,-0.143296277122,1.22012625366,-1.3654609111,-1.43560614499,-2.0037019931,-0.0160400770675,-4.4738144329,-1.11970727052,-1.19894781071,-1.16322430566,-2.82189280227,-0.267434983227,-0.0648975746924,-0.434879439382,0.104433399383
0,-3.48728627238,-0.143338908066,1.21935503258,-1.36452071806,-1.43598896388,-2.19179661035,-0.0160984647209,-3.92157811587,-1.11960186353,-1.17099226767,-1.14028672827,-2.82104009265,-0.267453929964,-0.0648436161063,-0.435050013557,0.121641629417
0,-0.143675748842,-0.595423563802,-4.21303614411,-2.0160294994,-1.33820980563,0.0331341326418,-3.63453489081,-0.332419440518,-1.12077010268,-1.00823422222,-1.00675836492,-2.98377362935,-0.276242498698,-0.0645591313736,-0.432176351103,0.123178122727
0,-0.623426211562,-0.577607061001,0.538243623235,2.98859512936,-0.915278010076,-0.013937713483,0.0395328803138,-0.170485894378,-1.09153816149,-1.04094469848,-1.03360159807,-2.67143262212,-0.251322996861,-0.0719456746684,-0.426874123811,-4.71747552276
0,-3.30101822027,-0.14332564901,1.21900844321,-1.36423097662,-1.43572671713,-2.62680897011,-0.0161271529409,-4.0351326653,-1.11979676223,-1.27393562933,-1.22467501776,-2.82086790272,-0.267447234081,-0.0648601489024,-0.434869581266,0.121427893215
0,-0.623434514956,-0.577665289402,0.538247196881,2.98859041579,-0.915324801864,-0.0139466813031,0.0395198214274,-0.170462811089,-1.09150660743,-1.01755410891,-1.014406733,-2.67135990834,-0.251313191439,-0.0719381696914,-0.426860918554,-4.71945422299
0,-0.624350435557,-0.577516755256,0.536198274433,2.94628916283,-0.914258578003,-0.0135044181779,0.0401767526006,-0.170464973193,-1.0919569964,-1.01300334064,-1.01070599215,-2.66557158211,-0.251291921979,-0.0717293919324,-0.427442642841,-4.62127976849
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-3.12065238124,-2.14874564879,2.55351531335,-1.35472878551,2.20955969712,-0.0651848377436,0.0623683340332,-0.022000622715,-0.707863430238,-1.29911730249,-1.24530321641,-4.99704368986,-0.61024533912,0.0200150819559,-1.10994920768,1.62792211017
0,-0.623458003742,-0.57768019154,0.538199673038,2.98860101315,-0.915318613724,-0.0139400583825,0.0395313563491,-0.170454503181,-1.09146406218,-1.02994119811,-1.02457390631,-2.67119905728,-0.25131129811,-0.071935037012,-0.426877928432,-4.71725229318
0,-3.3266093153,-0.143338052691,1.21902405697,-1.36542717772,-1.43538475411,-2.32606564746,-0.0161809327628,-3.93199910757,-1.11875971998,-1.2452864804,-1.20120023302,-2.82073067704,-0.267445452625,-0.0648487118714,-0.435047737104,0.121382605512
0,-0.143675739781,-0.155030561227,-4.0629371869,-1.71465581234,-1.415906151,-0.873955033069,-3.84274298249,-1.71684652564,-1.12076952333,-1.00000002924,-1.000000024,-2.98377221874,-0.276241987642,-0.0645593817352,-0.432175687566,0.123089012968
0,-3.61792937445,-0.143299719088,-3.41980679717,-4.69169799461,-1.96976953179,-0.118832792552,2.99990391857,-4.28290435981,-0.196968506,-1.31538387018,-1.25862565535,-0.292455289534,-1.02787541293,-2.99584225971,-4.94439087687,-4.43965077967
0,-0.656859758906,-0.396183802334,-0.633661846654,1.09333124729,2.88182677656,-0.109867283461,1.09606878796,-0.295821815316,-0.848356793047,-1.14334956977,-1.11761590745,-2.21100638139,-0.221361817628,-0.140664640559,-0.2822657358,-3.500125464
0,-3.45451332012,-0.143336700491,1.21927179809,-1.36420936596,-1.43606851702,-1.92413974013,-0.0160939884744,-3.93482374804,-1.11952157678,-1.13313760957,-1.10924534378,-2.8210863075,-0.267462165658,-0.0648428404767,-0.435076038579,0.121649027051
0,-0.666812002234,-0.143523475086,-2.54016603119,2.99152240732,2.91734905814,-2.03256969692,2.85969794655,-3.38407343144,-0.662166830992,-1.21949923819,-1.18006061934,-1.98896168964,-0.153890357198,-0.216388045878,-0.298574654228,-4.89107235585
0,-0.6560805166,-0.396172380002,-0.634492905695,1.10191572537,2.98459871148,-0.110166657275,1.10041823676,-0.295882708637,-0.848664071415,-1.21077189725,-1.17290607759,-2.2178637409,-0.221466499242,-0.14061490605,-0.282306570179,-3.50233411338
0,-0.143675733316,-0.155246071421,-4.09552885793,-1.70658891464,-1.39523820219,-0.928476237299,-3.85321944955,-1.70906118895,-1.12076864647,-1.00091529942,-1.00075115792,-2.98377241068,-0.27624186515,-0.064559503836,-0.432175477446,0.123040178083
0,-0.143675751006,-0.647454909806,-4.19630604906,-1.91478581148,-0.839078302924,0.251620957518,-3.63915846077,-0.306450406051,-1.12077050093,-1.01534689505,-1.01259432067,-2.98377080445,-0.27624145319,-0.0645596524299,-0.432175046698,0.122993672776
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.143675739533,-0.155300944769,-4.06610438125,-1.70852137054,-1.4000148169,-0.800652462578,-3.84020660366,-1.70710157823,-1.12076949991,-1.00000158893,-1.00000130418,-2.98377195682,-0.276241966089,-0.0645594147977,-0.432175696155,0.123087998154
0,-0.623457846581,-0.577686108202,0.538204523434,2.98859466671,-0.915324409712,-0.0139382647168,0.0395280868431,-0.170453095308,-1.09151359733,-1.05249896255,-1.04308738474,-2.67120031946,-0.251311624101,-0.0719350402876,-0.42687787288,-4.71754659514
0,-0.670131632499,-0.144015753931,-2.52293793874,2.97966494559,2.75359177871,-1.7013477907,2.84576225039,-2.90361045179,-0.662686449946,-1.12157000981,-1.09975019148,-1.98567970614,-0.154681039678,-0.21563515155,-0.298330099102,-4.80081679471
0,-3.51255196026,-0.143332014677,1.21955985496,-1.36364647547,-1.43653056368,-3.02237947632,-0.0160814831935,-3.9765093629,-1.11996878162,-1.26421534474,-1.21670964098,-2.82123460024,-0.267482831524,-0.0648406180135,-0.435125571986,0.121637192604
0,-3.44399475962,-0.143350584608,1.21921962598,-1.36468013205,-1.43583757812,-1.93240753613,-0.0161109576681,-3.85855285983,-1.11931661434,-1.14473485223,-1.11877939659,-2.82098802593,-0.267450099033,-0.0648439551314,-0.43505704476,0.121584363609
0,-0.143675744916,-0.175571063536,-4.1288453979,-2.05568905152,-1.23975800607,-1.06168414694,-3.7308447608,-1.28801955615,-1.12077052077,-1.00876716171,-1.00718674861,-2.98377070641,-0.276241742262,-0.0645596159657,-0.432175480761,0.123025749789
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.143675750101,-0.691116170917,-4.22889900392,-2.0486746166,-1.83014997147,-0.371464603741,-3.62967115674,-0.287909101213,-1.12077018749,-1.00744938595,-1.00611670249,-2.98377543995,-0.276241926681,-0.0645596173384,-0.432175270633,0.123010384663
0,-0.882436226885,-2.48019282548,1.15263553294,-0.306666143419,0.176617059849,0.716422617998,0.0275458617694,-0.0232823178768,-1.09800711582,-1.07528848337,-1.06178498457,-3.25154212061,-0.281919712491,-0.0758122963128,-0.393255056397,-3.00310871433
0,-0.875171287968,-2.97717555605,1.15594612871,-0.298571376866,0.165424054527,0.718812917094,0.0256020215293,-0.0222843670013,-1.09723712297,-1.15257176577,-1.12518158675,-3.26225169598,-0.282476909886,-0.0758333255974,-0.393108337989,-3.01542749082
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.14367574766,-0.567283929549,-4.19556009622,-1.94769135489,-1.73203744223,-0.0831041943463,-3.65947593751,-0.348582235754,-1.1207704021,-1.00723105006,-1.00593493188,-2.98376883619,-0.276242162621,-0.064559167527,-0.432176347608,0.123167770214
0,-0.143675739598,-0.156116318147,-4.06859818592,-1.73772388576,-1.31934654522,-0.670521121677,-3.83780380298,-1.67900674728,-1.12077110748,-1.00432892254,-1.00355244948,-2.98377156476,-0.276241990469,-0.0645593404443,-0.432175763563,0.123106150027
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.143675741455,-0.176016132135,-4.10129321821,-1.68496034153,-1.7640793376,-0.462261548435,-3.7680399375,-1.28229440298,-1.12077132038,-1.02500139675,-1.02052216853,-2.98377287014,-0.276242160745,-0.0645592618138,-0.432175926217,0.123141636488
0,-0.874652850081,-2.98426848405,1.15625413358,-0.29681585195,0.163477364469,0.719078779339,0.0254978902016,-0.0222727232382,-1.09732107887,-1.11359514149,-1.09321330215,-3.26288453791,-0.28248843225,-0.075847099131,-0.393067847686,-3.01529596166
0,-0.874988296247,-3.02482569093,1.15605822355,-0.296257436848,0.1624455227,0.718967874985,0.025569979531,-0.0222118673834,-1.09735174155,-1.18202455334,-1.14933525355,-3.26234480821,-0.282460985595,-0.0758440857402,-0.393067584729,-3.01247542292
0,-0.656181464137,-0.396201287208,-0.634486681591,1.10175901082,2.9689489238,-0.110131681992,1.10034404005,-0.295854083773,-0.848608835961,-1.13724263701,-1.11260708072,-2.21754562197,-0.221474312103,-0.140616695344,-0.282299222819,-3.50089969104
0,-3.45205037305,-0.143341794408,1.21947970703,-1.3649399832,-1.43572111039,-3.19967877353,-0.0161157819895,-3.9051156861,-1.12039635593,-1.18520158704,-1.15193921299,-2.82113577155,-0.267468655017,-0.064847023831,-0.435033777812,0.121609801358
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.143675740608,-0.155434881263,-4.06801157983,-1.69921776049,-1.4203962477,-0.922325459806,-3.83348390917,-1.7023563438,-1.1207686808,-1.0001382877,-1.00011354535,-2.98377148627,-0.276241904492,-0.0645594453076,-0.432175649259,0.123068558635
0,-0.875687448003,-3.01719321384,1.15576408271,-0.298925743255,0.165636736936,0.718734515284,0.0256904132247,-0.0222365705934,-1.09727978472,-1.0870263575,-1.07141147165,-3.26146380805,-0.282422507727,-0.0758208017787,-0.393127731359,-3.01402173072
0,-0.623389589793,-0.577640849379,0.538339293032,2.98858622662,-0.915343544663,-0.0139628402438,0.0394949594018,-0.170476748729,-1.09150551734,-1.0494923187,-1.04061495653,-2.67167578551,-0.251315811023,-0.0719518114154,-0.426830748457,-4.72350929199
0,-0.656085007639,-0.396179169718,-0.634477984679,1.10174859924,2.96947697593,-0.110151464139,1.1003104691,-0.295876684902,-0.848627865052,-1.04508905701,-1.03699958949,-2.21771967216,-0.221469217823,-0.140620474865,-0.282298758688,-3.5023966597
0,-0.143675741524,-0.178432539643,-4.1119030175,-1.61212300663,-1.71687739601,-0.299943128427,-3.77782719276,-1.25255804317,-1.1207706416,-1.02003940758,-1.0164458372,-2.98376558121,-0.276241729301,-0.0645592735567,-0.43217601046,0.123129917345
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-3.15053912902,-0.143391622868,1.21232442221,-1.36713603847,-1.43401801052,-1.87593644373,-0.016288320817,-3.65034958369,-1.11880720159,-1.19792105169,-1.16238688775,-2.81014253283,-0.266827240655,-0.0649062700876,-0.435163235532,0.107389636037
0,-3.42516010898,-0.143333838087,1.21957707862,-1.36448124126,-1.4360126905,-1.85903842738,-0.0161258165915,-3.96441556845,-1.11957977768,-1.2710470179,-1.22230962135,-2.82159990947,-0.267444271088,-0.0648744458049,-0.434947675307,0.112298476952
