0.625548010735,0.647411959725,0.518740204688,0.717415646326,0.239861168539,0.471016205597,-2.51050914851,-1.77914903085,-2.23330168881,-2.77499435507,-2.1563944271,-2.21590442348,-0.286651180531
0.62554800963,0.647411957981,0.518740206061,0.717415665162,0.239861213762,0.471016209921,-2.51050912365,-1.77914903402,-2.23330169146,-2.77499436743,-2.15639439324,-2.21590425734,-0.286651172703
0.625548009643,0.647411958001,0.518740206131,0.717415665513,0.239861214597,0.471016210002,-2.51050912325,-1.77914903398,-2.23330169143,-2.77499436763,-2.15639439262,-2.21590425427,-0.286651172496
0.625548010147,0.64741195877,0.518740205436,0.717415657085,0.239861194347,0.471016208059,-2.51050913416,-1.77914903259,-2.23330169022,-2.7749943621,-2.15639440777,-2.21590432862,-0.286651176268
0.594770059805,0.637650497917,0.5154281562,0.187299267909,0.124234146137,0.466887728927,-2.54528210309,-1.7866880971,-2.3085877096,0.0940017064165,0.610769956786,-2.56075309625,-0.283463855968
0.625548009593,0.64741195793,0.518740206139,0.717415666291,0.239861216442,0.471016210175,-2.51050912209,-1.77914903411,-2.23330169155,-2.77499436815,-2.15639439122,-2.21590424744,-0.286651172344
0.594770058612,0.637650497085,0.515428153723,0.187085694202,0.124234859607,0.46688774737,-2.54528192354,-1.78668809542,-2.30858770989,-0.162310918381,0.35459964555,-2.56075045032,-0.283463858541
0.594770059633,0.63765050008,0.515428160022,0.187364016956,0.124234564274,0.466887738424,-2.54528199795,-1.78668810232,-2.30858770849,0.215264875114,0.731990097701,-2.56075154761,-0.283463860736
0.594770058478,0.63765049722,0.515428150382,0.187554302926,0.124235182418,0.466887761625,-2.54528184443,-1.78668809052,-2.30858771103,1.49041422849,2.00701289361,-2.56074928563,-0.283463863377
0.625548011982,0.647411960486,0.518740202187,0.717415641526,0.239861156005,0.471016204211,-2.51050914861,-1.77914902971,-2.23330168568,-2.77499435157,-2.156394436,-2.215904467,-0.286651190935
0.625548009612,0.647411957958,0.518740206123,0.717415666022,0.239861215799,0.471016210113,-2.51050912245,-1.77914903406,-2.23330169151,-2.77499436797,-2.1563943917,-2.21590424981,-0.286651172451
0.625548009383,0.647411957581,0.51874020682,0.717415669618,0.239861224636,0.471016210993,-2.5105091189,-1.77914903475,-2.23330169206,-2.77499437034,-2.15639438523,-2.21590421783,-0.286651169339
0.625548010449,0.647411959332,0.518740204705,0.717415651753,0.239861181349,0.471016206789,-2.51050914023,-1.77914903155,-2.23330168951,-2.77499435859,-2.15639441735,-2.21590437592,-0.286651179805
0.625548009671,0.647411958041,0.518740206249,0.717415664879,0.239861213152,0.471016209877,-2.51050912454,-1.77914903391,-2.23330169137,-2.77499436722,-2.15639439375,-2.21590425977,-0.286651172145
0.594770060423,0.63765049598,0.515428152128,0.187288189373,0.124234482332,0.466887732724,-2.54528202103,-1.7866880939,-2.30858770797,0.0762374679489,0.593013101427,-2.56075186892,-0.283463862107
0.594770083604,0.637650507314,0.515428159904,0.186459650072,0.124234105942,0.46688772781,-2.5452821123,-1.78668809184,-2.30858764329,-0.525196151351,-0.00786835529794,-2.5607532127,-0.283463860723
0.625548011048,0.647411960728,0.518740204335,0.717415650908,0.239861178556,0.471016206437,-2.51050913914,-1.77914902892,-2.23330168814,-2.77499435739,-2.15639441893,-2.21590438472,-0.286651183604
0.625548009497,0.647411957767,0.518740206245,0.717415668175,0.239861220951,0.471016210602,-2.51050911951,-1.77914903441,-2.23330169178,-2.77499436938,-2.15639438783,-2.21590423084,-0.286651171695
0.625548010096,0.647411958713,0.518740205531,0.717415657668,0.239861195759,0.471016208199,-2.51050913354,-1.77914903269,-2.23330169035,-2.77499436249,-2.15639440672,-2.21590432347,-0.28665117583
0.625548009697,0.647411958084,0.518740206193,0.717415664446,0.239861212101,0.471016209775,-2.51050912504,-1.77914903383,-2.2333016913,-2.77499436694,-2.15639439453,-2.2159042636,-0.286651172415
0.625548009644,0.64741195811,0.518740205639,0.717415664265,0.239861211413,0.47101620967,-2.51050912386,-1.77914903376,-2.23330169144,-2.77499436684,-2.15639439484,-2.21590426553,-0.286651174396
0.594770062635,0.637650499105,0.515428156827,0.187475659128,0.124234111062,0.466887727861,-2.54528211083,-1.78668809658,-2.30858770267,0.56778449086,1.08443536734,-2.56075321608,-0.283463856962
0.625548010066,0.647411958657,0.518740205631,0.717415658666,0.239861198149,0.471016208428,-2.51050913225,-1.77914903279,-2.23330169042,-2.77499436312,-2.15639440493,-2.21590431468,-0.286651175389
0.594770063645,0.637650499588,0.515428157025,0.187493325405,0.124234213121,0.466887731586,-2.54528208592,-1.78668809672,-2.30858769971,0.663553294638,1.18019243259,-2.56075284671,-0.283463857659
0.625548008926,0.647411956857,0.518740207083,0.717415678356,0.239861245451,0.471016212948,-2.51050910629,-1.77914903606,-2.23330169315,-2.77499437604,-2.15639436954,-2.21590414097,-0.286651167186
0.625548009161,0.64741195725,0.518740206665,0.717415673396,0.23986123352,0.471016211809,-2.51050911276,-1.77914903534,-2.23330169259,-2.77499437282,-2.15639437844,-2.21590418474,-0.286651169322
0.625548010034,0.647411958702,0.518740204745,0.71741565842,0.239861197172,0.471016208268,-2.51050913027,-1.77914903269,-2.2333016905,-2.77499436298,-2.15639440536,-2.21590431735,-0.286651178581
0.625548009562,0.647411957883,0.518740206182,0.717415666939,0.239861217996,0.471016210322,-2.51050912121,-1.77914903419,-2.23330169163,-2.77499436857,-2.15639439005,-2.21590424173,-0.286651172112
0.625548009529,0.647411957835,0.518740206201,0.717415667459,0.239861219229,0.471016210439,-2.51050912048,-1.77914903428,-2.23330169171,-2.77499436891,-2.15639438912,-2.21590423716,-0.286651171963
0.625548009642,0.647411958006,0.518740206077,0.717415665531,0.239861214614,0.471016209999,-2.51050912307,-1.77914903397,-2.23330169144,-2.77499436764,-2.15639439258,-2.21590425415,-0.286651172695
0.625548010116,0.647411958745,0.518740205506,0.717415657312,0.239861194902,0.471016208117,-2.51050913401,-1.77914903263,-2.2333016903,-2.77499436226,-2.15639440736,-2.21590432661,-0.286651175972
0.625548009558,0.64741195786,0.518740206496,0.717415666712,0.239861217606,0.471016210312,-2.51050912243,-1.77914903424,-2.23330169164,-2.77499436843,-2.15639439046,-2.21590424353,-0.28665117096
0.625548009388,0.647411957609,0.518740206398,0.717415669922,0.239861225153,0.471016211006,-2.51050911727,-1.77914903469,-2.23330169205,-2.77499437052,-2.15639438469,-2.21590421543,-0.286651170884
0.62554800944,0.647411957691,0.518740206331,0.71741566902,0.239861222989,0.471016210799,-2.51050911846,-1.77914903454,-2.23330169192,-2.77499436993,-2.15639438631,-2.21590422338,-0.286651171261
0.625548010086,0.647411958699,0.518740205532,0.71741565784,0.239861196164,0.471016208237,-2.51050913328,-1.77914903271,-2.23330169037,-2.7749943626,-2.15639440641,-2.21590432196,-0.286651175803
0.625548010081,0.64741195869,0.518740205549,0.717415657917,0.239861196355,0.471016208256,-2.51050913321,-1.77914903273,-2.23330169038,-2.77499436265,-2.15639440627,-2.21590432127,-0.286651175727
0.594770060734,0.637650494349,0.515428152218,0.186965261395,0.124236501208,0.466887800051,-2.54528150485,-1.78668809519,-2.30858770479,-0.25997506505,0.257016602869,-2.56074429904,-0.283463845451
0.626580242626,0.649208670893,0.517527579226,0.707129001893,0.190088257542,-0.742995282679,2.20633469079,-1.77580368811,-2.23079992589,-2.76748135784,-2.17490563782,-2.34842434796,-0.293961789628
0.594770105271,0.637650520209,0.515428153349,0.187437323497,0.124232363746,0.466887694768,-2.5452824683,-1.78668806514,-2.30858759598,0.413222489251,0.929898711715,-2.56075913271,-0.283463849013
0.625548010154,0.64741195883,0.51874020514,0.717415656807,0.239861193535,0.47101620796,-2.51050913377,-1.77914903247,-2.23330169021,-2.77499436192,-2.15639440826,-2.21590433127,-0.28665117741
0.625548009417,0.647411957653,0.518740206358,0.717415669457,0.239861224041,0.471016210899,-2.51050911787,-1.77914903461,-2.23330169198,-2.77499437022,-2.15639438553,-2.21590421952,-0.2866511711
0.625548010126,0.647411958766,0.518740205502,0.71741565762,0.239861195608,0.47101620818,-2.51050913348,-1.77914903259,-2.23330169027,-2.77499436243,-2.15639440681,-2.21590432395,-0.28665117603
0.62554800941,0.64741195763,0.518740206301,0.717415668393,0.239861221547,0.471016210668,-2.51050911946,-1.77914903466,-2.23330169199,-2.77499436958,-2.15639438743,-2.2159042288,-0.286651171247
0.625548009064,0.647411957108,0.518740206774,0.717415675186,0.239861237781,0.471016212215,-2.51050911032,-1.7791490356,-2.23330169282,-2.77499437399,-2.15639437522,-2.21590416901,-0.286651168696
0.625548010874,0.647411959909,0.518740204603,0.717415644286,0.239861163691,0.471016205136,-2.51050915136,-1.77914903052,-2.23330168848,-2.77499435372,-2.15639443077,-2.2159044414,-0.286651181153
0.594770065443,0.637650522355,0.515428136632,0.187550138285,0.124229730457,0.46688759164,-2.54528308959,-1.78668804717,-2.30858769228,1.3438350946,1.86043681248,-2.56076717844,-0.283463971153
0.626580245182,0.649208668137,0.517527584932,0.707128919312,0.190087851996,-0.74298632218,2.7850514209,-1.77580369443,-2.23079992096,-2.76748129894,-2.17490579204,-2.34842540593,-0.29396176282
0.594770062532,0.637650498857,0.515428156397,0.187475663439,0.124234132137,0.466887728489,-2.54528210588,-1.78668809625,-2.30858770287,0.567784806094,1.08443568812,-2.56075313967,-0.283463856701
0.625548010075,0.647411958681,0.518740205557,0.717415658022,0.239861196607,0.47101620828,-2.51050913307,-1.77914903275,-2.2333016904,-2.77499436272,-2.15639440608,-2.21590432035,-0.286651175684
0.625548009627,0.647411957982,0.518740206105,0.717415665767,0.239861215188,0.471016210055,-2.51050912279,-1.77914903401,-2.23330169147,-2.7749943678,-2.15639439216,-2.21590425206,-0.286651172554
0.625548009692,0.647411958083,0.518740206027,0.717415664661,0.239861212533,0.471016209801,-2.51050912426,-1.77914903383,-2.23330169132,-2.77499436707,-2.15639439415,-2.21590426181,-0.286651173002
0.625548009204,0.647411957284,0.518740207293,0.71741567245,0.239861231565,0.471016211678,-2.51050911591,-1.77914903529,-2.23330169249,-2.77499437221,-2.15639438014,-2.21590419268,-0.286651167158
0.625548009063,0.647411957112,0.518740206773,0.717415675471,0.239861238491,0.471016212275,-2.51050910985,-1.77914903559,-2.23330169283,-2.77499437416,-2.15639437472,-2.21590416646,-0.286651168709
0.62554801,0.647411958578,0.518740205549,0.717415658935,0.239861198773,0.471016208483,-2.51050913169,-1.77914903293,-2.23330169058,-2.77499436334,-2.15639440443,-2.21590431233,-0.28665117553
0.625548011097,0.647411960266,0.518740204494,0.7174156431,0.239861160734,0.471016204838,-2.51050915259,-1.77914902987,-2.23330168795,-2.77499435281,-2.15639443293,-2.21590445206,-0.286651182183
0.625548009687,0.647411958076,0.518740206033,0.717415664738,0.239861212718,0.471016209819,-2.51050912416,-1.77914903384,-2.23330169133,-2.77499436713,-2.15639439401,-2.21590426113,-0.28665117297
0.625548011159,0.647411960534,0.518740205002,0.717415640008,0.239861153579,0.471016204216,-2.51050915866,-1.77914902935,-2.23330168782,-2.77499435081,-2.15639443845,-2.21590447903,-0.286651180811
0.594770061403,0.637650498561,0.515428156329,0.187475662476,0.124234129047,0.466887728394,-2.54528210675,-1.78668809651,-2.30858770482,0.567783248421,1.08443412994,-2.56075315121,-0.283463856627
0.626580243661,0.649208652476,0.517527576772,0.707128879268,0.190087661319,-0.742987793959,2.61142237485,-1.77580370024,-2.23079992102,-2.76748126818,-2.17490586969,-2.3484258718,-0.293961752247
0.594770059427,0.637650497885,0.515428156084,0.187500092467,0.12423412984,0.466887728421,-2.54528210677,-1.78668809701,-2.30858771063,0.706728216066,1.2233628479,-2.56075314826,-0.283463856354
0.594770035666,0.637650445796,0.51542819344,0.187563376537,0.124242764258,0.466887996903,-2.54528017972,-1.78668819858,-2.30858776415,2.46026070375,2.97685251238,-2.56072559829,-0.283463628931
0.626580243562,0.649208664449,0.517527579164,0.707128947664,0.190087999404,-0.742989998134,2.4522641439,-1.77580369013,-2.23079992316,-2.76748132173,-2.17490574138,-2.34842503923,-0.293961767366
0.625548009548,0.647411957854,0.51874020624,0.717415667257,0.239861218783,0.471016210399,-2.51050912088,-1.77914903425,-2.23330169166,-2.77499436877,-2.15639438948,-2.21590423889,-0.286651171859
0.625548010062,0.647411958659,0.518740205574,0.717415658279,0.239861197227,0.471016208339,-2.51050913273,-1.77914903279,-2.23330169043,-2.77499436289,-2.15639440562,-2.21590431808,-0.286651175586
0.62554801004,0.647411958504,0.518740206106,0.717415658304,0.239861197582,0.47101620842,-2.51050913424,-1.7791490331,-2.23330169047,-2.77499436296,-2.15639440558,-2.21590431744,-0.286651173443
0.625548009138,0.64741195719,0.518740206593,0.717415672301,0.239861230968,0.471016211573,-2.51050911441,-1.77914903546,-2.23330169264,-2.77499437219,-2.1563943804,-2.21590419426,-0.286651169452
0.62554800933,0.647411957501,0.518740206381,0.717415669511,0.23986122424,0.471016210927,-2.51050911801,-1.77914903489,-2.23330169218,-2.77499437033,-2.15639438542,-2.21590421892,-0.28665117074
0.62554800973,0.647411958143,0.518740205976,0.717415664004,0.239861210956,0.47101620965,-2.51050912512,-1.77914903372,-2.23330169123,-2.77499436664,-2.15639439533,-2.2159042676,-0.286651173284
0.625548009217,0.647411957323,0.518740206534,0.717415671432,0.239861228859,0.471016211369,-2.51050911551,-1.77914903521,-2.23330169245,-2.77499437159,-2.15639438196,-2.21590420197,-0.286651169895
0.625548009577,0.647411957891,0.518740206131,0.717415665865,0.239861215468,0.471016210087,-2.5105091228,-1.77914903418,-2.23330169159,-2.77499436791,-2.15639439197,-2.21590425111,-0.286651172298
0.626580256201,0.64920867153,0.517527569815,0.707128848544,0.190087488817,-0.743013586588,1.80780657973,-1.77580366894,-2.23079989373,-2.76748124641,-2.17490591747,-2.34842639944,-0.293961788586
0.594770059363,0.637650495805,0.51542815795,0.187493680224,0.124234483969,0.466887729413,-2.5452820217,-1.78668810198,-2.30858771052,0.665648711062,1.18228761652,-2.5607518686,-0.283463866127
0.594770055154,0.63765048326,0.515428167751,0.187456083287,0.124236416893,0.466887734523,-2.54528155769,-1.78668813004,-2.30858771928,0.481217725129,0.997881686652,-2.56074488044,-0.283463919408
0.625548010048,0.647411958648,0.518740205533,0.717415658509,0.239861197744,0.471016208384,-2.51050913226,-1.7791490328,-2.23330169046,-2.77499436304,-2.1563944052,-2.2159043161,-0.286651175711
0.625548008932,0.647411956691,0.518740207583,0.717415678481,0.239861246003,0.471016213047,-2.51050910757,-1.7791490364,-2.23330169312,-2.77499437617,-2.15639436933,-2.21590413951,-0.286651165145
0.62554800876,0.647411956632,0.518740207216,0.717415680653,0.239861250927,0.471016213472,-2.51050910319,-1.77914903646,-2.23330169355,-2.77499437756,-2.1563943654,-2.21590412077,-0.286651166321
0.625548009548,0.647411957868,0.518740206226,0.717415666984,0.23986121812,0.471016210338,-2.51050912127,-1.77914903422,-2.23330169166,-2.7749943686,-2.15639438997,-2.21590424131,-0.28665117193
0.594770061355,0.637650500554,0.515428154444,0.187016294167,0.124233731289,0.466887716027,-2.54528219562,-1.78668809211,-2.30858770609,-0.221058904933,0.295897800322,-2.56075441907,-0.283463866952
0.625548009685,0.647411958072,0.518740206033,0.717415664785,0.23986121283,0.471016209829,-2.51050912408,-1.77914903385,-2.23330169133,-2.77499436716,-2.15639439392,-2.21590426072,-0.286651172963
0.625548010739,0.647411959856,0.518740204769,0.717415648352,0.239861172981,0.471016206025,-2.51050914532,-1.77914903059,-2.23330168882,-2.77499435624,-2.15639442345,-2.21590440629,-0.286651180491
0.625548009544,0.647411957852,0.518740206202,0.717415667224,0.239861218679,0.471016210387,-2.51050912084,-1.77914903425,-2.23330169167,-2.77499436875,-2.15639438954,-2.21590423922,-0.286651171991
0.626580280188,0.649208729194,0.517527502542,0.707129046903,0.190088395646,-0.743035931205,1.57605947843,-1.77580351984,-2.23079984188,-2.76748137628,-2.17490545288,-2.34842425086,-0.29396204253
0.625548010034,0.647411958616,0.518740205608,0.717415658745,0.239861198339,0.471016208446,-2.51050913211,-1.77914903286,-2.2333016905,-2.7749943632,-2.15639440478,-2.21590431398,-0.286651175394
0.625548009566,0.647411957889,0.518740206178,0.717415666894,0.23986121789,0.471016210311,-2.51050912127,-1.77914903418,-2.23330169162,-2.77499436854,-2.15639439013,-2.21590424212,-0.286651172136
0.625548009536,0.647411957823,0.518740206559,0.717415667064,0.23986121847,0.471016210398,-2.51050912207,-1.77914903431,-2.23330169169,-2.77499436866,-2.15639438982,-2.2159042404,-0.286651170676
0.59477005681,0.637650494336,0.515428158249,0.187243025061,0.124234656591,0.466887744801,-2.54528198933,-1.7866881035,-2.30858771661,0.0106300872013,0.52743572986,-2.56075146727,-0.283463842343
0.62554800942,0.64741195766,0.518740206357,0.717415669354,0.23986122379,0.471016210876,-2.51050911802,-1.7791490346,-2.23330169197,-2.77499437015,-2.15639438571,-2.21590422044,-0.286651171113
0.594770038534,0.637650492247,0.515428152494,0.187374707675,0.124233939631,0.466887722528,-2.54528215081,-1.7866880999,-2.30858777618,0.239096845936,0.755814946053,-2.56075374708,-0.283463859612
0.625548009698,0.647411958093,0.518740206019,0.717415664544,0.239861212254,0.471016209774,-2.51050912441,-1.77914903381,-2.2333016913,-2.774994367,-2.15639439436,-2.21590426284,-0.286651173048
0.625548009001,0.647411956967,0.518740206849,0.71741567517,0.239861237871,0.471016212233,-2.51050911069,-1.77914903586,-2.23330169297,-2.77499437405,-2.15639437525,-2.21590416894,-0.286651168177
0.594770048453,0.637650479114,0.515428168563,0.187368104318,0.12423709524,0.466887820631,-2.54528144515,-1.78668813255,-2.30858773744,0.224565898209,0.741288090934,-2.56074368592,-0.283463778027
0.625548010288,0.647411959066,0.518740204888,0.717415654002,0.239861186796,0.471016207313,-2.51050913738,-1.77914903204,-2.23330168989,-2.77499436009,-2.1563944133,-2.21590435601,-0.286651178696
0.625548009646,0.647411957995,0.518740206354,0.717415665347,0.239861214309,0.471016209993,-2.51050912411,-1.779149034,-2.23330169143,-2.77499436753,-2.15639439291,-2.2159042556,-0.286651171697
0.625548010766,0.647411959866,0.518740202976,0.717415644979,0.239861164617,0.471016205099,-2.51050914602,-1.77914903057,-2.23330168874,-2.77499435422,-2.15639442951,-2.21590443623,-0.286651186803
0.625548009255,0.647411957171,0.518740209464,0.717415672615,0.2398612329,0.471016211975,-2.51050912147,-1.77914903555,-2.23330169236,-2.77499437231,-2.15639437986,-2.21590419003,-0.286651159322
0.625548009143,0.647411957228,0.518740206695,0.717415674154,0.239861235306,0.471016211975,-2.51050911164,-1.77914903538,-2.23330169263,-2.7749943733,-2.15639437708,-2.21590417811,-0.286651169184
0.625548011322,0.647411960641,0.518740204212,0.717415638409,0.239861149515,0.471016203774,-2.51050915901,-1.77914902919,-2.23330168741,-2.77499434976,-2.15639444135,-2.21590449337,-0.286651183804
0.626580248664,0.649208657863,0.517527589221,0.707128888302,0.190087688201,-0.743232055845,0.893469266173,-1.77580368725,-2.23079991123,-2.76748127221,-2.17490584902,-2.34842581575,-0.293961763695
0.625548009575,0.647411957901,0.518740206168,0.717415666767,0.239861217587,0.471016210282,-2.51050912143,-1.77914903416,-2.2333016916,-2.77499436845,-2.15639439036,-2.21590424324,-0.286651172193
0.625548009487,0.64741195774,0.518740206357,0.717415667569,0.239861219604,0.471016210489,-2.51050912081,-1.77914903446,-2.23330169181,-2.77499436902,-2.15639438891,-2.21590423603,-0.286651171242
0.625548009675,0.647411958044,0.518740206281,0.717415664877,0.239861213161,0.47101620988,-2.51050912462,-1.77914903391,-2.23330169136,-2.77499436722,-2.15639439376,-2.21590425977,-0.286651172036
0.594770062235,0.637650507449,0.515428177313,0.187339049689,0.124241273587,0.466887856988,-2.54528029408,-1.7866881323,-2.30858769679,0.162294659072,0.679038514775,-2.56072649913,-0.283463884579
0.625548007423,0.647411959731,0.51874020561,0.717415670079,0.239861218124,0.471016210776,-2.51050911347,-1.77914902972,-2.23330169736,-2.77499437015,-2.15639438325,-2.21590422568,-0.286651176622
0.625548009652,0.647411958019,0.518740206075,0.717415665188,0.239861213807,0.471016209924,-2.51050912361,-1.77914903395,-2.23330169141,-2.77499436743,-2.1563943932,-2.21590425715,-0.286651172722
0.625548009577,0.647411957884,0.518740206493,0.717415666475,0.239861217044,0.471016210259,-2.51050912278,-1.7791490342,-2.23330169159,-2.77499436827,-2.15639439088,-2.21590424561,-0.286651171015
0.625548009999,0.64741195876,0.51874020613,0.717415664953,0.239861213045,0.471016209812,-2.51050912333,-1.77914903256,-2.23330169062,-2.77499436691,-2.15639439367,-2.21590425966,-0.286651173859
0.625548009714,0.647411958115,0.518740205994,0.717415664107,0.239861211215,0.471016209676,-2.51050912503,-1.77914903377,-2.23330169126,-2.77499436672,-2.15639439514,-2.21590426668,-0.28665117317
0.625548010209,0.647411958792,0.518740205548,0.717415657609,0.239861195714,0.47101620818,-2.51050913357,-1.77914903257,-2.23330169007,-2.7749943624,-2.15639440686,-2.21590432385,-0.286651175934
0.625548010369,0.647411959106,0.518740205113,0.717415654308,0.239861187586,0.4710162074,-2.51050913742,-1.77914903198,-2.23330168969,-2.77499436024,-2.15639441277,-2.21590435325,-0.286651177997
0.626580251969,0.649208665721,0.517527577925,0.707128874442,0.190087615715,-0.743253574854,0.857601216138,-1.7758036858,-2.23079990929,-2.76748125955,-2.17490587672,-2.34842600609,-0.293961761407
0.594770024567,0.637650488233,0.51542815222,0.18704988052,0.124234189047,0.46688773017,-2.54528209543,-1.78668810365,-2.30858777457,-0.193536581604,0.323397705202,-2.56075293661,-0.283463853555
0.625548009415,0.647411957614,0.518740207058,0.717415669381,0.239861224169,0.471016210967,-2.51050911987,-1.77914903469,-2.23330169198,-2.77499437017,-2.15639438566,-2.21590421979,-0.286651168561
0.626580253556,0.649208676663,0.517527609108,0.707128827929,0.19008737051,-0.743037850118,1.55177961343,-1.77580371964,-2.23079989861,-2.76748122137,-2.17490595819,-2.3484266078,-0.29396175717
0.594769820046,0.637650435652,0.515428122471,0.186690527272,0.124235892521,0.466887780355,-2.54528165348,-1.78668812995,-2.30858815895,-0.423445259649,0.0937287443595,-2.56074688424,-0.283463861475
0.59477005632,0.637650489803,0.515428143085,0.18751805968,0.124235270523,0.466887743034,-2.54528183053,-1.78668808903,-2.30858771655,0.847256143508,1.36387886297,-2.56074902255,-0.283463872964
0.594770050167,0.637650495602,0.515428153667,0.186660502304,0.124233783456,0.466887717735,-2.54528218443,-1.78668809693,-2.30858773011,-0.438066331467,0.0791274063427,-2.5607543689,-0.283463859416
0.594770062873,0.637650500497,0.515428155095,0.187483938771,0.124233833189,0.466887719195,-2.54528217272,-1.7866880929,-2.30858770139,0.609985826533,1.12663122744,-2.56075409331,-0.283463864447
0.625548019046,0.647411971092,0.518740203406,0.71741565152,0.23986118957,0.471016205501,-2.51050912375,-1.77914901068,-2.23330166907,-2.77499435144,-2.15639442053,-2.21590436666,-0.286651205964
0.594770062931,0.637650498773,0.515428151126,0.187370257996,0.124233275362,0.466887703663,-2.5452822941,-1.78668808984,-2.3085877032,0.229327268737,0.74604809616,-2.56075612943,-0.28346386721
0.625548010831,0.647411959946,0.518740203531,0.717415645856,0.239861166855,0.471016205342,-2.51050914597,-1.77914903043,-2.23330168858,-2.77499435469,-2.15639442796,-2.21590442837,-0.286651185009
0.625548008705,0.647411956407,0.518740208352,0.717415680934,0.239861252168,0.471016213684,-2.51050910596,-1.77914903691,-2.23330169368,-2.77499437781,-2.1563943649,-2.21590411753,-0.286651161922
0.625548009539,0.647411957845,0.518740206216,0.717415667302,0.239861218869,0.471016210406,-2.51050912076,-1.77914903426,-2.23330169168,-2.77499436881,-2.1563943894,-2.21590423853,-0.286651171928
0.625548009542,0.647411958811,0.518740218114,0.717415676141,0.239861243643,0.471016213581,-2.51050913698,-1.77914903236,-2.23330169191,-2.7749943736,-2.15639437346,-2.21590415686,-0.286651131644
0.625548009394,0.647411957606,0.51874020631,0.717415668568,0.239861221968,0.471016210709,-2.51050911923,-1.7791490347,-2.23330169203,-2.7749943697,-2.15639438711,-2.21590422725,-0.286651171171
0.594770055368,0.637650494703,0.515428152101,0.187340262378,0.124234485072,0.466887733503,-2.54528202176,-1.78668809521,-2.30858771797,0.166788334718,0.683529312324,-2.56075187944,-0.283463859734
0.594770043145,0.637650463609,0.515428180959,0.186827430812,0.124239158399,0.466887745904,-2.54528090262,-1.78668817102,-2.30858773848,-0.349594951412,0.167487670185,-2.56073503002,-0.283463986696
0.625548009314,0.647411957495,0.518740206485,0.71741567124,0.239861228316,0.471016211307,-2.5105091155,-1.7791490349,-2.23330169222,-2.77499437138,-2.15639438232,-2.2159042038,-0.286651170382
0.625548010164,0.647411958846,0.518740205117,0.717415656647,0.239861193144,0.471016207921,-2.51050913395,-1.77914903244,-2.23330169018,-2.77499436181,-2.15639440855,-2.21590433269,-0.28665117752
0.625548009127,0.647411957208,0.518740206695,0.717415674387,0.23986123586,0.471016212027,-2.51050911129,-1.77914903542,-2.23330169267,-2.77499437345,-2.15639437666,-2.21590417606,-0.286651169149
0.625548010828,0.647411959791,0.518740204743,0.717415646171,0.239861168229,0.471016205564,-2.51050914881,-1.77914903075,-2.23330168858,-2.77499435492,-2.1563944274,-2.21590442476,-0.286651180473
