NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.669620988669,-1.31685154016,2.46711182877,-4.99999957974,-9.12672050509,-9.54420702816,3,-4.34156038939,-3.47468588745,2.99999288261,-2.10945547902,-0.464824832434
-1,-1,-1,-1,-0.669671990636,-1.31687493168,2.99999952315,-5,-9.24188418276,-9.62269917043,1.47215340373,-1.99041208379,0.68365638217,-3.82361621253,1.96693514776,0.388665700942
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.669643659674,-1.31686236131,2.55857188608,-5,-9.13400142294,-9.53014497758,1.05227140997,-4.10884360655,0.212530404246,2.99999992323,-0.400890266072,-0.0499910762217
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,2.97572504492,-1.47451426727,2.99999992417,-3.61762412427,-3.88743092035,-9.98508462197,0.891280542315,-1.74412919748,-3.57053276347,2.13148665837,-2.42479096705,-0.966112592165
-1,-1,-1,-1,2.45966541222,-1.4739323513,-1.37747522445,-2.05319942813,-7.76535534256,-8.90789555843,-0.119272681448,-4.72315161881,-7.27817511231,0.443582285165,2.99999840833,1.61637105031
-1,-1,-1,-1,-0.66925100962,-1.31676988292,2.99999655532,-5,-9.99923299485,-10,-0.14495370961,-3.08721905214,0.680197547849,-2.82885219074,-3.79405551908,-3.7213571729
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,2.97497278954,-1.47440455942,2.99999995102,-4.75791234931,-8.82406018494,-9.99877151176,-0.137475849407,-1.27147241183,-4.6481630399,2.13409617424,-0.209957572443,-1.91670351585
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.669617063131,-1.31684988623,2.48422748814,-5,-8.98824275677,-9.41287643658,2.99999943455,2.24874323511,-8.85061700991,-3.05704005551,-2.30336537812,-1.22176573096
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.669673066949,-1.31687464631,2.99999918931,-5,-9.88197123898,-9.9975249786,1.25579849856,-4.48803486114,0.687086879082,1.07507885447,2.05119602896,1.07788171669
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-1.31393845261,-1.44049044115,-0.894501529003,-3.4133891573,-9.99087650838,-9.99999262186,-0.119446199575,-3.12573125768,-9.24359445844,0.435681142205,3,-3.6695276346
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.669621231941,-1.31685126839,2.4671333891,-4.99999312747,-9.9440809779,-9.34307894718,2.99999790242,-3.73984136529,-9.12592984118,2.99999059312,-3.92824268654,-4.88000065276
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.668737340718,-1.31641069661,0.260471682707,-4.99999999996,-9.99796801421,-9.98253702462,-0.12015180296,2.32219772872,-7.96979242672,-4.32342756543,2.99999900533,-1.2337568645
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.66863536266,-1.31629973577,0.0925584561897,-4.99999999999,-8.36544718076,-8.83954496264,-0.119908175617,2.28869002062,-4.98921824793,-4.78565496623,2.99999934822,-0.756167864321
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.669624001142,-1.31685255583,2.46711739319,-5,-10,-9.99981053706,2.99999400082,-1.74971201157,-7.81383661046,3,-1.78911130512,-1.97262489358
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,2.99999893959,-1.47453025478,2.99992078545,0.266254819849,-2.59505895954,-10,1.0510997229,-0.961323212641,-9.80407450796,0.933971770452,-3.01700080212,-1.08688041091
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,2.99998966781,-1.47454156021,3,-3.47447426928,-0.0991786070772,-9.9994681161,-0.513014492267,-0.835770599581,-6.41250535814,-3.70081090544,-4.60149545401,-2.11205095783
-1,-1,-1,-1,2.90162635122,0.819781183558,1.53115467591,2.01842583885,-2.20553268676,-8.16392506403,1.07132613014,0.26101739555,-3.9588101171,0.134838700279,-1.7267023764,1.14092596159
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.669623996193,-1.31685256346,2.46713813615,-5,-9.99999984836,-9.99999999944,3,-4.52528708005,-8.51957018142,2.99999999996,-4.10082508565,-4.75683857491
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,2.9940567883,-1.47451682658,2.99999953929,-3.99815801544,-8.27666018232,-9.95463930707,0.792987563442,-0.724172437778,-7.94214792789,2.11445093367,-3.09627929821,-1.59311001623
-1,-1,-1,-1,-0.669030087565,-1.31657669104,-0.313366495053,-4.99999999996,-9.97634064577,-9.99386690917,-0.119542447537,1.77779200601,-6.99402604896,2.99997135501,2.9999993095,-4.85533527249
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.669031259194,-1.31657271611,-0.318831935627,-4.99999999756,-9.11510843761,-9.46083400929,-0.119539192605,1.7765004423,-5.29664832836,2.99998635128,3,-4.16764139393
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.669672255968,-1.31687472319,2.99999928774,-5,-9.27480501903,-9.65349496252,0.841704481421,1.35640908189,0.682318364671,-2.99944770418,1.85626018333,0.739587538676
-1,-1,-1,-1,2.99998456235,-1.47453019669,2.99999970889,0.26716857274,-8.43895395954,-9.99942855311,0.944720279455,-3.01593877528,-7.72184938927,0.936316328219,0.670166469974,-2.75870861304
-1,-1,-1,-1,-0.668899583047,-1.31652744365,-0.423101325455,-5,-9.91950262197,-9.98468847945,-0.11957529789,-3.27034237929,-8.21985577563,3,2.8387739601,-3.02656258172
-1,-1,-1,-1,-0.66967251555,-1.31687475953,2.99999916022,-5,-9.28925900968,-9.6632194565,0.852954478373,-2.66914498994,0.692933870996,-0.139198776204,2.25873790273,0.0709107339247
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.669253243997,-1.31676943159,2.99999945295,-5,-9.99313160776,-10,-0.144943193175,-0.152474678922,0.680396052099,-3.66757533119,0.481329885438,-0.416333433342
-1,-1,-1,-1,2.99999211723,-1.47441963589,-2.6028403335,1.00641824353,-3.07531474538,-9.92094169644,-0.119232588462,-2.30745514128,-8.05088519378,2.58126252966,2.99999998325,2.57937347727
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,2.36798481071,2.49244187497,2.31179411813,1.4532271771,0.239707310192,0.165237630723,1.66437005812,1.36940100526,-3.96771897986,0.12137932115,-2.55921120042,-3.39147447298
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,2.98059089257,-1.47440510193,3,-4.49926199748,-5.39217995043,-9.96255143155,-0.137477526168,-2.47674344862,-3.22721891082,2.12864913052,-4.02459500168,-2.0967745673
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.669097617283,-1.3165993219,-0.387308284237,-5,-9.84021769074,-10,-0.119500407995,-3.88122908103,-0.225939472072,-0.88541452849,2.99999300806,-3.39702373202
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.669097551883,-1.31659926323,-0.387716947796,-5,-9.94701196556,-9.99708231586,-0.119500176259,-2.0150611824,-0.22593120887,-4.04594270066,2.99999964467,-4.27932091786
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,2.71825940353,-1.4744899244,2.99998670108,0.160907772405,-6.58437660167,-9.7734192712,2.9999997644,-4.99837509304,-2.41719258918,-3.83548811086,0.155284220872,-2.8612647884
-1,-1,-1,-1,-1.35001540424,-1.44386425531,-1.52222524625,-3.41102457777,-9.89123443057,-9.99604372565,-0.119285934013,-4.68786130916,-7.05769022824,2.99981106243,3,2.34559632109
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.66889970098,-1.31652749052,-0.422604436109,-5,-9.8025385913,-9.97482057694,-0.119575627248,-1.96165881595,-5.44561257114,2.99995594442,2.83877096308,-2.71803473534
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.669108557048,-1.31660747296,-0.387691865119,-5,-8.83800532699,-9.93929461256,-0.119505522036,-0.289281955215,-0.563753414094,2.99999643759,2.99140117784,-0.215030448632
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.669250992701,-1.31676987597,2.9999724482,-5,-9.99846505596,-10,-0.144953714788,0.18636871843,0.680095958746,-4.11391751983,-3.68392136754,0.0722330342063
-1,-1,-1,-1,3,-1.47440723527,2.99999992035,-4.99999977163,-9.96166897181,-9.99999995438,-0.137476950864,-4.99999997958,-4.5478674419,2.1102563538,-4.38214843692,-1.46770564495
-1,-1,-1,-1,2.98338241683,-1.47440726727,2.99999954782,-4.65349143186,-5.85737789445,-9.92946570634,-0.137476809769,-4.79781176066,-2.77850646099,2.12594661452,-4.25907049195,-1.98821493683
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.669255709319,-1.31676994604,2.99999975524,-5,-9.88935101737,-10,-0.144942629151,-2.18464764808,0.680410373412,-3.8136967021,0.429085604248,-2.91884331393
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-1.34432916536,-1.44354431261,2.9481208293,-3.41194020146,-9.41363027766,-9.71704260387,0.751443267649,-4.56162909545,-5.440312646,2.745234864,2.99999990978,2.7526140186
-1,-1,-1,-1,-0.669193524896,-1.31674361354,2.42914675222,-5,-9.01496028314,-9.4858683032,-0.144964823271,2.99999927209,-6.07236521954,2.99996915615,-3.53041177204,-1.5513233667
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,2.45067359998,-1.47379171479,-1.46061185797,-3.00240853211,-4.39649576716,-9.78874911751,-0.119267393001,-0.509714094734,-4.50228346162,0.103621933612,2.99999960538,-3.07891785702
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1,-1,-1,-1,-0.669256495674,-1.31676962347,2.99999969215,-5,-9.99806543511,-9.99999999999,-0.144942046919,-0.974297833891,0.680409415207,-4.83002070262,0.449178126731,-4.96466944056
