-0.71815,1.0087,-2.781,-1.9361,-3.3626,-3.8486,-3.5694,4.7662,3.0727,6.8433,5.9807,-1.2826,-2.1836,-2.1813,1.4934,-0.17746,-1.4405,-4.4383,0.070785,0,6.5216,7.2835,1.6613,1.6718,4.9643,3.5114,3.3996,2.7502,2.0996,-2.4758,-2.9273,-4.0263,-1.0498,8.3887,-0.32485,5.9483,0.043484,0.090513,-0.84662,6.2812
-0.80719,1.4406,-3.1995,-1.0014,-1.0087,-1.984,-3.4667,9.8203,6.6381,6.3094,3.6519,1.1798,-2.1762,-2.2538,0.69384,-0.17628,3.6487,1.2529,0.73835,0,6.5157,7.6525,1.3621,1.5689,4.4874,3.0889,6.3044,2.9975,-0.85445,-1.6592,-2.0119,-3.1256,-1.1264,8.3887,0.39884,5.9483,0.05116,0.094262,-0.88108,6.2812
-0.72888,1.0077,0.30373,-2.6614,-1.4314,-1.5982,-2.7763,8.8271,4.2002,6.3843,4.8661,0.92482,-1.878,-2.1697,0.88484,1.98,-1.6691,0.24238,1.4548,0,7.9941,7.4459,1.3641,1.6659,4.9713,6.4116,5.8282,2.2559,0.45544,-2.7938,-2.9399,-4.039,-1.1175,8.3887,-0.3268,5.9483,0.041246,0.090544,-0.84677,6.2812
-0.80593,1.4529,-3.1998,-1.001,-1.0058,-2.0262,-3.4564,9.8195,6.6249,6.2876,3.6901,1.158,-2.176,-2.2499,0.69066,-0.18737,3.651,1.2758,0.79254,0,6.5157,7.6535,1.3616,1.5726,4.4943,3.0879,6.3113,2.9973,-0.85456,-1.653,-2.0058,-3.1223,-1.1265,8.3887,0.39884,5.9483,0.043364,0.09417,-0.88156,6.2812
-1.6741,1.4692,-3.1922,-0.99768,-1.1693,-1.9553,-3.4452,9.8139,6.6877,6.3555,2.9095,1.1833,-2.5672,-2.2115,0.81245,-0.26455,3.5627,0.76255,0.054076,0,6.5154,7.5673,1.3164,1.6092,4.0006,3.1077,6.0935,2.9967,-0.86479,-1.5556,-2.0119,-3.0391,-1.1186,8.3887,0.39884,5.9483,0.047417,0.092324,-0.88228,6.2812
-3.513,-1.1905,0.27176,-2.4671,1.9612,-2.6177,1.0563,9.8729,5.2596,5.5332,6.1889,-0.22927,-2.2625,-3.3931,0.53283,1.5299,4.31,0.088873,3.5491,0,7.9958,7.9735,6.4313,6.4975,2.7915,6.3844,6.6406,0.0077588,0.49965,-3.9086,-3.9878,-4.9778,-1.1353,8.3887,-0.33627,5.9483,0.39361,0.099241,-0.67865,6.2812
-0.71839,1.0092,-2.8128,-1.906,-2.9191,-1.0006,-1.0026,4.0043,3.0712,7.1549,5.9935,-1.3126,-2.2057,-2.1896,1.4935,-0.2236,-1.8265,-0.012301,0.037166,0,6.5209,7.2886,1.6826,1.6784,4.9633,3.4797,3.812,-0.99653,2.1449,-2.4533,-2.9263,-4.0254,0.010624,8.3887,-0.32483,5.9483,0.043423,0.090494,-0.8466,6.2812
-0.72307,1.0047,0.31302,-3.0284,-1.1718,-1.5634,-3.0532,9.4268,4.3913,7.6129,3.6224,1.4262,-1.8083,-2.2434,0.88056,2.1474,-0.55136,0.90857,-0.66774,0,7.9989,7.5693,1.3038,1.6261,4.9792,6.4104,5.4711,2.9771,0.44602,-2.8346,-2.9523,-4.0533,-1.1203,8.3887,-0.32622,5.9483,0.040189,0.090214,-0.8473,6.2812
-3.514,-1.1906,0.27293,-2.4661,1.9581,-2.6026,1.0552,9.875,5.256,5.5009,6.1197,-0.23723,-2.193,-3.3688,0.53396,1.5282,4.3048,0.089951,3.5029,0,7.9971,7.9763,6.3728,6.4393,2.7908,6.3856,4.5995,0.00749,0.49986,-3.9076,-3.9872,-4.9771,-1.1353,8.3887,-0.33626,5.9483,0.39367,0.09926,-0.67861,6.2812
-2.5514,1.9147,-2.0563,-0.99582,-0.94539,-0.99927,-1.0616,8.607,6.0143,5.9665,5.9601,0.74651,-2.7231,-1.9832,1.0941,0.044745,2.1127,-0.078579,-0.059829,0,6.5576,7.74,1.2603,1.8442,3.3463,4.2244,6.0925,-0.99956,-0.91004,-1.0098,-1.4309,-2.5646,0.010684,8.3887,0.39884,5.9483,0.042624,0.092244,-0.88004,6.2812
-0.72244,1.0041,0.28144,-2.3571,-1.1328,-1.0012,-1.0373,7.2363,4.5287,7.4811,5.9836,0.61271,-1.8259,-2.2381,0.86429,2.2976,-2.1248,-0.0078087,0.041763,0,7.961,7.6122,1.3184,1.6274,4.9669,6.3776,5.4583,-0.97877,0.43744,-2.804,-2.9381,-4.038,0.010632,8.3887,-0.32593,5.9483,0.039814,0.090345,-0.84726,6.2812
-0.72208,1.0036,0.31123,-2.7952,-1.1295,-1.005,-1.0527,7.3987,4.4963,7.4137,5.9515,1.1009,-1.8277,-2.2443,0.86078,2.2484,-2.5169,-0.13366,0.032492,0,7.9915,7.6141,1.3219,1.6271,4.9779,6.4086,5.4949,-0.90316,0.43946,-2.8142,-2.9498,-4.0504,0.010624,8.3887,-0.32614,5.9483,0.039796,0.090359,-0.84731,6.2812
-0.72205,1.0037,0.31155,-2.8033,-1.1279,-1.0056,-1.063,7.4561,4.4972,7.4159,5.9651,1.1422,-1.8282,-2.2433,0.8598,2.2497,-2.4996,-0.15187,0.0066263,0,7.9918,7.6152,1.3225,1.6254,4.9769,6.409,5.4978,-0.88938,0.43935,-2.8128,-2.9488,-4.0494,0.010657,8.3887,-0.32616,5.9483,0.039893,0.090368,-0.84729,6.2812
-0.71839,1.0092,-2.8012,-1.9097,-2.9056,-1.0005,-1.0023,4.0232,3.0714,7.164,5.9943,-1.3123,-2.2057,-2.1884,1.4934,-0.21253,-1.81,-0.019126,0.034488,0,6.5212,7.2888,1.6826,1.6771,4.9633,3.4912,3.8256,-0.9954,2.134,-2.4534,-2.9263,-4.0254,0.010602,8.3887,-0.32483,5.9483,0.043422,0.090496,-0.8466,6.2812
-0.72202,1.0037,0.31123,-2.7918,-1.1283,-1.0027,-1.0372,7.37,4.5002,7.4152,5.9668,1.0871,-1.8281,-2.2456,0.85935,2.2509,-2.5311,-0.051525,0.039894,0,7.9914,7.6149,1.3224,1.6281,4.9784,6.4086,5.4964,-0.95291,0.43928,-2.8143,-2.9503,-4.0509,0.010624,8.3887,-0.32615,5.9483,0.040124,0.09037,-0.8473,6.2812
-0.70923,-0.25572,-1.3399,-1.669,-2.3805,-1.1007,-2.1995,8.7018,3.9822,5.5212,6.2949,0.12051,-1.4356,-0.48221,1.4618,0.48447,-0.096943,2.0427,2.0795,0,6.7253,7.2901,2.4009,-0.91124,4.3754,4.933,5.009,2.7911,1.4418,-3.6698,-3.7842,-4.8886,-1.1246,8.3887,-0.3241,5.9483,0.047264,0.090632,-0.84836,6.2812
-1.9409,-1.0526,-2.8438,-3.7677,-3.1669,-1.3679,-2.6301,9.5025,7.2692,6.6901,6.7283,1.1857,-1.4386,-0.49213,-4.279,-0.63232,0.095667,1.8614,2.3854,0,6.52,7.2869,5.0027,-0.98322,3.062,3.3378,3.797,2.9019,2.4815,-3.6757,-3.7682,-4.7744,-1.124,8.3887,-0.15726,5.9483,0.049758,0.094113,-0.67591,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.8131,1.4738,-3.2041,-0.99863,-1.1799,-2.0402,-3.4373,9.8157,6.6907,6.3284,2.8937,1.1734,-2.5852,-2.2091,0.81503,-0.29596,3.5731,0.75538,0.051732,0,6.5153,7.5613,1.3166,1.6132,3.892,3.0961,6.0834,2.9972,-0.88084,-1.5466,-2.0073,-3.0329,-1.1163,8.3887,0.39884,5.9483,0.047341,0.092278,-0.88016,6.2812
-0.72202,1.0037,0.31075,-2.7745,-1.1286,-1.0014,-1.0281,7.3509,4.5028,7.4189,6.0471,1.0289,-1.8278,-2.2344,0.85995,2.2549,-2.4884,0.23324,-0.052379,0,7.9909,7.6148,1.322,1.617,4.9776,6.4081,5.4946,-0.99964,0.43915,-2.8137,-2.9494,-4.05,0.010625,8.3887,-0.32614,5.9483,0.039878,0.090359,-0.8473,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.1141,1.9747,-3.0031,-0.99558,-1.5925,-0.99954,-1.0003,5.6963,7.0628,6.3077,6.0081,4.9443,-4.9499,4.5385,1.0861,-0.55287,0.27041,-0.049712,-0.054711,0,6.5178,7.3811,6.6205,3.5048,3.5532,3.2752,5.9032,-0.9964,-0.99618,0.75543,-0.782,-2.0177,0.010621,8.3887,0.39884,5.9483,0.41231,0.10012,-0.8749,6.2812
-0.71136,-0.25574,-1.1885,-1.9688,-1.7761,-1.184,-2.8437,9.1913,4.0532,4.88,6.8676,0.57597,-1.408,-0.39847,1.4823,-0.21643,-0.05956,2.2319,2.5465,0,6.8057,7.338,2.3705,-0.99319,4.4817,5.09,5.41,2.9784,2.1283,-3.7662,-3.8901,-4.9943,-1.1248,8.3887,-0.32401,5.9483,0.047141,0.09046,-0.84839,6.2812
-2.9054,1.4865,-3.3826,-0.99871,-1.2079,-1.982,-3.6518,9.906,6.8625,6.4356,2.8502,1.2323,-2.6319,-2.2044,0.82001,-0.30146,3.8717,0.73856,0.050478,0,6.5142,7.546,1.3182,1.6262,3.2303,2.9175,6.058,2.9987,-0.84648,-1.5176,-1.9903,-3.0122,-1.1182,8.3887,0.39884,5.9483,0.047756,0.092119,-0.88044,6.2812
-2.5479,1.9144,-2.0584,-0.99589,-0.94525,-1.002,-1.0887,8.5993,6.0261,5.9821,5.9323,0.73856,-2.7232,-1.9892,1.0937,0.095443,2.0885,0.10969,0.11484,0,6.5573,7.7401,1.2608,1.8499,3.3488,4.2223,6.0928,-0.99976,-0.95667,-1.0106,-1.432,-2.5657,0.010647,8.3887,0.39884,5.9483,0.04268,0.092278,-0.87983,6.2812
-2.5244,-1.1654,0.29014,-2.4423,-3.487,-1.548,-2.983,9.6549,6.8964,5.3364,7.3227,1.5643,-1.4884,-0.44896,0.34543,3.0028,-1.11,1.7886,2.7979,0,7.9954,7.2669,5.9064,-0.99802,2.9505,6.3906,4.0261,2.9805,0.46472,-3.9027,-3.9841,-4.9751,-1.124,8.3887,-0.33644,5.9483,0.049322,0.098862,-0.67857,6.2812
-0.7219,1.0036,0.31757,-3.1934,-1.1266,-1.0097,-1.0929,7.5708,4.4929,7.3961,5.9454,1.5585,-1.8286,-2.2478,0.8593,2.2415,-2.8209,-0.20658,0.026391,0,7.9979,7.6159,1.3232,1.6288,4.9798,6.4153,5.5083,-0.83718,0.43973,-2.8154,-2.9518,-4.0525,0.010627,8.3887,-0.32619,5.9483,0.039979,0.090357,-0.8473,6.2812
-0.71838,1.0093,-3.4934,-2.2445,-3.5728,-1.0007,-1.0015,3.1837,3.0665,6.9468,5.9909,-1.3311,-2.2147,-2.2025,1.4962,-0.76757,-2.2946,-0.0089699,0.01369,0,6.5143,7.2837,1.6914,1.6922,4.9643,2.7954,3.1569,-0.99694,2.6857,-2.4455,-2.9273,-4.0265,0.010624,8.3887,-0.32482,5.9483,0.043392,0.09048,-0.8466,6.2812
1.1686,-0.92642,-1.7348,-1.1037,1.759,-2.9951,0.6027,9.1667,3.3222,4.9863,3.0175,-0.67852,-4.0365,1.1457,1.7782,1.7683,4.5991,0.30673,4.232,0,6.6535,7.2329,3.1825,2.4309,6.8011,4.7375,5.6259,0.00055238,0.76521,-2.7671,-2.7757,-3.6272,-1.1361,8.3887,-0.33619,5.9483,0.3943,0.18329,-0.79932,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.71838,1.0092,-2.8199,-1.8927,-2.9282,-1.0003,-1.0016,3.9893,3.071,7.1373,6.0023,-1.3126,-2.2057,-2.1872,1.4944,-0.23104,-1.8508,-0.006282,-0.062535,0,6.5208,7.2884,1.6826,1.676,4.9632,3.4731,3.8029,-0.99086,2.1531,-2.4533,-2.9262,-4.0253,0.010624,8.3887,-0.32483,5.9483,0.04341,0.090497,-0.8466,6.2812
-0.72208,1.0036,0.31173,-2.8084,-1.1286,-1.0044,-1.0572,7.4273,4.4972,7.412,5.9711,1.1578,-1.8279,-2.2433,0.85997,2.2495,-2.5477,-0.11569,-0.0158,0,7.9919,7.6147,1.3222,1.6258,4.9772,6.4091,5.4971,-0.91315,0.43937,-2.8132,-2.9491,-4.0497,0.01062,8.3887,-0.32615,5.9483,0.039837,0.090327,-0.84729,6.2812
-2.8095,-1.2967,-0.21179,-3.6001,-3.82,0.34846,-3.459,8.9993,7.9312,9.5902,4.8113,4.8593,1.2343,2.2365,0.29797,3.9768,1.0177,-1.4834,-1.0289,0,7.4777,7.2927,4.8325,-0.99969,2.8081,5.8785,3.5742,2.9882,0.45731,-4.026,-4.0233,-4.9893,-1.1232,8.3887,-0.33389,5.9483,0.042014,0.11299,-0.68186,6.2812
-1.0955,1.4171,-3.2122,-0.99829,-1.0877,-2.1067,-3.4418,9.8158,6.7298,6.377,3.0931,1.2899,-2.3853,-0.30467,0.77946,-0.24368,3.5834,0.85895,0.11738,0,6.5153,7.6152,1.3225,-0.35576,4.4013,3.0866,6.1743,2.9966,-0.84074,-1.6443,-2.0581,-3.105,-1.1211,8.3887,0.39553,5.9483,0.046875,0.093365,-0.87903,6.2812
-0.72187,1.0037,0.3113,-2.7989,-1.1269,-1.0047,-1.0596,7.4182,4.4963,7.4256,5.97,1.1111,-1.828,-2.2444,0.86139,2.2484,-2.4969,-0.13973,0.0044339,0,7.9916,7.6159,1.3222,1.626,4.9787,6.4089,5.4942,-0.90409,0.43947,-2.8147,-2.9505,-4.0511,0.010624,8.3887,-0.32615,5.9483,0.039876,0.090369,-0.8473,6.2812
1.7316,1.1068,-0.75011,-1.8411,-2.4944,-0.94551,-1.1459,4.8108,4.4771,5.045,5.8956,-2.0819,-1.4009,-3.2402,-1.9202,2.625,-2.4057,-1.2549,-0.2615,0,6.9983,3.3703,4.2859,0.26089,4.7014,5.1385,6.1776,-1.1797,0.37157,-0.18334,-2.6576,-3.509,0.0087481,8.3887,-0.33173,5.9483,0.211,0.22351,-0.77921,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.70933,-0.25581,-1.3413,-1.6866,-2.3758,-1.0065,-2.1952,8.704,3.9833,5.5327,6.2805,0.12329,-1.4351,-0.48145,1.4612,0.49388,-0.096204,2.0416,2.0651,0,6.7244,7.2905,2.4004,-0.91184,4.3754,4.9311,5.0135,2.7909,1.4328,-3.67,-3.7843,-4.8887,-1.1246,8.3887,-0.324,5.9483,0.047342,0.090593,-0.84841,6.2812
-1.0149,1.9509,-1.8179,-0.99504,-0.90732,-0.99901,-1.0021,7.7399,5.7379,5.6361,5.9929,0.24245,-2.6205,-1.9492,1.0408,0.25696,0.84023,-0.026634,-0.12036,0,6.5893,7.7719,1.4338,1.8854,4.7232,4.4653,6.1853,-0.96848,-0.94593,-1.138,-1.698,-2.8617,0.0070374,8.3887,0.40185,5.9483,0.041528,0.094798,-0.87792,6.2812
-0.72198,1.0035,0.31848,-3.1814,-1.1272,-1.0084,-1.0592,7.4797,4.492,7.3945,5.9074,1.499,-1.8287,-2.2505,0.85911,2.2405,-2.8538,-0.16052,0.089228,0,7.9988,7.6156,1.3233,1.6314,4.9796,6.4162,5.5081,-0.8663,0.43977,-2.8153,-2.9517,-4.0524,0.010624,8.3887,-0.3262,5.9483,0.039944,0.090369,-0.84731,6.2812
-0.72877,1.0079,0.28596,-2.2711,-1.4621,-1.3963,-2.3752,8.5651,4.1998,6.3826,5.0208,0.41524,-1.878,-2.1331,0.88616,1.9932,-1.4088,0.22633,1.6205,0,7.9762,7.4336,1.3637,1.6357,4.9607,6.3932,5.8007,1.9892,0.45434,-2.7834,-2.929,-4.0278,-1.1175,8.3887,-0.3267,5.9483,0.041343,0.090501,-0.84678,6.2812
-0.72194,1.0035,0.3182,-3.0959,-1.1287,-1.0089,-1.0804,7.5142,4.4871,7.3938,5.9296,1.341,-1.8285,-2.2441,0.86085,2.2361,-2.6605,-0.19276,0.055417,0,7.9987,7.6147,1.3231,1.6256,4.9805,6.416,5.5071,-0.85076,0.44001,-2.8164,-2.9525,-4.0533,0.010624,8.3887,-0.3262,5.9483,0.039895,0.090359,-0.8473,6.2812
-0.7185,1.0089,-2.3608,-1.7492,-2.4874,-1.0004,-1.0033,4.5965,3.0801,7.1989,5.9949,-1.2659,-2.1834,-2.1894,1.4862,0.20255,-1.6586,-0.0070912,0.0090056,0,6.5363,7.2991,1.6606,1.6762,4.9587,3.934,4.246,-0.99692,1.7252,-2.4709,-2.9217,-4.0205,0.010631,8.3887,-0.32486,5.9483,0.043535,0.09051,-0.84659,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.73571,1.4088,0.26919,-2.5911,-0.85414,-2.1365,-3.6078,9.98,3.3426,9.4947,6.7893,0.60662,-2.2188,-2.5046,0.75945,1.3337,2.8847,1.2302,3.5107,0,7.9975,7.5508,1.529,1.9324,4.9478,6.4676,6.6381,2.0873,0.53353,-2.1603,-2.4915,-3.6429,-1.1225,8.3887,-0.32604,5.9483,0.045186,0.090225,-0.87294,6.2812
-0.73847,0.96224,-3.7485,-3.7004,-3.8418,-1.0013,-0.99929,7.089,7.9264,8.2464,5.9771,2.8096,-1.6976,-2.1968,-4.1818,0.46999,-2.5832,-0.0026598,0.028855,0,6.5135,7.2743,1.3021,1.7155,4.9798,2.5396,3.3188,-0.99402,2.7228,-3.0132,-3.0338,-4.1867,0.010624,8.3887,-0.1628,5.9483,0.048598,0.08973,-0.85031,6.2812
-0.75123,-0.21545,-3.3941,-3.7289,-3.4914,-1.0069,-1.0257,7.1131,8.1505,7.9529,5.9058,2.3285,-1.5218,-3.164,-4.2192,0.15577,-2.3601,-0.027167,0.10997,0,6.5147,7.276,2.4693,1.6797,4.4421,2.8289,3.6619,-0.9626,2.4716,-3.8098,-3.8223,-4.9814,0.010624,8.3887,-0.16308,5.9483,0.04962,0.090491,-0.85096,6.2812
-0.71851,1.0089,-2.3607,-1.7516,-2.4874,-1.0005,-1.0031,4.5964,3.0801,7.2032,6.0014,-1.2663,-2.1837,-2.1835,1.4861,0.20471,-1.6563,-0.0050573,0.011788,0,6.5363,7.2991,1.6607,1.6704,4.9587,3.934,4.246,-1.0039,1.7231,-2.4706,-2.9216,-4.0204,0.010619,8.3887,-0.32483,5.9483,0.043541,0.090485,-0.8466,6.2812
1.6963,1.0742,-0.84083,0.45628,-2.809,-2.0322,-0.90886,7.844,4.9594,3.6002,7.442,0.49256,0.64066,-2.9585,-0.13658,3.7254,-3.5168,-2.6719,0.63407,0,7.9916,1.6363,2.9993,-0.99893,3.7962,6.38,5.6342,-2.3863,0.41489,-1.2758,-1.8088,-2.6605,0.010624,8.3887,-0.32655,5.9483,0.20645,0.18744,-0.79709,6.2812
-0.71836,1.0092,-2.8078,-1.9122,-2.9126,-1.0004,-1.0019,4.0145,3.0712,7.164,5.9902,-1.3128,-2.2059,-2.1836,1.4942,-0.21656,-1.8134,-0.02679,-0.033085,0,6.521,7.2887,1.6827,1.6723,4.9631,3.4846,3.8185,-0.99494,2.1387,-2.453,-2.9261,-4.0252,0.010624,8.3887,-0.32483,5.9483,0.043437,0.090496,-0.8466,6.2812
-1.9399,-1.0527,-2.844,-3.7669,-3.1626,-1.3717,-2.6106,9.4978,7.4528,6.5116,6.8368,1.1899,-1.4391,-0.49272,-4.2774,-0.51103,-0.073587,1.8543,2.43,0,6.52,7.2868,5.146,-0.98325,3.1245,3.338,3.8152,2.9037,2.482,-3.7379,-3.8301,-4.8362,-1.124,8.3887,-0.15726,5.9483,0.049736,0.094131,-0.67592,6.2812
-0.7116,-0.25633,-1.287,-1.8469,-2.0247,-1.1168,-2.4885,8.8623,4.0484,5.2161,6.5499,0.25698,-1.4124,-0.41362,1.4762,0.10414,-0.024931,2.2032,2.2433,0,6.7517,7.3095,2.3757,-0.97622,4.4669,4.9893,5.2017,2.9321,1.8111,-3.7564,-3.8761,-4.9803,-1.1247,8.3887,-0.32403,5.9483,0.047199,0.09052,-0.84836,6.2812
-0.72203,1.0036,0.31725,-3.1871,-1.1275,-1.0138,-1.1002,7.5642,4.4852,7.3902,5.8828,1.5575,-1.829,-2.2487,0.86052,2.2364,-2.8315,-0.22752,0.10132,0,7.9977,7.6153,1.3235,1.6301,4.9781,6.4152,5.5106,-0.79891,0.43998,-2.8136,-2.9501,-4.0508,0.010624,8.3887,-0.3262,5.9483,0.039887,0.090371,-0.84731,6.2812
-0.72908,1.0016,0.30548,-2.7455,-1.4275,-1.4812,-2.8175,8.8156,4.2134,6.3832,4.9797,0.99104,-1.8732,-0.82779,0.88259,1.9901,-1.7444,0.23745,1.5685,0,7.9952,7.4477,1.365,0.32376,4.9669,6.4131,5.8361,2.3252,0.45452,-2.7952,-2.9417,-4.0405,-1.1175,8.3887,-0.32683,5.9483,0.041274,0.090452,-0.84677,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.72352,1.3217,0.15352,-1.8503,-0.84879,-1.8046,-2.7715,9.7533,3.5099,8.0485,5.8493,0.31981,-2.1609,-2.368,0.83417,1.4945,1.6162,1.1591,2.5041,0,7.8758,7.4887,1.5099,1.7301,4.9598,6.3374,6.638,1.8673,0.51248,-2.3091,-2.5916,-3.7345,-1.1252,8.3887,-0.32483,5.9483,0.044227,0.090388,-0.86882,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
